Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
5/02/2025 3:39:51 PM,936842,34.0,64.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,46.9,,34.0,34.0,69.9,,34.0,34.0,72.6,,34.0,34.0,74.9,,34.0,34.0,69.6,,34.0,34.0,80.6,,34.0,34.0,74.4,,34.0,34.0,38.5,,34.0,34.0,75.3,,34.0,34.0,19.9,,34.0,34.0,78.4,,34.0,34.0,125.5,,34.0,34.0,101.4,,34.0,34.0,87.7,,34.0,34.0,77.0,,34.0,34.0,71.0,,34.0,34.0,55.9,,34.0,34.0,34.6,,34.0,34.0,33.2,,34.0,34.0,67.2,,34.0,34.0,56.5,,34.0,0.5,
5/02/2025 3:40:51 PM,936902,34.0,64.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,3.0,99.2,31.1,34.0,34.0,47.0,,34.0,34.0,46.4,,34.0,34.0,69.5,,34.0,34.0,73.2,,34.0,34.0,73.4,,34.0,34.0,70.7,,34.0,34.0,80.4,,34.0,34.0,74.8,,34.0,34.0,41.9,,34.0,34.0,75.0,,34.0,34.0,20.2,,34.0,34.0,79.6,,34.0,34.0,121.9,,34.0,34.0,98.4,,34.0,34.0,85.3,,34.0,34.0,75.3,,34.0,34.0,70.6,,34.0,34.0,56.0,,34.0,34.0,34.5,,34.0,34.0,34.6,,34.0,34.0,66.6,,34.0,34.0,56.8,,34.0,0.5,
5/02/2025 3:41:51 PM,936962,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,46.6,,34.0,34.0,70.3,,34.0,34.0,72.7,,34.0,34.0,73.2,,34.0,34.0,70.1,,34.0,34.0,80.9,,34.0,34.0,75.0,,34.0,34.0,41.8,,34.0,34.0,76.9,,34.0,34.0,19.9,,34.0,34.0,78.1,,34.0,34.0,126.1,,34.0,34.0,97.4,,34.0,34.0,86.8,,34.0,34.0,76.5,,34.0,34.0,70.3,,34.0,34.0,52.8,,34.0,34.0,34.2,,34.0,34.0,33.1,,34.0,34.0,66.7,,34.0,34.0,55.5,,34.0,0.3,
5/02/2025 3:42:51 PM,937022,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,46.6,,34.0,34.0,69.0,,34.0,34.0,72.3,,34.0,34.0,72.5,,34.0,34.0,71.0,,34.0,34.0,77.0,,34.0,34.0,73.0,,34.0,34.0,41.7,,34.0,34.0,77.0,,34.0,34.0,20.0,,34.0,34.0,78.9,,34.0,34.0,117.1,,34.0,34.0,94.8,,34.0,34.0,85.1,,34.0,34.0,76.7,,34.0,34.0,69.1,,34.0,34.0,55.6,,34.0,34.0,35.4,,34.0,34.0,31.6,,34.0,34.0,65.8,,34.0,34.0,53.9,,34.0,0.4,
5/02/2025 3:43:51 PM,937082,34.0,60.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,46.5,,34.0,34.0,67.5,,34.0,34.0,71.7,,34.0,34.0,41.4,,34.0,34.0,67.4,,34.0,34.0,77.1,,34.0,34.0,74.1,,34.0,34.0,39.4,,34.0,34.0,75.1,,34.0,34.0,19.3,,34.0,34.0,75.4,,34.0,34.0,108.9,,34.0,34.0,89.4,,34.0,34.0,83.8,,34.0,34.0,71.2,,34.0,34.0,69.1,,34.0,34.0,52.5,,34.0,34.0,34.5,,34.0,34.0,33.1,,34.0,34.0,66.4,,34.0,34.0,54.0,,34.0,0.5,
5/02/2025 3:44:51 PM,937142,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,46.9,,34.0,34.0,70.9,,34.0,34.0,75.5,,34.0,34.0,72.3,,34.0,34.0,69.4,,34.0,34.0,79.4,,34.0,34.0,76.4,,34.0,34.0,39.1,,34.0,34.0,75.9,,34.0,34.0,19.5,,34.0,34.0,78.4,,34.0,34.0,121.7,,34.0,34.0,99.9,,34.0,34.0,87.5,,34.0,34.0,79.1,,34.0,34.0,70.7,,34.0,34.0,57.0,,34.0,34.0,35.6,,34.0,34.0,34.3,,34.0,34.0,68.0,,34.0,34.0,54.8,,34.0,2.3,
5/02/2025 3:45:51 PM,937202,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,47.4,,34.0,34.0,69.3,,34.0,34.0,75.1,,34.0,34.0,73.6,,34.0,34.0,71.4,,34.0,34.0,78.0,,34.0,34.0,75.7,,34.0,34.0,40.9,,34.0,34.0,73.7,,34.0,34.0,20.0,,34.0,34.0,75.6,,34.0,34.0,112.9,,34.0,34.0,90.8,,34.0,34.0,82.0,,34.0,34.0,74.9,,34.0,34.0,69.0,,34.0,34.0,55.1,,34.0,34.0,35.0,,34.0,34.0,31.7,,34.0,34.0,67.8,,34.0,34.0,54.1,,34.0,0.0,
5/02/2025 3:46:51 PM,937262,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,47.3,,34.0,34.0,71.0,,34.0,34.0,75.1,,34.0,34.0,73.6,,34.0,34.0,71.6,,34.0,34.0,82.8,,34.0,34.0,79.6,,34.0,34.0,40.3,,34.0,34.0,75.9,,34.0,34.0,20.0,,34.0,34.0,79.2,,34.0,34.0,115.3,,34.0,34.0,91.5,,34.0,34.0,87.3,,34.0,34.0,75.4,,34.0,34.0,69.4,,34.0,34.0,57.3,,34.0,34.0,33.3,,34.0,34.0,33.4,,34.0,34.0,66.3,,34.0,34.0,56.3,,34.0,0.9,
5/02/2025 3:47:51 PM,937322,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,47.8,,34.0,34.0,68.8,,34.0,34.0,70.5,,34.0,34.0,73.6,,34.0,34.0,68.9,,34.0,34.0,82.1,,34.0,34.0,76.6,,34.0,34.0,38.0,,34.0,34.0,77.6,,34.0,34.0,19.3,,34.0,34.0,73.4,,34.0,34.0,117.7,,34.0,34.0,91.4,,34.0,34.0,86.4,,34.0,34.0,73.8,,34.0,34.0,69.1,,34.0,34.0,53.6,,34.0,34.0,35.1,,34.0,34.0,32.6,,34.0,34.0,65.0,,34.0,34.0,53.5,,34.0,0.7,
5/02/2025 3:48:51 PM,937382,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,61.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.6,,34.0,34.0,47.7,,34.0,34.0,67.7,,34.0,34.0,72.8,,34.0,34.0,56.5,,34.0,34.0,69.5,,34.0,34.0,80.8,,34.0,34.0,75.1,,34.0,34.0,39.7,,34.0,34.0,74.8,,34.0,34.0,18.2,,34.0,34.0,75.3,,34.0,34.0,122.4,,34.0,34.0,91.6,,34.0,34.0,86.6,,34.0,34.0,71.5,,34.0,34.0,67.5,,34.0,34.0,55.6,,34.0,34.0,32.6,,34.0,34.0,32.8,,34.0,34.0,63.0,,34.0,34.0,54.3,,34.0,0.1,
5/02/2025 3:49:51 PM,937442,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,45.8,,34.0,34.0,68.8,,34.0,34.0,72.8,,34.0,34.0,71.9,,34.0,34.0,70.5,,34.0,34.0,80.4,,34.0,34.0,77.3,,34.0,34.0,39.5,,34.0,34.0,75.4,,34.0,34.0,19.7,,34.0,34.0,76.4,,34.0,34.0,120.6,,34.0,34.0,91.0,,34.0,34.0,84.3,,34.0,34.0,73.2,,34.0,34.0,70.2,,34.0,34.0,56.6,,34.0,34.0,32.4,,34.0,34.0,33.5,,34.0,34.0,63.9,,34.0,34.0,55.9,,34.0,1.2,
5/02/2025 3:50:51 PM,937502,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,46.6,,34.0,34.0,69.4,,34.0,34.0,72.9,,34.0,34.0,72.0,,34.0,34.0,68.2,,34.0,34.0,79.2,,34.0,34.0,73.7,,34.0,34.0,40.4,,34.0,34.0,74.2,,34.0,34.0,19.0,,34.0,34.0,75.6,,34.0,34.0,114.6,,34.0,34.0,98.4,,34.0,34.0,83.7,,34.0,34.0,78.2,,34.0,34.0,69.0,,34.0,34.0,56.8,,34.0,34.0,34.7,,34.0,34.0,33.2,,34.0,34.0,65.1,,34.0,34.0,53.0,,34.0,0.5,
5/02/2025 3:51:51 PM,937562,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,47.7,,34.0,34.0,70.1,,34.0,34.0,74.3,,34.0,34.0,72.2,,34.0,34.0,67.5,,34.0,34.0,78.3,,34.0,34.0,76.4,,34.0,34.0,41.3,,34.0,34.0,75.5,,34.0,34.0,19.8,,34.0,34.0,74.5,,34.0,34.0,122.3,,34.0,34.0,92.6,,34.0,34.0,87.8,,34.0,34.0,71.5,,34.0,34.0,70.0,,34.0,34.0,54.5,,34.0,34.0,31.8,,34.0,34.0,33.0,,34.0,34.0,65.8,,34.0,34.0,54.8,,34.0,0.1,
Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/02/2025 4:20:26 PM,939277,34.0,67.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,47.4,,34.0,34.0,70.3,,34.0,34.0,74.8,,34.0,34.0,67.6,,34.0,34.0,72.3,,34.0,34.0,77.0,,34.0,34.0,75.8,,34.0,34.0,37.3,,34.0,34.0,77.8,,34.0,34.0,37.8,,34.0,34.0,93.6,,34.0,34.0,115.5,,34.0,34.0,99.0,,34.0,34.0,74.2,,34.0,34.0,89.2,,34.0,34.0,65.8,,34.0,34.0,61.9,,34.0,34.0,33.6,,34.0,34.0,35.4,,34.0,34.0,74.9,,34.0,34.0,70.6,,34.0,0.0,
5/02/2025 4:20:51 PM,939302,34.0,66.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,34.0,46.2,,34.0,34.0,67.7,,34.0,34.0,71.2,,34.0,34.0,67.6,,34.0,34.0,71.5,,34.0,34.0,76.4,,34.0,34.0,74.8,,34.0,34.0,38.3,,34.0,34.0,74.6,,34.0,34.0,31.0,,34.0,34.0,90.3,,34.0,34.0,118.7,,34.0,34.0,98.3,,34.0,34.0,80.9,,34.0,34.0,86.0,,34.0,34.0,69.3,,34.0,34.0,64.3,,34.0,34.0,32.9,,34.0,34.0,34.8,,34.0,34.0,74.6,,34.0,34.0,67.6,,34.0,0.1,
5/02/2025 4:21:51 PM,939362,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,46.8,,34.0,34.0,69.2,,34.0,34.0,73.2,,34.0,34.0,67.6,,34.0,34.0,67.4,,34.0,34.0,73.6,,34.0,34.0,73.9,,34.0,34.0,41.9,,34.0,34.0,69.9,,34.0,34.0,28.6,,34.0,34.0,83.0,,34.0,34.0,106.4,,34.0,34.0,97.0,,34.0,34.0,72.5,,34.0,34.0,81.7,,34.0,34.0,65.5,,34.0,34.0,61.1,,34.0,34.0,32.2,,34.0,34.0,34.0,,34.0,34.0,69.3,,34.0,34.0,63.1,,34.0,1.8,
5/02/2025 4:22:51 PM,939422,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,45.5,,34.0,34.0,66.5,,34.0,34.0,70.2,,34.0,34.0,65.6,,34.0,34.0,65.4,,34.0,34.0,70.9,,34.0,34.0,71.4,,34.0,34.0,37.8,,34.0,34.0,72.6,,34.0,34.0,29.1,,34.0,34.0,83.1,,34.0,34.0,109.9,,34.0,34.0,95.2,,34.0,34.0,74.4,,34.0,34.0,80.9,,34.0,34.0,63.0,,34.0,34.0,57.5,,34.0,34.0,31.7,,34.0,34.0,32.8,,34.0,34.0,71.6,,34.0,34.0,61.8,,34.0,0.4,
5/02/2025 4:23:51 PM,939482,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.1,,34.0,34.0,69.4,,34.0,34.0,73.6,,34.0,34.0,63.1,,34.0,34.0,66.0,,34.0,34.0,70.7,,34.0,34.0,72.1,,34.0,34.0,36.0,,34.0,34.0,71.1,,34.0,34.0,29.1,,34.0,34.0,86.1,,34.0,34.0,105.9,,34.0,34.0,100.6,,34.0,34.0,73.8,,34.0,34.0,81.5,,34.0,34.0,66.2,,34.0,34.0,62.6,,34.0,34.0,32.5,,34.0,34.0,33.6,,34.0,34.0,71.6,,34.0,34.0,63.4,,34.0,0.1,
5/02/2025 4:24:51 PM,939542,34.0,62.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.8,,34.0,34.0,68.6,,34.0,34.0,72.7,,34.0,34.0,63.7,,34.0,34.0,65.5,,34.0,34.0,69.8,,34.0,34.0,70.8,,34.0,34.0,36.0,,34.0,34.0,63.3,,34.0,34.0,28.8,,34.0,34.0,83.3,,34.0,34.0,103.5,,34.0,34.0,94.3,,34.0,34.0,72.1,,34.0,34.0,83.0,,34.0,34.0,62.9,,34.0,34.0,61.6,,34.0,34.0,31.9,,34.0,34.0,33.8,,34.0,34.0,70.6,,34.0,34.0,63.3,,34.0,0.8,
