<<<<<<< Updated upstream
PCS_ID,PCS_Name,Category,Physical_Effect,Type,Size_LxWxH_cm,Brand,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 81",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,2/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,25,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,19.4916666666666,19.4916666666666,NA,NA,19.4916666666666,19.4916666666666,NA,NA,33.7,33.1572609001406,34.5,34.4722222222222,34.9333333333333,33.7,33.7,32.9777777777777,33,30.9361111111111,31.2999999999999,33.8986111111111,33.9,32.9944444444444,33.075,33.7499999999999,33.5999999999999,49.5861111111111,60.4144426863572,35.1930555555555,35.3402777777777,26.8333333333333,49.4722222222222,50.1027777777777,63.6999999999999,63.05,101.025,93.8499999999999,46.2138888888888,46.7027777777778,62.4416666666666,61.1638888888889,49,51.2,33.8027777777777,33.1639240506329,34.5,34.525,34.9333333333333,33.7972222222222,33.7,33,33,30.8999999999999,31.3138888888888,34.0013888888889,34,33.1083333333333,33.3166666666666,33.7999999999999,33.7,48.411111111111,60.0929588607594,34.7375,34.9458333333333,26.3888888888888,48.8027777777777,49.7444444444444,63.5,62.2999999999999,101.558333333333,93.5499999999999,44.1847222222222,44.4333333333333,60.525,57.3861111111111,47.4499999999999,49.2083333333333,0.417150237216226,0.08065274101816,0.182259288074709,0.210166349743907,0.244759764534563,0.276736078193316,0.0940049790514834,0.0613424359445922,0.147696517222613,-0.0911474393381759,0.0478010985728261,0.657095099211435,0.727748878313519,0.499723844901598,1.03376564458666,0.470455716014654,0.612817156689189,1.1750000000001037,0.3214838255977952,0.455555555555506,0.3944444444444031,0.4444444444444997,0.6694444444445011,0.35833333333330586,0.19999999999990337,0.7500000000000995,-0.5333333333329904,0.29999999999999716,2.0291666666666046,2.2694444444444954,1.9166666666666003,3.7777777777778,1.5500000000000966,1.9916666666667027,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 82",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,128,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,17.3999999999999,17.3999999999999,NA,NA,17.3999999999999,17.3999999999999,NA,NA,33.3944444444444,32.7005142405063,34.2,34.25,34.7333333333333,33.3972222222222,33.2999999999999,32.5,32.5,30.1694444444444,30.5444444444444,33.5847222222222,33.4958333333333,32.6111111111111,32.7638888888888,33.4027777777777,33.2972222222222,56.2944444444444,68.782964135021,40.1069444444444,40.1680555555555,30.8296296296296,55.9416666666666,57.061111111111,72.4277777777777,71.7222222222222,115.45,108.302777777777,52.7097222222222,53.2013888888888,70.2333333333333,67.6111111111111,55.0833333333332,57.7305555555555,33.5861111111111,32.6886954992967,34.2999999999999,34.25,34.7666666666666,33.4,33.4,32.5333333333333,32.7,30.1083333333333,30.6944444444444,34.1013888888888,34.0472222222222,32.9138888888888,33.0083333333333,33.6222222222222,33.5388888888888,52.6638888888888,68.9631680731364,38.7416666666666,39.9208333333333,30.1203703703703,55.425,56.1499999999999,71.1805555555556,69.0416666666666,116.027777777777,105.638888888888,42.6111111111111,42.9625,64.2611111111111,62.9166666666666,50.9027777777777,52.7333333333333,1.1630255425203,-0.0405159594194423,0.646213313805963,0.0987118767126364,0.434427389658885,0.141323741307374,0.33902041185188,0.27729133279649,0.727878293036379,-0.120733800023764,0.451127861915669,3.31197418960433,3.39360054087001,1.50501713346955,1.22874390965383,1.3534692698961,1.52835852842932,3.6305555555556026,-0.18020393811539748,1.3652777777777985,0.2472222222221987,0.7092592592593014,0.5166666666666018,0.9111111111111043,1.2472222222221063,2.6805555555555998,-0.5777777777770012,2.663888888888991,10.098611111111097,10.238888888888802,5.9722222222222,4.6944444444445,4.1805555555555,4.997222222222199,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 83",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,7/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,88,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,17.3999999999999,17.3999999999999,NA,NA,17.3999999999999,17.3999999999999,NA,NA,33.3944444444444,32.7005142405063,34.2,34.25,34.7333333333333,33.3972222222222,33.2999999999999,32.5,32.5,30.1694444444444,30.5444444444444,33.5847222222222,33.4958333333333,32.6111111111111,32.7638888888888,33.4027777777777,33.2972222222222,56.2944444444444,68.782964135021,40.1069444444444,40.1680555555555,30.8296296296296,55.9416666666666,57.061111111111,72.4277777777777,71.7222222222222,115.45,108.302777777777,52.7097222222222,53.2013888888888,70.2333333333333,67.6111111111111,55.0833333333332,57.7305555555555,33.5,32.7027821729957,34.2999999999999,34.25,34.7666666666666,33.4,33.4,32.5194444444444,32.6,30.1,30.6,33.9027777777777,33.9,32.811111111111,32.9972222222222,33.5999999999999,33.5,53.4638888888889,68.5145130098452,38.8083333333333,39.5944444444444,29.9074074074074,55.0055555555555,55.9861111111111,71.2472222222222,70.0999999999999,116.083333333333,107.266666666666,45.775,46.0097222222222,65.7972222222221,63.2277777777778,51.4972222222222,53.3972222222222,0.862873607961713,0.076189748626315,0.619544033960968,0.228069817510078,0.544777991714413,0.25379922782869,0.382014937154497,0.25036237266681,0.419462096511132,-0.134800084214088,0.172678279741738,2.22898477452957,2.40224594157431,1.09301220978593,1.15240111800813,1.16999700604818,1.3185305873107,2.830555555555499,0.26845112517580105,1.2986111111111,0.5736111111110986,0.9222222222221994,0.9361111111110958,1.0749999999999034,1.1805555555555003,1.6222222222223053,-0.6333333333329989,1.0361111111109977,6.934722222222199,7.191666666666599,4.436111111111202,4.383333333333297,3.586111111111002,4.3333333333333,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 84",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,4/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,51,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,17.3999999999999,17.3999999999999,NA,NA,17.3999999999999,17.3999999999999,NA,NA,33.3944444444444,32.7005142405063,34.2,34.25,34.7333333333333,33.3972222222222,33.2999999999999,32.5,32.5,30.1694444444444,30.5444444444444,33.5847222222222,33.4958333333333,32.6111111111111,32.7638888888888,33.4027777777777,33.2972222222222,56.2944444444444,68.782964135021,40.1069444444444,40.1680555555555,30.8296296296296,55.9416666666666,57.061111111111,72.4277777777777,71.7222222222222,115.45,108.302777777777,52.7097222222222,53.2013888888888,70.2333333333333,67.6111111111111,55.0833333333332,57.7305555555555,33.4083333333333,32.7022151898734,34.298611111111,34.25,34.7666666666666,33.4,33.3027777777777,32.5,32.5638888888888,30.1,30.5861111111111,33.8,33.7763888888889,32.7888888888888,32.8972222222222,33.5083333333333,33.4,54.6305555555555,68.6311489099859,39.4291666666666,39.7972222222222,30.2712962962962,55.6833333333333,56.3944444444444,71.8277777777777,71.1472222222222,116.430555555555,107.408333333333,48.6083333333333,48.9,67.3416666666666,64.95,52.7888888888889,54.9305555555555,0.459064073767493,0.0365223760598729,0.369778216293505,0.147460341390857,0.34557329624031,0.0720507595425878,0.177670762059616,0.117360641167131,0.177122885426218,-0.17063102707025,0.142775291835437,1.34776169975308,1.48061803134744,0.759885298370846,0.691297172191653,0.727950576035997,0.823725747014456,1.6638888888888985,0.15181522503510791,0.6777777777777985,0.3708333333332945,0.5583333333334011,0.25833333333329733,0.6666666666666003,0.6000000000000085,0.5750000000000028,-0.9805555555550001,0.894444444443991,4.1013888888888985,4.301388888888802,2.8916666666667084,2.661111111111097,2.294444444444302,2.799999999999997,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 85",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,2/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,25,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,17.3999999999999,17.3999999999999,NA,NA,17.3999999999999,17.3999999999999,NA,NA,33.3944444444444,32.7005142405063,34.2,34.25,34.7333333333333,33.3972222222222,33.2999999999999,32.5,32.5,30.1694444444444,30.5444444444444,33.5847222222222,33.4958333333333,32.6111111111111,32.7638888888888,33.4027777777777,33.2972222222222,56.2944444444444,68.782964135021,40.1069444444444,40.1680555555555,30.8296296296296,55.9416666666666,57.061111111111,72.4277777777777,71.7222222222222,115.45,108.302777777777,52.7097222222222,53.2013888888888,70.2333333333333,67.6111111111111,55.0833333333332,57.7305555555555,33.4,32.7022151898734,34.2319444444444,34.25,34.7333333333333,33.4,33.2999999999999,32.5,32.5,30.1,30.5888888888889,33.65,33.6486111111111,32.7027777777778,32.7999999999999,33.5166666666666,33.4,55.4055555555555,68.6461673699015,39.7597222222222,39.7597222222222,30.4194444444444,55.8361111111111,56.4833333333333,71.9,71.4,116.263888888888,107.566666666666,50.8208333333333,51.0999999999999,68.6444444444444,66.2249999999999,53.8249999999999,56.0527777777777,0.243378692719421,0.0287264060881087,0.170868094119638,0.162649026833932,0.225957817257503,0.0310828671010376,0.151573919710934,0.10323389732293,0.0634547999919306,-0.153432174499293,0.127654958946688,0.58069317479468,0.736220236990583,0.411518253390269,0.326741544921446,0.455226593825489,0.534774378391834,0.8888888888888999,0.1367967651194988,0.3472222222222001,0.4083333333332959,0.410185185185199,0.10555555555549745,0.5777777777777047,0.5277777777777004,0.32222222222219443,-0.8138888888880018,0.7361111111110006,1.8888888888889,2.1013888888888985,1.5888888888889028,1.3861111111112052,1.2583333333332973,1.6777777777777985,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 86",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,128,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,15.3305555555555,15.3305555555555,NA,NA,15.3305555555555,15.3305555555555,NA,NA,32.9972222222222,32.1977672292545,33.9236111111111,33.95,34.5333333333333,33,32.9,32,32,29.2999999999999,29.7194444444444,33.1555555555555,33.15,32.1305555555555,32.2361111111111,33.0138888888888,32.9,63.661111111111,77.6072565049226,45.4708333333333,44.9472222222222,35.1009259259259,63.2583333333333,64.2499999999999,81.5999999999999,81.2222222222222,131.366666666666,123.013888888888,59.7847222222222,60.2444444444444,78.9527777777777,76.8972222222222,62.1138888888889,64.8,33.2,32.2230397327707,34,33.95,34.5648148148148,33,33,32.1,32.1472222222222,29.286111111111,29.8027777777777,33.6999999999999,33.7,32.4027777777777,32.6,33.2999999999999,33.2,59.9388888888889,77.2510240857946,44.0249999999999,44.7777777777777,34.3981481481481,62.4972222222222,63.1611111111111,80.1194444444444,78.7861111111111,131.669444444444,121.699999999999,50.0722222222222,50.3055555555555,73.3083333333333,70.1194444444444,57.6027777777777,59.611111111111,1.19866216465142,0.0926713611030818,0.654831976086111,0.0672284171926555,0.430840848109022,0.204094591436035,0.385658540993684,0.389598248805928,0.626962391126795,-0.0451334710594615,0.231856251671272,3.24424662844594,3.31234833808236,1.40847820862487,1.78500764339239,1.50980301578453,1.63604246679969,3.7222222222221006,0.3562324191280055,1.445833333333404,0.16944444444450113,0.702777777777797,0.7611111111110986,1.0888888888888033,1.4805555555554974,2.436111111111103,-0.3027777777780045,1.3138888888890108,9.712499999999999,9.938888888888897,5.644444444444403,6.7777777777778,4.511111111111198,5.188888888888997,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 87",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,7/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,88,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,15.3305555555555,15.3305555555555,NA,NA,15.3305555555555,15.3305555555555,NA,NA,32.9972222222222,32.1977672292545,33.9236111111111,33.95,34.5333333333333,33,32.9,32,32,29.2999999999999,29.7194444444444,33.1555555555555,33.15,32.1305555555555,32.2361111111111,33.0138888888888,32.9,63.661111111111,77.6072565049226,45.4708333333333,44.9472222222222,35.1009259259259,63.2583333333333,64.2499999999999,81.5999999999999,81.2222222222222,131.366666666666,123.013888888888,59.7847222222222,60.2444444444444,78.9527777777777,76.8972222222222,62.1138888888889,64.8,33.0999999999999,32.2399393459915,34,33.9541666666666,34.5666666666666,33,33,32.1,32.1,29.3083333333333,29.8472222222222,33.55,33.5486111111111,32.4,32.5,33.2999999999999,33.0999999999999,60.6194444444444,76.9397503516174,44.175,44.4472222222222,33.8833333333333,62.1666666666666,62.9833333333333,80.3,79.2972222222221,130.825,120.944444444444,52.873611111111,53.2638888888889,74.4333333333333,71.2777777777778,58.2,60.525,0.916578825260341,0.181451491162451,0.594826709492311,0.204234578641807,0.703304036726786,0.292734213264104,0.432296670135517,0.354281389195445,0.479087727538036,0.0642296041889469,0.36170922420859,2.30952439019684,2.33568550278904,1.1792320871005,1.44213611854486,1.34779946929142,1.3007330601738,3.0416666666666003,0.6675061533051974,1.2958333333333059,0.5,1.2175925925926023,1.091666666666697,1.2666666666666018,1.2999999999998977,1.9250000000000966,0.5416666666660035,2.0694444444440023,6.911111111111197,6.9805555555554974,4.519444444444403,5.619444444444397,3.9138888888888985,4.274999999999999,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 88",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,4/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,51,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,15.3305555555555,15.3305555555555,NA,NA,15.3305555555555,15.3305555555555,NA,NA,32.9972222222222,32.1977672292545,33.9236111111111,33.95,34.5333333333333,33,32.9,32,32,29.2999999999999,29.7194444444444,33.1555555555555,33.15,32.1305555555555,32.2361111111111,33.0138888888888,32.9,63.661111111111,77.6072565049226,45.4708333333333,44.9472222222222,35.1009259259259,63.2583333333333,64.2499999999999,81.5999999999999,81.2222222222222,131.366666666666,123.013888888888,59.7847222222222,60.2444444444444,78.9527777777777,76.8972222222222,62.1138888888889,64.8,33.0055555555555,32.1833992616033,34,33.95,34.5333333333333,33,32.9305555555555,32,32.0194444444444,29.2999999999999,29.7999999999999,33.4,33.3472222222222,32.2722222222222,32.3944444444444,33.2,33.0027777777777,62.0999999999999,77.6014460267228,44.8763888888888,44.8499999999999,34.7388888888888,62.7583333333333,63.8944444444444,81.3083333333332,80.4861111111111,131.627777777777,121.916666666666,55.6583333333333,56.2222222222222,76.6305555555555,73.9083333333333,59.7444444444444,62.3722222222222,0.426010217977353,9.89298317667239e-4,0.314207133115827,0.0377681431293872,0.204736000030397,0.134076738899587,0.123831813839195,0.0570503116784699,0.164405840977742,-0.0269448690278384,0.204586322455094,1.38815775404635,1.31920546836901,0.609142062647265,0.785023407040608,0.828850763011647,0.727885441580184,1.5611111111110958,0.005810478199805402,0.5944444444445054,0.09722222222229959,0.3620370370370978,0.5,0.35555555555549745,0.2916666666666998,0.7361111111111001,-0.26111111111100627,1.0972222222220012,4.126388888888897,4.022222222222197,2.3222222222221944,2.9888888888888943,2.369444444444504,2.4277777777777985,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 89",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,2/10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,25,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,15.3305555555555,15.3305555555555,NA,NA,15.3305555555555,15.3305555555555,NA,NA,32.9972222222222,32.1977672292545,33.9236111111111,33.95,34.5333333333333,33,32.9,32,32,29.2999999999999,29.7194444444444,33.1555555555555,33.15,32.1305555555555,32.2361111111111,33.0138888888888,32.9,63.661111111111,77.6072565049226,45.4708333333333,44.9472222222222,35.1009259259259,63.2583333333333,64.2499999999999,81.5999999999999,81.2222222222222,131.366666666666,123.013888888888,59.7847222222222,60.2444444444444,78.9527777777777,76.8972222222222,62.1138888888889,64.8,33,32.2015163502109,34,33.95,34.5333333333333,33,32.9,32,32,29.2999999999999,29.7999999999999,33.2569444444444,33.2527777777777,32.2,32.2999999999999,33.0999999999999,33,62.7472222222222,77.4967035864978,45.1083333333333,44.8208333333333,34.7564814814814,62.8416666666666,64.0972222222221,81.4055555555556,80.6555555555555,131.688888888888,121.722222222222,57.7833333333333,58.3236111111111,77.275,75,60.7999999999999,63.0527777777777,0.24728969067436,0.0357879629628842,0.221414081992328,0.04998954746274,0.191783941888533,0.111730615749653,0.0400796422312623,0.0380335411189598,0.111592924123751,-0.0332511149705219,0.226566458361341,0.656095244870421,0.635684081561887,0.407189826229497,0.461685655006043,0.442518913395925,0.549877254612948,0.913888888888799,0.1105529184248013,0.36250000000000426,0.1263888888889042,0.3444444444444983,0.4166666666666998,0.15277777777779988,0.19444444444430076,0.5666666666667055,-0.3222222222219955,1.2916666666660035,2.001388888888897,1.9208333333332988,1.6777777777776919,1.8972222222221973,1.3138888888890037,1.7472222222222982,0.7198031384346464,0.10820123729125916,1.421034215506523,1.4177460154787442,1.7549472855496973,0.9648873785799619,0.7552156809934213,0.6437703526228981,0.4778036478145876,0.12921945596563644,0.09607214597704247,0.7606546474809404,0.7407995041586178,0.49894251432784303,0.4893039150849905,0.32887420585383975,0.30999019650375864,NA
28,Desk_EvaporativeCooler_evalight,Cooling,Convective,Evaporative Cooler,"18, 18.2, 18",Evapolar,https://www.evapolar.com/products/evalight?variant=46340507992312,Market-ready,ID28.jpeg,NA,11/11,150,2022,Head,135,60,NA,10,University of Sydney,Australia,Office,Sitting,PT Teknik,Thermal,Female,22,TskControl,28.376923076923077,28.093351896481238,38.43557692307692,0.05653846153846154,28.0746835443038,27.844865081548765,40.9393670886076,0.039240506329113925,33.77307692307692,33.808653846153845,33.7625,33.72051282051282,33.684615384615384,33.83653846153846,33.801923076923075,33.85576923076923,33.85576923076923,33.90769230769231,33.88461538461539,33.739423076923075,33.72115384615385,33.801923076923075,33.79038461538462,33.8,33.82115384615385,55.276923076923076,36.33653846153846,38.011538461538464,55.81474358974359,63.011538461538464,41.261538461538464,45.45961538461538,48,49.636538461538464,60.31346153846154,60.68269230769231,68.33365384615385,70.16826923076923,64.42692307692307,64.02115384615385,52.973076923076924,48.46730769230769,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.18481012658228,33.08037974683544,19.627848101265823,27.979746835443038,18.813924050632913,29.740506329113924,31.50759493670886,43.81012658227848,42.369620253164555,49.80379746835443,47.345569620253166,39.89113924050633,41.39620253164557,42.95696202531646,42.27341772151899,32.446835443037976,29.630379746835445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
