Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
5/02/2025 1:42:51 PM,929822,34.0,83.3,,34.0,3.0,99.2,31.1,34.0,34.0,77.5,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,44.3,,34.0,34.0,76.5,,34.0,34.0,75.1,,34.0,34.0,114.7,,34.0,34.0,103.7,,34.0,34.0,95.6,,34.0,34.0,84.6,,34.0,34.0,50.3,,34.0,34.0,75.6,,34.0,34.0,37.1,,34.0,34.0,110.5,,34.0,33.8,202.8,,33.8,34.0,210.2,,34.0,34.0,119.9,,34.0,34.0,118.2,,34.0,34.0,90.7,,34.0,34.0,62.3,,34.0,34.0,48.0,,34.0,34.0,39.7,,34.0,34.0,77.5,,34.0,34.0,63.7,,34.0,0.3,
5/02/2025 1:43:51 PM,929882,34.0,83.0,,34.0,3.0,99.2,31.1,34.0,34.0,78.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.1,,34.0,34.0,77.0,,34.0,34.0,76.3,,34.0,34.0,115.3,,34.0,34.0,103.8,,34.0,34.0,96.6,,34.0,34.0,82.4,,34.0,34.0,48.9,,34.0,34.0,75.7,,34.0,34.0,36.7,,34.0,34.0,110.2,,34.0,33.8,202.8,,33.9,34.0,202.6,,34.0,34.0,120.7,,34.0,34.0,116.9,,34.0,34.0,90.6,,34.0,34.0,61.6,,34.0,34.0,47.5,,34.0,34.0,39.8,,34.0,34.0,78.2,,34.0,34.0,62.7,,34.0,0.6,
5/02/2025 1:44:51 PM,929942,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,45.0,,34.0,34.0,75.9,,34.0,34.0,75.0,,34.0,34.0,115.1,,34.0,34.0,102.6,,34.0,34.0,85.1,,34.0,34.0,83.3,,34.0,34.0,49.4,,34.0,34.0,75.7,,34.0,34.0,37.2,,34.0,34.0,111.4,,34.0,33.9,202.9,,33.9,34.0,202.8,,34.0,34.0,118.9,,34.0,34.0,117.9,,34.0,34.0,90.0,,34.0,34.0,62.3,,34.0,34.0,48.7,,34.0,34.0,38.3,,34.0,34.0,78.7,,34.0,34.0,63.2,,34.0,0.1,
5/02/2025 1:45:51 PM,930002,34.0,82.6,,34.0,3.0,99.2,31.1,34.0,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,45.2,,34.0,34.0,75.4,,34.0,34.0,74.2,,34.0,34.0,115.1,,34.0,34.0,103.6,,34.0,34.0,92.9,,34.0,34.0,83.3,,34.0,34.0,50.1,,34.0,34.0,74.1,,34.0,34.0,35.4,,34.0,34.0,109.7,,34.0,33.8,203.0,,33.8,34.0,209.5,,34.0,34.0,118.4,,34.0,34.0,119.2,,34.0,34.0,89.1,,34.0,34.0,63.4,,34.0,34.0,47.3,,34.0,34.0,39.1,,34.0,34.0,77.2,,34.0,34.0,63.0,,34.0,0.8,
5/02/2025 1:46:51 PM,930062,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,78.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,34.0,44.5,,34.0,34.0,76.4,,34.0,34.0,76.2,,34.0,34.0,117.5,,34.0,34.0,104.0,,34.0,34.0,95.4,,34.0,34.0,86.0,,34.0,34.0,49.7,,34.0,34.0,74.7,,34.0,34.0,35.0,,34.0,34.0,110.9,,34.0,33.9,203.0,,33.9,34.0,202.2,,34.0,34.0,117.0,,34.0,34.0,120.2,,34.0,34.0,90.3,,34.0,34.0,64.7,,34.0,34.0,47.2,,34.0,34.0,38.7,,34.0,34.0,79.9,,34.0,34.0,64.4,,34.0,0.5,
5/02/2025 1:47:51 PM,930122,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,44.7,,34.0,34.0,73.4,,34.0,34.0,74.0,,34.0,34.0,115.4,,34.0,34.0,102.8,,34.0,34.0,94.1,,34.0,34.0,85.3,,34.0,34.0,49.4,,34.0,34.0,72.3,,34.0,34.0,24.5,,34.0,34.0,109.0,,34.0,33.8,203.1,,33.8,34.0,203.0,,34.0,34.0,118.8,,34.0,34.0,116.4,,34.0,34.0,90.3,,34.0,34.0,63.0,,34.0,34.0,47.3,,34.0,34.0,39.2,,34.0,34.0,78.2,,34.0,34.0,61.5,,34.0,0.5,
5/02/2025 1:48:51 PM,930182,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,45.9,,34.0,34.0,74.1,,34.0,34.0,72.5,,34.0,34.0,107.6,,34.0,34.0,100.4,,34.0,34.0,90.8,,34.0,34.0,83.4,,34.0,34.0,47.8,,34.0,34.0,74.7,,34.0,34.0,33.3,,34.0,34.0,109.4,,34.0,33.9,202.8,,33.9,34.0,203.3,,34.0,34.0,118.3,,34.0,34.0,115.1,,34.0,34.0,89.3,,34.0,34.0,63.1,,34.0,34.0,47.2,,34.0,34.0,39.3,,34.0,34.0,78.9,,34.0,34.0,64.5,,34.0,0.6,
5/02/2025 1:49:51 PM,930242,34.0,82.6,,34.0,3.0,99.2,31.1,34.0,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,46.3,,34.0,34.0,77.2,,34.0,34.0,76.2,,34.0,34.0,114.1,,34.0,34.0,102.0,,34.0,34.0,94.6,,34.0,34.0,84.2,,34.0,34.0,50.7,,34.0,34.0,72.7,,34.0,34.0,38.0,,34.0,34.0,109.8,,34.0,33.9,202.7,,33.9,34.0,198.4,,34.0,34.0,117.3,,34.0,34.0,116.7,,34.0,34.0,89.8,,34.0,34.0,63.1,,34.0,34.0,46.4,,34.0,34.0,38.8,,34.0,34.0,78.5,,34.0,34.0,65.0,,34.0,0.4,
5/02/2025 1:50:51 PM,930302,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,44.7,,34.0,34.0,73.8,,34.0,34.0,73.9,,34.0,34.0,114.1,,34.0,34.0,101.2,,34.0,34.0,92.9,,34.0,34.0,83.3,,34.0,34.0,48.1,,34.0,34.0,72.6,,34.0,34.0,35.4,,34.0,34.0,110.5,,34.0,33.9,202.8,,33.9,34.0,197.9,,34.0,34.0,116.4,,34.0,34.0,119.0,,34.0,34.0,89.7,,34.0,34.0,61.6,,34.0,34.0,47.1,,34.0,34.0,38.4,,34.0,34.0,79.9,,34.0,34.0,62.0,,34.0,0.1,
5/02/2025 1:51:51 PM,930362,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,76.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,43.6,,34.0,34.0,73.8,,34.0,34.0,73.9,,34.0,34.0,114.1,,34.0,34.0,98.2,,34.0,34.0,91.6,,34.0,34.0,81.1,,34.0,34.0,49.3,,34.0,34.0,75.3,,34.0,34.0,35.4,,34.0,34.0,108.7,,34.0,34.1,202.6,,34.0,34.0,197.3,,34.0,34.0,114.3,,34.0,34.0,119.2,,34.0,34.0,88.1,,34.0,34.0,63.9,,34.0,34.0,45.8,,34.0,34.0,39.6,,34.0,34.0,77.4,,34.0,34.0,62.0,,34.0,0.4,
5/02/2025 1:52:51 PM,930422,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,75.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,49.9,,34.0,34.0,72.2,,34.0,34.0,71.9,,34.0,34.0,112.6,,34.0,34.0,98.4,,34.0,34.0,91.5,,34.0,34.0,80.2,,34.0,34.0,47.4,,34.0,34.0,72.7,,34.0,34.0,37.1,,34.0,34.0,111.3,,34.0,34.0,202.7,,34.0,34.0,197.9,,34.0,34.0,114.8,,34.0,34.0,112.7,,34.0,34.0,88.3,,34.0,34.0,63.0,,34.0,34.0,46.4,,34.0,34.0,38.4,,34.0,34.0,77.9,,34.0,34.0,63.7,,34.0,0.2,
5/02/2025 1:53:51 PM,930482,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,44.2,,34.0,34.0,75.9,,34.0,34.0,74.4,,34.0,34.0,112.7,,34.0,34.0,103.3,,34.0,34.0,72.2,,34.0,34.0,84.7,,34.0,34.0,49.4,,34.0,34.0,74.1,,34.0,34.0,31.9,,34.0,34.0,111.3,,34.0,34.0,202.6,,34.0,34.0,202.9,,34.0,34.0,115.7,,34.0,34.0,118.7,,34.0,34.0,88.7,,34.0,34.0,68.7,,34.0,34.0,46.6,,34.0,34.0,37.9,,34.0,34.0,78.5,,34.0,34.0,62.5,,34.0,1.3,
5/02/2025 1:54:51 PM,930542,34.0,82.9,,34.0,3.0,99.2,31.2,34.0,34.0,78.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,44.6,,34.0,34.0,78.6,,34.0,34.0,76.8,,34.0,34.0,114.6,,34.0,34.0,104.4,,34.0,34.0,93.7,,34.0,34.0,86.8,,34.0,34.0,50.1,,34.0,34.0,73.7,,34.0,34.0,36.1,,34.0,34.0,110.4,,34.0,34.1,202.6,,34.1,34.0,199.9,,34.0,34.0,121.6,,34.0,34.0,118.0,,34.0,34.0,89.2,,34.0,34.0,59.8,,34.0,34.0,46.2,,34.0,34.0,39.1,,34.0,34.0,78.6,,34.0,34.0,64.0,,34.0,1.2,
5/02/2025 1:55:51 PM,930602,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,76.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,44.0,,34.0,34.0,76.3,,34.0,34.0,72.1,,34.0,34.0,115.8,,34.0,34.0,102.5,,34.0,34.0,96.0,,34.0,34.0,85.3,,34.0,34.0,49.4,,34.0,34.0,74.1,,34.0,34.0,36.3,,34.0,34.0,110.5,,34.0,34.1,202.4,,34.1,34.0,196.1,,34.0,34.0,114.8,,34.0,34.0,119.5,,34.0,34.0,89.9,,34.0,34.0,65.4,,34.0,34.0,46.3,,34.0,34.0,39.8,,34.0,34.0,79.6,,34.0,34.0,64.5,,34.0,0.4,
5/02/2025 1:56:51 PM,930662,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,78.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,34.0,44.4,,34.0,34.0,78.7,,34.0,34.0,77.3,,34.0,34.0,115.8,,34.0,34.0,100.7,,34.0,34.0,94.9,,34.0,34.0,86.2,,34.0,34.0,49.6,,34.0,34.0,74.2,,34.0,34.0,35.6,,34.0,34.0,109.1,,34.0,34.0,202.6,,34.0,34.0,208.2,,34.0,34.0,119.0,,34.0,34.0,123.5,,34.0,34.0,89.5,,34.0,34.0,62.4,,34.0,34.0,46.3,,34.0,34.0,37.0,,34.0,34.0,79.6,,34.0,34.0,64.0,,34.0,0.3,
5/02/2025 1:57:51 PM,930722,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,45.8,,34.0,34.0,77.8,,34.0,34.0,73.8,,34.0,34.0,115.2,,34.0,34.0,99.4,,34.0,34.0,97.0,,34.0,34.0,82.9,,34.0,34.0,46.5,,34.0,34.0,73.3,,34.0,34.0,35.2,,34.0,34.0,110.3,,34.0,34.1,202.7,,34.1,34.0,198.5,,34.0,34.0,115.4,,34.0,34.0,117.6,,34.0,34.0,89.4,,34.0,34.0,61.3,,34.0,34.0,46.9,,34.0,34.0,39.6,,34.0,34.0,79.2,,34.0,34.0,63.1,,34.0,0.6,
5/02/2025 1:58:51 PM,930782,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,43.8,,34.0,34.0,76.7,,34.0,34.0,73.7,,34.0,34.0,115.1,,34.0,34.0,102.9,,34.0,34.0,92.7,,34.0,34.0,82.9,,34.0,34.0,49.8,,34.0,34.0,73.7,,34.0,34.0,35.0,,34.0,34.0,112.2,,34.0,34.0,192.7,,34.0,34.0,199.7,,34.0,34.0,115.3,,34.0,34.0,117.4,,34.0,34.0,88.3,,34.0,34.0,62.3,,34.0,34.0,47.0,,34.0,34.0,38.6,,34.0,34.0,79.0,,34.0,34.0,63.5,,34.0,0.1,
5/02/2025 1:59:51 PM,930842,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,76.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,45.0,,34.0,34.0,76.9,,34.0,34.0,74.9,,34.0,34.0,110.9,,34.0,34.0,100.4,,34.0,34.0,90.1,,34.0,34.0,84.0,,34.0,34.0,48.9,,34.0,34.0,74.4,,34.0,34.0,35.5,,34.0,34.0,110.3,,34.0,34.0,180.4,,34.0,34.0,201.1,,34.0,34.0,113.2,,34.0,34.0,115.4,,34.0,34.0,89.0,,34.0,34.0,62.8,,34.0,34.0,46.8,,34.0,34.0,38.8,,34.0,34.0,79.7,,34.0,34.0,63.0,,34.0,0.1,
5/02/2025 2:00:51 PM,930902,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,78.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,44.9,,34.0,34.0,79.5,,34.0,34.0,77.3,,34.0,34.0,115.1,,34.0,34.0,107.2,,34.0,34.0,93.9,,34.0,34.0,88.3,,34.0,34.0,49.6,,34.0,34.0,73.6,,34.0,34.0,34.4,,34.0,34.0,108.9,,34.0,34.0,197.9,,34.0,34.0,196.9,,34.0,34.0,117.3,,34.0,34.0,113.3,,34.0,34.0,88.0,,34.0,34.0,60.5,,34.0,34.0,47.3,,34.0,34.0,38.1,,34.0,34.0,79.3,,34.0,34.0,62.5,,34.0,0.5,
5/02/2025 2:01:51 PM,930962,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,45.4,,34.0,34.0,77.6,,34.0,34.0,75.0,,34.0,34.0,114.5,,34.0,34.0,101.4,,34.0,34.0,95.1,,34.0,34.0,84.1,,34.0,34.0,50.0,,34.0,34.0,73.9,,34.0,34.0,36.0,,34.0,34.0,110.9,,34.0,33.9,202.9,,33.9,34.0,200.3,,34.0,34.0,117.5,,34.0,34.0,115.5,,34.0,34.0,89.1,,34.0,34.0,62.6,,34.0,34.0,46.8,,34.0,34.0,39.0,,34.0,34.0,78.3,,34.0,34.0,62.5,,34.0,0.2,
