Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/02/2025 11:13:29 AM,540,34.0,77.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,65.9,,34.0,34.0,88.3,,34.0,34.0,96.8,,34.0,34.0,79.5,,34.0,34.0,86.4,,34.0,34.0,93.2,,34.0,34.0,91.0,,34.0,34.0,48.3,,34.0,34.0,71.7,,34.0,34.0,26.7,,34.0,34.0,166.8,,34.0,34.0,142.9,,34.0,34.0,120.8,,34.0,34.0,94.3,,34.0,34.0,99.1,,34.0,34.0,68.8,,34.0,34.0,69.4,,34.0,34.0,49.3,,34.0,34.0,48.3,,34.0,34.0,53.1,,34.0,34.0,52.3,,34.0,0.1,
20/02/2025 11:14:29 AM,600,34.0,77.1,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,65.4,,34.0,34.0,88.2,,34.0,34.0,96.7,,34.0,34.0,79.5,,34.0,34.0,84.9,,34.0,34.0,95.4,,34.0,34.0,89.5,,34.0,34.0,49.1,,34.0,34.0,72.5,,34.0,34.0,26.5,,34.0,34.0,163.7,,34.0,34.0,135.8,,34.0,34.0,122.1,,34.0,34.0,88.8,,34.0,34.0,97.5,,34.0,34.0,69.1,,34.0,34.0,69.9,,34.0,34.0,47.7,,34.0,34.0,47.7,,34.0,34.0,52.9,,34.0,34.0,51.6,,34.0,0.1,
20/02/2025 11:15:29 AM,660,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,66.3,,34.0,34.0,89.9,,34.0,34.0,96.6,,34.0,34.0,77.3,,34.0,34.0,85.6,,34.0,34.0,97.7,,34.0,34.0,89.6,,34.0,34.0,48.8,,34.0,34.0,71.2,,34.0,34.0,25.4,,34.0,34.0,163.1,,34.0,34.0,130.5,,34.0,34.0,121.5,,34.0,34.0,91.6,,34.0,34.0,99.3,,34.0,34.0,68.9,,34.0,34.0,68.0,,34.0,34.0,48.8,,34.0,34.0,46.9,,34.0,34.0,52.9,,34.0,34.0,52.2,,34.0,0.6,
20/02/2025 11:16:29 AM,720,34.0,78.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,67.1,,34.0,34.0,88.9,,34.0,34.0,97.1,,34.0,34.0,77.6,,34.0,34.0,88.6,,34.0,34.0,95.8,,34.0,34.0,100.8,,34.0,34.0,46.7,,34.0,34.0,73.2,,34.0,34.0,25.8,,34.0,34.0,167.8,,34.0,34.0,137.0,,34.0,34.0,118.2,,34.0,34.0,92.4,,34.0,34.0,98.3,,34.0,34.0,69.3,,34.0,34.0,69.8,,34.0,34.0,49.8,,34.0,34.0,48.9,,34.0,34.0,53.3,,34.0,34.0,51.1,,34.0,0.1,
20/02/2025 11:17:29 AM,780,34.0,78.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,65.8,,34.0,34.0,90.8,,34.0,34.0,96.6,,34.0,34.0,78.8,,34.0,34.0,87.1,,34.0,34.0,96.1,,34.0,34.0,91.0,,34.0,34.0,48.5,,34.0,34.0,72.5,,34.0,34.0,25.6,,34.0,34.0,166.1,,34.0,34.0,144.2,,34.0,34.0,122.6,,34.0,34.0,95.2,,34.0,34.0,101.5,,34.0,34.0,68.5,,34.0,34.0,69.5,,34.0,34.0,47.7,,34.0,34.0,49.4,,34.0,34.0,52.7,,34.0,34.0,52.4,,34.0,0.4,
20/02/2025 11:18:29 AM,840,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,66.2,,34.0,34.0,89.8,,34.0,34.0,98.0,,34.0,34.0,80.0,,34.0,34.0,85.0,,34.0,34.0,94.2,,34.0,34.0,88.8,,34.0,34.0,49.5,,34.0,34.0,74.1,,34.0,34.0,27.3,,34.0,34.0,165.2,,34.0,34.0,138.5,,34.0,34.0,120.3,,34.0,34.0,92.0,,34.0,34.0,93.8,,34.0,34.0,69.7,,34.0,34.0,68.2,,34.0,34.0,49.3,,34.0,34.0,48.9,,34.0,34.0,53.6,,34.0,34.0,52.6,,34.0,0.3,
20/02/2025 11:19:29 AM,900,34.0,77.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,64.9,,34.0,34.0,88.2,,34.0,34.0,96.9,,34.0,34.0,80.5,,34.0,34.0,85.4,,34.0,34.0,95.6,,34.0,34.0,91.7,,34.0,34.0,46.9,,34.0,34.0,74.0,,34.0,34.0,25.6,,34.0,34.0,163.7,,34.0,34.0,139.3,,34.0,34.0,126.1,,34.0,34.0,93.5,,34.0,34.0,95.0,,34.0,34.0,69.4,,34.0,34.0,68.2,,34.0,34.0,48.9,,34.0,34.0,48.0,,34.0,34.0,56.3,,34.0,34.0,51.8,,34.0,0.3,
20/02/2025 11:20:29 AM,960,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,65.8,,34.0,34.0,88.3,,34.0,34.0,97.1,,34.0,34.0,80.2,,34.0,34.0,84.5,,34.0,34.0,97.1,,34.0,34.0,94.8,,34.0,34.0,48.4,,34.0,34.0,72.5,,34.0,34.0,25.3,,34.0,34.0,164.3,,34.0,34.0,139.8,,34.0,34.0,122.7,,34.0,34.0,87.2,,34.0,34.0,95.2,,34.0,34.0,69.4,,34.0,34.0,67.9,,34.0,34.0,48.3,,34.0,34.0,46.5,,34.0,34.0,53.6,,34.0,34.0,51.1,,34.0,0.1,
20/02/2025 11:21:29 AM,1020,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,66.6,,34.0,34.0,90.1,,34.0,34.0,98.1,,34.0,34.0,80.2,,34.0,34.0,85.2,,34.0,34.0,96.0,,34.0,34.0,92.5,,34.0,34.0,46.6,,34.0,34.0,73.3,,34.0,34.0,25.5,,34.0,34.0,166.6,,34.0,34.0,135.1,,34.0,34.0,120.1,,34.0,34.0,88.7,,34.0,34.0,97.8,,34.0,34.0,68.9,,34.0,34.0,69.3,,34.0,34.0,47.4,,34.0,34.0,47.3,,34.0,34.0,54.0,,34.0,34.0,52.6,,34.0,0.2,
20/02/2025 11:22:29 AM,1080,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,66.0,,34.0,34.0,89.2,,34.0,34.0,97.4,,34.0,34.0,80.2,,34.0,34.0,84.3,,34.0,34.0,96.1,,34.0,34.0,90.2,,34.0,34.0,47.1,,34.0,34.0,72.5,,34.0,34.0,25.9,,34.0,34.0,165.7,,34.0,34.0,135.1,,34.0,34.0,120.4,,34.0,34.0,91.0,,34.0,34.0,99.3,,34.0,34.0,68.8,,34.0,34.0,67.7,,34.0,34.0,48.0,,34.0,34.0,45.9,,34.0,34.0,53.7,,34.0,34.0,51.9,,34.0,0.3,
