Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/05/2025 10:44:56 AM,540,34.0,54.5,,34.0,3.0,99.2,31.2,34.0,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,39.1,,34.0,34.0,61.3,,34.0,34.0,60.5,,34.0,34.0,63.4,,34.0,34.0,63.8,,34.0,34.0,75.9,,34.0,34.0,79.4,,34.0,34.0,73.4,,34.0,34.0,75.2,,34.0,34.0,22.5,,34.0,34.0,42.8,,34.0,34.0,65.5,,34.0,34.0,63.5,,34.0,34.0,43.5,,34.0,34.0,45.9,,34.0,34.0,39.8,,34.0,34.0,42.4,,34.0,34.0,33.3,,34.0,34.0,36.6,,34.0,34.0,47.7,,34.0,34.0,49.6,,34.0,1.0,
21/05/2025 10:45:56 AM,600,34.0,52.6,,34.0,3.0,99.2,31.2,34.0,34.0,55.1,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,34.0,39.9,,34.0,34.0,58.8,,34.0,34.0,59.7,,34.0,34.0,60.6,,34.0,34.0,61.8,,34.0,34.0,74.6,,34.0,34.0,74.6,,34.0,34.0,66.9,,34.0,34.0,72.8,,34.0,34.0,20.7,,34.0,34.0,41.5,,34.0,34.0,61.4,,34.0,34.0,61.1,,34.0,34.0,42.8,,34.0,34.0,43.9,,34.0,34.0,39.3,,34.0,34.0,41.4,,34.0,34.0,35.0,,34.0,34.0,34.7,,34.0,34.0,46.5,,34.0,34.0,47.3,,34.0,1.1,
21/05/2025 10:46:56 AM,660,34.0,51.5,,34.0,3.0,99.2,31.2,34.0,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.0,,34.0,34.0,39.3,,34.0,34.0,59.7,,34.0,34.0,58.2,,34.0,34.0,59.3,,34.0,34.0,60.0,,34.0,34.0,72.1,,34.0,34.0,73.1,,34.0,34.0,64.7,,34.0,34.0,70.9,,34.0,34.0,20.7,,34.0,34.0,40.7,,34.0,34.0,59.4,,34.0,34.0,59.6,,34.0,34.0,42.2,,34.0,34.0,44.7,,34.0,34.0,38.9,,34.0,34.0,41.5,,34.0,34.0,32.7,,34.0,34.0,33.9,,34.0,34.0,44.8,,34.0,34.0,47.3,,34.0,0.8,
21/05/2025 10:47:56 AM,720,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.4,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,34.0,37.1,,34.0,34.0,54.7,,34.0,34.0,54.1,,34.0,34.0,56.1,,34.0,34.0,57.9,,34.0,34.0,67.7,,34.0,34.0,70.3,,34.0,34.0,61.4,,34.0,34.0,67.8,,34.0,34.0,18.0,,34.0,34.0,39.5,,34.0,34.0,59.9,,34.0,34.0,56.6,,34.0,34.0,43.0,,34.0,34.0,44.0,,34.0,34.0,37.0,,34.0,34.0,39.0,,34.0,34.0,31.8,,34.0,34.0,31.4,,34.0,34.0,42.6,,34.0,34.0,43.8,,34.0,0.9,
21/05/2025 10:48:56 AM,780,34.0,48.6,,34.0,3.0,99.2,31.2,34.0,34.0,52.2,,34.0,3.0,99.2,31.2,34.0,34.0,60.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,34.0,37.7,,34.0,34.0,58.6,,34.0,34.0,56.0,,34.0,34.0,55.0,,34.0,34.0,56.6,,34.0,34.0,67.5,,34.0,34.0,67.3,,34.0,34.0,60.1,,34.0,34.0,65.0,,34.0,34.0,19.0,,34.0,34.0,39.1,,34.0,34.0,57.9,,34.0,34.0,56.8,,34.0,34.0,41.0,,34.0,34.0,43.0,,34.0,34.0,37.5,,34.0,34.0,39.1,,34.0,34.0,30.4,,34.0,34.0,31.7,,34.0,34.0,41.9,,34.0,34.0,44.1,,34.0,0.5,
21/05/2025 10:49:56 AM,840,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,34.0,34.8,,34.0,34.0,54.0,,34.0,34.0,53.0,,34.0,34.0,54.0,,34.0,34.0,56.4,,34.0,34.0,63.9,,34.0,34.0,64.4,,34.0,34.0,58.4,,34.0,34.0,63.7,,34.0,34.0,17.1,,34.0,34.0,37.0,,34.0,34.0,58.6,,34.0,34.0,58.6,,34.0,34.0,40.1,,34.0,34.0,44.8,,34.0,34.0,35.2,,34.0,34.0,37.5,,34.0,34.0,28.9,,34.0,34.0,30.8,,34.0,34.0,38.0,,34.0,34.0,42.9,,34.0,0.9,
21/05/2025 10:50:56 AM,900,34.0,45.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,34.0,35.2,,34.0,34.0,53.0,,34.0,34.0,53.3,,34.0,34.0,52.0,,34.0,34.0,54.7,,34.0,34.0,64.3,,34.0,34.0,62.2,,34.0,34.0,56.1,,34.0,34.0,61.2,,34.0,34.0,17.3,,34.0,34.0,36.0,,34.0,34.0,54.0,,34.0,34.0,54.8,,34.0,34.0,41.4,,34.0,34.0,42.5,,34.0,34.0,35.4,,34.0,34.0,38.0,,34.0,34.0,28.5,,34.0,34.0,29.3,,34.0,34.0,40.0,,34.0,34.0,40.7,,34.0,0.3,
21/05/2025 10:51:56 AM,960,34.0,45.4,1.131,34.0,3.0,99.2,31.2,34.0,34.0,48.8,1.011,34.0,3.0,99.2,31.2,34.0,34.0,54.8,0.836,34.0,3.0,99.2,31.2,34.0,34.0,40.1,1.435,34.0,34.0,34.8,1.687,34.0,34.0,52.3,0.855,34.0,34.0,53.8,0.876,34.0,34.0,51.6,0.919,34.0,34.0,53.9,0.849,34.0,34.0,62.8,0.611,34.0,34.0,63.8,0.608,34.0,34.0,54.8,0.836,34.0,34.0,59.3,0.668,34.0,34.0,17.0,4.160,34.0,34.0,36.2,1.569,34.0,34.0,54.2,0.842,34.0,34.0,54.6,0.853,34.0,34.0,41.5,1.318,34.0,34.0,43.5,1.234,34.0,34.0,34.7,1.649,34.0,34.0,36.7,1.554,34.0,34.0,28.2,2.293,34.0,34.0,28.0,2.232,34.0,34.0,39.0,1.461,34.0,34.0,40.2,1.377,34.0,0.1,
21/05/2025 10:52:56 AM,1020,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,53.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,34.0,35.2,,34.0,34.0,52.5,,34.0,34.0,50.3,,34.0,34.0,49.9,,34.0,34.0,53.0,,34.0,34.0,59.8,,34.0,34.0,61.8,,34.0,34.0,53.6,,34.0,34.0,57.6,,34.0,34.0,16.0,,34.0,34.0,35.8,,34.0,34.0,52.7,,34.0,34.0,51.0,,34.0,34.0,40.1,,34.0,34.0,42.9,,34.0,34.0,33.6,,34.0,34.0,37.0,,34.0,34.0,27.5,,34.0,34.0,27.5,,34.0,34.0,39.4,,34.0,34.0,39.3,,34.0,0.3,
21/05/2025 10:53:56 AM,1080,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.8,,34.0,34.0,33.8,,34.0,34.0,52.8,,34.0,34.0,50.7,,34.0,34.0,48.8,,34.0,34.0,51.3,,34.0,34.0,59.1,,34.0,34.0,60.7,,34.0,34.0,51.7,,34.0,34.0,59.3,,34.0,34.0,16.4,,34.0,34.0,34.6,,34.0,34.0,53.5,,34.0,34.0,52.8,,34.0,34.0,39.5,,34.0,34.0,42.3,,34.0,34.0,34.7,,34.0,34.0,35.3,,34.0,34.0,26.1,,34.0,34.0,26.7,,34.0,34.0,37.0,,34.0,34.0,37.8,,34.0,0.5,
21/05/2025 10:54:56 AM,1140,34.0,42.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,34.0,34.5,,34.0,34.0,48.3,,34.0,34.0,50.6,,34.0,34.0,48.4,,34.0,34.0,49.5,,34.0,34.0,57.0,,34.0,34.0,58.9,,34.0,34.0,49.7,,34.0,34.0,56.7,,34.0,34.0,15.1,,34.0,34.0,34.0,,34.0,34.0,49.8,,34.0,34.0,52.3,,34.0,34.0,40.7,,34.0,34.0,40.7,,34.0,34.0,32.2,,34.0,34.0,35.7,,34.0,34.0,25.6,,34.0,34.0,27.5,,34.0,34.0,36.1,,34.0,34.0,38.2,,34.0,0.9,
21/05/2025 10:55:56 AM,1200,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.8,,34.0,34.0,33.2,,34.0,34.0,52.5,,34.0,34.0,48.6,,34.0,34.0,48.0,,34.0,34.0,49.0,,34.0,34.0,58.2,,34.0,34.0,58.5,,34.0,34.0,47.9,,34.0,34.0,54.4,,34.0,34.0,14.8,,34.0,34.0,33.7,,34.0,34.0,51.1,,34.0,34.0,52.6,,34.0,34.0,40.4,,34.0,34.0,42.0,,34.0,34.0,35.2,,34.0,34.0,35.6,,34.0,34.0,25.0,,34.0,34.0,25.7,,34.0,34.0,36.8,,34.0,34.0,36.2,,34.0,0.3,
21/05/2025 10:56:56 AM,1260,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.6,,34.0,34.0,34.7,,34.0,34.0,52.5,,34.0,34.0,49.9,,34.0,34.0,47.3,,34.0,34.0,49.5,,34.0,34.0,57.1,,34.0,34.0,58.9,,34.0,34.0,47.7,,34.0,34.0,52.1,,34.0,34.0,14.6,,34.0,34.0,33.5,,34.0,34.0,50.8,,34.0,34.0,49.6,,34.0,34.0,39.0,,34.0,34.0,41.9,,34.0,34.0,33.5,,34.0,34.0,35.3,,34.0,34.0,25.8,,34.0,34.0,25.3,,34.0,34.0,37.0,,34.0,34.0,36.7,,34.0,0.4,
21/05/2025 10:57:56 AM,1320,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.7,,34.0,34.0,34.8,,34.0,34.0,53.8,,34.0,34.0,52.6,,34.0,34.0,47.1,,34.0,34.0,48.2,,34.0,34.0,58.5,,34.0,34.0,60.4,,34.0,34.0,44.6,,34.0,34.0,53.8,,34.0,34.0,14.9,,34.0,34.0,34.9,,34.0,34.0,51.9,,34.0,34.0,47.8,,34.0,34.0,40.1,,34.0,34.0,42.5,,34.0,34.0,34.4,,34.0,34.0,36.3,,34.0,34.0,25.0,,34.0,34.0,25.8,,34.0,34.0,33.5,,34.0,34.0,37.1,,34.0,0.3,
21/05/2025 10:58:56 AM,1380,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,34.0,34.1,,34.0,34.0,52.2,,34.0,34.0,51.4,,34.0,34.0,46.6,,34.0,34.0,48.4,,34.0,34.0,57.2,,34.0,34.0,58.7,,34.0,34.0,45.2,,34.0,34.0,53.3,,34.0,34.0,14.1,,34.0,34.0,33.6,,34.0,34.0,51.1,,34.0,34.0,46.2,,34.0,34.0,40.7,,34.0,34.0,40.3,,34.0,34.0,33.6,,34.0,34.0,34.5,,34.0,34.0,23.8,,34.0,34.0,25.6,,34.0,34.0,34.8,,34.0,34.0,36.8,,34.0,0.5,
21/05/2025 10:59:56 AM,1440,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,34.0,32.1,,34.0,34.0,49.1,,34.0,34.0,51.3,,34.0,34.0,45.5,,34.0,34.0,47.9,,34.0,34.0,56.1,,34.0,34.0,59.4,,34.0,34.0,43.3,,34.0,34.0,52.9,,34.0,34.0,14.9,,34.0,34.0,32.1,,34.0,34.0,49.9,,34.0,34.0,46.3,,34.0,34.0,39.4,,34.0,34.0,41.1,,34.0,34.0,33.5,,34.0,34.0,35.5,,34.0,34.0,23.8,,34.0,34.0,25.6,,34.0,34.0,33.2,,34.0,34.0,36.0,,34.0,0.5,
21/05/2025 11:00:56 AM,1500,34.0,40.7,1.345,34.0,3.0,99.2,31.2,34.0,34.0,45.3,1.146,34.0,3.0,99.2,31.2,34.0,34.0,43.7,1.223,34.0,3.0,99.2,31.2,34.0,34.0,35.9,1.624,34.0,34.0,33.2,1.791,34.0,34.0,50.7,0.966,34.0,34.0,50.1,0.966,34.0,34.0,45.8,1.121,34.0,34.0,47.3,1.042,34.0,34.0,56.2,0.786,34.0,34.0,58.1,0.743,34.0,34.0,43.7,1.223,34.0,34.0,50.7,0.915,34.0,34.0,14.2,5.101,34.0,34.0,32.4,1.854,34.0,34.0,47.2,1.027,34.0,34.0,46.6,1.103,34.0,34.0,38.0,1.459,34.0,34.0,41.2,1.317,34.0,34.0,32.2,1.876,34.0,34.0,35.4,1.678,34.0,34.0,23.9,2.832,34.0,34.0,25.3,2.618,34.0,34.0,32.6,1.795,34.0,34.0,36.1,1.609,34.0,0.1,
21/05/2025 11:01:56 AM,1560,34.0,40.8,1.346,34.0,3.0,99.2,31.2,34.0,34.0,45.6,1.132,34.0,3.0,99.2,31.2,34.0,34.0,41.3,1.266,34.0,3.0,99.2,31.2,34.0,34.0,36.2,1.569,34.0,34.0,32.9,1.852,34.0,34.0,51.6,0.922,34.0,34.0,50.5,0.958,34.0,34.0,45.5,1.134,34.0,34.0,48.1,1.030,34.0,34.0,55.6,0.798,34.0,34.0,57.4,0.753,34.0,34.0,41.3,1.266,34.0,34.0,51.9,0.901,34.0,34.0,14.8,5.155,34.0,34.0,32.7,1.883,34.0,34.0,50.5,0.946,34.0,34.0,47.0,1.082,34.0,34.0,38.9,1.408,34.0,34.0,41.2,1.362,34.0,34.0,32.7,1.870,34.0,34.0,34.3,1.699,34.0,34.0,23.3,2.791,34.0,34.0,24.1,2.754,34.0,34.0,34.8,1.809,34.0,34.0,35.2,1.700,34.0,0.1,
21/05/2025 11:02:56 AM,1620,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,34.0,33.4,,34.0,34.0,49.5,,34.0,34.0,50.0,,34.0,34.0,45.2,,34.0,34.0,47.1,,34.0,34.0,54.5,,34.0,34.0,56.4,,34.0,34.0,40.1,,34.0,34.0,52.8,,34.0,34.0,14.2,,34.0,34.0,32.0,,34.0,34.0,49.1,,34.0,34.0,45.1,,34.0,34.0,39.1,,34.0,34.0,40.2,,34.0,34.0,32.0,,34.0,34.0,34.2,,34.0,34.0,23.0,,34.0,34.0,24.3,,34.0,34.0,31.2,,34.0,34.0,35.0,,34.0,0.3,
21/05/2025 11:03:56 AM,1680,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,32.3,,34.0,34.0,48.7,,34.0,34.0,47.5,,34.0,34.0,43.7,,34.0,34.0,46.2,,34.0,34.0,52.9,,34.0,34.0,55.0,,34.0,34.0,38.3,,34.0,34.0,48.4,,34.0,34.0,13.8,,34.0,34.0,31.8,,34.0,34.0,47.3,,34.0,34.0,46.8,,34.0,34.0,39.9,,34.0,34.0,40.2,,34.0,34.0,32.5,,34.0,34.0,34.1,,34.0,34.0,22.5,,34.0,34.0,23.4,,34.0,34.0,32.3,,34.0,34.0,34.7,,34.0,0.2,
21/05/2025 11:04:56 AM,1740,34.0,39.3,1.423,34.0,3.0,99.2,31.2,34.0,34.0,44.2,1.196,34.0,3.0,99.2,31.2,34.0,34.0,40.5,1.384,34.0,3.0,99.2,31.2,34.0,34.0,35.5,1.626,34.0,34.0,31.5,1.932,34.0,34.0,50.0,0.988,34.0,34.0,49.0,1.015,34.0,34.0,44.0,1.196,34.0,34.0,46.4,1.113,34.0,34.0,54.0,0.818,34.0,34.0,55.2,0.794,34.0,34.0,40.5,1.384,34.0,34.0,49.7,0.983,34.0,34.0,12.6,5.568,34.0,34.0,31.1,1.929,34.0,34.0,45.1,1.127,34.0,34.0,46.4,1.098,34.0,34.0,38.8,1.432,34.0,34.0,40.9,1.348,34.0,34.0,30.7,1.995,34.0,34.0,34.2,1.748,34.0,34.0,21.7,3.034,34.0,34.0,23.5,2.903,34.0,34.0,30.9,1.988,34.0,34.0,35.1,1.772,34.0,0.0,
