Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/02/2025 12:47:53 PM,540,33.9,115.8,,33.9,3.0,98.9,31.0,33.9,34.0,120.0,,34.0,3.0,99.2,31.2,34.0,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,64.5,,34.0,34.0,124.3,,34.0,34.0,125.6,,34.0,34.0,167.3,,34.0,34.0,137.8,,34.0,34.0,170.0,,34.0,34.0,145.3,,34.0,34.0,72.7,,34.0,34.0,126.7,,34.0,34.0,23.9,,34.0,34.0,121.4,,34.0,31.6,204.8,,31.6,31.7,214.7,,31.7,34.0,154.4,,34.0,34.0,184.9,,34.0,34.0,107.9,,34.0,34.0,93.4,,34.0,34.0,60.4,,34.0,34.0,52.0,,34.0,34.0,101.5,,34.0,34.0,74.9,,34.0,0.4,
21/02/2025 12:48:53 PM,600,33.9,114.4,,33.9,3.0,98.9,31.0,33.9,34.0,120.0,,34.0,3.0,99.2,31.2,34.0,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,68.2,,34.0,34.0,63.9,,34.0,34.0,126.1,,34.0,34.0,123.7,,34.0,34.0,166.8,,34.0,34.0,135.4,,34.0,34.0,168.7,,34.0,34.0,145.0,,34.0,34.0,72.2,,34.0,34.0,126.9,,34.0,34.0,20.5,,34.0,34.0,117.2,,34.0,31.6,204.7,,31.6,31.7,214.7,,31.7,34.0,152.6,,34.0,34.0,178.3,,34.0,34.0,105.1,,34.0,34.0,88.7,,34.0,34.0,59.0,,34.0,34.0,49.8,,34.0,34.0,99.8,,34.0,34.0,75.0,,34.0,0.1,
21/02/2025 12:49:53 PM,660,33.9,114.1,,33.9,3.0,98.9,31.0,33.9,34.0,119.8,,34.0,3.0,99.2,31.2,34.0,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.3,,34.0,34.0,125.3,,34.0,34.0,126.2,,34.0,34.0,166.7,,34.0,34.0,133.9,,34.0,34.0,168.1,,34.0,34.0,142.7,,34.0,34.0,72.6,,34.0,34.0,125.3,,34.0,34.0,23.7,,34.0,34.0,113.5,,34.0,31.6,204.7,,31.6,31.6,215.1,,31.6,34.0,153.9,,34.0,34.0,176.5,,34.0,34.0,104.7,,34.0,34.0,90.5,,34.0,34.0,58.3,,34.0,34.0,50.3,,34.0,34.0,100.2,,34.0,34.0,74.8,,34.0,0.0,
21/02/2025 12:50:53 PM,720,33.9,113.9,,33.9,3.0,98.9,31.0,33.9,34.0,120.5,,34.0,3.0,99.2,31.2,34.0,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,64.8,,34.0,34.0,127.3,,34.0,34.0,125.8,,34.0,34.0,166.3,,34.0,34.0,134.3,,34.0,34.0,167.0,,34.0,34.0,141.7,,34.0,34.0,72.9,,34.0,34.0,126.7,,34.0,34.0,23.7,,34.0,34.0,95.1,,34.0,31.6,204.7,,31.6,31.5,215.1,,31.6,34.0,151.9,,34.0,34.0,181.5,,34.0,34.0,107.7,,34.0,34.0,90.1,,34.0,34.0,58.7,,34.0,34.0,49.7,,34.0,34.0,100.4,,34.0,34.0,74.0,,34.0,0.4,
21/02/2025 12:51:53 PM,780,33.9,114.6,,33.9,2.9,98.9,31.0,33.9,34.0,119.7,,34.0,3.0,99.2,31.2,34.0,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,64.5,,34.0,34.0,125.0,,34.0,34.0,125.1,,34.0,34.0,166.3,,34.0,34.0,132.5,,34.0,34.0,167.8,,34.0,34.0,146.7,,34.0,34.0,74.1,,34.0,34.0,126.1,,34.0,34.0,22.2,,34.0,34.0,117.6,,34.0,31.6,204.6,,31.6,31.5,214.9,,31.5,34.0,155.3,,34.0,34.0,182.4,,34.0,34.0,106.6,,34.0,34.0,91.6,,34.0,34.0,57.6,,34.0,34.0,49.6,,34.0,34.0,101.4,,34.0,34.0,72.4,,34.0,0.3,
21/02/2025 12:52:53 PM,840,33.9,115.5,,33.9,2.9,98.9,31.0,33.9,34.0,119.0,,34.0,3.0,99.2,31.2,34.0,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,63.4,,34.0,34.0,125.2,,34.0,34.0,125.5,,34.0,34.0,164.0,,34.0,34.0,135.1,,34.0,34.0,168.3,,34.0,34.0,146.7,,34.0,34.0,74.0,,34.0,34.0,126.1,,34.0,34.0,23.6,,34.0,34.0,120.7,,34.0,31.4,204.8,,31.5,31.5,215.0,,31.5,34.0,156.4,,34.0,34.0,183.4,,34.0,34.0,109.8,,34.0,34.0,93.4,,34.0,34.0,60.8,,34.0,34.0,52.1,,34.0,34.0,101.0,,34.0,34.0,75.9,,34.0,0.8,
21/02/2025 12:53:53 PM,900,33.9,114.7,,33.9,2.9,98.9,31.0,33.9,34.0,118.7,,34.0,3.0,99.2,31.2,34.0,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,62.6,,34.0,34.0,125.2,,34.0,34.0,124.0,,34.0,34.0,164.0,,34.0,34.0,133.6,,34.0,34.0,168.0,,34.0,34.0,144.9,,34.0,34.0,73.1,,34.0,34.0,125.9,,34.0,34.0,22.8,,34.0,34.0,117.9,,34.0,31.4,204.8,,31.4,31.5,215.0,,31.5,34.0,157.0,,34.0,34.0,179.2,,34.0,34.0,108.5,,34.0,34.0,91.1,,34.0,34.0,60.1,,34.0,34.0,49.9,,34.0,34.0,103.6,,34.0,34.0,76.1,,34.0,0.8,
21/02/2025 12:54:53 PM,960,33.9,114.8,,33.9,2.9,98.9,31.0,33.9,34.0,119.4,,34.0,3.0,99.2,31.2,34.0,34.0,70.4,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,63.1,,34.0,34.0,124.7,,34.0,34.0,125.8,,34.0,34.0,165.8,,34.0,34.0,134.5,,34.0,34.0,167.6,,34.0,34.0,145.4,,34.0,34.0,70.4,,34.0,34.0,125.8,,34.0,34.0,23.5,,34.0,34.0,120.4,,34.0,31.4,204.9,,31.4,31.4,215.2,,31.4,34.0,155.4,,34.0,34.0,181.8,,34.0,34.0,107.5,,34.0,34.0,91.1,,34.0,34.0,59.3,,34.0,34.0,50.0,,34.0,34.0,101.6,,34.0,34.0,74.8,,34.0,0.1,
21/02/2025 12:55:53 PM,1020,33.9,114.8,,33.9,2.9,98.8,31.0,33.9,34.0,120.1,,34.0,3.0,99.2,31.2,34.0,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,65.6,,34.0,34.0,126.8,,34.0,34.0,125.4,,34.0,34.0,165.8,,34.0,34.0,134.6,,34.0,34.0,168.6,,34.0,34.0,143.2,,34.0,34.0,72.8,,34.0,34.0,125.0,,34.0,34.0,23.1,,34.0,34.0,117.5,,34.0,31.4,204.9,,31.4,31.4,215.2,,31.4,34.0,152.8,,34.0,34.0,180.9,,34.0,34.0,106.6,,34.0,34.0,90.1,,34.0,34.0,58.6,,34.0,34.0,51.3,,34.0,34.0,103.1,,34.0,34.0,76.7,,34.0,0.0,
21/02/2025 12:56:53 PM,1080,33.9,114.9,,33.9,2.9,98.8,31.0,33.9,34.0,119.3,,34.0,3.0,99.2,31.2,34.0,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,64.2,,34.0,34.0,125.3,,34.0,34.0,124.9,,34.0,34.0,165.5,,34.0,34.0,133.2,,34.0,34.0,168.2,,34.0,34.0,145.3,,34.0,34.0,72.7,,34.0,34.0,127.0,,34.0,34.0,23.0,,34.0,34.0,118.1,,34.0,31.4,205.0,,31.4,31.3,215.2,,31.4,34.0,155.5,,34.0,34.0,183.4,,34.0,34.0,110.2,,34.0,34.0,90.1,,34.0,34.0,58.9,,34.0,34.0,49.4,,34.0,34.0,102.5,,34.0,34.0,74.3,,34.0,0.6,
21/02/2025 12:57:53 PM,1140,33.9,115.4,,33.9,2.9,98.8,31.0,33.9,34.0,118.1,,34.0,3.0,99.2,31.2,34.0,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,62.9,,34.0,34.0,123.6,,34.0,34.0,122.4,,34.0,34.0,165.5,,34.0,34.0,134.3,,34.0,34.0,166.9,,34.0,34.0,150.4,,34.0,34.0,77.2,,34.0,34.0,125.6,,34.0,34.0,22.7,,34.0,34.0,116.4,,34.0,31.4,205.0,,31.4,31.4,215.1,,31.4,34.0,160.8,,34.0,34.0,180.8,,34.0,34.0,110.4,,34.0,34.0,92.6,,34.0,34.0,60.4,,34.0,34.0,52.4,,34.0,34.0,102.5,,34.0,34.0,75.8,,34.0,0.3,
21/02/2025 12:58:53 PM,1200,33.9,115.1,,33.9,2.9,98.8,31.0,33.9,34.0,120.2,,34.0,3.0,99.2,31.2,34.0,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,64.0,,34.0,34.0,126.9,,34.0,34.0,124.2,,34.0,34.0,168.5,,34.0,34.0,134.5,,34.0,34.0,169.3,,34.0,34.0,146.1,,34.0,34.0,73.0,,34.0,34.0,125.1,,34.0,34.0,23.1,,34.0,34.0,121.6,,34.0,31.4,204.9,,31.4,31.4,215.1,,31.3,34.0,152.1,,34.0,34.0,179.7,,34.0,34.0,105.5,,34.0,34.0,91.9,,34.0,34.0,60.6,,34.0,34.0,51.7,,34.0,34.0,101.0,,34.0,34.0,74.8,,34.0,0.1,
21/02/2025 12:59:53 PM,1260,33.9,114.7,,33.9,2.9,98.8,31.0,33.9,34.0,120.1,,34.0,3.0,99.2,31.2,34.0,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,64.8,,34.0,34.0,125.6,,34.0,34.0,125.8,,34.0,34.0,166.4,,34.0,34.0,133.5,,34.0,34.0,169.6,,34.0,34.0,145.1,,34.0,34.0,72.6,,34.0,34.0,125.0,,34.0,34.0,22.3,,34.0,34.0,127.4,,34.0,31.4,205.0,,31.4,31.3,215.2,,31.4,34.0,152.2,,34.0,34.0,180.9,,34.0,34.0,104.8,,34.0,34.0,88.2,,34.0,34.0,57.8,,34.0,34.0,51.3,,34.0,34.0,100.3,,34.0,34.0,74.9,,34.0,0.4,
21/02/2025 1:00:53 PM,1320,33.9,114.4,,33.9,2.9,98.8,31.0,33.9,34.0,119.2,,34.0,3.0,99.2,31.2,34.0,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,63.0,,34.0,34.0,125.7,,34.0,34.0,123.7,,34.0,34.0,165.9,,34.0,34.0,131.1,,34.0,34.0,167.8,,34.0,34.0,145.0,,34.0,34.0,72.9,,34.0,34.0,125.0,,34.0,34.0,22.9,,34.0,34.0,115.7,,34.0,31.4,205.0,,31.4,31.4,215.3,,31.3,34.0,160.1,,34.0,34.0,177.6,,34.0,34.0,105.7,,34.0,34.0,90.6,,34.0,34.0,58.9,,34.0,34.0,50.7,,34.0,34.0,103.6,,34.0,34.0,75.4,,34.0,0.4,
21/02/2025 1:01:53 PM,1380,33.9,113.7,,33.9,2.9,98.8,31.0,33.9,34.0,118.8,,34.0,3.0,99.2,31.2,34.0,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,62.6,,34.0,34.0,123.9,,34.0,34.0,126.0,,34.0,34.0,164.1,,34.0,34.0,131.0,,34.0,34.0,168.4,,34.0,34.0,144.0,,34.0,34.0,72.0,,34.0,34.0,126.8,,34.0,34.0,22.7,,34.0,34.0,113.9,,34.0,31.4,204.9,,31.4,31.4,215.3,,31.3,34.0,153.7,,34.0,34.0,174.2,,34.0,34.0,105.2,,34.0,34.0,89.6,,34.0,34.0,57.1,,34.0,34.0,49.7,,34.0,34.0,100.4,,34.0,34.0,75.5,,34.0,0.4,
21/02/2025 1:02:53 PM,1440,33.9,115.2,,33.9,2.9,98.8,31.0,33.9,34.0,117.8,,34.0,3.0,99.2,31.2,34.0,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,63.0,,34.0,34.0,123.9,,34.0,34.0,121.9,,34.0,34.0,164.2,,34.0,34.0,132.8,,34.0,34.0,168.1,,34.0,34.0,147.6,,34.0,34.0,71.2,,34.0,34.0,127.0,,34.0,34.0,22.2,,34.0,34.0,118.9,,34.0,31.4,204.9,,31.4,31.4,215.1,,31.4,34.0,156.3,,34.0,34.0,198.4,,34.0,34.0,109.5,,34.0,34.0,92.0,,34.0,34.0,59.8,,34.0,34.0,51.1,,34.0,34.0,101.9,,34.0,34.0,74.5,,34.0,0.2,
21/02/2025 1:03:53 PM,1500,33.9,114.5,,33.9,2.9,98.8,31.0,33.9,34.0,117.9,,34.0,3.0,99.2,31.2,34.0,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,62.7,,34.0,34.0,121.7,,34.0,34.0,123.8,,34.0,34.0,165.3,,34.0,34.0,133.7,,34.0,34.0,168.2,,34.0,34.0,145.1,,34.0,34.0,72.8,,34.0,34.0,123.9,,34.0,34.0,22.7,,34.0,34.0,115.3,,34.0,31.4,205.0,,31.4,31.3,215.2,,31.3,34.0,155.6,,34.0,34.0,187.0,,34.0,34.0,108.5,,34.0,34.0,93.0,,34.0,34.0,59.5,,34.0,34.0,51.2,,34.0,34.0,100.0,,34.0,34.0,75.4,,34.0,0.3,
21/02/2025 1:04:53 PM,1560,33.9,114.3,,33.9,2.9,98.8,31.0,33.9,34.0,119.0,,34.0,3.0,99.2,31.2,34.0,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.2,,34.0,34.0,125.9,,34.0,34.0,123.8,,34.0,34.0,165.0,,34.0,34.0,132.7,,34.0,34.0,169.2,,34.0,34.0,143.4,,34.0,34.0,73.1,,34.0,34.0,124.9,,34.0,34.0,22.0,,34.0,34.0,115.6,,34.0,31.4,205.0,,31.4,31.3,215.3,,31.3,34.0,156.4,,34.0,34.0,178.1,,34.0,34.0,107.4,,34.0,34.0,91.5,,34.0,34.0,58.4,,34.0,34.0,48.8,,34.0,34.0,103.6,,34.0,34.0,75.2,,34.0,0.3,
21/02/2025 1:05:53 PM,1620,33.9,114.8,,33.9,2.9,98.8,31.0,33.9,34.0,120.4,,34.0,3.0,99.2,31.2,34.0,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,62.8,,34.0,34.0,124.8,,34.0,34.0,123.7,,34.0,34.0,172.4,,34.0,34.0,132.8,,34.0,34.0,167.6,,34.0,34.0,147.0,,34.0,34.0,72.0,,34.0,34.0,125.7,,34.0,34.0,22.7,,34.0,34.0,115.4,,34.0,31.4,205.0,,31.4,31.3,215.3,,31.3,34.0,156.3,,34.0,34.0,180.8,,34.0,34.0,106.6,,34.0,34.0,90.5,,34.0,34.0,59.3,,34.0,34.0,50.8,,34.0,34.0,100.5,,34.0,34.0,75.1,,34.0,0.4,
21/02/2025 1:06:53 PM,1680,33.9,113.2,,33.9,2.9,98.8,31.0,33.9,34.0,119.5,,34.0,3.0,99.2,31.2,34.0,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,63.2,,34.0,34.0,125.9,,34.0,34.0,123.7,,34.0,34.0,167.3,,34.0,34.0,133.1,,34.0,34.0,169.5,,34.0,34.0,123.9,,34.0,34.0,73.4,,34.0,34.0,125.5,,34.0,34.0,22.6,,34.0,34.0,116.7,,34.0,31.3,205.0,,31.3,31.2,215.3,,31.2,34.0,155.6,,34.0,34.0,177.4,,34.0,34.0,107.0,,34.0,34.0,88.2,,34.0,34.0,57.9,,34.0,34.0,50.5,,34.0,34.0,102.3,,34.0,34.0,75.0,,34.0,0.1,
21/02/2025 1:07:53 PM,1740,33.9,114.5,,33.9,2.9,98.8,31.0,33.9,34.0,119.5,,34.0,3.0,99.2,31.2,34.0,34.0,71.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.3,,34.0,34.0,124.9,,34.0,34.0,124.4,,34.0,34.0,166.9,,34.0,34.0,137.1,,34.0,34.0,168.1,,34.0,34.0,145.1,,34.0,34.0,71.6,,34.0,34.0,126.2,,34.0,34.0,23.4,,34.0,34.0,115.2,,34.0,31.4,204.9,,31.4,31.2,215.4,,31.2,34.0,154.7,,34.0,34.0,178.5,,34.0,34.0,106.2,,34.0,34.0,89.8,,34.0,34.0,57.7,,34.0,34.0,49.8,,34.0,34.0,100.9,,34.0,34.0,75.3,,34.0,0.6,
21/02/2025 1:08:53 PM,1800,33.9,114.0,,33.9,2.9,98.8,31.0,33.9,34.0,117.8,,34.0,3.0,99.2,31.2,34.0,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,63.4,,34.0,34.0,119.1,,34.0,34.0,125.3,,34.0,34.0,165.5,,34.0,34.0,132.8,,34.0,34.0,165.3,,34.0,34.0,143.5,,34.0,34.0,74.6,,34.0,34.0,126.0,,34.0,34.0,23.3,,34.0,34.0,115.3,,34.0,31.3,204.9,,31.3,31.2,215.5,,31.2,34.0,155.9,,34.0,34.0,183.1,,34.0,34.0,106.3,,34.0,34.0,92.0,,34.0,34.0,59.9,,34.0,34.0,49.0,,34.0,34.0,100.2,,34.0,34.0,74.3,,34.0,0.1,
