Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
16/05/2025 4:37:44 PM,1358642,34.0,36.7,1.573,34.0,3.0,99.2,31.2,34.0,34.0,41.0,1.319,34.0,3.0,99.2,31.2,34.0,34.0,21.5,3.290,34.0,3.0,99.2,31.2,34.0,34.0,33.6,1.758,34.0,34.0,31.3,2.003,34.0,34.0,47.4,1.015,34.0,34.0,45.9,1.119,34.0,34.0,37.8,1.497,34.0,34.0,39.6,1.405,34.0,34.0,46.6,1.085,34.0,34.0,49.0,1.025,34.0,34.0,21.5,3.290,34.0,34.0,39.4,1.478,34.0,34.0,13.9,5.314,34.0,34.0,57.3,0.760,34.0,34.0,53.1,0.834,34.0,34.0,44.6,1.163,34.0,34.0,50.8,0.933,34.0,34.0,42.4,1.250,34.0,34.0,34.1,1.793,34.0,34.0,32.8,1.831,34.0,34.0,20.8,3.346,34.0,34.0,20.0,3.595,34.0,34.0,26.4,2.375,34.0,34.0,27.2,2.403,34.0,0.1,
16/05/2025 4:38:44 PM,1358702,34.0,36.6,1.567,34.0,3.0,99.2,31.2,34.0,34.0,41.8,1.303,34.0,3.0,99.2,31.2,34.0,34.0,20.3,3.632,34.0,3.0,99.2,31.2,34.0,34.0,33.9,1.768,34.0,34.0,31.7,1.944,34.0,34.0,48.9,1.018,34.0,34.0,47.3,1.073,34.0,34.0,37.9,1.502,34.0,34.0,39.1,1.396,34.0,34.0,47.0,1.050,34.0,34.0,48.2,1.019,34.0,34.0,20.3,3.632,34.0,34.0,37.1,1.540,34.0,34.0,13.2,5.322,34.0,34.0,55.7,0.791,34.0,34.0,54.2,0.790,34.0,34.0,44.2,1.162,34.0,34.0,54.4,0.827,34.0,34.0,40.5,1.296,34.0,34.0,34.8,1.724,34.0,34.0,32.4,1.884,34.0,34.0,19.8,3.432,34.0,34.0,18.8,3.626,34.0,34.0,27.5,2.410,34.0,34.0,27.4,2.331,34.0,0.0,
16/05/2025 4:39:44 PM,1358762,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,20.6,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,34.0,30.3,,34.0,34.0,47.9,,34.0,34.0,46.9,,34.0,34.0,37.9,,34.0,34.0,38.5,,34.0,34.0,48.0,,34.0,34.0,47.7,,34.0,34.0,20.6,,34.0,34.0,37.0,,34.0,34.0,13.8,,34.0,34.0,58.8,,34.0,34.0,52.2,,34.0,34.0,44.3,,34.0,34.0,51.9,,34.0,34.0,40.5,,34.0,34.0,34.4,,34.0,34.0,31.6,,34.0,34.0,21.4,,34.0,34.0,19.9,,34.0,34.0,25.7,,34.0,34.0,26.7,,34.0,0.7,
16/05/2025 4:40:44 PM,1358822,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,30.2,,34.0,34.0,46.8,,34.0,34.0,43.2,,34.0,34.0,37.9,,34.0,34.0,39.3,,34.0,34.0,45.9,,34.0,34.0,47.2,,34.0,34.0,19.2,,34.0,34.0,35.5,,34.0,34.0,14.9,,34.0,34.0,59.1,,34.0,34.0,50.7,,34.0,34.0,43.6,,34.0,34.0,51.2,,34.0,34.0,41.6,,34.0,34.0,34.1,,34.0,34.0,33.1,,34.0,34.0,20.0,,34.0,34.0,19.4,,34.0,34.0,26.7,,34.0,34.0,27.3,,34.0,0.4,
16/05/2025 4:41:44 PM,1358882,34.0,36.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,30.2,,34.0,34.0,45.1,,34.0,34.0,45.1,,34.0,34.0,37.9,,34.0,34.0,38.7,,34.0,34.0,44.3,,34.0,34.0,47.2,,34.0,34.0,19.8,,34.0,34.0,37.4,,34.0,34.0,14.5,,34.0,34.0,59.9,,34.0,34.0,51.2,,34.0,34.0,44.9,,34.0,34.0,52.7,,34.0,34.0,40.7,,34.0,34.0,34.5,,34.0,34.0,31.6,,34.0,34.0,21.2,,34.0,34.0,20.7,,34.0,34.0,26.6,,34.0,34.0,26.6,,34.0,0.4,
16/05/2025 4:42:44 PM,1358942,34.0,36.1,1.615,34.0,3.0,99.2,31.2,34.0,34.0,39.0,1.430,34.0,3.0,99.2,31.2,34.0,34.0,20.4,3.588,34.0,3.0,99.2,31.2,34.0,34.0,32.6,1.844,34.0,34.0,29.6,2.098,34.0,34.0,43.4,1.222,34.0,34.0,43.5,1.203,34.0,34.0,37.9,1.502,34.0,34.0,38.7,1.458,34.0,34.0,46.5,1.109,34.0,34.0,48.7,1.022,34.0,34.0,20.4,3.588,34.0,34.0,37.0,1.565,34.0,34.0,14.4,5.262,34.0,34.0,58.9,0.705,34.0,34.0,54.3,0.907,34.0,34.0,42.3,1.239,34.0,34.0,53.0,0.864,34.0,34.0,40.0,1.324,34.0,34.0,33.8,1.756,34.0,34.0,33.1,1.863,34.0,34.0,21.0,3.226,34.0,34.0,20.3,3.433,34.0,34.0,25.4,2.392,34.0,34.0,28.6,2.274,34.0,0.0,
16/05/2025 4:43:44 PM,1359002,34.0,35.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.0,32.6,,34.0,34.0,30.0,,34.0,34.0,43.1,,34.0,34.0,43.5,,34.0,34.0,37.9,,34.0,34.0,39.3,,34.0,34.0,45.3,,34.0,34.0,46.6,,34.0,34.0,19.1,,34.0,34.0,36.7,,34.0,34.0,14.3,,34.0,34.0,59.8,,34.0,34.0,51.9,,34.0,34.0,43.5,,34.0,34.0,54.4,,34.0,34.0,40.9,,34.0,34.0,33.2,,34.0,34.0,32.0,,34.0,34.0,20.8,,34.0,34.0,20.6,,34.0,34.0,27.7,,34.0,34.0,27.6,,34.0,0.3,
16/05/2025 4:44:44 PM,1359062,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,21.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,34.0,31.3,,34.0,34.0,44.9,,34.0,34.0,44.7,,34.0,34.0,37.9,,34.0,34.0,38.1,,34.0,34.0,47.0,,34.0,34.0,48.1,,34.0,34.0,21.1,,34.0,34.0,37.3,,34.0,34.0,14.4,,34.0,34.0,57.4,,34.0,34.0,51.2,,34.0,34.0,45.7,,34.0,34.0,51.8,,34.0,34.0,41.7,,34.0,34.0,32.3,,34.0,34.0,33.4,,34.0,34.0,21.4,,34.0,34.0,20.2,,34.0,34.0,27.9,,34.0,34.0,26.4,,34.0,0.1,
16/05/2025 4:45:44 PM,1359122,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,39.3,,34.0,3.0,99.2,31.2,34.0,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,34.0,30.0,,34.0,34.0,43.4,,34.0,34.0,44.2,,34.0,34.0,37.9,,34.0,34.0,38.8,,34.0,34.0,47.2,,34.0,34.0,48.0,,34.0,34.0,19.6,,34.0,34.0,34.6,,34.0,34.0,14.0,,34.0,34.0,59.2,,34.0,34.0,51.5,,34.0,34.0,45.3,,34.0,34.0,51.2,,34.0,34.0,40.5,,34.0,34.0,32.7,,34.0,34.0,32.1,,34.0,34.0,20.4,,34.0,34.0,20.5,,34.0,34.0,25.7,,34.0,34.0,26.9,,34.0,0.3,
16/05/2025 4:46:44 PM,1359182,34.0,35.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,29.3,,34.0,34.0,44.8,,34.0,34.0,43.3,,34.0,34.0,37.9,,34.0,34.0,38.3,,34.0,34.0,46.6,,34.0,34.0,47.1,,34.0,34.0,19.3,,34.0,34.0,37.2,,34.0,34.0,14.1,,34.0,34.0,58.3,,34.0,34.0,50.0,,34.0,34.0,46.5,,34.0,34.0,49.7,,34.0,34.0,42.7,,34.0,34.0,34.4,,34.0,34.0,31.0,,34.0,34.0,20.8,,34.0,34.0,20.4,,34.0,34.0,25.2,,34.0,34.0,28.2,,34.0,0.1,
16/05/2025 4:47:44 PM,1359242,34.0,36.4,1.599,34.0,3.0,99.2,31.2,34.0,34.0,40.3,1.357,34.0,3.0,99.2,31.2,34.0,34.0,20.3,3.504,34.0,3.0,99.2,31.2,34.0,34.0,33.2,1.783,34.0,34.0,30.2,2.040,34.0,34.0,46.1,1.092,34.0,34.0,45.0,1.135,34.0,34.0,37.9,1.502,34.0,34.0,40.1,1.404,34.0,34.0,47.1,1.074,34.0,34.0,47.4,1.058,34.0,34.0,20.3,3.504,34.0,34.0,37.4,1.583,34.0,34.0,13.2,5.570,34.0,34.0,58.0,0.737,34.0,34.0,51.7,0.905,34.0,34.0,49.7,1.086,34.0,34.0,52.7,0.878,34.0,34.0,42.6,1.302,34.0,34.0,32.8,1.828,34.0,34.0,33.5,1.848,34.0,34.0,20.4,3.415,34.0,34.0,20.5,3.337,34.0,34.0,24.7,2.509,34.0,34.0,27.6,2.364,34.0,0.0,
16/05/2025 4:48:44 PM,1359302,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,34.0,30.1,,34.0,34.0,48.7,,34.0,34.0,45.1,,34.0,34.0,37.9,,34.0,34.0,39.4,,34.0,34.0,47.2,,34.0,34.0,48.6,,34.0,34.0,20.0,,34.0,34.0,37.3,,34.0,34.0,13.1,,34.0,34.0,57.4,,34.0,34.0,56.6,,34.0,34.0,45.1,,34.0,34.0,52.2,,34.0,34.0,44.0,,34.0,34.0,33.7,,34.0,34.0,32.7,,34.0,34.0,20.2,,34.0,34.0,18.2,,34.0,34.0,26.3,,34.0,34.0,27.5,,34.0,0.4,
