Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
25/01/2025 4:49:58 PM,540,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,46.9,,34.0,34.0,67.3,,34.0,34.0,67.5,,34.0,34.0,55.1,,34.0,34.0,61.9,,34.0,34.0,69.5,,34.0,34.0,69.1,,34.0,34.0,35.4,,34.0,34.0,54.7,,34.0,34.0,17.6,,34.0,34.0,86.7,,34.0,34.0,96.4,,34.0,34.0,95.4,,34.0,34.0,78.8,,34.0,34.0,71.6,,34.0,34.0,59.8,,34.0,34.0,67.3,,34.0,34.0,37.1,,34.0,34.0,42.0,,34.0,34.0,36.5,,34.0,34.0,38.0,,34.0,0.0,
25/01/2025 4:50:58 PM,600,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,37.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.2,,34.0,34.0,47.5,,34.0,34.0,68.4,,34.0,34.0,68.3,,34.0,34.0,55.1,,34.0,34.0,59.8,,34.0,34.0,69.1,,34.0,34.0,67.2,,34.0,34.0,37.2,,34.0,34.0,56.5,,34.0,34.0,17.4,,34.0,34.0,89.3,,34.0,34.0,94.5,,34.0,34.0,93.1,,34.0,34.0,71.9,,34.0,34.0,66.9,,34.0,34.0,60.8,,34.0,34.0,64.8,,34.0,34.0,37.8,,34.0,34.0,41.9,,34.0,34.0,39.0,,34.0,34.0,37.7,,34.0,0.2,
25/01/2025 4:51:58 PM,660,34.0,56.0,,34.0,3.0,99.2,31.2,34.0,34.0,59.9,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,34.0,47.0,,34.0,34.0,67.7,,34.0,34.0,68.2,,34.0,34.0,55.1,,34.0,34.0,58.6,,34.0,34.0,69.6,,34.0,34.0,67.0,,34.0,34.0,35.3,,34.0,34.0,54.2,,34.0,34.0,17.0,,34.0,34.0,87.0,,34.0,34.0,92.0,,34.0,34.0,86.7,,34.0,34.0,71.1,,34.0,34.0,66.4,,34.0,34.0,57.1,,34.0,34.0,63.7,,34.0,34.0,35.6,,34.0,34.0,40.0,,34.0,34.0,37.3,,34.0,34.0,37.6,,34.0,0.5,
25/01/2025 4:52:58 PM,720,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,34.0,46.4,,34.0,34.0,70.3,,34.0,34.0,68.6,,34.0,34.0,55.1,,34.0,34.0,59.7,,34.0,34.0,70.8,,34.0,34.0,67.7,,34.0,34.0,35.6,,34.0,34.0,53.5,,34.0,34.0,16.0,,34.0,34.0,89.2,,34.0,34.0,94.2,,34.0,34.0,95.5,,34.0,34.0,74.6,,34.0,34.0,69.8,,34.0,34.0,60.7,,34.0,34.0,66.1,,34.0,34.0,37.9,,34.0,34.0,41.9,,34.0,34.0,38.5,,34.0,34.0,37.8,,34.0,1.0,
25/01/2025 4:53:58 PM,780,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,37.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,46.6,,34.0,34.0,69.1,,34.0,34.0,66.3,,34.0,34.0,55.1,,34.0,34.0,60.2,,34.0,34.0,70.7,,34.0,34.0,68.5,,34.0,34.0,37.6,,34.0,34.0,55.9,,34.0,34.0,16.8,,34.0,34.0,87.0,,34.0,34.0,94.1,,34.0,34.0,98.9,,34.0,34.0,77.0,,34.0,34.0,69.2,,34.0,34.0,59.0,,34.0,34.0,66.1,,34.0,34.0,38.1,,34.0,34.0,42.7,,34.0,34.0,38.2,,34.0,34.0,37.7,,34.0,0.5,
25/01/2025 4:54:58 PM,840,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,60.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,34.0,47.0,,34.0,34.0,70.1,,34.0,34.0,68.2,,34.0,34.0,55.1,,34.0,34.0,59.1,,34.0,34.0,69.0,,34.0,34.0,67.8,,34.0,34.0,36.2,,34.0,34.0,56.6,,34.0,34.0,17.2,,34.0,34.0,87.3,,34.0,34.0,94.1,,34.0,34.0,92.0,,34.0,34.0,70.7,,34.0,34.0,66.5,,34.0,34.0,59.6,,34.0,34.0,66.9,,34.0,34.0,37.1,,34.0,34.0,41.6,,34.0,34.0,38.9,,34.0,34.0,36.0,,34.0,0.2,
25/01/2025 4:55:58 PM,900,34.0,56.3,,34.0,3.0,99.2,31.2,34.0,34.0,59.7,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,34.0,46.6,,34.0,34.0,68.0,,34.0,34.0,67.0,,34.0,34.0,55.1,,34.0,34.0,58.7,,34.0,34.0,69.0,,34.0,34.0,67.1,,34.0,34.0,35.7,,34.0,34.0,53.9,,34.0,34.0,17.1,,34.0,34.0,82.9,,34.0,34.0,90.6,,34.0,34.0,98.7,,34.0,34.0,73.0,,34.0,34.0,69.3,,34.0,34.0,56.9,,34.0,34.0,64.9,,34.0,34.0,36.1,,34.0,34.0,42.5,,34.0,34.0,38.2,,34.0,34.0,36.2,,34.0,0.1,
25/01/2025 4:56:58 PM,960,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,60.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,50.2,,34.0,34.0,46.9,,34.0,34.0,69.6,,34.0,34.0,67.8,,34.0,34.0,55.1,,34.0,34.0,58.9,,34.0,34.0,67.2,,34.0,34.0,67.5,,34.0,34.0,36.0,,34.0,34.0,54.6,,34.0,34.0,17.3,,34.0,34.0,85.1,,34.0,34.0,93.5,,34.0,34.0,97.3,,34.0,34.0,72.0,,34.0,34.0,66.0,,34.0,34.0,57.7,,34.0,34.0,66.6,,34.0,34.0,38.1,,34.0,34.0,40.9,,34.0,34.0,37.7,,34.0,34.0,38.3,,34.0,0.4,
25/01/2025 4:57:58 PM,1020,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,34.0,45.9,,34.0,34.0,69.1,,34.0,34.0,65.4,,34.0,34.0,55.1,,34.0,34.0,60.4,,34.0,34.0,67.1,,34.0,34.0,67.9,,34.0,34.0,36.9,,34.0,34.0,54.4,,34.0,34.0,17.3,,34.0,34.0,82.1,,34.0,34.0,96.6,,34.0,34.0,95.1,,34.0,34.0,79.9,,34.0,34.0,67.5,,34.0,34.0,60.9,,34.0,34.0,64.2,,34.0,34.0,37.1,,34.0,34.0,41.9,,34.0,34.0,39.6,,34.0,34.0,37.0,,34.0,0.0,
25/01/2025 4:58:58 PM,1080,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,60.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,34.0,47.0,,34.0,34.0,69.5,,34.0,34.0,68.3,,34.0,34.0,55.1,,34.0,34.0,60.1,,34.0,34.0,69.2,,34.0,34.0,69.6,,34.0,34.0,36.4,,34.0,34.0,54.4,,34.0,34.0,16.4,,34.0,34.0,89.0,,34.0,34.0,93.1,,34.0,34.0,93.1,,34.0,34.0,71.7,,34.0,34.0,65.6,,34.0,34.0,59.9,,34.0,34.0,65.0,,34.0,34.0,38.5,,34.0,34.0,41.3,,34.0,34.0,37.8,,34.0,34.0,38.8,,34.0,0.2,
25/01/2025 4:59:58 PM,1140,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,37.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,46.5,,34.0,34.0,69.1,,34.0,34.0,68.4,,34.0,34.0,55.1,,34.0,34.0,59.9,,34.0,34.0,68.6,,34.0,34.0,69.1,,34.0,34.0,37.5,,34.0,34.0,54.8,,34.0,34.0,16.9,,34.0,34.0,88.7,,34.0,34.0,91.7,,34.0,34.0,96.2,,34.0,34.0,70.7,,34.0,34.0,70.1,,34.0,34.0,59.4,,34.0,34.0,67.9,,34.0,34.0,39.2,,34.0,34.0,41.0,,34.0,34.0,39.9,,34.0,34.0,37.6,,34.0,0.2,
