Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/05/2025 12:29:51 PM,540,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,34.0,31.1,,34.0,34.0,29.7,,34.0,34.0,45.4,,34.0,34.0,43.3,,34.0,34.0,36.6,,34.0,34.0,37.9,,34.0,34.0,45.6,,34.0,34.0,45.5,,34.0,34.0,21.5,,34.0,34.0,35.9,,34.0,34.0,16.1,,34.0,34.0,88.2,,34.0,34.0,41.8,,34.0,34.0,42.8,,34.0,34.0,48.9,,34.0,34.0,40.1,,34.0,34.0,34.0,,34.0,34.0,31.5,,34.0,34.0,27.8,,34.0,34.0,25.1,,34.0,34.0,26.4,,34.0,34.0,27.2,,34.0,0.3,
21/05/2025 12:30:51 PM,600,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.9,,34.0,3.0,99.2,31.2,34.0,34.0,33.4,,34.0,34.0,27.8,,34.0,34.0,45.9,,34.0,34.0,43.3,,34.0,34.0,36.6,,34.0,34.0,38.4,,34.0,34.0,43.3,,34.0,34.0,43.9,,34.0,34.0,19.9,,34.0,34.0,35.1,,34.0,34.0,16.5,,34.0,34.0,89.1,,34.0,34.0,39.4,,34.0,34.0,42.0,,34.0,34.0,47.8,,34.0,34.0,39.2,,34.0,34.0,32.6,,34.0,34.0,31.3,,34.0,34.0,27.4,,34.0,34.0,25.3,,34.0,34.0,28.1,,34.0,34.0,26.6,,34.0,0.3,
21/05/2025 12:31:51 PM,660,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,18.1,,34.0,3.0,99.2,31.2,34.0,34.0,31.7,,34.0,34.0,29.7,,34.0,34.0,44.2,,34.0,34.0,43.8,,34.0,34.0,36.6,,34.0,34.0,38.3,,34.0,34.0,43.9,,34.0,34.0,45.2,,34.0,34.0,18.1,,34.0,34.0,36.4,,34.0,34.0,16.1,,34.0,34.0,88.5,,34.0,34.0,42.8,,34.0,34.0,42.5,,34.0,34.0,49.1,,34.0,34.0,37.9,,34.0,34.0,34.2,,34.0,34.0,31.4,,34.0,34.0,27.2,,34.0,34.0,23.8,,34.0,34.0,27.0,,34.0,34.0,28.2,,34.0,0.2,
21/05/2025 12:32:51 PM,720,34.0,36.7,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,34.0,29.1,,34.0,34.0,44.5,,34.0,34.0,43.7,,34.0,34.0,36.6,,34.0,34.0,38.4,,34.0,34.0,44.4,,34.0,34.0,45.1,,34.0,34.0,19.8,,34.0,34.0,36.5,,34.0,34.0,16.4,,34.0,34.0,86.7,,34.0,34.0,41.2,,34.0,34.0,41.9,,34.0,34.0,48.7,,34.0,34.0,38.8,,34.0,34.0,35.6,,34.0,34.0,30.4,,34.0,34.0,27.2,,34.0,34.0,24.2,,34.0,34.0,29.4,,34.0,34.0,27.7,,34.0,0.3,
21/05/2025 12:33:51 PM,780,34.0,36.6,1.582,34.0,3.0,99.2,31.2,34.0,34.0,39.3,1.427,34.0,3.0,99.2,31.2,34.0,34.0,17.0,3.653,34.0,3.0,99.2,31.2,34.0,34.0,32.1,1.882,34.0,34.0,29.7,2.133,34.0,34.0,44.9,1.146,34.0,34.0,44.5,1.199,34.0,34.0,36.6,1.582,34.0,34.0,37.7,1.497,34.0,34.0,44.3,1.174,34.0,34.0,44.8,1.160,34.0,34.0,17.0,3.653,34.0,34.0,37.4,1.612,34.0,34.0,15.9,4.520,34.0,34.0,87.5,0.244,34.0,34.0,41.7,1.349,34.0,34.0,44.4,1.207,34.0,34.0,46.4,1.078,34.0,34.0,39.6,1.423,34.0,34.0,35.2,1.649,34.0,34.0,31.8,1.985,34.0,34.0,27.2,2.406,34.0,34.0,23.8,2.705,34.0,34.0,28.0,2.437,34.0,34.0,27.6,2.333,34.0,0.0,
21/05/2025 12:34:51 PM,840,34.0,36.5,1.592,34.0,3.0,99.2,31.2,34.0,34.0,38.5,1.454,34.0,3.0,99.2,31.2,34.0,34.0,20.1,3.491,34.0,3.0,99.2,31.2,34.0,34.0,31.7,1.873,34.0,34.0,29.7,2.094,34.0,34.0,42.7,1.214,34.0,34.0,43.7,1.223,34.0,34.0,36.6,1.582,34.0,34.0,38.3,1.499,34.0,34.0,45.5,1.162,34.0,34.0,45.7,1.167,34.0,34.0,20.1,3.491,34.0,34.0,35.0,1.684,34.0,34.0,16.2,4.410,34.0,34.0,89.6,0.236,34.0,34.0,41.3,1.243,34.0,34.0,42.9,1.219,34.0,34.0,46.9,1.042,34.0,34.0,38.9,1.433,34.0,34.0,35.5,1.685,34.0,34.0,30.9,1.976,34.0,34.0,27.9,2.344,34.0,34.0,24.7,2.735,34.0,34.0,26.3,2.563,34.0,34.0,26.1,2.482,34.0,0.0,
21/05/2025 12:35:51 PM,900,34.0,36.7,1.562,34.0,3.0,99.2,31.2,34.0,34.0,39.1,1.421,34.0,3.0,99.2,31.2,34.0,34.0,21.2,3.421,34.0,3.0,99.2,31.2,34.0,34.0,32.6,1.894,34.0,34.0,30.3,2.076,34.0,34.0,44.7,1.158,34.0,34.0,43.2,1.178,34.0,34.0,36.6,1.582,34.0,34.0,37.1,1.534,34.0,34.0,45.1,1.162,34.0,34.0,45.8,1.124,34.0,34.0,21.2,3.421,34.0,34.0,35.2,1.589,34.0,34.0,16.0,4.397,34.0,34.0,89.2,0.236,34.0,34.0,41.8,1.240,34.0,34.0,43.7,1.175,34.0,34.0,50.1,0.923,34.0,34.0,39.5,1.431,34.0,34.0,36.0,1.671,34.0,34.0,31.2,1.992,34.0,34.0,27.9,2.329,34.0,34.0,24.0,2.786,34.0,34.0,26.2,2.451,34.0,34.0,26.5,2.401,34.0,0.1,
21/05/2025 12:36:51 PM,960,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,34.0,29.6,,34.0,34.0,43.9,,34.0,34.0,44.8,,34.0,34.0,36.6,,34.0,34.0,37.4,,34.0,34.0,44.2,,34.0,34.0,44.9,,34.0,34.0,20.1,,34.0,34.0,35.4,,34.0,34.0,16.4,,34.0,34.0,89.0,,34.0,34.0,40.9,,34.0,34.0,44.4,,34.0,34.0,50.4,,34.0,34.0,38.1,,34.0,34.0,35.6,,34.0,34.0,30.4,,34.0,34.0,26.7,,34.0,34.0,25.0,,34.0,34.0,25.5,,34.0,34.0,27.5,,34.0,0.2,
21/05/2025 12:37:51 PM,1020,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,34.0,29.1,,34.0,34.0,43.6,,34.0,34.0,43.4,,34.0,34.0,36.6,,34.0,34.0,37.3,,34.0,34.0,44.2,,34.0,34.0,45.8,,34.0,34.0,19.8,,34.0,34.0,36.4,,34.0,34.0,15.8,,34.0,34.0,87.7,,34.0,34.0,41.6,,34.0,34.0,43.1,,34.0,34.0,51.3,,34.0,34.0,40.0,,34.0,34.0,34.4,,34.0,34.0,30.1,,34.0,34.0,27.1,,34.0,34.0,24.8,,34.0,34.0,25.9,,34.0,34.0,26.5,,34.0,0.3,
21/05/2025 12:38:51 PM,1080,34.0,36.7,1.604,34.0,3.0,99.2,31.2,34.0,34.0,38.4,1.486,34.0,3.0,99.2,31.2,34.0,34.0,21.0,3.605,34.0,3.0,99.2,31.2,34.0,34.0,31.2,1.966,34.0,34.0,29.4,2.218,34.0,34.0,42.6,1.252,34.0,34.0,44.0,1.233,34.0,34.0,36.6,1.582,34.0,34.0,37.7,1.523,34.0,34.0,45.3,1.173,34.0,34.0,44.4,1.146,34.0,34.0,21.0,3.605,34.0,34.0,35.2,1.659,34.0,34.0,16.4,4.471,34.0,34.0,88.4,0.238,34.0,34.0,42.1,1.319,34.0,34.0,42.1,1.268,34.0,34.0,51.4,0.975,34.0,34.0,40.1,1.443,34.0,34.0,35.7,1.701,34.0,34.0,31.9,1.980,34.0,34.0,26.9,2.385,34.0,34.0,24.7,2.783,34.0,34.0,27.0,2.561,34.0,34.0,27.8,2.399,34.0,0.0,
21/05/2025 12:39:51 PM,1140,34.0,36.1,,34.0,3.0,99.2,31.2,34.0,34.0,38.4,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,34.0,28.9,,34.0,34.0,44.5,,34.0,34.0,41.9,,34.0,34.0,36.6,,34.0,34.0,37.0,,34.0,34.0,43.5,,34.0,34.0,44.4,,34.0,34.0,18.8,,34.0,34.0,36.8,,34.0,34.0,15.4,,34.0,34.0,88.5,,34.0,34.0,42.9,,34.0,34.0,43.1,,34.0,34.0,50.6,,34.0,34.0,37.0,,34.0,34.0,33.6,,34.0,34.0,29.6,,34.0,34.0,27.6,,34.0,34.0,23.8,,34.0,34.0,26.0,,34.0,34.0,26.4,,34.0,0.2,
21/05/2025 12:40:51 PM,1200,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,34.0,28.9,,34.0,34.0,44.0,,34.0,34.0,42.6,,34.0,34.0,36.6,,34.0,34.0,37.2,,34.0,34.0,44.6,,34.0,34.0,45.0,,34.0,34.0,19.5,,34.0,34.0,34.6,,34.0,34.0,16.3,,34.0,34.0,87.8,,34.0,34.0,40.5,,34.0,34.0,43.7,,34.0,34.0,50.3,,34.0,34.0,39.3,,34.0,34.0,33.5,,34.0,34.0,31.6,,34.0,34.0,27.0,,34.0,34.0,24.9,,34.0,34.0,27.0,,34.0,34.0,26.4,,34.0,0.2,
21/05/2025 12:41:51 PM,1260,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,34.0,29.4,,34.0,34.0,44.2,,34.0,34.0,42.8,,34.0,34.0,36.6,,34.0,34.0,37.5,,34.0,34.0,44.5,,34.0,34.0,45.1,,34.0,34.0,18.4,,34.0,34.0,36.6,,34.0,34.0,15.4,,34.0,34.0,88.1,,34.0,34.0,39.6,,34.0,34.0,44.5,,34.0,34.0,47.8,,34.0,34.0,38.9,,34.0,34.0,35.5,,34.0,34.0,31.8,,34.0,34.0,27.9,,34.0,34.0,24.4,,34.0,34.0,28.3,,34.0,34.0,27.0,,34.0,0.2,
21/05/2025 12:42:51 PM,1320,34.0,36.6,1.589,34.0,3.0,99.2,31.2,34.0,34.0,39.1,1.449,34.0,3.0,99.2,31.2,34.0,34.0,18.4,3.683,34.0,3.0,99.2,31.2,34.0,34.0,31.4,1.902,34.0,34.0,28.2,2.218,34.0,34.0,45.3,1.161,34.0,34.0,44.4,1.226,34.0,34.0,36.6,1.582,34.0,34.0,37.1,1.537,34.0,34.0,44.6,1.179,34.0,34.0,45.4,1.159,34.0,34.0,18.4,3.683,34.0,34.0,35.7,1.626,34.0,34.0,16.5,4.595,34.0,34.0,88.7,0.247,34.0,34.0,42.8,1.278,34.0,34.0,42.4,1.213,34.0,34.0,51.2,0.949,34.0,34.0,39.0,1.464,34.0,34.0,34.9,1.662,34.0,34.0,31.0,1.964,34.0,34.0,27.2,2.374,34.0,34.0,24.4,2.747,34.0,34.0,26.2,2.490,34.0,34.0,27.3,2.409,34.0,0.0,
21/05/2025 12:43:51 PM,1380,34.0,36.1,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.1,,34.0,34.0,30.7,,34.0,34.0,44.3,,34.0,34.0,42.1,,34.0,34.0,36.6,,34.0,34.0,37.5,,34.0,34.0,42.9,,34.0,34.0,43.9,,34.0,34.0,20.2,,34.0,34.0,35.3,,34.0,34.0,15.9,,34.0,34.0,87.9,,34.0,34.0,40.3,,34.0,34.0,43.4,,34.0,34.0,47.7,,34.0,34.0,38.9,,34.0,34.0,33.5,,34.0,34.0,30.6,,34.0,34.0,27.2,,34.0,34.0,25.0,,34.0,34.0,25.2,,34.0,34.0,27.0,,34.0,0.4,
21/05/2025 12:44:51 PM,1440,34.0,36.8,1.581,34.0,3.0,99.2,31.2,34.0,34.0,39.6,1.416,34.0,3.0,99.2,31.2,34.0,34.0,19.0,3.618,34.0,3.0,99.2,31.2,34.0,34.0,32.0,1.870,34.0,34.0,30.2,2.109,34.0,34.0,47.0,1.131,34.0,34.0,43.2,1.187,34.0,34.0,36.6,1.582,34.0,34.0,37.6,1.498,34.0,34.0,45.3,1.175,34.0,34.0,46.5,1.141,34.0,34.0,19.0,3.618,34.0,34.0,37.0,1.648,34.0,34.0,15.8,4.558,34.0,34.0,88.9,0.239,34.0,34.0,39.8,1.347,34.0,34.0,41.8,1.288,34.0,34.0,47.3,1.047,34.0,34.0,39.7,1.397,34.0,34.0,35.4,1.660,34.0,34.0,30.8,1.999,34.0,34.0,27.3,2.398,34.0,34.0,24.4,2.722,34.0,34.0,26.3,2.382,34.0,34.0,27.9,2.417,34.0,0.1,
21/05/2025 12:45:51 PM,1500,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,18.9,,34.0,3.0,99.2,31.2,34.0,34.0,31.4,,34.0,34.0,28.8,,34.0,34.0,45.3,,34.0,34.0,44.1,,34.0,34.0,36.6,,34.0,34.0,37.5,,34.0,34.0,44.6,,34.0,34.0,45.1,,34.0,34.0,18.9,,34.0,34.0,35.5,,34.0,34.0,16.5,,34.0,34.0,87.4,,34.0,34.0,41.2,,34.0,34.0,42.3,,34.0,34.0,49.7,,34.0,34.0,38.2,,34.0,34.0,35.3,,34.0,34.0,30.8,,34.0,34.0,26.8,,34.0,34.0,24.3,,34.0,34.0,27.5,,34.0,34.0,26.9,,34.0,0.4,
21/05/2025 12:46:51 PM,1560,34.0,36.3,1.588,34.0,3.0,99.2,31.2,34.0,34.0,38.6,1.447,34.0,3.0,99.2,31.2,34.0,34.0,20.2,3.478,34.0,3.0,99.2,31.2,34.0,34.0,31.7,1.922,34.0,34.0,28.4,2.130,34.0,34.0,45.8,1.130,34.0,34.0,41.9,1.269,34.0,34.0,36.6,1.582,34.0,34.0,38.5,1.500,34.0,34.0,44.1,1.154,34.0,34.0,44.4,1.157,34.0,34.0,20.2,3.478,34.0,34.0,36.5,1.586,34.0,34.0,16.2,4.410,34.0,34.0,89.1,0.232,34.0,34.0,39.4,1.331,34.0,34.0,41.4,1.299,34.0,34.0,48.1,0.978,34.0,34.0,37.3,1.500,34.0,34.0,35.2,1.714,34.0,34.0,30.7,1.975,34.0,34.0,27.2,2.406,34.0,34.0,23.3,2.812,34.0,34.0,25.8,2.565,34.0,34.0,27.1,2.426,34.0,0.1,
