Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
1/02/2025 4:13:44 PM,593282,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.6,,34.0,34.0,43.8,,34.0,34.0,63.1,,34.0,34.0,64.1,,34.0,34.0,57.2,,34.0,34.0,62.2,,34.0,34.0,67.6,,34.0,34.0,70.3,,34.0,34.0,36.6,,34.0,34.0,57.1,,34.0,34.0,17.6,,34.0,34.0,47.3,,34.0,34.0,103.5,,34.0,34.0,94.5,,34.0,34.0,63.2,,34.0,34.0,80.4,,34.0,34.0,46.9,,34.0,34.0,55.1,,34.0,34.0,29.5,,34.0,34.0,32.0,,34.0,34.0,37.5,,34.0,34.0,40.9,,34.0,0.4,
1/02/2025 4:14:44 PM,593342,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,35.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,44.4,,34.0,34.0,65.1,,34.0,34.0,64.1,,34.0,34.0,57.2,,34.0,34.0,59.4,,34.0,34.0,68.5,,34.0,34.0,69.8,,34.0,34.0,35.5,,34.0,34.0,56.9,,34.0,34.0,76.4,,34.0,34.0,48.3,,34.0,34.0,100.0,,34.0,34.0,99.0,,34.0,34.0,62.2,,34.0,34.0,76.7,,34.0,34.0,45.0,,34.0,34.0,52.3,,34.0,34.0,29.5,,34.0,34.0,31.1,,34.0,34.0,38.0,,34.0,34.0,41.6,,34.0,0.6,
1/02/2025 4:15:44 PM,593402,34.0,52.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.9,,34.0,34.0,45.0,,34.0,34.0,67.2,,34.0,34.0,65.3,,34.0,34.0,57.2,,34.0,34.0,59.8,,34.0,34.0,68.0,,34.0,34.0,68.5,,34.0,34.0,35.3,,34.0,34.0,56.4,,34.0,34.0,12.3,,34.0,34.0,48.1,,34.0,34.0,97.8,,34.0,34.0,90.0,,34.0,34.0,61.5,,34.0,34.0,70.6,,34.0,34.0,31.7,,34.0,34.0,52.8,,34.0,34.0,28.0,,34.0,34.0,31.2,,34.0,34.0,35.6,,34.0,34.0,40.6,,34.0,2.0,
1/02/2025 4:16:44 PM,593462,34.0,53.1,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,34.0,46.1,,34.0,34.0,64.0,,34.0,34.0,65.6,,34.0,34.0,57.2,,34.0,34.0,60.0,,34.0,34.0,66.5,,34.0,34.0,69.4,,34.0,34.0,34.2,,34.0,34.0,55.6,,34.0,34.0,20.2,,34.0,34.0,49.3,,34.0,34.0,102.3,,34.0,34.0,94.6,,34.0,34.0,60.0,,34.0,34.0,77.1,,34.0,34.0,45.1,,34.0,34.0,54.5,,34.0,34.0,28.5,,34.0,34.0,31.5,,34.0,34.0,35.1,,34.0,34.0,41.5,,34.0,0.3,
1/02/2025 4:17:44 PM,593522,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,44.7,,34.0,34.0,65.0,,34.0,34.0,62.6,,34.0,34.0,57.2,,34.0,34.0,69.4,,34.0,34.0,68.8,,34.0,34.0,72.0,,34.0,34.0,34.9,,34.0,34.0,56.8,,34.0,34.0,19.4,,34.0,34.0,48.9,,34.0,34.0,92.8,,34.0,34.0,88.1,,34.0,34.0,59.0,,34.0,34.0,74.3,,34.0,34.0,45.9,,34.0,34.0,53.8,,34.0,34.0,28.1,,34.0,34.0,31.3,,34.0,34.0,36.6,,34.0,34.0,41.6,,34.0,0.4,
1/02/2025 4:18:44 PM,593582,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,44.9,,34.0,34.0,66.2,,34.0,34.0,65.1,,34.0,34.0,55.8,,34.0,34.0,64.1,,34.0,34.0,69.5,,34.0,34.0,72.3,,34.0,34.0,33.9,,34.0,34.0,57.2,,34.0,34.0,18.4,,34.0,34.0,50.6,,34.0,34.0,100.4,,34.0,34.0,94.7,,34.0,34.0,60.7,,34.0,34.0,74.9,,34.0,34.0,44.9,,34.0,34.0,53.0,,34.0,34.0,28.0,,34.0,34.0,31.5,,34.0,34.0,36.4,,34.0,34.0,40.3,,34.0,0.3,
1/02/2025 4:19:45 PM,593642,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.9,,34.0,34.0,45.4,,34.0,34.0,67.5,,34.0,34.0,66.2,,34.0,34.0,55.8,,34.0,34.0,62.6,,34.0,34.0,67.7,,34.0,34.0,71.0,,34.0,34.0,34.3,,34.0,34.0,56.4,,34.0,34.0,18.1,,34.0,34.0,47.8,,34.0,34.0,100.4,,34.0,34.0,97.5,,34.0,34.0,63.5,,34.0,34.0,79.0,,34.0,34.0,46.4,,34.0,34.0,53.3,,34.0,34.0,29.0,,34.0,34.0,31.2,,34.0,34.0,36.9,,34.0,34.0,39.9,,34.0,0.4,
1/02/2025 4:20:44 PM,593702,34.0,54.0,,34.0,3.0,99.2,31.2,34.0,34.0,58.9,,34.0,3.0,99.2,31.2,34.0,34.0,35.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,34.0,44.7,,34.0,34.0,66.0,,34.0,34.0,65.4,,34.0,34.0,56.3,,34.0,34.0,62.7,,34.0,34.0,66.4,,34.0,34.0,68.5,,34.0,34.0,35.9,,34.0,34.0,56.1,,34.0,34.0,18.6,,34.0,34.0,47.7,,34.0,34.0,98.5,,34.0,34.0,95.8,,34.0,34.0,64.6,,34.0,34.0,76.8,,34.0,34.0,46.9,,34.0,34.0,56.0,,34.0,34.0,28.7,,34.0,34.0,32.0,,34.0,34.0,36.3,,34.0,34.0,40.7,,34.0,0.2,
1/02/2025 4:21:44 PM,593762,34.0,51.9,,34.0,3.0,99.2,31.2,34.0,34.0,51.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,34.0,44.9,,34.0,34.0,65.3,,34.0,34.0,62.6,,34.0,34.0,29.4,,34.0,34.0,59.7,,34.0,34.0,66.2,,34.0,34.0,68.8,,34.0,34.0,34.4,,34.0,34.0,55.6,,34.0,34.0,18.4,,34.0,34.0,48.9,,34.0,34.0,99.7,,34.0,34.0,101.3,,34.0,34.0,63.0,,34.0,34.0,78.7,,34.0,34.0,45.1,,34.0,34.0,52.9,,34.0,34.0,29.1,,34.0,34.0,31.6,,34.0,34.0,36.3,,34.0,34.0,40.1,,34.0,0.7,
1/02/2025 4:22:44 PM,593822,34.0,53.1,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,3.0,99.2,31.2,34.0,34.0,37.4,,34.0,34.0,41.4,,34.0,34.0,65.6,,34.0,34.0,63.6,,34.0,34.0,58.1,,34.0,34.0,61.1,,34.0,34.0,65.9,,34.0,34.0,72.3,,34.0,34.0,33.7,,34.0,34.0,55.6,,34.0,34.0,18.4,,34.0,34.0,48.3,,34.0,34.0,103.3,,34.0,34.0,90.4,,34.0,34.0,61.4,,34.0,34.0,75.1,,34.0,34.0,46.9,,34.0,34.0,53.0,,34.0,34.0,28.6,,34.0,34.0,30.9,,34.0,34.0,37.5,,34.0,34.0,41.2,,34.0,0.2,
1/02/2025 4:23:45 PM,593882,34.0,53.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.1,,34.0,34.0,44.1,,34.0,34.0,66.7,,34.0,34.0,66.5,,34.0,34.0,57.7,,34.0,34.0,61.7,,34.0,34.0,68.0,,34.0,34.0,69.7,,34.0,34.0,33.8,,34.0,34.0,56.3,,34.0,34.0,17.4,,34.0,34.0,50.7,,34.0,34.0,95.8,,34.0,34.0,87.3,,34.0,34.0,59.3,,34.0,34.0,74.5,,34.0,34.0,43.7,,34.0,34.0,55.3,,34.0,34.0,27.4,,34.0,34.0,31.5,,34.0,34.0,36.9,,34.0,34.0,42.0,,34.0,0.2,
1/02/2025 4:24:44 PM,593942,34.0,53.6,,34.0,3.0,99.2,31.2,34.0,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,34.0,44.9,,34.0,34.0,66.4,,34.0,34.0,66.6,,34.0,34.0,56.7,,34.0,34.0,64.9,,34.0,34.0,67.8,,34.0,34.0,69.2,,34.0,34.0,36.3,,34.0,34.0,57.4,,34.0,34.0,18.3,,34.0,34.0,47.6,,34.0,34.0,96.5,,34.0,34.0,85.5,,34.0,34.0,59.6,,34.0,34.0,74.6,,34.0,34.0,44.1,,34.0,34.0,55.0,,34.0,34.0,27.7,,34.0,34.0,30.8,,34.0,34.0,37.1,,34.0,34.0,41.6,,34.0,0.2,
1/02/2025 4:25:44 PM,594002,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,45.0,,34.0,34.0,68.4,,34.0,34.0,67.1,,34.0,34.0,56.9,,34.0,34.0,64.1,,34.0,34.0,68.5,,34.0,34.0,71.2,,34.0,34.0,34.9,,34.0,34.0,56.9,,34.0,34.0,18.7,,34.0,34.0,48.9,,34.0,34.0,101.4,,34.0,34.0,88.8,,34.0,34.0,62.4,,34.0,34.0,74.6,,34.0,34.0,46.2,,34.0,34.0,54.4,,34.0,34.0,27.6,,34.0,34.0,30.8,,34.0,34.0,37.4,,34.0,34.0,42.6,,34.0,0.2,
1/02/2025 4:26:45 PM,594062,34.0,52.6,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,34.0,46.6,,34.0,34.0,64.1,,34.0,34.0,65.8,,34.0,34.0,57.7,,34.0,34.0,63.0,,34.0,34.0,68.6,,34.0,34.0,69.5,,34.0,34.0,32.4,,34.0,34.0,56.1,,34.0,34.0,18.1,,34.0,34.0,49.0,,34.0,34.0,95.4,,34.0,34.0,88.3,,34.0,34.0,50.3,,34.0,34.0,72.4,,34.0,34.0,44.5,,34.0,34.0,53.3,,34.0,34.0,26.8,,34.0,34.0,31.5,,34.0,34.0,35.2,,34.0,34.0,38.7,,34.0,0.8,
1/02/2025 4:27:44 PM,594122,34.0,53.1,,34.0,3.0,99.2,31.2,34.0,34.0,59.4,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,34.0,45.9,,34.0,34.0,68.5,,34.0,34.0,63.6,,34.0,34.0,58.1,,34.0,34.0,58.2,,34.0,34.0,67.4,,34.0,34.0,68.9,,34.0,34.0,34.2,,34.0,34.0,55.7,,34.0,34.0,17.9,,34.0,34.0,48.3,,34.0,34.0,100.0,,34.0,34.0,85.0,,34.0,34.0,60.2,,34.0,34.0,75.3,,34.0,34.0,45.0,,34.0,34.0,54.6,,34.0,34.0,27.4,,34.0,34.0,30.9,,34.0,34.0,36.3,,34.0,34.0,40.1,,34.0,1.0,
