Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 5:19:23 PM,1860,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,34.0,92.0,,34.0,34.0,86.4,,34.0,34.0,93.7,,34.0,34.0,75.8,,34.0,34.0,87.4,,34.0,34.0,88.6,,34.0,34.0,86.3,,34.0,34.0,44.6,,34.0,34.0,68.4,,34.0,34.0,21.2,,34.0,34.0,129.7,,34.0,34.0,124.9,,34.0,34.0,123.0,,34.0,34.0,83.8,,34.0,34.0,99.7,,34.0,34.0,64.1,,34.0,34.0,67.5,,34.0,34.0,38.9,,34.0,34.0,42.4,,34.0,34.0,47.8,,34.0,34.0,48.3,,34.0,0.8,
19/02/2025 5:20:23 PM,1920,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,62.1,,34.0,34.0,86.5,,34.0,34.0,94.7,,34.0,34.0,75.8,,34.0,34.0,88.0,,34.0,34.0,92.8,,34.0,34.0,84.1,,34.0,34.0,42.9,,34.0,34.0,68.8,,34.0,34.0,21.2,,34.0,34.0,131.3,,34.0,34.0,127.9,,34.0,34.0,121.8,,34.0,34.0,85.7,,34.0,34.0,96.7,,34.0,34.0,62.4,,34.0,34.0,67.7,,34.0,34.0,39.7,,34.0,34.0,42.8,,34.0,34.0,47.9,,34.0,34.0,47.6,,34.0,0.1,
19/02/2025 5:21:23 PM,1980,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,63.8,,34.0,34.0,86.6,,34.0,34.0,93.9,,34.0,34.0,75.7,,34.0,34.0,86.4,,34.0,34.0,93.1,,34.0,34.0,85.2,,34.0,34.0,44.5,,34.0,34.0,68.4,,34.0,34.0,21.0,,34.0,34.0,132.1,,34.0,34.0,123.3,,34.0,34.0,123.3,,34.0,34.0,84.7,,34.0,34.0,99.9,,34.0,34.0,63.2,,34.0,34.0,67.6,,34.0,34.0,39.8,,34.0,34.0,43.7,,34.0,34.0,47.0,,34.0,34.0,46.1,,34.0,0.2,
19/02/2025 5:22:23 PM,2040,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,62.8,,34.0,34.0,86.9,,34.0,34.0,95.5,,34.0,34.0,75.6,,34.0,34.0,86.0,,34.0,34.0,92.2,,34.0,34.0,85.8,,34.0,34.0,42.9,,34.0,34.0,69.0,,34.0,34.0,21.0,,34.0,34.0,130.1,,34.0,34.0,124.8,,34.0,34.0,128.1,,34.0,34.0,83.5,,34.0,34.0,98.7,,34.0,34.0,63.6,,34.0,34.0,67.7,,34.0,34.0,39.1,,34.0,34.0,39.6,,34.0,34.0,46.1,,34.0,34.0,49.4,,34.0,0.1,
19/02/2025 5:23:23 PM,2100,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.6,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,64.1,,34.0,34.0,87.1,,34.0,34.0,94.4,,34.0,34.0,75.8,,34.0,34.0,87.3,,34.0,34.0,93.5,,34.0,34.0,95.1,,34.0,34.0,42.8,,34.0,34.0,68.6,,34.0,34.0,21.2,,34.0,34.0,127.6,,34.0,34.0,127.5,,34.0,34.0,123.1,,34.0,34.0,87.3,,34.0,34.0,100.3,,34.0,34.0,63.0,,34.0,34.0,67.7,,34.0,34.0,38.5,,34.0,34.0,42.2,,34.0,34.0,47.2,,34.0,34.0,48.7,,34.0,0.1,
19/02/2025 5:24:23 PM,2160,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,63.5,,34.0,34.0,87.5,,34.0,34.0,93.9,,34.0,34.0,75.8,,34.0,34.0,87.2,,34.0,34.0,101.0,,34.0,34.0,86.2,,34.0,34.0,42.8,,34.0,34.0,67.8,,34.0,34.0,21.4,,34.0,34.0,132.3,,34.0,34.0,123.3,,34.0,34.0,126.5,,34.0,34.0,84.1,,34.0,34.0,99.1,,34.0,34.0,63.1,,34.0,34.0,66.9,,34.0,34.0,38.9,,34.0,34.0,42.0,,34.0,34.0,47.5,,34.0,34.0,49.4,,34.0,0.0,
19/02/2025 5:25:23 PM,2220,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,42.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,63.2,,34.0,34.0,84.7,,34.0,34.0,94.2,,34.0,34.0,75.8,,34.0,34.0,85.7,,34.0,34.0,91.5,,34.0,34.0,85.8,,34.0,34.0,42.2,,34.0,34.0,68.7,,34.0,34.0,21.0,,34.0,34.0,134.2,,34.0,34.0,122.8,,34.0,34.0,119.8,,34.0,34.0,85.3,,34.0,34.0,98.7,,34.0,34.0,64.7,,34.0,34.0,66.9,,34.0,34.0,40.4,,34.0,34.0,42.0,,34.0,34.0,47.2,,34.0,34.0,50.5,,34.0,0.3,
19/02/2025 5:26:23 PM,2280,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.6,,34.0,34.0,87.9,,34.0,34.0,92.5,,34.0,34.0,75.8,,34.0,34.0,85.0,,34.0,34.0,93.8,,34.0,34.0,86.0,,34.0,34.0,43.9,,34.0,34.0,68.4,,34.0,34.0,17.7,,34.0,34.0,129.1,,34.0,34.0,125.0,,34.0,34.0,119.5,,34.0,34.0,83.9,,34.0,34.0,98.6,,34.0,34.0,62.2,,34.0,34.0,67.3,,34.0,34.0,38.8,,34.0,34.0,42.7,,34.0,34.0,48.5,,34.0,34.0,45.3,,34.0,0.1,
19/02/2025 5:27:23 PM,2340,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.3,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,34.0,59.7,,34.0,34.0,87.1,,34.0,34.0,93.4,,34.0,34.0,74.8,,34.0,34.0,84.8,,34.0,34.0,92.4,,34.0,34.0,86.4,,34.0,34.0,41.9,,34.0,34.0,67.9,,34.0,34.0,21.4,,34.0,34.0,129.1,,34.0,34.0,121.0,,34.0,34.0,118.3,,34.0,34.0,85.4,,34.0,34.0,98.3,,34.0,34.0,63.9,,34.0,34.0,66.1,,34.0,34.0,36.3,,34.0,34.0,42.9,,34.0,34.0,49.7,,34.0,34.0,48.1,,34.0,0.2,
19/02/2025 5:28:23 PM,2400,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,63.8,,34.0,34.0,85.9,,34.0,34.0,93.0,,34.0,34.0,74.8,,34.0,34.0,85.2,,34.0,34.0,93.4,,34.0,34.0,86.6,,34.0,34.0,41.8,,34.0,34.0,68.2,,34.0,34.0,20.6,,34.0,34.0,133.5,,34.0,34.0,124.2,,34.0,34.0,119.7,,34.0,34.0,83.6,,34.0,34.0,98.2,,34.0,34.0,63.1,,34.0,34.0,67.6,,34.0,34.0,38.5,,34.0,34.0,41.4,,34.0,34.0,47.1,,34.0,34.0,47.8,,34.0,0.2,
19/02/2025 5:29:23 PM,2460,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.1,,34.0,34.0,86.3,,34.0,34.0,94.2,,34.0,34.0,78.2,,34.0,34.0,87.1,,34.0,34.0,91.3,,34.0,34.0,88.2,,34.0,34.0,43.2,,34.0,34.0,67.9,,34.0,34.0,19.5,,34.0,34.0,135.2,,34.0,34.0,127.7,,34.0,34.0,120.8,,34.0,34.0,86.5,,34.0,34.0,96.4,,34.0,34.0,62.5,,34.0,34.0,67.5,,34.0,34.0,39.4,,34.0,34.0,41.9,,34.0,34.0,47.6,,34.0,34.0,48.0,,34.0,0.3,
19/02/2025 5:30:23 PM,2520,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,64.3,,34.0,34.0,87.3,,34.0,34.0,94.7,,34.0,34.0,76.2,,34.0,34.0,88.0,,34.0,34.0,93.2,,34.0,34.0,88.2,,34.0,34.0,42.3,,34.0,34.0,67.0,,34.0,34.0,19.8,,34.0,34.0,134.8,,34.0,34.0,127.2,,34.0,34.0,126.1,,34.0,34.0,85.0,,34.0,34.0,97.3,,34.0,34.0,64.5,,34.0,34.0,66.0,,34.0,34.0,39.3,,34.0,34.0,42.2,,34.0,34.0,47.3,,34.0,34.0,49.8,,34.0,0.2,
19/02/2025 5:31:23 PM,2580,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.1,,34.0,34.0,63.7,,34.0,34.0,86.6,,34.0,34.0,92.6,,34.0,34.0,76.2,,34.0,34.0,85.5,,34.0,34.0,90.9,,34.0,34.0,87.4,,34.0,34.0,42.1,,34.0,34.0,68.0,,34.0,34.0,15.2,,34.0,34.0,133.0,,34.0,34.0,126.9,,34.0,34.0,122.0,,34.0,34.0,86.6,,34.0,34.0,98.8,,34.0,34.0,64.0,,34.0,34.0,68.5,,34.0,34.0,41.4,,34.0,34.0,40.7,,34.0,34.0,46.5,,34.0,34.0,48.6,,34.0,0.4,
19/02/2025 5:32:23 PM,2640,34.0,71.8,,34.0,3.0,99.2,31.2,34.0,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,64.3,,34.0,34.0,88.4,,34.0,34.0,93.3,,34.0,34.0,56.3,,34.0,34.0,85.7,,34.0,34.0,92.4,,34.0,34.0,86.8,,34.0,34.0,44.0,,34.0,34.0,68.4,,34.0,34.0,22.1,,34.0,34.0,128.0,,34.0,34.0,126.1,,34.0,34.0,121.4,,34.0,34.0,84.4,,34.0,34.0,99.4,,34.0,34.0,63.5,,34.0,34.0,68.3,,34.0,34.0,39.4,,34.0,34.0,43.2,,34.0,34.0,47.3,,34.0,34.0,50.2,,34.0,0.1,
19/02/2025 5:33:23 PM,2700,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,61.7,,34.0,34.0,86.1,,34.0,34.0,93.7,,34.0,34.0,74.9,,34.0,34.0,87.7,,34.0,34.0,92.7,,34.0,34.0,87.5,,34.0,34.0,43.8,,34.0,34.0,67.3,,34.0,34.0,21.5,,34.0,34.0,134.0,,34.0,34.0,123.7,,34.0,34.0,116.4,,34.0,34.0,83.3,,34.0,34.0,95.8,,34.0,34.0,62.5,,34.0,34.0,68.0,,34.0,34.0,40.2,,34.0,34.0,42.0,,34.0,34.0,48.4,,34.0,34.0,48.0,,34.0,0.2,
19/02/2025 5:34:23 PM,2760,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,79.3,,34.0,3.0,99.2,31.2,34.0,34.0,42.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,63.5,,34.0,34.0,85.0,,34.0,34.0,93.0,,34.0,34.0,75.3,,34.0,34.0,86.8,,34.0,34.0,92.8,,34.0,34.0,87.2,,34.0,34.0,42.3,,34.0,34.0,66.4,,34.0,34.0,21.3,,34.0,34.0,130.7,,34.0,34.0,122.3,,34.0,34.0,121.0,,34.0,34.0,83.8,,34.0,34.0,97.4,,34.0,34.0,63.6,,34.0,34.0,67.0,,34.0,34.0,38.3,,34.0,34.0,41.7,,34.0,34.0,47.4,,34.0,34.0,47.2,,34.0,0.5,
19/02/2025 5:35:23 PM,2820,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,79.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.6,,34.0,34.0,85.3,,34.0,34.0,91.5,,34.0,34.0,75.3,,34.0,34.0,83.4,,34.0,34.0,93.1,,34.0,34.0,86.6,,34.0,34.0,43.0,,34.0,34.0,68.2,,34.0,34.0,21.0,,34.0,34.0,132.6,,34.0,34.0,124.6,,34.0,34.0,123.4,,34.0,34.0,86.4,,34.0,34.0,101.3,,34.0,34.0,63.4,,34.0,34.0,67.3,,34.0,34.0,39.4,,34.0,34.0,41.8,,34.0,34.0,47.6,,34.0,34.0,49.5,,34.0,0.1,
19/02/2025 5:36:23 PM,2880,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.3,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.8,,34.0,34.0,87.4,,34.0,34.0,94.0,,34.0,34.0,75.3,,34.0,34.0,86.2,,34.0,34.0,93.8,,34.0,34.0,88.5,,34.0,34.0,41.6,,34.0,34.0,68.7,,34.0,34.0,21.1,,34.0,34.0,128.9,,34.0,34.0,129.0,,34.0,34.0,123.0,,34.0,34.0,84.7,,34.0,34.0,97.4,,34.0,34.0,64.0,,34.0,34.0,67.2,,34.0,34.0,37.7,,34.0,34.0,41.3,,34.0,34.0,47.3,,34.0,34.0,49.1,,34.0,0.2,
19/02/2025 5:37:23 PM,2940,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,41.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,62.1,,34.0,34.0,87.2,,34.0,34.0,93.3,,34.0,34.0,75.3,,34.0,34.0,86.0,,34.0,34.0,92.4,,34.0,34.0,87.1,,34.0,34.0,41.2,,34.0,34.0,67.9,,34.0,34.0,21.0,,34.0,34.0,132.0,,34.0,34.0,121.3,,34.0,34.0,122.8,,34.0,34.0,83.9,,34.0,34.0,98.6,,34.0,34.0,62.9,,34.0,34.0,68.8,,34.0,34.0,38.7,,34.0,34.0,41.1,,34.0,34.0,46.4,,34.0,34.0,48.7,,34.0,0.2,
19/02/2025 5:38:23 PM,3000,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.1,,34.0,34.0,86.0,,34.0,34.0,93.1,,34.0,34.0,75.3,,34.0,34.0,84.7,,34.0,34.0,94.6,,34.0,34.0,87.8,,34.0,34.0,42.9,,34.0,34.0,68.0,,34.0,34.0,21.1,,34.0,34.0,128.0,,34.0,34.0,126.2,,34.0,34.0,122.3,,34.0,34.0,86.8,,34.0,34.0,95.9,,34.0,34.0,63.2,,34.0,34.0,67.3,,34.0,34.0,38.2,,34.0,34.0,43.1,,34.0,34.0,46.3,,34.0,34.0,49.0,,34.0,0.2,
19/02/2025 5:39:23 PM,3060,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.6,,34.0,34.0,86.0,,34.0,34.0,94.4,,34.0,34.0,75.7,,34.0,34.0,86.5,,34.0,34.0,91.4,,34.0,34.0,87.4,,34.0,34.0,41.8,,34.0,34.0,67.4,,34.0,34.0,21.2,,34.0,34.0,130.2,,34.0,34.0,130.2,,34.0,34.0,120.2,,34.0,34.0,85.4,,34.0,34.0,98.8,,34.0,34.0,64.3,,34.0,34.0,67.8,,34.0,34.0,39.5,,34.0,34.0,41.6,,34.0,34.0,47.6,,34.0,34.0,48.8,,34.0,0.0,
19/02/2025 5:40:23 PM,3120,34.0,71.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.3,,34.0,3.0,99.2,31.2,34.0,34.0,42.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,62.3,,34.0,34.0,85.6,,34.0,34.0,92.6,,34.0,34.0,75.7,,34.0,34.0,85.2,,34.0,34.0,91.3,,34.0,34.0,88.1,,34.0,34.0,42.7,,34.0,34.0,66.7,,34.0,34.0,21.2,,34.0,34.0,89.0,,34.0,34.0,127.5,,34.0,34.0,121.3,,34.0,34.0,83.2,,34.0,34.0,98.1,,34.0,34.0,64.2,,34.0,34.0,66.8,,34.0,34.0,39.6,,34.0,34.0,42.6,,34.0,34.0,47.9,,34.0,34.0,48.7,,34.0,0.4,
19/02/2025 5:41:23 PM,3180,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.9,,34.0,34.0,86.5,,34.0,34.0,93.1,,34.0,34.0,75.7,,34.0,34.0,84.5,,34.0,34.0,92.2,,34.0,34.0,85.1,,34.0,34.0,43.9,,34.0,34.0,68.3,,34.0,34.0,20.7,,34.0,34.0,132.1,,34.0,34.0,121.3,,34.0,34.0,122.5,,34.0,34.0,84.1,,34.0,34.0,99.0,,34.0,34.0,64.4,,34.0,34.0,65.4,,34.0,34.0,39.5,,34.0,34.0,42.4,,34.0,34.0,47.5,,34.0,34.0,48.7,,34.0,0.1,
19/02/2025 5:42:23 PM,3240,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,61.5,,34.0,34.0,87.4,,34.0,34.0,93.5,,34.0,34.0,75.7,,34.0,34.0,84.3,,34.0,34.0,93.7,,34.0,34.0,87.3,,34.0,34.0,42.8,,34.0,34.0,68.3,,34.0,34.0,20.9,,34.0,34.0,132.2,,34.0,34.0,125.1,,34.0,34.0,129.8,,34.0,34.0,84.0,,34.0,34.0,102.2,,34.0,34.0,65.1,,34.0,34.0,67.2,,34.0,34.0,38.5,,34.0,34.0,38.7,,34.0,34.0,46.2,,34.0,34.0,48.7,,34.0,0.1,
19/02/2025 5:43:23 PM,3300,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,62.2,,34.0,34.0,86.5,,34.0,34.0,96.4,,34.0,34.0,73.9,,34.0,34.0,86.5,,34.0,34.0,92.2,,34.0,34.0,85.6,,34.0,34.0,41.2,,34.0,34.0,67.4,,34.0,34.0,21.6,,34.0,34.0,129.5,,34.0,34.0,128.0,,34.0,34.0,120.6,,34.0,34.0,83.4,,34.0,34.0,100.6,,34.0,34.0,63.9,,34.0,34.0,66.2,,34.0,34.0,38.9,,34.0,34.0,42.6,,34.0,34.0,46.8,,34.0,34.0,48.4,,34.0,0.1,
19/02/2025 5:44:23 PM,3360,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,34.0,64.4,,34.0,34.0,86.0,,34.0,34.0,93.6,,34.0,34.0,75.2,,34.0,34.0,86.6,,34.0,34.0,93.3,,34.0,34.0,88.6,,34.0,34.0,42.8,,34.0,34.0,68.6,,34.0,34.0,20.9,,34.0,34.0,127.5,,34.0,34.0,123.1,,34.0,34.0,121.1,,34.0,34.0,86.1,,34.0,34.0,100.2,,34.0,34.0,63.4,,34.0,34.0,67.2,,34.0,34.0,38.2,,34.0,34.0,43.6,,34.0,34.0,46.2,,34.0,34.0,49.5,,34.0,0.1,
19/02/2025 5:45:23 PM,3420,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,78.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,59.8,,34.0,34.0,83.6,,34.0,34.0,93.4,,34.0,34.0,75.5,,34.0,34.0,88.1,,34.0,34.0,92.6,,34.0,34.0,90.2,,34.0,34.0,44.3,,34.0,34.0,68.8,,34.0,34.0,21.1,,34.0,34.0,123.2,,34.0,34.0,125.0,,34.0,34.0,120.6,,34.0,34.0,85.1,,34.0,34.0,99.4,,34.0,34.0,65.1,,34.0,34.0,67.5,,34.0,34.0,39.0,,34.0,34.0,41.8,,34.0,34.0,48.4,,34.0,34.0,50.0,,34.0,0.6,
19/02/2025 5:46:23 PM,3480,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,63.2,,34.0,34.0,87.5,,34.0,34.0,92.4,,34.0,34.0,75.6,,34.0,34.0,82.5,,34.0,34.0,92.8,,34.0,34.0,88.3,,34.0,34.0,43.7,,34.0,34.0,67.8,,34.0,34.0,20.5,,34.0,34.0,129.4,,34.0,34.0,124.2,,34.0,34.0,119.0,,34.0,34.0,84.8,,34.0,34.0,98.2,,34.0,34.0,65.2,,34.0,34.0,66.5,,34.0,34.0,39.1,,34.0,34.0,43.7,,34.0,34.0,48.4,,34.0,34.0,50.1,,34.0,0.1,
19/02/2025 5:47:23 PM,3540,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,79.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,62.6,,34.0,34.0,86.4,,34.0,34.0,93.0,,34.0,34.0,75.6,,34.0,34.0,85.1,,34.0,34.0,92.8,,34.0,34.0,87.1,,34.0,34.0,43.1,,34.0,34.0,68.1,,34.0,34.0,19.6,,34.0,34.0,131.4,,34.0,34.0,120.5,,34.0,34.0,127.5,,34.0,34.0,84.8,,34.0,34.0,97.7,,34.0,34.0,64.9,,34.0,34.0,71.7,,34.0,34.0,38.9,,34.0,34.0,42.5,,34.0,34.0,46.9,,34.0,34.0,45.4,,34.0,0.0,
19/02/2025 5:48:23 PM,3600,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,63.3,,34.0,34.0,86.7,,34.0,34.0,92.8,,34.0,34.0,75.6,,34.0,34.0,84.7,,34.0,34.0,91.3,,34.0,34.0,83.9,,34.0,34.0,43.3,,34.0,34.0,68.3,,34.0,34.0,20.4,,34.0,34.0,125.4,,34.0,34.0,121.0,,34.0,34.0,125.4,,34.0,34.0,94.3,,34.0,34.0,103.6,,34.0,34.0,62.2,,34.0,34.0,68.3,,34.0,34.0,38.7,,34.0,34.0,42.5,,34.0,34.0,46.4,,34.0,34.0,48.5,,34.0,0.1,
19/02/2025 5:49:23 PM,3660,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,79.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,34.0,62.3,,34.0,34.0,86.0,,34.0,34.0,93.5,,34.0,34.0,75.6,,34.0,34.0,85.4,,34.0,34.0,90.7,,34.0,34.0,86.1,,34.0,34.0,43.2,,34.0,34.0,68.6,,34.0,34.0,20.2,,34.0,34.0,128.7,,34.0,34.0,125.6,,34.0,34.0,118.9,,34.0,34.0,84.6,,34.0,34.0,101.5,,34.0,34.0,63.5,,34.0,34.0,68.8,,34.0,34.0,37.7,,34.0,34.0,42.9,,34.0,34.0,45.2,,34.0,34.0,47.7,,34.0,0.1,
19/02/2025 5:50:23 PM,3720,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,34.0,64.2,,34.0,34.0,86.2,,34.0,34.0,94.3,,34.0,34.0,75.6,,34.0,34.0,86.4,,34.0,34.0,92.6,,34.0,34.0,88.9,,34.0,34.0,43.2,,34.0,34.0,67.3,,34.0,34.0,21.5,,34.0,34.0,131.1,,34.0,34.0,127.0,,34.0,34.0,120.3,,34.0,34.0,84.5,,34.0,34.0,98.1,,34.0,34.0,62.3,,34.0,34.0,66.8,,34.0,34.0,38.6,,34.0,34.0,43.1,,34.0,34.0,46.4,,34.0,34.0,48.4,,34.0,0.3,
19/02/2025 5:51:23 PM,3780,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,62.9,,34.0,34.0,89.3,,34.0,34.0,93.2,,34.0,34.0,75.6,,34.0,34.0,85.9,,34.0,34.0,91.0,,34.0,34.0,86.6,,34.0,34.0,43.4,,34.0,34.0,69.8,,34.0,34.0,20.7,,34.0,34.0,129.2,,34.0,34.0,121.2,,34.0,34.0,122.6,,34.0,34.0,81.9,,34.0,34.0,100.6,,34.0,34.0,63.7,,34.0,34.0,66.9,,34.0,34.0,39.5,,34.0,34.0,41.7,,34.0,34.0,45.5,,34.0,34.0,49.1,,34.0,0.2,
19/02/2025 5:52:23 PM,3840,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,79.5,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,64.2,,34.0,34.0,84.8,,34.0,34.0,93.3,,34.0,34.0,75.6,,34.0,34.0,85.2,,34.0,34.0,92.9,,34.0,34.0,84.4,,34.0,34.0,42.6,,34.0,34.0,66.8,,34.0,34.0,20.4,,34.0,34.0,133.1,,34.0,34.0,128.9,,34.0,34.0,132.1,,34.0,34.0,84.5,,34.0,34.0,105.7,,34.0,34.0,63.4,,34.0,34.0,67.6,,34.0,34.0,38.1,,34.0,34.0,41.2,,34.0,34.0,47.0,,34.0,34.0,48.8,,34.0,0.4,
