Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/05/2025 11:36:46 AM,540,34.0,40.8,1.342,34.0,3.0,99.2,31.2,34.0,34.0,41.7,1.305,34.0,3.0,99.2,31.2,34.0,34.0,26.2,2.394,34.0,3.0,99.2,31.2,34.0,34.0,32.9,1.838,34.0,34.0,30.0,2.078,34.0,34.0,48.4,1.043,34.0,34.0,46.9,1.069,34.0,34.0,39.7,1.404,34.0,34.0,41.7,1.329,34.0,34.0,49.1,0.990,34.0,34.0,50.9,0.972,34.0,34.0,26.2,2.394,34.0,34.0,40.4,1.355,34.0,34.0,20.6,3.466,34.0,34.0,100.0,0.132,34.0,34.0,45.7,1.092,34.0,34.0,45.4,1.099,34.0,34.0,58.6,0.730,34.0,34.0,39.3,1.349,34.0,34.0,39.7,1.407,34.0,34.0,33.8,1.735,34.0,34.0,32.4,1.819,34.0,34.0,29.7,2.118,34.0,34.0,29.9,1.991,34.0,34.0,29.6,2.109,34.0,0.0,
21/05/2025 11:37:46 AM,600,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,26.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,30.8,,34.0,34.0,47.1,,34.0,34.0,47.1,,34.0,34.0,39.7,,34.0,34.0,43.1,,34.0,34.0,50.5,,34.0,34.0,51.1,,34.0,34.0,26.2,,34.0,34.0,41.6,,34.0,34.0,19.6,,34.0,34.0,99.8,,34.0,34.0,45.5,,34.0,34.0,45.4,,34.0,34.0,57.8,,34.0,34.0,40.2,,34.0,34.0,40.1,,34.0,34.0,34.7,,34.0,34.0,32.9,,34.0,34.0,28.2,,34.0,34.0,30.9,,34.0,34.0,31.0,,34.0,0.1,
21/05/2025 11:38:46 AM,660,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,3.0,99.2,31.2,34.0,34.0,26.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,34.0,30.6,,34.0,34.0,47.6,,34.0,34.0,47.6,,34.0,34.0,39.7,,34.0,34.0,40.1,,34.0,34.0,50.3,,34.0,34.0,51.4,,34.0,34.0,26.5,,34.0,34.0,41.0,,34.0,34.0,19.0,,34.0,34.0,99.1,,34.0,34.0,45.0,,34.0,34.0,44.1,,34.0,34.0,55.1,,34.0,34.0,41.2,,34.0,34.0,39.1,,34.0,34.0,33.2,,34.0,34.0,32.3,,34.0,34.0,30.1,,34.0,34.0,28.8,,34.0,34.0,31.5,,34.0,0.1,
21/05/2025 11:39:46 AM,720,34.0,40.1,1.366,34.0,3.0,99.2,31.2,34.0,34.0,41.3,1.296,34.0,3.0,99.2,31.2,34.0,34.0,23.8,2.640,34.0,3.0,99.2,31.2,34.0,34.0,32.7,1.796,34.0,34.0,30.7,2.056,34.0,34.0,47.5,1.016,34.0,34.0,46.0,1.086,34.0,34.0,39.7,1.404,34.0,34.0,39.8,1.372,34.0,34.0,49.1,1.001,34.0,34.0,49.0,0.997,34.0,34.0,23.8,2.640,34.0,34.0,42.2,1.313,34.0,34.0,18.7,3.581,34.0,34.0,98.7,0.148,34.0,34.0,44.3,1.162,34.0,34.0,44.6,1.177,34.0,34.0,55.8,0.789,34.0,34.0,40.7,1.346,34.0,34.0,40.4,1.396,34.0,34.0,32.8,1.796,34.0,34.0,32.3,1.880,34.0,34.0,27.5,2.245,34.0,34.0,29.2,2.094,34.0,34.0,30.4,2.041,34.0,0.1,
21/05/2025 11:40:46 AM,780,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,26.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,30.6,,34.0,34.0,48.5,,34.0,34.0,47.8,,34.0,34.0,39.7,,34.0,34.0,41.4,,34.0,34.0,48.1,,34.0,34.0,49.3,,34.0,34.0,26.3,,34.0,34.0,40.9,,34.0,34.0,19.1,,34.0,34.0,98.2,,34.0,34.0,45.2,,34.0,34.0,45.4,,34.0,34.0,56.7,,34.0,34.0,41.1,,34.0,34.0,38.7,,34.0,34.0,33.1,,34.0,34.0,32.7,,34.0,34.0,30.1,,34.0,34.0,30.0,,34.0,34.0,31.4,,34.0,0.1,
21/05/2025 11:41:46 AM,840,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,24.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,34.0,28.7,,34.0,34.0,48.0,,34.0,34.0,44.4,,34.0,34.0,39.7,,34.0,34.0,39.6,,34.0,34.0,48.2,,34.0,34.0,48.6,,34.0,34.0,24.5,,34.0,34.0,40.4,,34.0,34.0,19.7,,34.0,34.0,98.2,,34.0,34.0,45.3,,34.0,34.0,45.6,,34.0,34.0,60.4,,34.0,34.0,40.7,,34.0,34.0,37.4,,34.0,34.0,33.7,,34.0,34.0,31.6,,34.0,34.0,28.5,,34.0,34.0,30.3,,34.0,34.0,30.6,,34.0,0.3,
21/05/2025 11:42:46 AM,900,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,25.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.5,,34.0,34.0,31.1,,34.0,34.0,47.9,,34.0,34.0,46.5,,34.0,34.0,39.7,,34.0,34.0,40.2,,34.0,34.0,48.0,,34.0,34.0,50.2,,34.0,34.0,25.9,,34.0,34.0,39.5,,34.0,34.0,18.9,,34.0,34.0,98.6,,34.0,34.0,47.8,,34.0,34.0,44.5,,34.0,34.0,59.8,,34.0,34.0,40.0,,34.0,34.0,39.5,,34.0,34.0,34.5,,34.0,34.0,32.0,,34.0,34.0,28.9,,34.0,34.0,29.8,,34.0,34.0,29.9,,34.0,0.2,
21/05/2025 11:43:46 AM,960,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,41.7,,34.0,3.0,99.2,31.2,34.0,34.0,25.3,,34.0,3.0,99.2,31.2,34.0,34.0,32.6,,34.0,34.0,30.4,,34.0,34.0,49.0,,34.0,34.0,46.4,,34.0,34.0,39.7,,34.0,34.0,40.8,,34.0,34.0,48.2,,34.0,34.0,50.4,,34.0,34.0,25.3,,34.0,34.0,39.7,,34.0,34.0,19.4,,34.0,34.0,96.5,,34.0,34.0,46.6,,34.0,34.0,45.3,,34.0,34.0,58.1,,34.0,34.0,40.9,,34.0,34.0,37.1,,34.0,34.0,34.7,,34.0,34.0,31.2,,34.0,34.0,29.1,,34.0,34.0,30.3,,34.0,34.0,30.6,,34.0,0.3,
21/05/2025 11:44:46 AM,1020,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,26.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,34.0,29.9,,34.0,34.0,47.1,,34.0,34.0,46.7,,34.0,34.0,39.6,,34.0,34.0,39.6,,34.0,34.0,48.4,,34.0,34.0,48.7,,34.0,34.0,26.0,,34.0,34.0,39.8,,34.0,34.0,18.8,,34.0,34.0,96.2,,34.0,34.0,45.9,,34.0,34.0,47.5,,34.0,34.0,58.4,,34.0,34.0,40.9,,34.0,34.0,37.6,,34.0,34.0,33.3,,34.0,34.0,32.7,,34.0,34.0,28.9,,34.0,34.0,29.8,,34.0,34.0,30.1,,34.0,0.1,
21/05/2025 11:45:46 AM,1080,34.0,40.1,1.386,34.0,3.0,99.2,31.2,34.0,34.0,41.4,1.339,34.0,3.0,99.2,31.2,34.0,34.0,25.6,2.566,34.0,3.0,99.2,31.2,34.0,34.0,33.0,1.833,34.0,34.0,31.6,2.067,34.0,34.0,46.6,1.126,34.0,34.0,46.9,1.082,34.0,34.0,39.4,1.418,34.0,34.0,40.1,1.354,34.0,34.0,46.9,1.067,34.0,34.0,48.7,1.005,34.0,34.0,25.6,2.566,34.0,34.0,40.3,1.338,34.0,34.0,19.6,3.670,34.0,34.0,98.6,0.146,34.0,34.0,44.5,1.156,34.0,34.0,47.6,1.066,34.0,34.0,58.1,0.701,34.0,34.0,40.5,1.389,34.0,34.0,37.8,1.496,34.0,34.0,32.9,1.798,34.0,34.0,31.7,1.944,34.0,34.0,28.9,2.228,34.0,34.0,28.5,2.254,34.0,34.0,30.7,2.089,34.0,0.0,
21/05/2025 11:46:46 AM,1140,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,22.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.2,,34.0,34.0,29.8,,34.0,34.0,46.4,,34.0,34.0,45.1,,34.0,34.0,39.2,,34.0,34.0,39.5,,34.0,34.0,46.9,,34.0,34.0,47.8,,34.0,34.0,22.0,,34.0,34.0,39.3,,34.0,34.0,18.7,,34.0,34.0,98.5,,34.0,34.0,45.7,,34.0,34.0,45.3,,34.0,34.0,57.1,,34.0,34.0,41.2,,34.0,34.0,38.0,,34.0,34.0,33.3,,34.0,34.0,31.3,,34.0,34.0,28.2,,34.0,34.0,29.5,,34.0,34.0,29.4,,34.0,0.3,
21/05/2025 11:47:46 AM,1200,34.0,39.8,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,25.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,34.0,30.0,,34.0,34.0,46.3,,34.0,34.0,46.1,,34.0,34.0,38.8,,34.0,34.0,39.5,,34.0,34.0,47.5,,34.0,34.0,47.8,,34.0,34.0,25.8,,34.0,34.0,39.8,,34.0,34.0,18.6,,34.0,34.0,99.9,,34.0,34.0,46.0,,34.0,34.0,43.3,,34.0,34.0,60.4,,34.0,34.0,39.0,,34.0,34.0,38.2,,34.0,34.0,34.2,,34.0,34.0,31.7,,34.0,34.0,28.3,,34.0,34.0,28.9,,34.0,34.0,29.5,,34.0,0.2,
21/05/2025 11:48:46 AM,1260,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,22.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,28.8,,34.0,34.0,46.1,,34.0,34.0,43.7,,34.0,34.0,38.7,,34.0,34.0,38.7,,34.0,34.0,47.2,,34.0,34.0,49.0,,34.0,34.0,22.9,,34.0,34.0,38.6,,34.0,34.0,19.5,,34.0,34.0,96.5,,34.0,34.0,44.7,,34.0,34.0,44.6,,34.0,34.0,59.4,,34.0,34.0,40.3,,34.0,34.0,37.8,,34.0,34.0,33.1,,34.0,34.0,30.8,,34.0,34.0,27.2,,34.0,34.0,29.7,,34.0,34.0,28.3,,34.0,0.2,
21/05/2025 11:49:46 AM,1320,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,24.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,34.0,29.4,,34.0,34.0,45.9,,34.0,34.0,45.1,,34.0,34.0,38.7,,34.0,34.0,40.0,,34.0,34.0,46.4,,34.0,34.0,47.0,,34.0,34.0,24.8,,34.0,34.0,40.4,,34.0,34.0,18.0,,34.0,34.0,97.9,,34.0,34.0,44.7,,34.0,34.0,44.9,,34.0,34.0,56.7,,34.0,34.0,40.2,,34.0,34.0,38.1,,34.0,34.0,33.3,,34.0,34.0,31.2,,34.0,34.0,27.9,,34.0,34.0,28.8,,34.0,34.0,30.4,,34.0,0.4,
21/05/2025 11:50:46 AM,1380,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,24.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,34.0,29.8,,34.0,34.0,46.7,,34.0,34.0,45.5,,34.0,34.0,38.7,,34.0,34.0,38.9,,34.0,34.0,48.0,,34.0,34.0,47.8,,34.0,34.0,24.4,,34.0,34.0,41.8,,34.0,34.0,18.5,,34.0,34.0,100.6,,34.0,34.0,43.7,,34.0,34.0,44.9,,34.0,34.0,54.2,,34.0,34.0,40.3,,34.0,34.0,37.9,,34.0,34.0,32.4,,34.0,34.0,31.3,,34.0,34.0,28.5,,34.0,34.0,29.8,,34.0,34.0,29.9,,34.0,0.3,
21/05/2025 11:51:46 AM,1440,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,23.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,34.0,30.1,,34.0,34.0,48.3,,34.0,34.0,46.0,,34.0,34.0,38.7,,34.0,34.0,38.9,,34.0,34.0,47.4,,34.0,34.0,47.5,,34.0,34.0,23.6,,34.0,34.0,37.3,,34.0,34.0,18.4,,34.0,34.0,97.5,,34.0,34.0,45.1,,34.0,34.0,44.6,,34.0,34.0,56.6,,34.0,34.0,40.8,,34.0,34.0,37.5,,34.0,34.0,34.1,,34.0,34.0,31.1,,34.0,34.0,28.2,,34.0,34.0,28.9,,34.0,34.0,29.0,,34.0,0.1,
21/05/2025 11:52:46 AM,1500,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,24.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.1,,34.0,34.0,30.9,,34.0,34.0,47.4,,34.0,34.0,45.5,,34.0,34.0,38.7,,34.0,34.0,39.6,,34.0,34.0,46.9,,34.0,34.0,48.5,,34.0,34.0,24.9,,34.0,34.0,39.2,,34.0,34.0,18.3,,34.0,34.0,97.1,,34.0,34.0,43.9,,34.0,34.0,44.1,,34.0,34.0,55.4,,34.0,34.0,39.2,,34.0,34.0,37.8,,34.0,34.0,31.1,,34.0,34.0,31.1,,34.0,34.0,27.8,,34.0,34.0,27.8,,34.0,34.0,30.3,,34.0,0.2,
21/05/2025 11:53:46 AM,1560,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,23.4,,34.0,3.0,99.2,31.2,34.0,34.0,34.5,,34.0,34.0,29.5,,34.0,34.0,47.6,,34.0,34.0,46.5,,34.0,34.0,38.7,,34.0,34.0,40.1,,34.0,34.0,46.9,,34.0,34.0,48.1,,34.0,34.0,23.4,,34.0,34.0,40.0,,34.0,34.0,19.6,,34.0,34.0,98.3,,34.0,34.0,44.9,,34.0,34.0,45.0,,34.0,34.0,57.9,,34.0,34.0,40.1,,34.0,34.0,39.4,,34.0,34.0,32.7,,34.0,34.0,31.2,,34.0,34.0,27.7,,34.0,34.0,27.0,,34.0,34.0,29.1,,34.0,0.2,
21/05/2025 11:54:46 AM,1620,34.0,39.3,1.418,34.0,3.0,99.2,31.2,34.0,34.0,40.7,1.342,34.0,3.0,99.2,31.2,34.0,34.0,23.1,2.939,34.0,3.0,99.2,31.2,34.0,34.0,33.6,1.823,34.0,34.0,29.5,2.104,34.0,34.0,47.2,1.056,34.0,34.0,45.1,1.133,34.0,34.0,38.7,1.457,34.0,34.0,39.4,1.428,34.0,34.0,47.8,1.062,34.0,34.0,48.4,1.038,34.0,34.0,23.1,2.939,34.0,34.0,39.6,1.359,34.0,34.0,18.3,3.807,34.0,34.0,97.5,0.151,34.0,34.0,42.5,1.257,34.0,34.0,47.1,1.114,34.0,34.0,54.7,0.820,34.0,34.0,41.1,1.340,34.0,34.0,38.0,1.448,34.0,34.0,32.7,1.857,34.0,34.0,30.6,1.975,34.0,34.0,27.5,2.384,34.0,34.0,29.6,2.158,34.0,34.0,28.6,2.171,34.0,0.0,
21/05/2025 11:55:46 AM,1680,34.0,39.6,1.413,34.0,3.0,99.2,31.2,34.0,34.0,40.9,1.339,34.0,3.0,99.2,31.2,34.0,34.0,23.2,2.940,34.0,3.0,99.2,31.2,34.0,34.0,31.5,1.849,34.0,34.0,29.0,2.095,34.0,34.0,47.3,1.076,34.0,34.0,46.9,1.099,34.0,34.0,38.7,1.457,34.0,34.0,40.0,1.398,34.0,34.0,48.3,1.049,34.0,34.0,49.2,0.985,34.0,34.0,23.2,2.940,34.0,34.0,38.2,1.497,34.0,34.0,18.2,3.919,34.0,34.0,97.6,0.150,34.0,34.0,45.1,1.147,34.0,34.0,44.5,1.204,34.0,34.0,56.3,0.760,34.0,34.0,40.9,1.371,34.0,34.0,38.5,1.495,34.0,34.0,35.0,1.736,34.0,34.0,30.0,2.010,34.0,34.0,27.9,2.264,34.0,34.0,29.4,2.211,34.0,34.0,29.3,2.128,34.0,0.1,
