Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 12:21:42 PM,1860,34.0,73.6,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,61.9,,34.0,34.0,64.4,,34.0,34.0,90.5,,34.0,34.0,93.8,,34.0,34.0,79.1,,34.0,34.0,90.8,,34.0,34.0,99.9,,34.0,34.0,100.1,,34.0,34.0,50.3,,34.0,34.0,71.4,,34.0,34.0,18.3,,34.0,34.0,73.7,,34.0,34.0,122.3,,34.0,34.0,120.4,,34.0,34.0,83.9,,34.0,34.0,98.7,,34.0,34.0,64.9,,34.0,34.0,72.3,,34.0,34.0,38.8,,34.0,34.0,44.0,,34.0,34.0,49.2,,34.0,34.0,53.3,,34.0,0.4,
19/02/2025 12:22:42 PM,1920,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.2,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,61.9,,34.0,34.0,63.6,,34.0,34.0,89.1,,34.0,34.0,93.5,,34.0,34.0,79.1,,34.0,34.0,90.9,,34.0,34.0,102.2,,34.0,34.0,98.6,,34.0,34.0,49.6,,34.0,34.0,72.0,,34.0,34.0,19.0,,34.0,34.0,72.4,,34.0,34.0,124.0,,34.0,34.0,112.3,,34.0,34.0,82.7,,34.0,34.0,95.6,,34.0,34.0,65.2,,34.0,34.0,71.9,,34.0,34.0,38.9,,34.0,34.0,45.0,,34.0,34.0,48.1,,34.0,34.0,55.1,,34.0,0.0,
19/02/2025 12:23:42 PM,1980,34.0,73.6,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,62.6,,34.0,34.0,90.2,,34.0,34.0,94.3,,34.0,34.0,78.9,,34.0,34.0,90.7,,34.0,34.0,103.2,,34.0,34.0,99.9,,34.0,34.0,48.9,,34.0,34.0,72.2,,34.0,34.0,21.5,,34.0,34.0,74.0,,34.0,34.0,122.6,,34.0,34.0,111.5,,34.0,34.0,83.6,,34.0,34.0,93.1,,34.0,34.0,64.8,,34.0,34.0,73.3,,34.0,34.0,39.5,,34.0,34.0,45.4,,34.0,34.0,48.7,,34.0,34.0,51.9,,34.0,0.3,
19/02/2025 12:24:42 PM,2040,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,62.9,,34.0,34.0,90.4,,34.0,34.0,95.3,,34.0,34.0,80.0,,34.0,34.0,88.4,,34.0,34.0,101.0,,34.0,34.0,99.1,,34.0,34.0,49.4,,34.0,34.0,73.5,,34.0,34.0,20.5,,34.0,34.0,73.3,,34.0,34.0,116.7,,34.0,34.0,105.9,,34.0,34.0,83.2,,34.0,34.0,94.2,,34.0,34.0,66.1,,34.0,34.0,72.4,,34.0,34.0,41.3,,34.0,34.0,45.6,,34.0,34.0,48.6,,34.0,34.0,52.7,,34.0,0.0,
19/02/2025 12:25:42 PM,2100,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,63.7,,34.0,34.0,90.4,,34.0,34.0,95.7,,34.0,34.0,79.7,,34.0,34.0,93.7,,34.0,34.0,100.6,,34.0,34.0,96.9,,34.0,34.0,48.9,,34.0,34.0,72.0,,34.0,34.0,21.6,,34.0,34.0,74.2,,34.0,34.0,118.2,,34.0,34.0,107.3,,34.0,34.0,84.2,,34.0,34.0,92.2,,34.0,34.0,64.4,,34.0,34.0,72.1,,34.0,34.0,39.0,,34.0,34.0,45.8,,34.0,34.0,49.0,,34.0,34.0,52.4,,34.0,0.2,
19/02/2025 12:26:42 PM,2160,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,63.3,,34.0,34.0,89.2,,34.0,34.0,93.9,,34.0,34.0,79.9,,34.0,34.0,91.5,,34.0,34.0,102.4,,34.0,34.0,98.0,,34.0,34.0,49.4,,34.0,34.0,71.0,,34.0,34.0,20.9,,34.0,34.0,72.2,,34.0,34.0,127.4,,34.0,34.0,112.3,,34.0,34.0,87.1,,34.0,34.0,93.5,,34.0,34.0,65.8,,34.0,34.0,72.2,,34.0,34.0,39.8,,34.0,34.0,45.2,,34.0,34.0,46.9,,34.0,34.0,51.9,,34.0,0.1,
19/02/2025 12:27:42 PM,2220,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,64.0,,34.0,34.0,90.0,,34.0,34.0,95.2,,34.0,34.0,79.9,,34.0,34.0,91.3,,34.0,34.0,101.6,,34.0,34.0,97.7,,34.0,34.0,49.5,,34.0,34.0,70.5,,34.0,34.0,20.2,,34.0,34.0,73.7,,34.0,34.0,123.9,,34.0,34.0,109.8,,34.0,34.0,81.4,,34.0,34.0,95.0,,34.0,34.0,64.4,,34.0,34.0,72.4,,34.0,34.0,38.8,,34.0,34.0,44.5,,34.0,34.0,49.7,,34.0,34.0,47.4,,34.0,0.1,
19/02/2025 12:28:42 PM,2280,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.7,,34.0,34.0,90.6,,34.0,34.0,96.1,,34.0,34.0,79.9,,34.0,34.0,90.8,,34.0,34.0,103.2,,34.0,34.0,100.3,,34.0,34.0,49.6,,34.0,34.0,74.6,,34.0,34.0,20.8,,34.0,34.0,73.6,,34.0,34.0,127.3,,34.0,34.0,118.9,,34.0,34.0,85.1,,34.0,34.0,97.3,,34.0,34.0,64.9,,34.0,34.0,73.1,,34.0,34.0,37.2,,34.0,34.0,46.1,,34.0,34.0,49.7,,34.0,34.0,52.8,,34.0,0.3,
19/02/2025 12:29:42 PM,2340,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,64.4,,34.0,34.0,89.6,,34.0,34.0,95.8,,34.0,34.0,79.9,,34.0,34.0,91.7,,34.0,34.0,100.0,,34.0,34.0,98.8,,34.0,34.0,48.7,,34.0,34.0,71.9,,34.0,34.0,21.5,,34.0,34.0,74.9,,34.0,34.0,118.4,,34.0,34.0,110.8,,34.0,34.0,83.1,,34.0,34.0,94.0,,34.0,34.0,66.2,,34.0,34.0,71.1,,34.0,34.0,39.2,,34.0,34.0,45.6,,34.0,34.0,48.5,,34.0,34.0,53.5,,34.0,0.4,
19/02/2025 12:30:43 PM,2400,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.0,,34.0,34.0,90.1,,34.0,34.0,95.3,,34.0,34.0,80.0,,34.0,34.0,94.7,,34.0,34.0,102.3,,34.0,34.0,101.2,,34.0,34.0,50.1,,34.0,34.0,73.8,,34.0,34.0,20.9,,34.0,34.0,74.8,,34.0,34.0,118.3,,34.0,34.0,108.0,,34.0,34.0,83.6,,34.0,34.0,93.3,,34.0,34.0,65.3,,34.0,34.0,74.9,,34.0,34.0,39.8,,34.0,34.0,46.0,,34.0,34.0,48.5,,34.0,34.0,53.7,,34.0,0.1,
19/02/2025 12:31:42 PM,2460,34.0,74.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,63.9,,34.0,34.0,91.5,,34.0,34.0,92.4,,34.0,34.0,80.1,,34.0,34.0,91.5,,34.0,34.0,102.4,,34.0,34.0,99.0,,34.0,34.0,49.0,,34.0,34.0,73.5,,34.0,34.0,21.1,,34.0,34.0,74.9,,34.0,34.0,130.5,,34.0,34.0,111.9,,34.0,34.0,86.5,,34.0,34.0,95.8,,34.0,34.0,65.6,,34.0,34.0,73.6,,34.0,34.0,39.6,,34.0,34.0,45.8,,34.0,34.0,49.9,,34.0,34.0,53.1,,34.0,0.6,
19/02/2025 12:32:43 PM,2520,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,64.0,,34.0,34.0,91.6,,34.0,34.0,96.3,,34.0,34.0,80.3,,34.0,34.0,90.5,,34.0,34.0,101.2,,34.0,34.0,100.2,,34.0,34.0,51.0,,34.0,34.0,74.6,,34.0,34.0,20.5,,34.0,34.0,75.4,,34.0,34.0,120.1,,34.0,34.0,108.3,,34.0,34.0,84.6,,34.0,34.0,95.2,,34.0,34.0,65.1,,34.0,34.0,73.1,,34.0,34.0,39.8,,34.0,34.0,44.9,,34.0,34.0,49.3,,34.0,34.0,53.3,,34.0,0.2,
19/02/2025 12:33:42 PM,2580,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,65.2,,34.0,34.0,90.1,,34.0,34.0,95.8,,34.0,34.0,80.5,,34.0,34.0,91.5,,34.0,34.0,104.0,,34.0,34.0,100.1,,34.0,34.0,50.2,,34.0,34.0,72.9,,34.0,34.0,20.8,,34.0,34.0,73.3,,34.0,34.0,120.5,,34.0,34.0,111.2,,34.0,34.0,82.7,,34.0,34.0,95.6,,34.0,34.0,64.8,,34.0,34.0,73.1,,34.0,34.0,40.6,,34.0,34.0,44.2,,34.0,34.0,47.1,,34.0,34.0,53.6,,34.0,0.1,
19/02/2025 12:34:42 PM,2640,34.0,73.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,65.6,,34.0,34.0,91.5,,34.0,34.0,96.6,,34.0,34.0,80.7,,34.0,34.0,90.0,,34.0,34.0,101.0,,34.0,34.0,101.1,,34.0,34.0,49.0,,34.0,34.0,71.5,,34.0,34.0,20.9,,34.0,34.0,73.1,,34.0,34.0,124.6,,34.0,34.0,113.7,,34.0,34.0,81.7,,34.0,34.0,96.1,,34.0,34.0,65.4,,34.0,34.0,71.0,,34.0,34.0,39.1,,34.0,34.0,44.3,,34.0,34.0,48.0,,34.0,34.0,51.6,,34.0,0.1,
19/02/2025 12:35:42 PM,2700,34.0,73.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.8,,34.0,34.0,90.4,,34.0,34.0,92.4,,34.0,34.0,81.0,,34.0,34.0,93.9,,34.0,34.0,102.0,,34.0,34.0,99.0,,34.0,34.0,48.9,,34.0,34.0,72.8,,34.0,34.0,21.1,,34.0,34.0,73.4,,34.0,34.0,120.1,,34.0,34.0,109.7,,34.0,34.0,82.3,,34.0,34.0,95.0,,34.0,34.0,64.9,,34.0,34.0,71.7,,34.0,34.0,40.4,,34.0,34.0,45.6,,34.0,34.0,48.1,,34.0,34.0,53.0,,34.0,0.1,
19/02/2025 12:36:42 PM,2760,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,63.6,,34.0,34.0,89.4,,34.0,34.0,93.9,,34.0,34.0,81.0,,34.0,34.0,89.0,,34.0,34.0,102.1,,34.0,34.0,97.5,,34.0,34.0,49.3,,34.0,34.0,72.2,,34.0,34.0,23.9,,34.0,34.0,73.4,,34.0,34.0,119.0,,34.0,34.0,106.6,,34.0,34.0,83.7,,34.0,34.0,92.0,,34.0,34.0,67.1,,34.0,34.0,72.5,,34.0,34.0,39.3,,34.0,34.0,44.0,,34.0,34.0,47.2,,34.0,34.0,53.0,,34.0,0.3,
19/02/2025 12:37:43 PM,2820,34.0,73.9,,34.0,3.0,99.2,31.2,34.0,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,62.5,,34.0,34.0,91.4,,34.0,34.0,96.6,,34.0,34.0,81.0,,34.0,34.0,92.1,,34.0,34.0,101.2,,34.0,34.0,99.3,,34.0,34.0,48.4,,34.0,34.0,73.5,,34.0,34.0,19.2,,34.0,34.0,73.5,,34.0,34.0,115.8,,34.0,34.0,117.0,,34.0,34.0,84.2,,34.0,34.0,99.6,,34.0,34.0,66.6,,34.0,34.0,71.7,,34.0,34.0,39.4,,34.0,34.0,44.7,,34.0,34.0,48.3,,34.0,34.0,51.5,,34.0,0.3,
19/02/2025 12:38:42 PM,2880,34.0,74.3,,34.0,3.0,99.2,31.2,34.0,34.0,84.1,,34.0,3.0,99.2,31.2,34.0,34.0,52.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,64.6,,34.0,34.0,93.2,,34.0,34.0,97.0,,34.0,34.0,81.0,,34.0,34.0,91.0,,34.0,34.0,103.3,,34.0,34.0,99.5,,34.0,34.0,52.7,,34.0,34.0,74.0,,34.0,34.0,17.7,,34.0,34.0,73.2,,34.0,34.0,124.5,,34.0,34.0,109.8,,34.0,34.0,83.4,,34.0,34.0,101.7,,34.0,34.0,64.8,,34.0,34.0,72.0,,34.0,34.0,38.8,,34.0,34.0,45.1,,34.0,34.0,48.8,,34.0,34.0,52.0,,34.0,0.2,
19/02/2025 12:39:43 PM,2940,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,51.8,,34.0,3.0,99.2,31.1,34.0,34.0,63.6,,34.0,34.0,63.8,,34.0,34.0,89.6,,34.0,34.0,97.0,,34.0,34.0,81.0,,34.0,34.0,91.6,,34.0,34.0,101.7,,34.0,34.0,99.3,,34.0,34.0,51.8,,34.0,34.0,74.5,,34.0,34.0,20.6,,34.0,34.0,74.7,,34.0,34.0,121.7,,34.0,34.0,112.3,,34.0,34.0,84.2,,34.0,34.0,96.4,,34.0,34.0,66.1,,34.0,34.0,72.6,,34.0,34.0,38.9,,34.0,34.0,44.5,,34.0,34.0,46.6,,34.0,34.0,51.5,,34.0,0.1,
19/02/2025 12:40:42 PM,3000,34.0,74.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,64.5,,34.0,34.0,91.2,,34.0,34.0,93.4,,34.0,34.0,81.0,,34.0,34.0,87.8,,34.0,34.0,102.5,,34.0,34.0,114.9,,34.0,34.0,49.7,,34.0,34.0,74.1,,34.0,34.0,22.1,,34.0,34.0,72.9,,34.0,34.0,127.0,,34.0,34.0,112.8,,34.0,34.0,83.6,,34.0,34.0,95.0,,34.0,34.0,65.1,,34.0,34.0,70.2,,34.0,34.0,38.4,,34.0,34.0,44.6,,34.0,34.0,49.0,,34.0,34.0,53.4,,34.0,0.5,
19/02/2025 12:41:42 PM,3060,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.1,,34.0,34.0,88.9,,34.0,34.0,96.5,,34.0,34.0,81.0,,34.0,34.0,94.4,,34.0,34.0,103.2,,34.0,34.0,99.8,,34.0,34.0,49.1,,34.0,34.0,72.9,,34.0,34.0,21.5,,34.0,34.0,74.5,,34.0,34.0,130.4,,34.0,34.0,116.6,,34.0,34.0,84.9,,34.0,34.0,95.8,,34.0,34.0,65.8,,34.0,34.0,73.8,,34.0,34.0,39.3,,34.0,34.0,45.0,,34.0,34.0,47.6,,34.0,34.0,51.9,,34.0,0.1,
19/02/2025 12:42:42 PM,3120,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,51.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.9,,34.0,34.0,91.7,,34.0,34.0,97.6,,34.0,34.0,81.0,,34.0,34.0,89.8,,34.0,34.0,102.4,,34.0,34.0,97.6,,34.0,34.0,51.2,,34.0,34.0,73.4,,34.0,34.0,18.1,,34.0,34.0,75.2,,34.0,34.0,118.7,,34.0,34.0,121.4,,34.0,34.0,84.9,,34.0,34.0,96.9,,34.0,34.0,66.2,,34.0,34.0,74.3,,34.0,34.0,40.5,,34.0,34.0,45.3,,34.0,34.0,47.8,,34.0,34.0,53.9,,34.0,0.1,
19/02/2025 12:43:42 PM,3180,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,84.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,64.4,,34.0,34.0,92.3,,34.0,34.0,98.0,,34.0,34.0,81.0,,34.0,34.0,90.6,,34.0,34.0,103.9,,34.0,34.0,98.4,,34.0,34.0,49.7,,34.0,34.0,74.6,,34.0,34.0,21.6,,34.0,34.0,75.1,,34.0,34.0,126.2,,34.0,34.0,110.0,,34.0,34.0,84.7,,34.0,34.0,94.8,,34.0,34.0,65.6,,34.0,34.0,74.4,,34.0,34.0,38.4,,34.0,34.0,45.1,,34.0,34.0,48.3,,34.0,34.0,52.9,,34.0,0.1,
19/02/2025 12:44:43 PM,3240,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,63.7,,34.0,34.0,91.5,,34.0,34.0,95.3,,34.0,34.0,80.2,,34.0,34.0,92.7,,34.0,34.0,105.6,,34.0,34.0,101.6,,34.0,34.0,50.1,,34.0,34.0,75.0,,34.0,34.0,22.5,,34.0,34.0,73.5,,34.0,34.0,123.9,,34.0,34.0,106.1,,34.0,34.0,83.2,,34.0,34.0,93.6,,34.0,34.0,64.7,,34.0,34.0,72.5,,34.0,34.0,39.3,,34.0,34.0,45.2,,34.0,34.0,50.0,,34.0,34.0,53.0,,34.0,0.8,
19/02/2025 12:45:42 PM,3300,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,65.2,,34.0,34.0,90.9,,34.0,34.0,97.4,,34.0,34.0,81.6,,34.0,34.0,92.9,,34.0,34.0,86.2,,34.0,34.0,100.0,,34.0,34.0,50.7,,34.0,34.0,74.6,,34.0,34.0,21.7,,34.0,34.0,74.1,,34.0,34.0,120.7,,34.0,34.0,111.5,,34.0,34.0,83.7,,34.0,34.0,95.5,,34.0,34.0,64.9,,34.0,34.0,72.3,,34.0,34.0,39.0,,34.0,34.0,44.6,,34.0,34.0,47.2,,34.0,34.0,54.6,,34.0,0.1,
19/02/2025 12:46:43 PM,3360,34.0,74.5,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,51.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.8,,34.0,34.0,90.6,,34.0,34.0,97.2,,34.0,34.0,80.6,,34.0,34.0,93.1,,34.0,34.0,101.1,,34.0,34.0,100.1,,34.0,34.0,51.0,,34.0,34.0,74.5,,34.0,34.0,23.0,,34.0,34.0,73.5,,34.0,34.0,128.2,,34.0,34.0,116.3,,34.0,34.0,83.3,,34.0,34.0,94.2,,34.0,34.0,64.6,,34.0,34.0,73.1,,34.0,34.0,39.3,,34.0,34.0,43.8,,34.0,34.0,48.5,,34.0,34.0,53.7,,34.0,0.6,
19/02/2025 12:47:42 PM,3420,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,50.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.5,,34.0,34.0,91.7,,34.0,34.0,96.8,,34.0,34.0,81.3,,34.0,34.0,97.8,,34.0,34.0,103.5,,34.0,34.0,101.4,,34.0,34.0,50.8,,34.0,34.0,75.1,,34.0,34.0,21.8,,34.0,34.0,73.1,,34.0,34.0,119.2,,34.0,34.0,108.3,,34.0,34.0,83.5,,34.0,34.0,96.1,,34.0,34.0,65.8,,34.0,34.0,73.8,,34.0,34.0,39.1,,34.0,34.0,45.6,,34.0,34.0,48.1,,34.0,34.0,54.6,,34.0,0.4,
19/02/2025 12:48:43 PM,3480,34.0,75.0,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,65.8,,34.0,34.0,90.5,,34.0,34.0,95.2,,34.0,34.0,81.7,,34.0,34.0,92.2,,34.0,34.0,104.4,,34.0,34.0,99.3,,34.0,34.0,50.8,,34.0,34.0,75.2,,34.0,34.0,21.6,,34.0,34.0,74.0,,34.0,34.0,124.2,,34.0,34.0,116.6,,34.0,34.0,87.5,,34.0,34.0,102.2,,34.0,34.0,66.1,,34.0,34.0,72.9,,34.0,34.0,39.9,,34.0,34.0,45.1,,34.0,34.0,48.4,,34.0,34.0,52.5,,34.0,0.1,
19/02/2025 12:49:42 PM,3540,34.0,75.0,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,65.5,,34.0,34.0,91.6,,34.0,34.0,95.4,,34.0,34.0,81.7,,34.0,34.0,95.1,,34.0,34.0,104.7,,34.0,34.0,96.0,,34.0,34.0,50.7,,34.0,34.0,74.2,,34.0,34.0,21.8,,34.0,34.0,75.6,,34.0,34.0,131.4,,34.0,34.0,111.6,,34.0,34.0,87.2,,34.0,34.0,94.1,,34.0,34.0,67.1,,34.0,34.0,74.4,,34.0,34.0,39.6,,34.0,34.0,45.1,,34.0,34.0,48.5,,34.0,34.0,52.9,,34.0,0.3,
19/02/2025 12:50:43 PM,3600,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,65.1,,34.0,34.0,91.5,,34.0,34.0,94.6,,34.0,34.0,81.8,,34.0,34.0,98.4,,34.0,34.0,104.0,,34.0,34.0,102.5,,34.0,34.0,50.4,,34.0,34.0,74.8,,34.0,34.0,21.4,,34.0,34.0,74.1,,34.0,34.0,123.6,,34.0,34.0,115.1,,34.0,34.0,83.0,,34.0,34.0,94.8,,34.0,34.0,65.3,,34.0,34.0,71.4,,34.0,34.0,38.8,,34.0,34.0,44.8,,34.0,34.0,47.8,,34.0,34.0,53.0,,34.0,0.6,
19/02/2025 12:51:43 PM,3660,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,66.0,,34.0,34.0,91.8,,34.0,34.0,95.7,,34.0,34.0,81.8,,34.0,34.0,86.5,,34.0,34.0,102.9,,34.0,34.0,100.2,,34.0,34.0,50.3,,34.0,34.0,74.5,,34.0,34.0,21.9,,34.0,34.0,72.3,,34.0,34.0,124.5,,34.0,34.0,109.5,,34.0,34.0,84.0,,34.0,34.0,96.0,,34.0,34.0,65.5,,34.0,34.0,70.4,,34.0,34.0,39.5,,34.0,34.0,46.0,,34.0,34.0,48.6,,34.0,34.0,52.9,,34.0,0.8,
19/02/2025 12:52:42 PM,3720,34.0,75.2,,34.0,3.0,99.2,31.2,34.0,34.0,84.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.5,,34.0,34.0,64.7,,34.0,34.0,92.4,,34.0,34.0,96.6,,34.0,34.0,81.8,,34.0,34.0,97.2,,34.0,34.0,102.2,,34.0,34.0,100.5,,34.0,34.0,49.3,,34.0,34.0,74.3,,34.0,34.0,22.1,,34.0,34.0,73.9,,34.0,34.0,129.4,,34.0,34.0,116.0,,34.0,34.0,87.2,,34.0,34.0,95.8,,34.0,34.0,64.3,,34.0,34.0,72.9,,34.0,34.0,39.2,,34.0,34.0,45.3,,34.0,34.0,48.6,,34.0,34.0,53.9,,34.0,0.1,
19/02/2025 12:53:43 PM,3780,34.0,74.3,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,65.7,,34.0,34.0,90.5,,34.0,34.0,96.3,,34.0,34.0,81.8,,34.0,34.0,92.3,,34.0,34.0,101.1,,34.0,34.0,99.5,,34.0,34.0,48.1,,34.0,34.0,74.5,,34.0,34.0,20.6,,34.0,34.0,74.9,,34.0,34.0,123.5,,34.0,34.0,115.5,,34.0,34.0,82.9,,34.0,34.0,99.7,,34.0,34.0,65.5,,34.0,34.0,73.3,,34.0,34.0,39.2,,34.0,34.0,44.1,,34.0,34.0,47.7,,34.0,34.0,52.1,,34.0,0.3,
19/02/2025 12:54:42 PM,3840,34.0,74.1,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,64.5,,34.0,34.0,90.5,,34.0,34.0,97.0,,34.0,34.0,81.8,,34.0,34.0,94.8,,34.0,34.0,92.6,,34.0,34.0,98.7,,34.0,34.0,51.4,,34.0,34.0,73.7,,34.0,34.0,22.0,,34.0,34.0,73.6,,34.0,34.0,124.2,,34.0,34.0,111.7,,34.0,34.0,85.7,,34.0,34.0,97.4,,34.0,34.0,65.2,,34.0,34.0,73.8,,34.0,34.0,38.5,,34.0,34.0,45.5,,34.0,34.0,50.2,,34.0,34.0,51.1,,34.0,1.2,
