Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 4:07:58 PM,540,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,63.1,,34.0,34.0,87.5,,34.0,34.0,94.0,,34.0,34.0,77.6,,34.0,34.0,82.8,,34.0,34.0,95.3,,34.0,34.0,88.3,,34.0,34.0,44.5,,34.0,34.0,69.7,,34.0,34.0,21.6,,34.0,34.0,112.5,,34.0,34.0,120.4,,34.0,34.0,119.8,,34.0,34.0,94.1,,34.0,34.0,97.6,,34.0,34.0,64.2,,34.0,34.0,68.8,,34.0,34.0,40.6,,34.0,34.0,42.5,,34.0,34.0,44.8,,34.0,34.0,49.1,,34.0,0.4,
19/02/2025 4:08:58 PM,600,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,63.6,,34.0,34.0,88.5,,34.0,34.0,93.3,,34.0,34.0,77.6,,34.0,34.0,93.7,,34.0,34.0,94.6,,34.0,34.0,88.7,,34.0,34.0,44.2,,34.0,34.0,67.7,,34.0,34.0,21.3,,34.0,34.0,114.9,,34.0,34.0,120.4,,34.0,34.0,114.9,,34.0,34.0,82.0,,34.0,34.0,94.9,,34.0,34.0,62.8,,34.0,34.0,69.9,,34.0,34.0,37.3,,34.0,34.0,43.2,,34.0,34.0,46.6,,34.0,34.0,48.1,,34.0,0.0,
19/02/2025 4:09:58 PM,660,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.1,,34.0,34.0,88.2,,34.0,34.0,91.3,,34.0,34.0,75.6,,34.0,34.0,85.8,,34.0,34.0,96.8,,34.0,34.0,87.9,,34.0,34.0,46.9,,34.0,34.0,70.2,,34.0,34.0,20.6,,34.0,34.0,116.8,,34.0,34.0,123.7,,34.0,34.0,117.1,,34.0,34.0,86.1,,34.0,34.0,96.1,,34.0,34.0,62.1,,34.0,34.0,68.4,,34.0,34.0,38.4,,34.0,34.0,42.0,,34.0,34.0,45.9,,34.0,34.0,48.8,,34.0,0.1,
19/02/2025 4:10:58 PM,720,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.6,,34.0,34.0,89.6,,34.0,34.0,94.0,,34.0,34.0,76.4,,34.0,34.0,89.2,,34.0,34.0,97.1,,34.0,34.0,90.9,,34.0,34.0,44.5,,34.0,34.0,69.8,,34.0,34.0,21.3,,34.0,34.0,88.2,,34.0,34.0,131.9,,34.0,34.0,114.2,,34.0,34.0,84.5,,34.0,34.0,97.5,,34.0,34.0,64.2,,34.0,34.0,70.0,,34.0,34.0,38.4,,34.0,34.0,42.1,,34.0,34.0,46.2,,34.0,34.0,49.5,,34.0,0.3,
19/02/2025 4:11:58 PM,780,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,34.0,64.8,,34.0,34.0,88.6,,34.0,34.0,94.2,,34.0,34.0,76.4,,34.0,34.0,85.7,,34.0,34.0,97.4,,34.0,34.0,89.2,,34.0,34.0,44.2,,34.0,34.0,68.6,,34.0,34.0,21.0,,34.0,34.0,115.1,,34.0,34.0,128.8,,34.0,34.0,112.2,,34.0,34.0,85.1,,34.0,34.0,94.8,,34.0,34.0,63.2,,34.0,34.0,68.0,,34.0,34.0,39.9,,34.0,34.0,39.9,,34.0,34.0,46.8,,34.0,34.0,49.1,,34.0,0.1,
19/02/2025 4:12:58 PM,840,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,63.0,,34.0,34.0,88.4,,34.0,34.0,94.3,,34.0,34.0,76.4,,34.0,34.0,86.3,,34.0,34.0,97.2,,34.0,34.0,89.2,,34.0,34.0,43.3,,34.0,34.0,68.7,,34.0,34.0,19.8,,34.0,34.0,112.8,,34.0,34.0,123.0,,34.0,34.0,114.3,,34.0,34.0,86.9,,34.0,34.0,95.3,,34.0,34.0,62.6,,34.0,34.0,67.5,,34.0,34.0,38.9,,34.0,34.0,41.8,,34.0,34.0,45.0,,34.0,34.0,50.4,,34.0,0.2,
19/02/2025 4:13:58 PM,900,34.0,71.4,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,63.3,,34.0,34.0,85.9,,34.0,34.0,93.4,,34.0,34.0,76.4,,34.0,34.0,84.0,,34.0,34.0,92.0,,34.0,34.0,87.3,,34.0,34.0,43.2,,34.0,34.0,59.7,,34.0,34.0,21.1,,34.0,34.0,116.0,,34.0,34.0,120.3,,34.0,34.0,121.0,,34.0,34.0,83.6,,34.0,34.0,99.4,,34.0,34.0,67.3,,34.0,34.0,66.4,,34.0,34.0,39.0,,34.0,34.0,42.1,,34.0,34.0,47.0,,34.0,34.0,49.4,,34.0,0.1,
19/02/2025 4:14:58 PM,960,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,79.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.5,,34.0,34.0,84.3,,34.0,34.0,92.0,,34.0,34.0,76.0,,34.0,34.0,85.1,,34.0,34.0,93.2,,34.0,34.0,87.4,,34.0,34.0,42.3,,34.0,34.0,69.7,,34.0,34.0,20.7,,34.0,34.0,116.5,,34.0,34.0,131.0,,34.0,34.0,113.1,,34.0,34.0,86.3,,34.0,34.0,92.9,,34.0,34.0,62.8,,34.0,34.0,67.8,,34.0,34.0,40.6,,34.0,34.0,43.5,,34.0,34.0,46.6,,34.0,34.0,49.7,,34.0,0.2,
19/02/2025 4:15:58 PM,1020,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.4,,34.0,34.0,89.8,,34.0,34.0,93.0,,34.0,34.0,76.0,,34.0,34.0,82.5,,34.0,34.0,94.6,,34.0,34.0,90.6,,34.0,34.0,41.9,,34.0,34.0,68.1,,34.0,34.0,21.3,,34.0,34.0,114.3,,34.0,34.0,122.7,,34.0,34.0,111.0,,34.0,34.0,85.0,,34.0,34.0,95.9,,34.0,34.0,63.6,,34.0,34.0,68.1,,34.0,34.0,38.9,,34.0,34.0,42.2,,34.0,34.0,46.4,,34.0,34.0,48.4,,34.0,0.0,
19/02/2025 4:16:58 PM,1080,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,65.2,,34.0,34.0,87.8,,34.0,34.0,94.5,,34.0,34.0,76.0,,34.0,34.0,86.0,,34.0,34.0,91.9,,34.0,34.0,91.5,,34.0,34.0,43.0,,34.0,34.0,69.1,,34.0,34.0,19.8,,34.0,34.0,115.0,,34.0,34.0,125.6,,34.0,34.0,114.5,,34.0,34.0,84.0,,34.0,34.0,96.0,,34.0,34.0,62.6,,34.0,34.0,67.8,,34.0,34.0,39.2,,34.0,34.0,41.8,,34.0,34.0,48.8,,34.0,34.0,48.4,,34.0,0.0,
19/02/2025 4:17:58 PM,1140,34.0,71.7,,34.0,3.0,99.2,31.2,34.0,34.0,79.5,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,64.5,,34.0,34.0,86.3,,34.0,34.0,91.3,,34.0,34.0,76.0,,34.0,34.0,82.6,,34.0,34.0,94.5,,34.0,34.0,89.3,,34.0,34.0,41.6,,34.0,34.0,68.5,,34.0,34.0,20.7,,34.0,34.0,113.8,,34.0,34.0,119.2,,34.0,34.0,124.6,,34.0,34.0,83.8,,34.0,34.0,98.9,,34.0,34.0,64.3,,34.0,34.0,67.1,,34.0,34.0,38.3,,34.0,34.0,40.9,,34.0,34.0,45.3,,34.0,34.0,48.8,,34.0,0.2,
19/02/2025 4:18:58 PM,1200,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,63.1,,34.0,34.0,88.5,,34.0,34.0,92.1,,34.0,34.0,76.0,,34.0,34.0,84.4,,34.0,34.0,96.7,,34.0,34.0,87.0,,34.0,34.0,42.9,,34.0,34.0,68.9,,34.0,34.0,19.5,,34.0,34.0,113.2,,34.0,34.0,127.4,,34.0,34.0,115.4,,34.0,34.0,84.7,,34.0,34.0,94.5,,34.0,34.0,65.5,,34.0,34.0,67.7,,34.0,34.0,38.9,,34.0,34.0,44.9,,34.0,34.0,46.0,,34.0,34.0,50.2,,34.0,0.5,
19/02/2025 4:19:58 PM,1260,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,63.3,,34.0,34.0,88.2,,34.0,34.0,92.1,,34.0,34.0,76.0,,34.0,34.0,87.5,,34.0,34.0,95.3,,34.0,34.0,86.8,,34.0,34.0,44.4,,34.0,34.0,68.4,,34.0,34.0,20.9,,34.0,34.0,113.6,,34.0,34.0,126.8,,34.0,34.0,110.0,,34.0,34.0,84.0,,34.0,34.0,94.6,,34.0,34.0,62.7,,34.0,34.0,68.4,,34.0,34.0,38.7,,34.0,34.0,41.9,,34.0,34.0,45.6,,34.0,34.0,49.7,,34.0,0.2,
19/02/2025 4:20:58 PM,1320,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.6,,34.0,34.0,65.4,,34.0,34.0,89.7,,34.0,34.0,93.6,,34.0,34.0,76.0,,34.0,34.0,84.5,,34.0,34.0,97.6,,34.0,34.0,89.2,,34.0,34.0,42.3,,34.0,34.0,68.0,,34.0,34.0,20.2,,34.0,34.0,112.8,,34.0,34.0,125.0,,34.0,34.0,111.4,,34.0,34.0,84.6,,34.0,34.0,94.2,,34.0,34.0,62.6,,34.0,34.0,67.3,,34.0,34.0,41.4,,34.0,34.0,41.6,,34.0,34.0,47.7,,34.0,34.0,49.9,,34.0,0.0,
19/02/2025 4:21:58 PM,1380,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.0,,34.0,34.0,87.5,,34.0,34.0,91.5,,34.0,34.0,76.0,,34.0,34.0,83.8,,34.0,34.0,96.6,,34.0,34.0,88.9,,34.0,34.0,43.0,,34.0,34.0,68.1,,34.0,34.0,20.6,,34.0,34.0,113.4,,34.0,34.0,124.2,,34.0,34.0,118.9,,34.0,34.0,86.8,,34.0,34.0,100.2,,34.0,34.0,63.3,,34.0,34.0,66.7,,34.0,34.0,37.6,,34.0,34.0,41.7,,34.0,34.0,45.7,,34.0,34.0,48.7,,34.0,0.1,
19/02/2025 4:22:58 PM,1440,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.1,,34.0,34.0,87.4,,34.0,34.0,93.2,,34.0,34.0,76.0,,34.0,34.0,86.1,,34.0,34.0,95.4,,34.0,34.0,91.2,,34.0,34.0,43.0,,34.0,34.0,67.7,,34.0,34.0,19.7,,34.0,34.0,112.7,,34.0,34.0,126.6,,34.0,34.0,113.9,,34.0,34.0,82.7,,34.0,34.0,95.4,,34.0,34.0,63.8,,34.0,34.0,68.1,,34.0,34.0,37.9,,34.0,34.0,44.4,,34.0,34.0,46.7,,34.0,34.0,49.5,,34.0,0.3,
19/02/2025 4:23:58 PM,1500,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.4,,34.0,34.0,87.9,,34.0,34.0,92.9,,34.0,34.0,76.5,,34.0,34.0,85.1,,34.0,34.0,97.5,,34.0,34.0,95.1,,34.0,34.0,41.9,,34.0,34.0,70.5,,34.0,34.0,21.0,,34.0,34.0,114.9,,34.0,34.0,121.2,,34.0,34.0,112.5,,34.0,34.0,85.4,,34.0,34.0,96.4,,34.0,34.0,63.9,,34.0,34.0,67.6,,34.0,34.0,39.3,,34.0,34.0,44.2,,34.0,34.0,47.9,,34.0,34.0,49.2,,34.0,0.4,
19/02/2025 4:24:58 PM,1560,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.7,,34.0,34.0,88.0,,34.0,34.0,94.2,,34.0,34.0,76.7,,34.0,34.0,86.5,,34.0,34.0,96.2,,34.0,34.0,90.6,,34.0,34.0,43.1,,34.0,34.0,69.8,,34.0,34.0,20.1,,34.0,34.0,116.2,,34.0,34.0,127.9,,34.0,34.0,114.7,,34.0,34.0,85.0,,34.0,34.0,96.5,,34.0,34.0,62.5,,34.0,34.0,69.3,,34.0,34.0,38.6,,34.0,34.0,43.9,,34.0,34.0,45.8,,34.0,34.0,48.9,,34.0,0.5,
19/02/2025 4:25:58 PM,1620,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,62.8,,34.0,34.0,86.5,,34.0,34.0,94.0,,34.0,34.0,76.7,,34.0,34.0,86.8,,34.0,34.0,92.0,,34.0,34.0,88.4,,34.0,34.0,43.1,,34.0,34.0,69.0,,34.0,34.0,20.7,,34.0,34.0,116.9,,34.0,34.0,120.8,,34.0,34.0,116.2,,34.0,34.0,83.8,,34.0,34.0,96.4,,34.0,34.0,63.8,,34.0,34.0,67.1,,34.0,34.0,38.6,,34.0,34.0,42.1,,34.0,34.0,47.4,,34.0,34.0,49.3,,34.0,0.4,
19/02/2025 4:26:58 PM,1680,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.6,,34.0,34.0,84.9,,34.0,34.0,93.3,,34.0,34.0,76.7,,34.0,34.0,85.9,,34.0,34.0,94.5,,34.0,34.0,86.1,,34.0,34.0,46.7,,34.0,34.0,69.2,,34.0,34.0,19.5,,34.0,34.0,109.7,,34.0,34.0,125.8,,34.0,34.0,122.8,,34.0,34.0,84.3,,34.0,34.0,106.0,,34.0,34.0,63.8,,34.0,34.0,67.5,,34.0,34.0,37.7,,34.0,34.0,41.8,,34.0,34.0,46.7,,34.0,34.0,48.6,,34.0,0.4,
19/02/2025 4:27:58 PM,1740,34.0,71.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,62.9,,34.0,34.0,86.8,,34.0,34.0,92.1,,34.0,34.0,75.9,,34.0,34.0,83.9,,34.0,34.0,93.8,,34.0,34.0,86.1,,34.0,34.0,42.9,,34.0,34.0,67.7,,34.0,34.0,10.3,,34.0,34.0,113.2,,34.0,34.0,122.0,,34.0,34.0,124.0,,34.0,34.0,83.3,,34.0,34.0,97.5,,34.0,34.0,62.5,,34.0,34.0,66.1,,34.0,34.0,39.5,,34.0,34.0,43.1,,34.0,34.0,46.2,,34.0,34.0,49.2,,34.0,0.3,
19/02/2025 4:28:58 PM,1800,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,63.5,,34.0,34.0,86.3,,34.0,34.0,91.8,,34.0,34.0,77.1,,34.0,34.0,86.6,,34.0,34.0,96.1,,34.0,34.0,88.4,,34.0,34.0,44.0,,34.0,34.0,69.1,,34.0,34.0,19.8,,34.0,34.0,114.9,,34.0,34.0,123.9,,34.0,34.0,117.8,,34.0,34.0,85.0,,34.0,34.0,97.3,,34.0,34.0,64.1,,34.0,34.0,69.1,,34.0,34.0,39.1,,34.0,34.0,42.3,,34.0,34.0,45.4,,34.0,34.0,49.2,,34.0,0.5,
