Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
16/05/2025 5:45:44 PM,1362722,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,38.1,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.2,,34.0,34.0,28.3,,34.0,34.0,42.7,,34.0,34.0,42.5,,34.0,34.0,36.6,,34.0,34.0,37.5,,34.0,34.0,45.4,,34.0,34.0,45.4,,34.0,34.0,18.6,,34.0,34.0,34.1,,34.0,34.0,13.1,,34.0,34.0,33.9,,34.0,34.0,47.8,,34.0,34.0,45.5,,34.0,34.0,39.8,,34.0,34.0,42.7,,34.0,34.0,28.6,,34.0,34.0,30.9,,34.0,34.0,15.4,,34.0,34.0,17.0,,34.0,34.0,24.6,,34.0,34.0,25.2,,34.0,0.3,
16/05/2025 5:46:44 PM,1362782,34.0,33.7,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.1,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,29.1,,34.0,34.0,43.4,,34.0,34.0,43.0,,34.0,34.0,36.6,,34.0,34.0,39.3,,34.0,34.0,46.0,,34.0,34.0,45.9,,34.0,34.0,20.1,,34.0,34.0,35.7,,34.0,34.0,12.9,,34.0,34.0,34.4,,34.0,34.0,47.6,,34.0,34.0,51.6,,34.0,34.0,40.1,,34.0,34.0,43.4,,34.0,34.0,28.9,,34.0,34.0,30.9,,34.0,34.0,16.4,,34.0,34.0,16.8,,34.0,34.0,23.7,,34.0,34.0,26.2,,34.0,0.3,
16/05/2025 5:47:44 PM,1362842,34.0,33.8,1.775,34.0,3.0,99.2,31.2,34.0,34.0,38.7,1.449,34.0,3.0,99.2,31.2,34.0,34.0,20.2,3.520,34.0,3.0,99.2,31.2,34.0,34.0,33.3,1.784,34.0,34.0,30.1,2.057,34.0,34.0,42.7,1.218,34.0,34.0,43.7,1.236,34.0,34.0,36.6,1.584,34.0,34.0,39.0,1.443,34.0,34.0,45.1,1.144,34.0,34.0,46.2,1.091,34.0,34.0,20.2,3.520,34.0,34.0,35.3,1.613,34.0,34.0,13.1,5.787,34.0,34.0,35.8,1.677,34.0,34.0,49.3,1.030,34.0,34.0,46.9,1.126,34.0,34.0,40.9,1.326,34.0,34.0,42.1,1.331,34.0,34.0,30.0,2.118,34.0,34.0,31.6,1.931,34.0,34.0,16.0,4.534,34.0,34.0,16.4,4.313,34.0,34.0,26.7,2.641,34.0,34.0,26.2,2.474,34.0,0.0,
16/05/2025 5:48:44 PM,1362902,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.5,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,34.0,28.7,,34.0,34.0,44.9,,34.0,34.0,44.0,,34.0,34.0,36.6,,34.0,34.0,37.9,,34.0,34.0,46.9,,34.0,34.0,46.8,,34.0,34.0,19.5,,34.0,34.0,35.9,,34.0,34.0,14.0,,34.0,34.0,33.2,,34.0,34.0,48.0,,34.0,34.0,46.2,,34.0,34.0,40.9,,34.0,34.0,41.3,,34.0,34.0,30.5,,34.0,34.0,31.4,,34.0,34.0,16.0,,34.0,34.0,17.0,,34.0,34.0,24.3,,34.0,34.0,26.2,,34.0,0.2,
16/05/2025 5:49:44 PM,1362962,34.0,33.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,34.0,29.4,,34.0,34.0,41.7,,34.0,34.0,40.9,,34.0,34.0,36.7,,34.0,34.0,39.0,,34.0,34.0,46.5,,34.0,34.0,47.3,,34.0,34.0,18.4,,34.0,34.0,34.7,,34.0,34.0,13.5,,34.0,34.0,36.2,,34.0,34.0,51.8,,34.0,34.0,45.3,,34.0,34.0,41.9,,34.0,34.0,41.9,,34.0,34.0,29.5,,34.0,34.0,32.1,,34.0,34.0,16.5,,34.0,34.0,17.4,,34.0,34.0,24.7,,34.0,34.0,27.9,,34.0,0.4,
Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
16/05/2025 6:59:24 PM,1367142,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,37.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,31.2,,34.0,34.0,29.7,,34.0,34.0,41.1,,34.0,34.0,41.4,,34.0,34.0,35.6,,34.0,34.0,36.5,,34.0,34.0,41.7,,34.0,34.0,45.2,,34.0,34.0,18.4,,34.0,34.0,35.4,,34.0,34.0,15.3,,34.0,34.0,62.4,,34.0,34.0,48.1,,34.0,34.0,47.1,,34.0,34.0,41.5,,34.0,34.0,41.7,,34.0,34.0,31.6,,34.0,34.0,31.0,,34.0,34.0,17.8,,34.0,34.0,17.1,,34.0,34.0,24.1,,34.0,34.0,24.8,,34.0,0.4,
16/05/2025 6:59:44 PM,1367162,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,16.5,,34.0,3.0,99.2,31.2,34.0,34.0,32.3,,34.0,34.0,29.0,,34.0,34.0,43.4,,34.0,34.0,43.5,,34.0,34.0,36.2,,34.0,34.0,36.4,,34.0,34.0,42.6,,34.0,34.0,45.8,,34.0,34.0,16.5,,34.0,34.0,34.6,,34.0,34.0,14.6,,34.0,34.0,59.7,,34.0,34.0,52.7,,34.0,34.0,47.8,,34.0,34.0,45.5,,34.0,34.0,43.1,,34.0,34.0,30.7,,34.0,34.0,29.5,,34.0,34.0,17.3,,34.0,34.0,16.6,,34.0,34.0,24.3,,34.0,34.0,24.4,,34.0,0.2,
16/05/2025 7:00:44 PM,1367222,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,18.5,,34.0,3.0,99.2,31.2,34.0,34.0,31.3,,34.0,34.0,29.2,,34.0,34.0,41.9,,34.0,34.0,42.6,,34.0,34.0,36.4,,34.0,34.0,37.6,,34.0,34.0,43.6,,34.0,34.0,45.2,,34.0,34.0,18.5,,34.0,34.0,34.8,,34.0,34.0,11.3,,34.0,34.0,33.9,,34.0,34.0,47.8,,34.0,34.0,46.4,,34.0,34.0,39.1,,34.0,34.0,43.0,,34.0,34.0,29.1,,34.0,34.0,32.2,,34.0,34.0,15.7,,34.0,34.0,15.2,,34.0,34.0,23.6,,34.0,34.0,24.7,,34.0,0.5,
16/05/2025 7:01:44 PM,1367282,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.0,,34.0,34.0,28.2,,34.0,34.0,43.4,,34.0,34.0,42.9,,34.0,34.0,36.4,,34.0,34.0,38.1,,34.0,34.0,44.8,,34.0,34.0,46.4,,34.0,34.0,18.6,,34.0,34.0,35.0,,34.0,34.0,10.3,,34.0,34.0,32.2,,34.0,34.0,46.5,,34.0,34.0,46.6,,34.0,34.0,39.8,,34.0,34.0,41.2,,34.0,34.0,30.6,,34.0,34.0,32.0,,34.0,34.0,15.1,,34.0,34.0,16.2,,34.0,34.0,24.7,,34.0,34.0,25.0,,34.0,0.3,
16/05/2025 7:02:44 PM,1367342,34.0,33.1,1.822,34.0,3.0,99.2,31.2,34.0,34.0,39.5,1.429,34.0,3.0,99.2,31.2,34.0,34.0,15.8,4.059,34.0,3.0,99.2,31.2,34.0,34.0,31.7,1.917,34.0,34.0,30.0,2.154,34.0,34.0,45.8,1.137,34.0,34.0,44.4,1.192,34.0,34.0,36.4,1.595,34.0,34.0,37.1,1.517,34.0,34.0,45.1,1.144,34.0,34.0,46.8,1.103,34.0,34.0,15.8,4.059,34.0,34.0,35.4,1.671,34.0,34.0,10.7,6.949,34.0,34.0,31.8,1.916,34.0,34.0,44.7,1.145,34.0,34.0,46.9,1.126,34.0,34.0,38.2,1.524,34.0,34.0,39.0,1.392,34.0,34.0,30.0,2.124,34.0,34.0,31.8,1.967,34.0,34.0,15.1,4.729,34.0,34.0,16.2,4.295,34.0,34.0,24.7,2.538,34.0,34.0,26.3,2.573,34.0,0.1,
16/05/2025 7:03:44 PM,1367402,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,34.0,30.3,,34.0,34.0,48.4,,34.0,34.0,45.2,,34.0,34.0,36.4,,34.0,34.0,37.7,,34.0,34.0,45.8,,34.0,34.0,46.7,,34.0,34.0,19.3,,34.0,34.0,36.6,,34.0,34.0,11.1,,34.0,34.0,31.7,,34.0,34.0,48.6,,34.0,34.0,47.0,,34.0,34.0,41.0,,34.0,34.0,40.9,,34.0,34.0,30.2,,34.0,34.0,32.0,,34.0,34.0,15.6,,34.0,34.0,16.5,,34.0,34.0,26.4,,34.0,34.0,26.3,,34.0,0.2,
16/05/2025 7:04:44 PM,1367462,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,18.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.3,,34.0,34.0,30.4,,34.0,34.0,48.5,,34.0,34.0,46.0,,34.0,34.0,37.0,,34.0,34.0,38.6,,34.0,34.0,45.3,,34.0,34.0,48.2,,34.0,34.0,18.2,,34.0,34.0,37.9,,34.0,34.0,12.0,,34.0,34.0,31.2,,34.0,34.0,46.2,,34.0,34.0,47.1,,34.0,34.0,39.9,,34.0,34.0,41.9,,34.0,34.0,31.0,,34.0,34.0,32.3,,34.0,34.0,16.0,,34.0,34.0,15.8,,34.0,34.0,25.6,,34.0,34.0,27.4,,34.0,0.3,
16/05/2025 7:05:44 PM,1367522,34.0,34.1,1.745,34.0,3.0,99.2,31.2,34.0,34.0,40.8,1.347,34.0,3.0,99.2,31.2,34.0,34.0,19.1,3.713,34.0,3.0,99.2,31.2,34.0,34.0,31.8,1.815,34.0,34.0,28.8,2.087,34.0,34.0,47.5,1.058,34.0,34.0,47.3,1.099,34.0,34.0,37.7,1.538,34.0,34.0,38.3,1.485,34.0,34.0,44.5,1.166,34.0,34.0,47.7,1.062,34.0,34.0,19.1,3.713,34.0,34.0,35.6,1.561,34.0,34.0,11.6,6.254,34.0,34.0,31.8,1.939,34.0,34.0,49.7,0.997,34.0,34.0,47.3,1.050,34.0,34.0,40.7,1.330,34.0,34.0,41.4,1.307,34.0,34.0,31.3,2.032,34.0,34.0,31.2,2.002,34.0,34.0,16.1,4.532,34.0,34.0,16.5,4.362,34.0,34.0,25.6,2.631,34.0,34.0,27.1,2.439,34.0,0.0,
16/05/2025 7:06:44 PM,1367582,34.0,34.3,1.740,34.0,3.0,99.2,31.2,34.0,34.0,40.5,1.367,34.0,3.0,99.2,31.2,34.0,34.0,19.1,3.814,34.0,3.0,99.2,31.2,34.0,34.0,33.3,1.812,34.0,34.0,30.0,2.100,34.0,34.0,46.9,1.086,34.0,34.0,45.4,1.146,34.0,34.0,37.6,1.513,34.0,34.0,39.1,1.457,34.0,34.0,43.8,1.204,34.0,34.0,48.3,1.041,34.0,34.0,19.1,3.814,34.0,34.0,37.0,1.539,34.0,34.0,12.3,6.278,34.0,34.0,31.8,1.943,34.0,34.0,48.3,0.970,34.0,34.0,46.3,1.081,34.0,34.0,41.5,1.286,34.0,34.0,42.6,1.254,34.0,34.0,30.2,2.035,34.0,34.0,32.8,1.914,34.0,34.0,15.7,4.590,34.0,34.0,16.3,4.396,34.0,34.0,25.1,2.594,34.0,34.0,27.8,2.336,34.0,0.1,
