Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
4/02/2025 9:48:49 AM,829382,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,69.2,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,56.1,,34.0,34.0,55.1,,34.0,34.0,75.4,,34.0,34.0,75.5,,34.0,34.0,70.1,,34.0,34.0,73.6,,34.0,34.0,83.5,,34.0,34.0,79.5,,34.0,34.0,58.0,,34.0,34.0,71.7,,34.0,34.0,20.5,,34.0,34.0,57.8,,34.0,34.0,95.9,,34.0,34.0,91.5,,34.0,34.0,68.3,,34.0,34.0,75.0,,34.0,34.0,58.3,,34.0,34.0,60.1,,34.0,34.0,37.6,,34.0,34.0,41.0,,34.0,34.0,46.7,,34.0,34.0,51.7,,34.0,0.1,
4/02/2025 9:49:49 AM,829442,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,69.9,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,56.3,,34.0,34.0,54.8,,34.0,34.0,76.9,,34.0,34.0,77.0,,34.0,34.0,70.1,,34.0,34.0,72.2,,34.0,34.0,86.2,,34.0,34.0,82.5,,34.0,34.0,57.5,,34.0,34.0,72.2,,34.0,34.0,20.5,,34.0,34.0,58.8,,34.0,34.0,95.2,,34.0,34.0,91.7,,34.0,34.0,63.8,,34.0,34.0,73.8,,34.0,34.0,54.3,,34.0,34.0,61.5,,34.0,34.0,36.8,,34.0,34.0,38.8,,34.0,34.0,46.8,,34.0,34.0,50.5,,34.0,0.2,
4/02/2025 9:50:49 AM,829502,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,69.0,,34.0,3.0,99.2,31.2,34.0,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,56.3,,34.0,34.0,55.3,,34.0,34.0,73.9,,34.0,34.0,76.7,,34.0,34.0,69.6,,34.0,34.0,72.4,,34.0,34.0,85.6,,34.0,34.0,82.4,,34.0,34.0,57.5,,34.0,34.0,70.9,,34.0,34.0,20.1,,34.0,34.0,58.0,,34.0,34.0,95.7,,34.0,34.0,95.4,,34.0,34.0,65.9,,34.0,34.0,75.4,,34.0,34.0,56.0,,34.0,34.0,59.1,,34.0,34.0,36.4,,34.0,34.0,38.0,,34.0,34.0,47.4,,34.0,34.0,50.4,,34.0,0.2,
4/02/2025 9:51:49 AM,829562,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,68.8,,34.0,3.0,99.2,31.2,34.0,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,34.0,53.7,,34.0,34.0,74.9,,34.0,34.0,76.8,,34.0,34.0,69.0,,34.0,34.0,72.2,,34.0,34.0,84.4,,34.0,34.0,81.1,,34.0,34.0,54.3,,34.0,34.0,71.6,,34.0,34.0,20.5,,34.0,34.0,57.9,,34.0,34.0,93.7,,34.0,34.0,97.3,,34.0,34.0,66.0,,34.0,34.0,78.7,,34.0,34.0,55.9,,34.0,34.0,60.3,,34.0,34.0,36.6,,34.0,34.0,38.1,,34.0,34.0,44.3,,34.0,34.0,48.9,,34.0,0.3,
4/02/2025 9:52:49 AM,829622,34.0,61.2,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,34.0,53.8,,34.0,34.0,71.3,,34.0,34.0,70.3,,34.0,34.0,64.8,,34.0,34.0,71.9,,34.0,34.0,81.3,,34.0,34.0,81.3,,34.0,34.0,56.7,,34.0,34.0,68.7,,34.0,34.0,20.5,,34.0,34.0,57.6,,34.0,34.0,93.3,,34.0,34.0,93.6,,34.0,34.0,62.8,,34.0,34.0,77.1,,34.0,34.0,54.4,,34.0,34.0,57.3,,34.0,34.0,35.3,,34.0,34.0,38.9,,34.0,34.0,43.5,,34.0,34.0,48.8,,34.0,1.1,
4/02/2025 9:53:49 AM,829682,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,34.0,52.1,,34.0,34.0,52.0,,34.0,34.0,68.8,,34.0,34.0,69.3,,34.0,34.0,64.5,,34.0,34.0,68.3,,34.0,34.0,78.2,,34.0,34.0,79.2,,34.0,34.0,54.4,,34.0,34.0,66.7,,34.0,34.0,19.3,,34.0,34.0,56.0,,34.0,34.0,92.4,,34.0,34.0,85.9,,34.0,34.0,61.5,,34.0,34.0,69.6,,34.0,34.0,52.7,,34.0,34.0,58.3,,34.0,34.0,33.7,,34.0,34.0,37.6,,34.0,34.0,43.4,,34.0,34.0,46.6,,34.0,1.0,
4/02/2025 9:54:49 AM,829742,34.0,59.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,3.0,99.2,31.2,34.0,34.0,53.4,,34.0,3.0,99.2,31.2,34.0,34.0,53.9,,34.0,34.0,51.8,,34.0,34.0,70.1,,34.0,34.0,70.1,,34.0,34.0,63.9,,34.0,34.0,67.2,,34.0,34.0,79.4,,34.0,34.0,77.7,,34.0,34.0,53.4,,34.0,34.0,67.6,,34.0,34.0,18.6,,34.0,34.0,55.8,,34.0,34.0,94.4,,34.0,34.0,92.2,,34.0,34.0,63.1,,34.0,34.0,75.4,,34.0,34.0,51.5,,34.0,34.0,58.8,,34.0,34.0,34.5,,34.0,34.0,35.8,,34.0,34.0,42.1,,34.0,34.0,47.8,,34.0,0.2,
4/02/2025 9:55:49 AM,829802,34.0,59.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,49.5,,34.0,3.0,99.2,31.2,34.0,34.0,52.2,,34.0,34.0,51.1,,34.0,34.0,69.7,,34.0,34.0,70.1,,34.0,34.0,63.6,,34.0,34.0,68.2,,34.0,34.0,81.1,,34.0,34.0,79.7,,34.0,34.0,49.5,,34.0,34.0,65.6,,34.0,34.0,19.4,,34.0,34.0,55.3,,34.0,34.0,94.6,,34.0,34.0,90.8,,34.0,34.0,61.1,,34.0,34.0,76.9,,34.0,34.0,51.0,,34.0,34.0,57.3,,34.0,34.0,33.4,,34.0,34.0,37.1,,34.0,34.0,42.3,,34.0,34.0,46.5,,34.0,0.2,
4/02/2025 9:56:49 AM,829862,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,3.0,99.2,31.2,34.0,34.0,51.9,,34.0,34.0,50.2,,34.0,34.0,69.2,,34.0,34.0,68.3,,34.0,34.0,62.9,,34.0,34.0,66.7,,34.0,34.0,80.4,,34.0,34.0,78.7,,34.0,34.0,50.3,,34.0,34.0,68.0,,34.0,34.0,18.9,,34.0,34.0,54.2,,34.0,34.0,97.1,,34.0,34.0,99.5,,34.0,34.0,62.9,,34.0,34.0,74.6,,34.0,34.0,51.8,,34.0,34.0,57.9,,34.0,34.0,32.6,,34.0,34.0,35.8,,34.0,34.0,42.1,,34.0,34.0,45.9,,34.0,0.3,
4/02/2025 9:57:49 AM,829922,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,3.0,99.2,31.2,34.0,34.0,52.4,,34.0,34.0,50.5,,34.0,34.0,71.3,,34.0,34.0,72.4,,34.0,34.0,62.9,,34.0,34.0,68.3,,34.0,34.0,79.6,,34.0,34.0,76.4,,34.0,34.0,49.2,,34.0,34.0,63.0,,34.0,34.0,18.1,,34.0,34.0,54.9,,34.0,34.0,89.4,,34.0,34.0,88.9,,34.0,34.0,61.1,,34.0,34.0,74.7,,34.0,34.0,50.4,,34.0,34.0,57.8,,34.0,34.0,32.6,,34.0,34.0,35.0,,34.0,34.0,43.0,,34.0,34.0,45.4,,34.0,0.8,
4/02/2025 9:58:49 AM,829982,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,3.0,99.2,31.2,34.0,34.0,50.7,,34.0,34.0,49.9,,34.0,34.0,71.1,,34.0,34.0,69.7,,34.0,34.0,62.9,,34.0,34.0,66.5,,34.0,34.0,81.3,,34.0,34.0,79.8,,34.0,34.0,48.0,,34.0,34.0,64.0,,34.0,34.0,18.0,,34.0,34.0,53.1,,34.0,34.0,94.1,,34.0,34.0,95.7,,34.0,34.0,62.1,,34.0,34.0,76.2,,34.0,34.0,50.8,,34.0,34.0,57.0,,34.0,34.0,32.2,,34.0,34.0,36.1,,34.0,34.0,42.2,,34.0,34.0,44.5,,34.0,0.1,
4/02/2025 9:59:49 AM,830042,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,3.0,99.2,31.2,34.0,34.0,51.8,,34.0,34.0,50.5,,34.0,34.0,69.3,,34.0,34.0,70.9,,34.0,34.0,62.9,,34.0,34.0,68.7,,34.0,34.0,78.5,,34.0,34.0,76.5,,34.0,34.0,49.1,,34.0,34.0,62.8,,34.0,34.0,18.5,,34.0,34.0,53.6,,34.0,34.0,89.2,,34.0,34.0,81.5,,34.0,34.0,69.0,,34.0,34.0,70.7,,34.0,34.0,50.6,,34.0,34.0,56.0,,34.0,34.0,32.0,,34.0,34.0,35.5,,34.0,34.0,42.1,,34.0,34.0,46.0,,34.0,0.4,
4/02/2025 10:00:49 AM,830102,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,41.9,,34.0,34.0,51.1,,34.0,34.0,71.5,,34.0,34.0,70.5,,34.0,34.0,62.9,,34.0,34.0,67.4,,34.0,34.0,79.0,,34.0,34.0,77.3,,34.0,34.0,43.1,,34.0,34.0,64.7,,34.0,34.0,17.5,,34.0,34.0,53.9,,34.0,34.0,89.2,,34.0,34.0,86.8,,34.0,34.0,60.8,,34.0,34.0,72.2,,34.0,34.0,51.2,,34.0,34.0,61.8,,34.0,34.0,32.4,,34.0,34.0,37.3,,34.0,34.0,42.4,,34.0,34.0,46.1,,34.0,0.1,
4/02/2025 10:01:49 AM,830162,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,52.4,,34.0,34.0,49.5,,34.0,34.0,67.9,,34.0,34.0,69.4,,34.0,34.0,62.8,,34.0,34.0,66.6,,34.0,34.0,78.2,,34.0,34.0,78.6,,34.0,34.0,46.7,,34.0,34.0,61.8,,34.0,34.0,18.5,,34.0,34.0,51.9,,34.0,34.0,88.0,,34.0,34.0,80.7,,34.0,34.0,60.8,,34.0,34.0,69.5,,34.0,34.0,51.9,,34.0,34.0,55.8,,34.0,34.0,33.2,,34.0,34.0,33.2,,34.0,34.0,41.7,,34.0,34.0,45.4,,34.0,0.6,
4/02/2025 10:02:49 AM,830222,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,61.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.1,,34.0,34.0,50.5,,34.0,34.0,70.2,,34.0,34.0,70.8,,34.0,34.0,61.7,,34.0,34.0,67.7,,34.0,34.0,76.0,,34.0,34.0,75.9,,34.0,34.0,45.9,,34.0,34.0,63.2,,34.0,34.0,17.0,,34.0,34.0,53.3,,34.0,34.0,91.0,,34.0,34.0,87.0,,34.0,34.0,61.3,,34.0,34.0,70.1,,34.0,34.0,49.1,,34.0,34.0,55.1,,34.0,34.0,32.8,,34.0,34.0,33.4,,34.0,34.0,39.7,,34.0,34.0,45.1,,34.0,0.0,
4/02/2025 10:03:49 AM,830282,34.0,56.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,51.4,,34.0,34.0,49.7,,34.0,34.0,67.5,,34.0,34.0,69.2,,34.0,34.0,61.1,,34.0,34.0,65.2,,34.0,34.0,78.5,,34.0,34.0,73.1,,34.0,34.0,44.4,,34.0,34.0,62.2,,34.0,34.0,18.6,,34.0,34.0,52.4,,34.0,34.0,88.1,,34.0,34.0,84.9,,34.0,34.0,60.0,,34.0,34.0,71.5,,34.0,34.0,50.7,,34.0,34.0,56.7,,34.0,34.0,31.7,,34.0,34.0,34.1,,34.0,34.0,42.5,,34.0,34.0,44.7,,34.0,0.5,
4/02/2025 10:04:49 AM,830342,34.0,56.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.9,,34.0,34.0,49.6,,34.0,34.0,68.7,,34.0,34.0,70.4,,34.0,34.0,61.7,,34.0,34.0,68.1,,34.0,34.0,77.1,,34.0,34.0,73.9,,34.0,34.0,45.1,,34.0,34.0,60.5,,34.0,34.0,18.4,,34.0,34.0,53.5,,34.0,34.0,86.2,,34.0,34.0,81.6,,34.0,34.0,58.2,,34.0,34.0,72.2,,34.0,34.0,48.8,,34.0,34.0,56.4,,34.0,34.0,31.2,,34.0,34.0,34.3,,34.0,34.0,39.9,,34.0,34.0,45.1,,34.0,0.4,
4/02/2025 10:05:49 AM,830402,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,51.8,,34.0,34.0,48.9,,34.0,34.0,67.1,,34.0,34.0,70.4,,34.0,34.0,61.7,,34.0,34.0,68.1,,34.0,34.0,77.5,,34.0,34.0,76.0,,34.0,34.0,44.4,,34.0,34.0,62.4,,34.0,34.0,17.4,,34.0,34.0,52.8,,34.0,34.0,89.5,,34.0,34.0,84.5,,34.0,34.0,60.8,,34.0,34.0,71.2,,34.0,34.0,50.0,,34.0,34.0,55.7,,34.0,34.0,31.5,,34.0,34.0,34.8,,34.0,34.0,39.4,,34.0,34.0,43.3,,34.0,0.3,
4/02/2025 10:06:49 AM,830462,34.0,56.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,50.6,,34.0,34.0,49.6,,34.0,34.0,69.9,,34.0,34.0,69.8,,34.0,34.0,61.7,,34.0,34.0,65.9,,34.0,34.0,76.8,,34.0,34.0,75.7,,34.0,34.0,43.7,,34.0,34.0,63.1,,34.0,34.0,18.7,,34.0,34.0,51.7,,34.0,34.0,84.7,,34.0,34.0,78.3,,34.0,34.0,59.1,,34.0,34.0,69.1,,34.0,34.0,49.4,,34.0,34.0,54.8,,34.0,34.0,31.4,,34.0,34.0,35.1,,34.0,34.0,40.8,,34.0,34.0,43.7,,34.0,0.5,
4/02/2025 10:07:49 AM,830522,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.5,,34.0,34.0,49.5,,34.0,34.0,68.8,,34.0,34.0,68.2,,34.0,34.0,61.7,,34.0,34.0,66.2,,34.0,34.0,77.9,,34.0,34.0,74.1,,34.0,34.0,44.1,,34.0,34.0,61.2,,34.0,34.0,17.9,,34.0,34.0,52.0,,34.0,34.0,85.5,,34.0,34.0,88.2,,34.0,34.0,59.2,,34.0,34.0,69.0,,34.0,34.0,50.0,,34.0,34.0,54.1,,34.0,34.0,30.9,,34.0,34.0,34.1,,34.0,34.0,39.4,,34.0,34.0,44.9,,34.0,0.1,
4/02/2025 10:08:49 AM,830582,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,50.3,,34.0,34.0,48.5,,34.0,34.0,68.9,,34.0,34.0,69.8,,34.0,34.0,61.7,,34.0,34.0,68.8,,34.0,34.0,76.0,,34.0,34.0,72.9,,34.0,34.0,43.1,,34.0,34.0,61.1,,34.0,34.0,17.8,,34.0,34.0,51.9,,34.0,34.0,89.6,,34.0,34.0,82.7,,34.0,34.0,61.5,,34.0,34.0,70.4,,34.0,34.0,50.0,,34.0,34.0,54.7,,34.0,34.0,30.6,,34.0,34.0,33.5,,34.0,34.0,40.0,,34.0,34.0,43.9,,34.0,0.1,
4/02/2025 10:09:49 AM,830642,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,61.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,34.0,48.4,,34.0,34.0,68.4,,34.0,34.0,67.8,,34.0,34.0,61.7,,34.0,34.0,64.3,,34.0,34.0,77.0,,34.0,34.0,75.7,,34.0,34.0,44.5,,34.0,34.0,62.1,,34.0,34.0,17.3,,34.0,34.0,49.5,,34.0,34.0,83.3,,34.0,34.0,80.3,,34.0,34.0,59.4,,34.0,34.0,64.8,,34.0,34.0,49.9,,34.0,34.0,54.9,,34.0,34.0,31.1,,34.0,34.0,32.8,,34.0,34.0,38.9,,34.0,34.0,42.8,,34.0,0.3,
