Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
22/02/2025 5:06:04 PM,1080,34.0,86.8,,34.0,3.0,99.2,31.2,34.0,34.0,85.7,,34.0,3.0,99.2,31.2,34.0,34.0,49.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.7,,34.0,34.0,92.0,,34.0,34.0,96.2,,34.0,34.0,90.4,,34.0,34.0,97.1,,34.0,34.0,101.1,,34.0,34.0,102.2,,34.0,34.0,49.4,,34.0,34.0,101.3,,34.0,34.0,35.5,,34.0,34.0,128.6,,34.0,34.0,155.1,,34.0,34.0,130.2,,34.0,34.0,93.9,,34.0,34.0,109.0,,34.0,34.0,79.6,,34.0,34.0,89.1,,34.0,34.0,43.5,,34.0,34.0,45.4,,34.0,34.0,93.2,,34.0,34.0,86.1,,34.0,0.9,
22/02/2025 5:07:04 PM,1140,34.0,87.1,,34.0,3.0,99.2,31.2,34.0,34.0,85.6,,34.0,3.0,99.2,31.2,34.0,34.0,56.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.5,,34.0,34.0,92.1,,34.0,34.0,95.2,,34.0,34.0,91.4,,34.0,34.0,96.1,,34.0,34.0,101.7,,34.0,34.0,101.8,,34.0,34.0,56.7,,34.0,34.0,100.4,,34.0,34.0,36.6,,34.0,34.0,129.8,,34.0,34.0,159.1,,34.0,34.0,136.7,,34.0,34.0,94.4,,34.0,34.0,113.5,,34.0,34.0,78.8,,34.0,34.0,85.0,,34.0,34.0,43.0,,34.0,34.0,43.2,,34.0,34.0,93.9,,34.0,34.0,85.4,,34.0,0.6,
22/02/2025 5:08:04 PM,1200,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,84.5,,34.0,3.0,99.2,31.2,34.0,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,61.8,,34.0,34.0,90.7,,34.0,34.0,94.3,,34.0,34.0,90.7,,34.0,34.0,97.1,,34.0,34.0,100.9,,34.0,34.0,100.4,,34.0,34.0,57.0,,34.0,34.0,100.5,,34.0,34.0,36.4,,34.0,34.0,126.4,,34.0,34.0,158.8,,34.0,34.0,132.4,,34.0,34.0,97.2,,34.0,34.0,115.5,,34.0,34.0,79.5,,34.0,34.0,87.0,,34.0,34.0,43.5,,34.0,34.0,43.9,,34.0,34.0,91.6,,34.0,34.0,85.3,,34.0,0.2,
22/02/2025 5:09:04 PM,1260,34.0,84.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,55.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.1,,34.0,34.0,87.8,,34.0,34.0,93.8,,34.0,34.0,86.2,,34.0,34.0,93.8,,34.0,34.0,96.4,,34.0,34.0,99.3,,34.0,34.0,55.9,,34.0,34.0,90.5,,34.0,34.0,37.4,,34.0,34.0,122.8,,34.0,34.0,149.9,,34.0,34.0,126.3,,34.0,34.0,95.3,,34.0,34.0,120.3,,34.0,34.0,79.2,,34.0,34.0,88.3,,34.0,34.0,42.9,,34.0,34.0,43.9,,34.0,34.0,88.9,,34.0,34.0,78.9,,34.0,1.5,
22/02/2025 5:10:04 PM,1320,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,54.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,62.7,,34.0,34.0,89.7,,34.0,34.0,93.1,,34.0,34.0,83.6,,34.0,34.0,90.9,,34.0,34.0,93.0,,34.0,34.0,95.6,,34.0,34.0,54.6,,34.0,34.0,87.7,,34.0,34.0,38.1,,34.0,34.0,120.4,,34.0,34.0,153.2,,34.0,34.0,130.7,,34.0,34.0,96.1,,34.0,34.0,114.6,,34.0,34.0,79.3,,34.0,34.0,86.9,,34.0,34.0,44.3,,34.0,34.0,43.0,,34.0,34.0,84.0,,34.0,34.0,79.9,,34.0,0.0,
22/02/2025 5:11:04 PM,1380,34.0,83.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,54.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,61.8,,34.0,34.0,87.0,,34.0,34.0,93.7,,34.0,34.0,85.0,,34.0,34.0,88.8,,34.0,34.0,98.0,,34.0,34.0,93.8,,34.0,34.0,54.9,,34.0,34.0,90.7,,34.0,34.0,35.3,,34.0,34.0,121.2,,34.0,34.0,159.2,,34.0,34.0,130.8,,34.0,34.0,101.9,,34.0,34.0,114.7,,34.0,34.0,80.6,,34.0,34.0,87.1,,34.0,34.0,42.6,,34.0,34.0,44.8,,34.0,34.0,87.8,,34.0,34.0,80.2,,34.0,0.1,
22/02/2025 5:12:04 PM,1440,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,53.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,62.4,,34.0,34.0,88.1,,34.0,34.0,93.7,,34.0,34.0,84.6,,34.0,34.0,86.2,,34.0,34.0,97.1,,34.0,34.0,94.6,,34.0,34.0,53.7,,34.0,34.0,87.9,,34.0,34.0,36.1,,34.0,34.0,122.6,,34.0,34.0,151.9,,34.0,34.0,127.6,,34.0,34.0,98.8,,34.0,34.0,116.6,,34.0,34.0,82.6,,34.0,34.0,89.4,,34.0,34.0,42.9,,34.0,34.0,44.3,,34.0,34.0,86.2,,34.0,34.0,79.9,,34.0,0.3,
22/02/2025 5:13:04 PM,1500,34.0,83.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,54.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,62.0,,34.0,34.0,88.6,,34.0,34.0,93.8,,34.0,34.0,83.4,,34.0,34.0,87.0,,34.0,34.0,92.8,,34.0,34.0,98.9,,34.0,34.0,54.3,,34.0,34.0,88.6,,34.0,34.0,37.4,,34.0,34.0,120.2,,34.0,34.0,154.4,,34.0,34.0,136.9,,34.0,34.0,100.6,,34.0,34.0,115.7,,34.0,34.0,84.6,,34.0,34.0,86.2,,34.0,34.0,43.6,,34.0,34.0,45.5,,34.0,34.0,87.6,,34.0,34.0,79.8,,34.0,0.4,
22/02/2025 5:14:04 PM,1560,34.0,83.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,54.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,64.2,,34.0,34.0,87.5,,34.0,34.0,91.7,,34.0,34.0,83.4,,34.0,34.0,86.8,,34.0,34.0,97.1,,34.0,34.0,95.4,,34.0,34.0,54.1,,34.0,34.0,88.9,,34.0,34.0,37.5,,34.0,34.0,120.7,,34.0,34.0,154.2,,34.0,34.0,128.4,,34.0,34.0,103.7,,34.0,34.0,117.8,,34.0,34.0,82.4,,34.0,34.0,87.9,,34.0,34.0,42.6,,34.0,34.0,44.6,,34.0,34.0,88.7,,34.0,34.0,79.6,,34.0,0.4,
22/02/2025 5:15:04 PM,1620,34.0,84.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,55.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.4,,34.0,34.0,90.1,,34.0,34.0,91.9,,34.0,34.0,83.4,,34.0,34.0,84.4,,34.0,34.0,99.3,,34.0,34.0,100.6,,34.0,34.0,55.6,,34.0,34.0,86.7,,34.0,34.0,36.7,,34.0,34.0,121.1,,34.0,34.0,159.7,,34.0,34.0,131.6,,34.0,34.0,104.9,,34.0,34.0,115.7,,34.0,34.0,82.6,,34.0,34.0,83.7,,34.0,34.0,43.3,,34.0,34.0,44.0,,34.0,34.0,86.7,,34.0,34.0,79.0,,34.0,0.3,
22/02/2025 5:16:04 PM,1680,34.0,84.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.5,,34.0,34.0,89.6,,34.0,34.0,93.2,,34.0,34.0,83.4,,34.0,34.0,85.7,,34.0,34.0,98.3,,34.0,34.0,96.8,,34.0,34.0,55.2,,34.0,34.0,87.8,,34.0,34.0,37.6,,34.0,34.0,119.3,,34.0,34.0,161.9,,34.0,34.0,128.1,,34.0,34.0,103.1,,34.0,34.0,120.7,,34.0,34.0,83.1,,34.0,34.0,87.6,,34.0,34.0,43.8,,34.0,34.0,45.1,,34.0,34.0,88.7,,34.0,34.0,79.1,,34.0,0.0,
22/02/2025 5:17:04 PM,1740,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,53.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,65.1,,34.0,34.0,91.1,,34.0,34.0,93.8,,34.0,34.0,83.4,,34.0,34.0,84.5,,34.0,34.0,97.4,,34.0,34.0,94.8,,34.0,34.0,53.7,,34.0,34.0,86.7,,34.0,34.0,37.0,,34.0,34.0,121.1,,34.0,34.0,162.6,,34.0,34.0,127.4,,34.0,34.0,104.0,,34.0,34.0,111.6,,34.0,34.0,82.6,,34.0,34.0,86.2,,34.0,34.0,43.8,,34.0,34.0,44.4,,34.0,34.0,86.2,,34.0,34.0,80.1,,34.0,0.3,
22/02/2025 5:18:04 PM,1800,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,55.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,63.4,,34.0,34.0,87.8,,34.0,34.0,94.9,,34.0,34.0,81.6,,34.0,34.0,90.2,,34.0,34.0,94.9,,34.0,34.0,93.0,,34.0,34.0,55.5,,34.0,34.0,85.5,,34.0,34.0,35.3,,34.0,34.0,119.7,,34.0,34.0,153.9,,34.0,34.0,127.9,,34.0,34.0,97.5,,34.0,34.0,111.6,,34.0,34.0,79.6,,34.0,34.0,84.6,,34.0,34.0,43.8,,34.0,34.0,43.4,,34.0,34.0,86.8,,34.0,34.0,80.0,,34.0,0.0,
