Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/05/2025 11:45:08 AM,1800,34.0,40.2,1.370,34.0,3.0,99.2,31.2,34.0,34.0,45.3,1.131,34.0,3.0,99.2,31.2,34.0,34.0,39.3,1.398,34.0,3.0,99.2,31.2,34.0,34.0,37.8,1.532,34.0,34.0,35.1,1.669,34.0,34.0,50.3,0.932,34.0,34.0,49.2,0.982,34.0,34.0,45.2,1.152,34.0,34.0,47.3,1.069,34.0,34.0,55.7,0.802,34.0,34.0,56.7,0.776,34.0,34.0,39.3,1.398,34.0,34.0,49.3,0.960,34.0,34.0,13.9,5.193,34.0,34.0,31.0,1.898,34.0,34.0,49.0,1.000,34.0,34.0,47.9,1.024,34.0,34.0,40.7,1.361,34.0,34.0,41.5,1.285,34.0,34.0,33.5,1.868,34.0,34.0,33.3,1.745,34.0,34.0,23.5,2.888,34.0,34.0,23.1,2.953,34.0,34.0,31.9,1.922,34.0,34.0,34.8,1.732,34.0,0.0,
20/05/2025 11:46:08 AM,1860,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,34.0,35.5,,34.0,34.0,49.9,,34.0,34.0,50.0,,34.0,34.0,44.9,,34.0,34.0,45.7,,34.0,34.0,54.3,,34.0,34.0,55.7,,34.0,34.0,40.8,,34.0,34.0,49.7,,34.0,34.0,13.7,,34.0,34.0,32.8,,34.0,34.0,49.8,,34.0,34.0,47.1,,34.0,34.0,40.9,,34.0,34.0,42.0,,34.0,34.0,33.7,,34.0,34.0,33.9,,34.0,34.0,22.6,,34.0,34.0,22.8,,34.0,34.0,32.3,,34.0,34.0,33.2,,34.0,0.2,
20/05/2025 11:47:08 AM,1920,34.0,40.1,1.395,34.0,3.0,99.2,31.2,34.0,34.0,45.4,1.152,34.0,3.0,99.2,31.2,34.0,34.0,40.0,1.467,34.0,3.0,99.2,31.2,34.0,34.0,38.8,1.500,34.0,34.0,33.6,1.733,34.0,34.0,49.8,0.974,34.0,34.0,50.5,0.990,34.0,34.0,44.7,1.166,34.0,34.0,46.2,1.116,34.0,34.0,55.9,0.805,34.0,34.0,56.0,0.770,34.0,34.0,40.0,1.467,34.0,34.0,50.6,0.990,34.0,34.0,14.2,5.374,34.0,34.0,32.7,1.907,34.0,34.0,47.9,1.032,34.0,34.0,46.9,1.062,34.0,34.0,41.2,1.417,34.0,34.0,42.3,1.273,34.0,34.0,31.5,1.871,34.0,34.0,34.2,1.723,34.0,34.0,21.5,3.040,34.0,34.0,22.7,2.941,34.0,34.0,31.3,1.978,34.0,34.0,34.7,1.772,34.0,0.1,
20/05/2025 11:48:08 AM,1980,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,39.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.4,,34.0,34.0,33.5,,34.0,34.0,49.9,,34.0,34.0,48.8,,34.0,34.0,44.6,,34.0,34.0,46.3,,34.0,34.0,54.2,,34.0,34.0,56.0,,34.0,34.0,39.8,,34.0,34.0,48.4,,34.0,34.0,13.9,,34.0,34.0,31.6,,34.0,34.0,46.0,,34.0,34.0,48.8,,34.0,34.0,38.7,,34.0,34.0,40.2,,34.0,34.0,32.1,,34.0,34.0,34.1,,34.0,34.0,22.8,,34.0,34.0,22.1,,34.0,34.0,32.1,,34.0,34.0,32.4,,34.0,0.2,
20/05/2025 11:49:08 AM,2040,34.0,39.6,1.396,34.0,3.0,99.2,31.2,34.0,34.0,45.2,1.134,34.0,3.0,99.2,31.2,34.0,34.0,36.9,1.501,34.0,3.0,99.2,31.2,34.0,34.0,37.9,1.521,34.0,34.0,35.3,1.660,34.0,34.0,49.5,0.934,34.0,34.0,50.2,0.972,34.0,34.0,44.3,1.183,34.0,34.0,45.4,1.116,34.0,34.0,55.2,0.820,34.0,34.0,55.8,0.789,34.0,34.0,36.9,1.501,34.0,34.0,48.7,0.994,34.0,34.0,14.9,5.077,34.0,34.0,31.9,1.955,34.0,34.0,47.3,1.043,34.0,34.0,47.9,1.057,34.0,34.0,38.7,1.457,34.0,34.0,40.7,1.329,34.0,34.0,33.3,1.875,34.0,34.0,33.6,1.722,34.0,34.0,22.0,3.145,34.0,34.0,22.0,2.948,34.0,34.0,30.2,1.960,34.0,34.0,34.0,1.721,34.0,0.1,
20/05/2025 11:50:08 AM,2100,34.0,39.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.6,,34.0,34.0,34.5,,34.0,34.0,47.7,,34.0,34.0,48.6,,34.0,34.0,44.2,,34.0,34.0,45.8,,34.0,34.0,54.0,,34.0,34.0,55.5,,34.0,34.0,37.8,,34.0,34.0,48.8,,34.0,34.0,14.6,,34.0,34.0,32.2,,34.0,34.0,48.6,,34.0,34.0,46.1,,34.0,34.0,39.4,,34.0,34.0,40.5,,34.0,34.0,31.6,,34.0,34.0,34.3,,34.0,34.0,22.4,,34.0,34.0,22.2,,34.0,34.0,30.8,,34.0,34.0,33.3,,34.0,0.1,
20/05/2025 11:51:08 AM,2160,34.0,39.1,1.430,34.0,3.0,99.2,31.2,34.0,34.0,44.2,1.176,34.0,3.0,99.2,31.2,34.0,34.0,36.5,1.620,34.0,3.0,99.2,31.2,34.0,34.0,37.1,1.577,34.0,34.0,34.4,1.725,34.0,34.0,47.9,0.996,34.0,34.0,49.3,0.994,34.0,34.0,43.8,1.207,34.0,34.0,45.1,1.121,34.0,34.0,52.7,0.878,34.0,34.0,55.5,0.813,34.0,34.0,36.5,1.620,34.0,34.0,44.3,1.128,34.0,34.0,14.8,5.050,34.0,34.0,33.1,1.869,34.0,34.0,51.7,0.943,34.0,34.0,47.5,1.078,34.0,34.0,40.0,1.364,34.0,34.0,40.7,1.332,34.0,34.0,33.5,1.820,34.0,34.0,34.8,1.716,34.0,34.0,20.8,3.200,34.0,34.0,23.6,2.968,34.0,34.0,31.9,1.920,34.0,34.0,33.7,1.841,34.0,0.1,
20/05/2025 11:52:08 AM,2220,34.0,39.2,1.438,34.0,3.0,99.2,31.2,34.0,34.0,44.3,1.193,34.0,3.0,99.2,31.2,34.0,34.0,37.5,1.582,34.0,3.0,99.2,31.2,34.0,34.0,36.4,1.559,34.0,34.0,34.4,1.788,34.0,34.0,49.1,0.987,34.0,34.0,49.1,1.026,34.0,34.0,43.5,1.235,34.0,34.0,45.0,1.151,34.0,34.0,52.9,0.882,34.0,34.0,54.4,0.823,34.0,34.0,37.5,1.582,34.0,34.0,46.5,1.074,34.0,34.0,14.5,5.217,34.0,34.0,33.0,1.858,34.0,34.0,50.2,0.984,34.0,34.0,45.8,1.056,34.0,34.0,41.8,1.364,34.0,34.0,40.6,1.322,34.0,34.0,34.0,1.873,34.0,34.0,33.5,1.736,34.0,34.0,21.1,3.240,34.0,34.0,22.8,2.990,34.0,34.0,32.3,1.961,34.0,34.0,32.7,1.827,34.0,0.1,
20/05/2025 11:53:08 AM,2280,34.0,38.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,35.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.2,,34.0,34.0,34.2,,34.0,34.0,48.7,,34.0,34.0,47.0,,34.0,34.0,42.7,,34.0,34.0,46.3,,34.0,34.0,52.2,,34.0,34.0,53.3,,34.0,34.0,35.4,,34.0,34.0,47.2,,34.0,34.0,14.4,,34.0,34.0,31.4,,34.0,34.0,48.1,,34.0,34.0,46.2,,34.0,34.0,39.8,,34.0,34.0,40.8,,34.0,34.0,32.6,,34.0,34.0,33.4,,34.0,34.0,22.0,,34.0,34.0,21.2,,34.0,34.0,32.4,,34.0,34.0,32.5,,34.0,0.4,
20/05/2025 11:54:08 AM,2340,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,3.0,99.2,31.2,34.0,34.0,37.0,,34.0,34.0,34.3,,34.0,34.0,51.6,,34.0,34.0,49.2,,34.0,34.0,43.0,,34.0,34.0,44.9,,34.0,34.0,54.1,,34.0,34.0,54.9,,34.0,34.0,33.3,,34.0,34.0,45.7,,34.0,34.0,13.9,,34.0,34.0,31.4,,34.0,34.0,46.1,,34.0,34.0,51.9,,34.0,34.0,38.7,,34.0,34.0,44.1,,34.0,34.0,32.4,,34.0,34.0,35.4,,34.0,34.0,21.2,,34.0,34.0,21.3,,34.0,34.0,31.6,,34.0,34.0,31.7,,34.0,0.4,
20/05/2025 11:55:08 AM,2400,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,34.0,34.3,,34.0,34.0,48.8,,34.0,34.0,48.8,,34.0,34.0,43.0,,34.0,34.0,45.3,,34.0,34.0,51.3,,34.0,34.0,54.3,,34.0,34.0,33.6,,34.0,34.0,44.0,,34.0,34.0,13.3,,34.0,34.0,30.2,,34.0,34.0,48.3,,34.0,34.0,46.9,,34.0,34.0,40.6,,34.0,34.0,41.3,,34.0,34.0,31.5,,34.0,34.0,33.5,,34.0,34.0,21.1,,34.0,34.0,20.4,,34.0,34.0,32.4,,34.0,34.0,32.9,,34.0,0.1,
20/05/2025 11:56:08 AM,2460,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,34.0,33.6,,34.0,34.0,48.6,,34.0,34.0,48.8,,34.0,34.0,43.0,,34.0,34.0,44.5,,34.0,34.0,53.0,,34.0,34.0,55.1,,34.0,34.0,34.9,,34.0,34.0,47.1,,34.0,34.0,14.3,,34.0,34.0,31.7,,34.0,34.0,49.6,,34.0,34.0,45.3,,34.0,34.0,39.5,,34.0,34.0,39.7,,34.0,34.0,32.3,,34.0,34.0,34.9,,34.0,34.0,21.1,,34.0,34.0,21.3,,34.0,34.0,30.7,,34.0,34.0,32.2,,34.0,0.3,
20/05/2025 11:57:08 AM,2520,34.0,38.5,1.462,34.0,3.0,99.2,31.2,34.0,34.0,44.2,1.195,34.0,3.0,99.2,31.2,34.0,34.0,33.9,1.759,34.0,3.0,99.2,31.2,34.0,34.0,37.0,1.580,34.0,34.0,33.4,1.790,34.0,34.0,50.4,1.005,34.0,34.0,48.3,0.998,34.0,34.0,42.8,1.248,34.0,34.0,45.3,1.165,34.0,34.0,53.3,0.868,34.0,34.0,54.7,0.809,34.0,34.0,33.9,1.759,34.0,34.0,45.2,1.098,34.0,34.0,14.0,5.316,34.0,34.0,30.8,1.941,34.0,34.0,47.7,1.082,34.0,34.0,46.0,1.136,34.0,34.0,39.2,1.409,34.0,34.0,39.8,1.352,34.0,34.0,32.6,1.861,34.0,34.0,34.0,1.761,34.0,34.0,20.9,3.338,34.0,34.0,21.5,3.083,34.0,34.0,30.2,2.032,34.0,34.0,32.9,1.854,34.0,0.0,
20/05/2025 11:58:08 AM,2580,34.0,38.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,3.0,99.2,31.2,34.0,34.0,37.0,,34.0,34.0,32.8,,34.0,34.0,48.2,,34.0,34.0,46.7,,34.0,34.0,42.8,,34.0,34.0,44.9,,34.0,34.0,51.6,,34.0,34.0,53.5,,34.0,34.0,32.7,,34.0,34.0,44.1,,34.0,34.0,14.0,,34.0,34.0,32.7,,34.0,34.0,46.7,,34.0,34.0,45.9,,34.0,34.0,39.0,,34.0,34.0,42.2,,34.0,34.0,33.2,,34.0,34.0,33.8,,34.0,34.0,20.3,,34.0,34.0,21.2,,34.0,34.0,30.3,,34.0,34.0,32.3,,34.0,0.2,
20/05/2025 11:59:08 AM,2640,34.0,37.9,1.489,34.0,3.0,99.2,31.2,34.0,34.0,43.6,1.218,34.0,3.0,99.2,31.2,34.0,34.0,30.8,1.921,34.0,3.0,99.2,31.2,34.0,34.0,35.1,1.614,34.0,34.0,33.2,1.800,34.0,34.0,48.6,1.033,34.0,34.0,49.2,1.018,34.0,34.0,42.4,1.268,34.0,34.0,44.0,1.164,34.0,34.0,51.4,0.897,34.0,34.0,54.4,0.836,34.0,34.0,30.8,1.921,34.0,34.0,44.5,1.147,34.0,34.0,13.9,5.176,34.0,34.0,32.0,1.899,34.0,34.0,47.9,1.047,34.0,34.0,44.5,1.168,34.0,34.0,39.4,1.395,34.0,34.0,40.6,1.380,34.0,34.0,32.7,1.933,34.0,34.0,33.0,1.754,34.0,34.0,20.1,3.387,34.0,34.0,20.8,3.319,34.0,34.0,30.7,1.968,34.0,34.0,31.5,1.895,34.0,0.1,
20/05/2025 12:00:08 PM,2700,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,34.0,33.9,,34.0,34.0,48.3,,34.0,34.0,48.8,,34.0,34.0,42.3,,34.0,34.0,43.8,,34.0,34.0,51.2,,34.0,34.0,53.5,,34.0,34.0,32.8,,34.0,34.0,45.0,,34.0,34.0,13.8,,34.0,34.0,31.5,,34.0,34.0,48.0,,34.0,34.0,46.2,,34.0,34.0,40.6,,34.0,34.0,41.1,,34.0,34.0,32.8,,34.0,34.0,33.5,,34.0,34.0,20.1,,34.0,34.0,21.9,,34.0,34.0,33.7,,34.0,34.0,31.9,,34.0,0.1,
20/05/2025 12:01:08 PM,2760,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,34.0,33.1,,34.0,34.0,46.8,,34.0,34.0,46.6,,34.0,34.0,42.1,,34.0,34.0,44.0,,34.0,34.0,50.2,,34.0,34.0,52.4,,34.0,34.0,34.0,,34.0,34.0,44.6,,34.0,34.0,14.2,,34.0,34.0,30.7,,34.0,34.0,48.7,,34.0,34.0,45.3,,34.0,34.0,40.0,,34.0,34.0,41.9,,34.0,34.0,31.7,,34.0,34.0,33.6,,34.0,34.0,20.4,,34.0,34.0,22.2,,34.0,34.0,31.4,,34.0,34.0,32.5,,34.0,0.3,
20/05/2025 12:02:08 PM,2820,34.0,37.9,1.499,34.0,3.0,99.2,31.2,34.0,34.0,43.4,1.213,34.0,3.0,99.2,31.2,34.0,34.0,31.6,1.875,34.0,3.0,99.2,31.2,34.0,34.0,35.4,1.643,34.0,34.0,33.7,1.736,34.0,34.0,48.4,1.003,34.0,34.0,48.5,1.010,34.0,34.0,41.8,1.310,34.0,34.0,43.3,1.198,34.0,34.0,52.1,0.909,34.0,34.0,54.1,0.843,34.0,34.0,31.6,1.875,34.0,34.0,44.3,1.169,34.0,34.0,13.9,5.377,34.0,34.0,31.6,1.988,34.0,34.0,48.9,1.016,34.0,34.0,45.4,1.167,34.0,34.0,39.4,1.427,34.0,34.0,40.5,1.342,34.0,34.0,32.0,1.911,34.0,34.0,33.2,1.816,34.0,34.0,19.8,3.513,34.0,34.0,20.5,3.362,34.0,34.0,30.9,1.994,34.0,34.0,32.7,1.893,34.0,0.0,
20/05/2025 12:03:08 PM,2880,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,30.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.7,,34.0,34.0,33.1,,34.0,34.0,48.2,,34.0,34.0,47.2,,34.0,34.0,41.8,,34.0,34.0,43.5,,34.0,34.0,50.6,,34.0,34.0,53.3,,34.0,34.0,30.2,,34.0,34.0,42.6,,34.0,34.0,13.8,,34.0,34.0,31.7,,34.0,34.0,47.7,,34.0,34.0,44.1,,34.0,34.0,42.2,,34.0,34.0,39.4,,34.0,34.0,30.9,,34.0,34.0,33.5,,34.0,34.0,19.9,,34.0,34.0,20.3,,34.0,34.0,27.8,,34.0,34.0,30.9,,34.0,0.5,
20/05/2025 12:04:08 PM,2940,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,31.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,34.0,34.3,,34.0,34.0,50.4,,34.0,34.0,51.3,,34.0,34.0,41.7,,34.0,34.0,43.9,,34.0,34.0,52.9,,34.0,34.0,54.9,,34.0,34.0,31.1,,34.0,34.0,44.4,,34.0,34.0,13.7,,34.0,34.0,32.5,,34.0,34.0,47.1,,34.0,34.0,45.1,,34.0,34.0,40.2,,34.0,34.0,40.1,,34.0,34.0,32.1,,34.0,34.0,33.3,,34.0,34.0,19.6,,34.0,34.0,21.1,,34.0,34.0,28.4,,34.0,34.0,32.5,,34.0,0.8,
20/05/2025 12:05:08 PM,3000,34.0,37.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,34.0,33.0,,34.0,34.0,47.6,,34.0,34.0,48.5,,34.0,34.0,41.7,,34.0,34.0,43.7,,34.0,34.0,50.4,,34.0,34.0,52.7,,34.0,34.0,33.1,,34.0,34.0,42.9,,34.0,34.0,13.7,,34.0,34.0,31.0,,34.0,34.0,48.6,,34.0,34.0,45.6,,34.0,34.0,40.2,,34.0,34.0,42.1,,34.0,34.0,32.6,,34.0,34.0,32.5,,34.0,34.0,19.9,,34.0,34.0,19.4,,34.0,34.0,30.3,,34.0,34.0,31.5,,34.0,0.5,
20/05/2025 12:06:08 PM,3060,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.5,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,33.1,,34.0,34.0,49.6,,34.0,34.0,48.6,,34.0,34.0,41.7,,34.0,34.0,43.5,,34.0,34.0,51.9,,34.0,34.0,52.7,,34.0,34.0,30.7,,34.0,34.0,43.5,,34.0,34.0,13.5,,34.0,34.0,31.1,,34.0,34.0,50.0,,34.0,34.0,47.2,,34.0,34.0,40.2,,34.0,34.0,39.9,,34.0,34.0,32.0,,34.0,34.0,33.8,,34.0,34.0,20.4,,34.0,34.0,21.3,,34.0,34.0,31.4,,34.0,34.0,30.9,,34.0,0.2,
20/05/2025 12:07:08 PM,3120,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,29.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.5,,34.0,34.0,32.2,,34.0,34.0,47.0,,34.0,34.0,47.2,,34.0,34.0,41.5,,34.0,34.0,42.6,,34.0,34.0,50.2,,34.0,34.0,51.4,,34.0,34.0,29.2,,34.0,34.0,41.9,,34.0,34.0,13.4,,34.0,34.0,31.6,,34.0,34.0,47.1,,34.0,34.0,44.1,,34.0,34.0,37.4,,34.0,34.0,40.1,,34.0,34.0,31.1,,34.0,34.0,32.9,,34.0,34.0,20.8,,34.0,34.0,20.8,,34.0,34.0,31.1,,34.0,34.0,30.2,,34.0,0.6,
20/05/2025 12:08:08 PM,3180,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,42.2,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,34.0,33.2,,34.0,34.0,46.9,,34.0,34.0,46.7,,34.0,34.0,41.2,,34.0,34.0,42.8,,34.0,34.0,49.4,,34.0,34.0,52.2,,34.0,34.0,31.6,,34.0,34.0,41.7,,34.0,34.0,13.8,,34.0,34.0,32.1,,34.0,34.0,47.3,,34.0,34.0,45.9,,34.0,34.0,38.4,,34.0,34.0,40.9,,34.0,34.0,31.4,,34.0,34.0,34.1,,34.0,34.0,19.5,,34.0,34.0,19.7,,34.0,34.0,29.1,,34.0,34.0,30.9,,34.0,0.3,
20/05/2025 12:09:08 PM,3240,34.0,36.5,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,28.1,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,34.0,32.6,,34.0,34.0,46.0,,34.0,34.0,45.8,,34.0,34.0,40.9,,34.0,34.0,42.0,,34.0,34.0,49.6,,34.0,34.0,50.7,,34.0,34.0,28.1,,34.0,34.0,41.2,,34.0,34.0,14.0,,34.0,34.0,32.3,,34.0,34.0,50.9,,34.0,34.0,44.4,,34.0,34.0,40.1,,34.0,34.0,41.5,,34.0,34.0,31.7,,34.0,34.0,33.1,,34.0,34.0,18.9,,34.0,34.0,19.0,,34.0,34.0,29.0,,34.0,34.0,30.0,,34.0,0.3,
20/05/2025 12:10:08 PM,3300,34.0,36.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,29.7,,34.0,3.0,99.2,31.2,34.0,34.0,35.6,,34.0,34.0,33.3,,34.0,34.0,48.5,,34.0,34.0,48.0,,34.0,34.0,40.7,,34.0,34.0,41.7,,34.0,34.0,49.3,,34.0,34.0,51.8,,34.0,34.0,29.7,,34.0,34.0,40.2,,34.0,34.0,13.1,,34.0,34.0,30.9,,34.0,34.0,45.5,,34.0,34.0,47.0,,34.0,34.0,39.8,,34.0,34.0,43.6,,34.0,34.0,30.9,,34.0,34.0,32.6,,34.0,34.0,19.3,,34.0,34.0,20.7,,34.0,34.0,29.0,,34.0,34.0,29.7,,34.0,0.2,
20/05/2025 12:11:08 PM,3360,34.0,36.6,1.591,34.0,3.0,99.2,31.2,34.0,34.0,42.1,1.279,34.0,3.0,99.2,31.2,34.0,34.0,27.7,2.224,34.0,3.0,99.2,31.2,34.0,34.0,36.7,1.577,34.0,34.0,33.8,1.843,34.0,34.0,45.7,1.101,34.0,34.0,46.6,1.086,34.0,34.0,40.7,1.353,34.0,34.0,42.6,1.267,34.0,34.0,49.5,0.998,34.0,34.0,50.9,0.952,34.0,34.0,27.7,2.224,34.0,34.0,40.4,1.362,34.0,34.0,13.7,5.376,34.0,34.0,31.4,2.023,34.0,34.0,48.8,1.021,34.0,34.0,49.1,1.055,34.0,34.0,38.8,1.469,34.0,34.0,41.8,1.272,34.0,34.0,31.0,1.990,34.0,34.0,33.8,1.850,34.0,34.0,19.2,3.719,34.0,34.0,20.4,3.459,34.0,34.0,27.2,2.233,34.0,34.0,31.0,2.119,34.0,0.1,
20/05/2025 12:12:08 PM,3420,34.0,37.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,27.4,,34.0,3.0,99.2,31.2,34.0,34.0,35.1,,34.0,34.0,32.7,,34.0,34.0,48.5,,34.0,34.0,49.6,,34.0,34.0,40.7,,34.0,34.0,42.8,,34.0,34.0,50.3,,34.0,34.0,54.4,,34.0,34.0,27.4,,34.0,34.0,41.9,,34.0,34.0,13.5,,34.0,34.0,28.9,,34.0,34.0,51.4,,34.0,34.0,46.3,,34.0,34.0,38.7,,34.0,34.0,40.8,,34.0,34.0,31.3,,34.0,34.0,34.1,,34.0,34.0,19.7,,34.0,34.0,19.3,,34.0,34.0,29.8,,34.0,34.0,31.5,,34.0,0.2,
20/05/2025 12:13:08 PM,3480,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.2,,34.0,3.0,99.2,31.2,34.0,34.0,29.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,33.9,,34.0,34.0,46.4,,34.0,34.0,47.2,,34.0,34.0,40.7,,34.0,34.0,42.8,,34.0,34.0,48.6,,34.0,34.0,51.0,,34.0,34.0,29.3,,34.0,34.0,43.0,,34.0,34.0,13.8,,34.0,34.0,30.7,,34.0,34.0,46.7,,34.0,34.0,48.0,,34.0,34.0,40.7,,34.0,34.0,40.9,,34.0,34.0,32.1,,34.0,34.0,32.8,,34.0,34.0,19.8,,34.0,34.0,20.6,,34.0,34.0,28.2,,34.0,34.0,30.1,,34.0,0.3,
20/05/2025 12:14:08 PM,3540,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.3,,34.0,3.0,99.2,31.2,34.0,34.0,25.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.1,,34.0,34.0,33.1,,34.0,34.0,47.1,,34.0,34.0,46.6,,34.0,34.0,40.7,,34.0,34.0,41.9,,34.0,34.0,48.7,,34.0,34.0,51.0,,34.0,34.0,25.6,,34.0,34.0,40.3,,34.0,34.0,13.6,,34.0,34.0,31.4,,34.0,34.0,49.2,,34.0,34.0,45.0,,34.0,34.0,40.5,,34.0,34.0,40.4,,34.0,34.0,30.4,,34.0,34.0,33.3,,34.0,34.0,19.0,,34.0,34.0,19.6,,34.0,34.0,30.1,,34.0,34.0,30.5,,34.0,0.2,
20/05/2025 12:15:08 PM,3600,34.0,36.4,1.596,34.0,3.0,99.2,31.2,34.0,34.0,42.4,1.282,34.0,3.0,99.2,31.2,34.0,34.0,28.1,2.283,34.0,3.0,99.2,31.2,34.0,34.0,35.9,1.635,34.0,34.0,33.0,1.883,34.0,34.0,47.1,1.069,34.0,34.0,47.4,1.090,34.0,34.0,40.5,1.368,34.0,34.0,42.3,1.299,34.0,34.0,47.9,1.021,34.0,34.0,51.1,0.950,34.0,34.0,28.1,2.283,34.0,34.0,41.3,1.349,34.0,34.0,13.7,5.445,34.0,34.0,31.5,1.923,34.0,34.0,47.7,1.045,34.0,34.0,45.3,1.130,34.0,34.0,38.4,1.399,34.0,34.0,41.1,1.320,34.0,34.0,32.3,1.921,34.0,34.0,31.9,1.855,34.0,34.0,19.3,3.751,34.0,34.0,20.5,3.466,34.0,34.0,27.3,2.238,34.0,34.0,30.0,2.085,34.0,0.0,
20/05/2025 12:16:08 PM,3660,34.0,36.2,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,28.1,,34.0,3.0,99.2,31.2,34.0,34.0,35.9,,34.0,34.0,33.5,,34.0,34.0,46.1,,34.0,34.0,45.2,,34.0,34.0,40.2,,34.0,34.0,41.1,,34.0,34.0,47.9,,34.0,34.0,50.7,,34.0,34.0,28.1,,34.0,34.0,41.2,,34.0,34.0,14.0,,34.0,34.0,32.0,,34.0,34.0,49.5,,34.0,34.0,44.4,,34.0,34.0,40.5,,34.0,34.0,39.8,,34.0,34.0,31.1,,34.0,34.0,33.9,,34.0,34.0,18.7,,34.0,34.0,18.6,,34.0,34.0,28.5,,34.0,34.0,29.8,,34.0,0.2,
