Manikin #3.4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interval (sec),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability
27/02/2025 16:14,540,34.6,54.1,,34.6,3.4,99.9,31.9,34.6,36.4,57.3,,36.4,4.5,100,34.2,36.4,34,20.6,,34,3,99.2,31.2,34,43.3,0,,43.2,44.2,0,,44.2,34,87,,34,34,87,,34,34,54.2,,34,34,64,,34,34,88.4,,34,34,98.9,,34,34,20.6,,34,34,37.2,,34,34,26.2,,34,34,68.6,,34,34,102.3,,34,34,123.8,,34,34,52.3,,34,34,48.1,,34,34,38.7,,34,34,70,,34,34,20.4,,34,34,20.6,,34,34,31.7,,34,34,29.7,,34,0.2
27/02/2025 16:15,600,34.6,52.5,,34.6,3.4,99.9,31.9,34.6,36.5,56.9,,36.5,4.5,100,34.3,36.5,34,19.7,,34,3,99.2,31.2,34,43.4,0,,43.4,44.4,0,,44.4,34,83.5,,34,34,89,,34,34,54.2,,34,34,64.1,,34,34,91.8,,34,34,96.5,,34,34,19.7,,34,34,38.4,,34,34,26.3,,34,34,68.8,,34,34,104.2,,34,34,129.4,,34,34,50.1,,34,34,49.4,,34,34,36.8,,34,34,37.2,,34,34,19.9,,34,34,20.7,,34,34,30.9,,34,34,30.2,,34,0
27/02/2025 16:16,660,34.6,52.7,,34.6,3.4,99.9,31.9,34.6,36.5,57.2,,36.5,4.5,100,34.3,36.5,34,20.6,,34,3,99.2,31.2,34,43.5,0,,43.5,44.6,0,,44.6,34,87.8,,34,34,85.7,,34,34,54.1,,34,34,64.1,,34,34,93.6,,34,34,96.7,,34,34,20.6,,34,34,39.6,,34,34,25.8,,34,34,68.8,,34,34,96.3,,34,34,121.4,,34,34,50.8,,34,34,49.6,,34,34,38.4,,34,34,40,,34,34,20,,34,34,21.3,,34,34,31.2,,34,34,30.3,,34,0.1
27/02/2025 16:17,720,34.6,52.9,,34.6,3.4,99.9,31.9,34.6,36.6,56.5,,36.6,4.6,100,34.4,36.6,34,19.5,,34,3,99.2,31.2,34,43.5,0,,43.5,44.8,0,,44.8,34,84.4,,34,34,86.5,,34,34,54.2,,34,34,64.1,,34,34,92.6,,34,34,99.2,,34,34,19.5,,34,34,38.7,,34,34,25.5,,34,34,67.4,,34,34,100,,34,34,114.8,,34,34,50.8,,34,34,48.5,,34,34,38.2,,34,34,54.3,,34,34,19.8,,34,34,20.3,,34,34,30.5,,34,34,29.5,,34,0.9
27/02/2025 16:18,780,34.6,52.1,,34.6,3.4,99.9,31.9,34.6,36.6,55.9,,36.6,4.6,100,34.4,36.6,34,20.8,,34,3,99.2,31.2,34,43.6,0,,43.6,45.1,0,,45,34,83.2,,34,34,85.4,,34,34,54.2,,34,34,63.7,,34,34,91.1,,34,34,97.1,,34,34,20.8,,34,34,38.5,,34,34,26.9,,34,34,68.8,,34,34,95.9,,34,34,122.2,,34,34,54.3,,34,34,47.5,,34,34,37.7,,34,34,41.2,,34,34,18.8,,34,34,19.8,,34,34,31,,34,34,29.5,,34,0.6
27/02/2025 16:19,840,34.6,52.2,,34.6,3.4,99.9,32,34.6,36.6,57.1,,36.6,4.6,100,34.5,36.6,34,27.1,,34,3,99.2,31.2,34,43.7,0,,43.7,45.2,0,,45.2,34,85,,34,34,88.1,,34,34,54.2,,34,34,64.2,,34,34,92.3,,34,34,95.5,,34,34,27.1,,34,34,38.1,,34,34,25.8,,34,34,69.1,,34,34,93.4,,34,34,116.7,,34,34,49.6,,34,34,49.5,,34,34,37.2,,34,34,40.6,,34,34,19.7,,34,34,20.8,,34,34,28.9,,34,34,30.3,,34,0.5
27/02/2025 16:20,900,34.7,52.7,,34.7,3.4,99.9,32,34.7,36.7,56.4,,36.7,4.6,100,34.5,36.7,34,21.1,,34,3,99.2,31.2,34,43.8,0,,43.8,45.5,0,,45.4,34,84.4,,34,34,85.8,,34,34,54.2,,34,34,64.1,,34,34,93.6,,34,34,99.9,,34,34,21.1,,34,34,37.2,,34,34,27.8,,34,34,68.1,,34,34,100.8,,34,34,131.3,,34,34,49.7,,34,34,48.7,,34,34,37.4,,34,34,39.1,,34,34,20.2,,34,34,21.4,,34,34,29,,34,34,29.3,,34,0
27/02/2025 16:21,960,34.7,51.8,,34.7,3.4,99.9,32,34.7,36.7,55.8,,36.7,4.7,100,34.5,36.7,34,19.3,,34,3,99.2,31.2,34,43.9,0,,43.9,45.7,0,,45.6,34,83.5,,34,34,84.3,,34,34,54.2,,34,34,65,,34,34,92.9,,34,34,96,,34,34,19.3,,34,34,38.2,,34,34,27.1,,34,34,68.7,,34,34,97.2,,34,34,122.4,,34,34,50.1,,34,34,42.6,,34,34,38.1,,34,34,39,,34,34,20,,34,34,20.7,,34,34,28.9,,34,34,29.7,,34,0.1
27/02/2025 16:22,1020,34.7,51.6,,34.7,3.4,99.9,32,34.7,36.7,55.6,,36.7,4.7,100,34.6,36.7,34,19.4,,34,3,99.2,31.2,34,44,0,,44,45.9,0,,45.9,34,83.2,,34,34,84.3,,34,34,54.2,,34,34,63.4,,34,34,90.8,,34,34,98.6,,34,34,19.4,,34,34,37.9,,34,34,25.4,,34,34,68.8,,34,34,101,,34,34,112.1,,34,34,50.2,,34,34,48.2,,34,34,37.2,,34,34,39.2,,34,34,20.4,,34,34,20.1,,34,34,28.5,,34,34,30,,34,0.3
27/02/2025 16:23,1080,34.7,52.3,,34.7,3.4,99.9,32,34.7,36.8,56,,36.8,4.7,100,34.6,36.8,34,20.7,,34,3,99.2,31.2,34,44,0,,44,46,0,,46,34,82.9,,34,34,85.8,,34,34,54.2,,34,34,63.9,,34,34,91.9,,34,34,98.3,,34,34,20.7,,34,34,37.8,,34,34,25.6,,34,34,69.6,,34,34,96.5,,34,34,129,,34,34,51.6,,34,34,48.7,,34,34,37.7,,34,34,39.5,,34,34,20.2,,34,34,20.2,,34,34,30.9,,34,34,29.9,,34,0.2
27/02/2025 16:24,1140,34.7,52.3,,34.7,3.4,99.9,32,34.7,36.8,56,,36.8,4.7,100,34.7,36.8,34,20.3,,34,3,99.2,31.2,34,44.1,0,,44.1,46.3,0,,46.2,34,85.3,,34,34,83.6,,34,34,54.2,,34,34,63.6,,34,34,90.2,,34,34,97.4,,34,34,20.3,,34,34,39.1,,34,34,28.8,,34,34,68.5,,34,34,97.7,,34,34,122.3,,34,34,52.3,,34,34,48.3,,34,34,37.4,,34,34,38.4,,34,34,19.7,,34,34,20.6,,34,34,32,,34,34,30.4,,34,0.2
27/02/2025 16:25,1200,34.7,52.7,,34.7,3.4,99.9,32,34.7,36.9,56.3,,36.8,4.7,100,34.7,36.8,34,19.6,,34,3,99.2,31.2,34,44.2,0,,44.2,46.4,0,,46.4,34,84,,34,34,85.9,,34,34,54.2,,34,34,65.1,,34,34,92,,34,34,96.4,,34,34,19.6,,34,34,38,,34,34,26.3,,34,34,69.7,,34,34,104.6,,34,34,126.1,,34,34,50.5,,34,34,48.8,,34,34,37.6,,34,34,40.2,,34,34,22.9,,34,34,20.6,,34,34,31.1,,34,34,30.2,,34,0.1
27/02/2025 16:26,1260,34.7,52.8,,34.7,3.4,99.9,32,34.7,36.9,56,,36.9,4.8,100,34.7,36.9,34,20.2,,34,3,99.2,31.2,34,44.3,0,,44.3,46.6,0,,46.6,34,84.9,,34,34,84.1,,34,34,54.2,,34,34,65.3,,34,34,92.7,,34,34,99.1,,34,34,20.2,,34,34,39.2,,34,34,26.2,,34,34,68.4,,34,34,104.8,,34,34,127.4,,34,34,49.9,,34,34,48.4,,34,34,38.6,,34,34,40.6,,34,34,20.1,,34,34,21.3,,34,34,30,,34,34,29.2,,34,0.2
27/02/2025 16:27,1320,34.7,52.7,,34.7,3.4,99.9,32,34.7,36.9,55.7,,36.9,4.8,100,34.8,36.9,34,21,,34,3,99.2,31.2,34,44.3,0,,44.3,46.8,0,,46.8,34,84.1,,34,34,83.7,,34,34,54.2,,34,34,60.7,,34,34,94.5,,34,34,98.5,,34,34,21,,34,34,41,,34,34,25.5,,34,34,69.5,,34,34,104.2,,34,34,131.6,,34,34,52.5,,34,34,49.6,,34,34,37.4,,34,34,40.2,,34,34,17.3,,34,34,20.7,,34,34,30.8,,34,34,30.6,,34,0.2
27/02/2025 16:28,1380,34.7,52.2,,34.7,3.4,99.9,32,34.7,36.9,55.8,,36.9,4.8,100,34.8,36.9,34,20.2,,34,3,99.2,31.2,34,44.4,0,,44.4,47,0,,46.9,34,83.7,,34,34,84.3,,34,34,54.2,,34,34,63.5,,34,34,93.2,,34,34,98.3,,34,34,20.2,,34,34,35.8,,34,34,25.9,,34,34,67.6,,34,34,103.1,,34,34,133.6,,34,34,51.6,,34,34,48.7,,34,34,38.1,,34,34,40.7,,34,34,19.1,,34,34,20.4,,34,34,30.2,,34,34,25.5,,34,0.1
27/02/2025 16:29,1440,34.7,52.8,,34.7,3.5,99.9,32.1,34.7,37,55.6,,37,4.8,100,34.9,37,34,20.4,,34,3,99.2,31.2,34,44.5,0,,44.5,47.1,0,,47.1,34,82.8,,34,34,84.4,,34,34,54.2,,34,34,64.4,,34,34,93.9,,34,34,97.1,,34,34,20.4,,34,34,38.9,,34,34,26.7,,34,34,68,,34,34,105.4,,34,34,130.5,,34,34,52,,34,34,49.8,,34,34,37.2,,34,34,41,,34,34,19.6,,34,34,21.4,,34,34,31.2,,34,34,30.9,,34,0.2
27/02/2025 16:30,1500,34.7,51.9,,34.7,3.5,99.9,32.1,34.7,37,54.8,,37,4.8,100,34.9,37,34,20.4,,34,3,99.2,31.2,34,44.5,0,,44.5,47.3,0,,47.3,34,81.3,,34,34,82.8,,34,34,54.2,,34,34,63.2,,34,34,91.9,,34,34,97.7,,34,34,20.4,,34,34,39.1,,34,34,26.8,,34,34,69.3,,34,34,100.3,,34,34,113.9,,34,34,50.4,,34,34,49.6,,34,34,39.2,,34,34,38.3,,34,34,20.8,,34,34,21.3,,34,34,29.3,,34,34,32.8,,34,0.5
27/02/2025 16:31,1560,34.7,52.3,,34.7,3.5,99.9,32.1,34.7,37,55.5,,37,4.8,100,34.9,37,34,20.4,,34,3,99.2,31.2,34,44.6,0,,44.6,47.4,0,,47.4,34,81.5,,34,34,85.5,,34,34,54.2,,34,34,62.8,,34,34,93.8,,34,34,98.5,,34,34,20.4,,34,34,35.9,,34,34,26.2,,34,34,67.6,,34,34,94.1,,34,34,117.3,,34,34,63.2,,34,34,49,,34,34,37.9,,34,34,39.5,,34,34,19.3,,34,34,24,,34,34,31.4,,34,34,29.4,,34,0.4
27/02/2025 16:32,1620,34.7,50.7,,34.7,3.5,99.9,32.1,34.7,37.1,50.1,,37.1,4.9,100,35,37.1,34,20.7,,34,3,99.2,31.2,34,44.7,0,,44.7,47.6,0,,47.6,34,82.5,,34,34,82.7,,34,34,33.3,,34,34,63.8,,34,34,91.7,,34,34,96.1,,34,34,20.7,,34,34,39.1,,34,34,26.4,,34,34,68.3,,34,34,100.1,,34,34,127.1,,34,34,49.1,,34,34,48.8,,34,34,37.6,,34,34,40.1,,34,34,19.2,,34,34,21.9,,34,34,29.6,,34,34,28.5,,34,0.1
27/02/2025 16:33,1680,34.8,51.7,,34.7,3.5,99.9,32.1,34.7,37.1,55.6,,37.1,4.9,100,35,37.1,34,19.9,,34,3,99.2,31.2,34,44.7,0,,44.7,47.8,0,,47.8,34,83.5,,34,34,84.9,,34,34,53.2,,34,34,65.9,,34,34,89.2,,34,34,96.2,,34,34,19.9,,34,34,37.1,,34,34,25.7,,34,34,68.5,,34,34,100.6,,34,34,111.4,,34,34,51.3,,34,34,49.7,,34,34,37.9,,34,34,40.4,,34,34,19.2,,34,34,20.8,,34,34,31.6,,34,34,29.8,,34,0.2
27/02/2025 16:34,1740,34.8,51.6,,34.8,3.5,99.9,32.1,34.8,37.1,54.7,,37.1,4.9,100,35,37.1,34,20.3,,34,3,99.2,31.2,34,44.8,0,,44.8,47.9,0,,47.9,34,83,,34,34,81.8,,34,34,53,,34,34,63.7,,34,34,92,,34,34,94.5,,34,34,20.3,,34,34,39.2,,34,34,26.2,,34,34,68.5,,34,34,97.1,,34,34,114,,34,34,49.9,,34,34,50,,34,34,37.5,,34,34,42,,34,34,20.1,,34,34,21.7,,34,34,30.1,,34,34,28.7,,34,0.2
27/02/2025 16:35,1800,34.8,53.8,,34.8,3.5,99.9,32.1,34.8,37.1,55.1,,37.1,4.9,100,35.1,37.1,34,19.6,,34,3,99.2,31.2,34,44.8,0,,44.8,48,0,,48,34,83.5,,34,34,82.5,,34,34,53.7,,34,34,92.4,,34,34,93.6,,34,34,94.6,,34,34,19.6,,34,34,37.2,,34,34,25.3,,34,34,68.3,,34,34,102.7,,34,34,130.8,,34,34,51.3,,34,34,48.4,,34,34,38.2,,34,34,40.2,,34,34,19.7,,34,34,22.2,,34,34,31.8,,34,34,29.7,,34,0.3
27/02/2025 16:36,1860,34.8,51.5,,34.8,3.5,99.9,32.1,34.8,37.1,54.7,,37.1,4.9,100,35.1,37.1,34,20.5,,34,3,99.2,31.2,34,44.9,0,,44.9,48,0,,48,34,82.9,,34,34,81.5,,34,34,53.5,,34,34,62.8,,34,34,91,,34,34,93.7,,34,34,20.5,,34,34,38.2,,34,34,26.6,,34,34,67.7,,34,34,96.7,,34,34,121.9,,34,34,51.5,,34,34,49.7,,34,34,38,,34,34,38.6,,34,34,19.8,,34,34,20.7,,34,34,30.9,,34,34,29.3,,34,0.3
27/02/2025 16:37,1920,34.8,51.7,,34.8,3.5,99.9,32.1,34.8,37.1,55.1,,37.1,4.9,100,35.1,37.1,34,19.7,,34,3,99.2,31.2,34,44.9,0,,44.9,48,0,,48,34,82.4,,34,34,83.3,,34,34,53.6,,34,34,62.7,,34,34,91.9,,34,34,99.5,,34,34,19.7,,34,34,38.7,,34,34,26.8,,34,34,69.7,,34,34,95.8,,34,34,114.8,,34,34,50.1,,34,34,48.3,,34,34,38.5,,34,34,39.4,,34,34,19.2,,34,34,21.1,,34,34,28.7,,34,34,30.3,,34,0.1
27/02/2025 16:38,1980,34.8,52.2,,34.8,3.5,99.9,32.1,34.8,37.1,55.6,,37.1,4.9,100,35.1,37.1,34,20.1,,34,3,99.2,31.2,34,45,0,,45,48,0,,48,34,83.7,,34,34,84,,34,34,53.7,,34,34,63,,34,34,93.5,,34,34,95.1,,34,34,20.1,,34,34,37.9,,34,34,25.9,,34,34,68.5,,34,34,99.3,,34,34,118.4,,34,34,52,,34,34,52.6,,34,34,41.2,,34,34,40.6,,34,34,19.8,,34,34,20.9,,34,34,29.3,,34,34,31.1,,34,0
27/02/2025 16:39,2040,34.8,52.2,,34.8,3.5,100,32.1,34.8,37.2,55.7,,37.2,4.9,100,35.1,37.2,34,20.3,,34,3,99.2,31.2,34,45,0,,45,48,0,,48,34,84.9,,34,34,83.2,,34,34,53.8,,34,34,62.7,,34,34,93.1,,34,34,99.3,,34,34,20.3,,34,34,39,,34,34,25.6,,34,34,69.9,,34,34,96.6,,34,34,124.6,,34,34,50.3,,34,34,49.8,,34,34,38,,34,34,40.3,,34,34,19.8,,34,34,19.5,,34,34,28.9,,34,34,29.9,,34,0.1
27/02/2025 16:40,2100,34.8,52.4,,34.8,3.5,100,32.1,34.8,37.2,55.2,,37.2,4.9,100,35.1,37.2,34,20.8,,34,3,99.2,31.2,34,45.1,0,,45.1,48,0,,48,34,83.9,,34,34,82,,34,34,53.9,,34,34,63.4,,34,34,92.4,,34,34,97.9,,34,34,20.8,,34,34,40.6,,34,34,25.7,,34,34,68.6,,34,34,104.1,,34,34,126.9,,34,34,50.4,,34,34,49.5,,34,34,36.5,,34,34,41.4,,34,34,19.3,,34,34,21.9,,34,34,30.3,,34,34,29.5,,34,0.1
27/02/2025 16:41,2160,34.8,51.5,,34.8,3.5,100,32.1,34.8,37.2,54.4,,37.2,4.9,100,35.1,37.2,34,19.6,,34,3,99.2,31.2,34,45.1,0,,45.1,48,0,,48,34,82.1,,34,34,80.8,,34,34,53.9,,34,34,64.4,,34,34,89.7,,34,34,95.2,,34,34,19.6,,34,34,39.1,,34,34,26.2,,34,34,68.8,,34,34,94.7,,34,34,123,,34,34,50.8,,34,34,49.3,,34,34,37.7,,34,34,39.4,,34,34,19.3,,34,34,21.8,,34,34,30,,34,34,29.5,,34,0.1
27/02/2025 16:42,2220,34.8,51.9,,34.8,3.5,100,32.1,34.8,37.2,54.5,,37.2,4.9,100,35.1,37.2,34,20.1,,34,3,99.2,31.2,34,45.2,0,,45.2,48,0,,48,34,82.7,,34,34,80.7,,34,34,53.9,,34,34,65.1,,34,34,92.2,,34,34,95.4,,34,34,20.1,,34,34,38,,34,34,25.7,,34,34,68.7,,34,34,100.4,,34,34,124.1,,34,34,50.9,,34,34,48.4,,34,34,36.6,,34,34,39.8,,34,34,22.9,,34,34,21.4,,34,34,30.5,,34,34,28.6,,34,0.2
27/02/2025 16:43,2280,34.8,52.1,,34.8,3.5,100,32.1,34.8,37.2,55.1,,37.2,4.9,100,35.1,37.2,34,22.4,,34,3,99.2,31.2,34,45.1,0,,45.2,48,0,,48,34,82.1,,34,34,83.3,,34,34,53.9,,34,34,63.5,,34,34,91.1,,34,34,99.5,,34,34,22.4,,34,34,40.1,,34,34,27.2,,34,34,69.4,,34,34,99.6,,34,34,111.5,,34,34,50.6,,34,34,48.9,,34,34,38.1,,34,34,39.4,,34,34,19.7,,34,34,21.1,,34,34,31,,34,34,30.4,,34,0.4
27/02/2025 16:44,2340,34.8,51.5,,34.8,3.5,99.9,32.1,34.8,37.1,55.1,,37.1,4.9,100,35.1,37.1,34,18.9,,34,3,99.2,31.2,34,44.9,0,,44.9,48,0,,48,34,81.4,,34,34,84,,34,34,53.9,,34,34,64.3,,34,34,94,,34,34,96.7,,34,34,18.9,,34,34,39,,34,34,24.7,,34,34,66.9,,34,34,104.9,,34,34,104.8,,34,34,50.5,,34,34,49.1,,34,34,37.5,,34,34,39.9,,34,34,19.7,,34,34,20.4,,34,34,28.9,,34,34,29.5,,34,0.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
