Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
10/02/2025 5:18:59 PM,1374782,34.0,52.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,22.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,46.4,,34.0,34.0,74.1,,34.0,34.0,70.6,,34.0,34.0,60.7,,34.0,34.0,60.2,,34.0,34.0,72.8,,34.0,34.0,67.9,,34.0,34.0,22.6,,34.0,34.0,44.5,,34.0,34.0,16.6,,34.0,34.0,56.8,,34.0,34.0,106.5,,34.0,34.0,81.5,,34.0,34.0,71.2,,34.0,34.0,70.8,,34.0,34.0,48.9,,34.0,34.0,48.0,,34.0,34.0,27.0,,34.0,34.0,24.6,,34.0,34.0,33.7,,34.0,34.0,33.5,,34.0,0.5,
10/02/2025 5:19:59 PM,1374842,34.0,53.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,3.0,99.2,31.2,34.0,34.0,23.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,45.1,,34.0,34.0,71.2,,34.0,34.0,70.5,,34.0,34.0,60.7,,34.0,34.0,63.1,,34.0,34.0,71.8,,34.0,34.0,70.5,,34.0,34.0,23.1,,34.0,34.0,46.6,,34.0,34.0,16.9,,34.0,34.0,61.9,,34.0,34.0,92.5,,34.0,34.0,83.7,,34.0,34.0,64.9,,34.0,34.0,71.4,,34.0,34.0,49.1,,34.0,34.0,49.1,,34.0,34.0,27.4,,34.0,34.0,27.8,,34.0,34.0,35.2,,34.0,34.0,35.2,,34.0,0.1,
10/02/2025 5:21:00 PM,1374902,34.0,54.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,23.6,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,34.0,46.4,,34.0,34.0,73.2,,34.0,34.0,72.1,,34.0,34.0,60.7,,34.0,34.0,61.6,,34.0,34.0,74.4,,34.0,34.0,74.3,,34.0,34.0,23.6,,34.0,34.0,49.7,,34.0,34.0,16.6,,34.0,34.0,58.0,,34.0,34.0,102.0,,34.0,34.0,86.6,,34.0,34.0,68.9,,34.0,34.0,71.3,,34.0,34.0,49.1,,34.0,34.0,49.3,,34.0,34.0,27.7,,34.0,34.0,27.0,,34.0,34.0,35.8,,34.0,34.0,33.4,,34.0,0.5,
10/02/2025 5:21:59 PM,1374962,34.0,54.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,24.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.5,,34.0,34.0,47.8,,34.0,34.0,73.5,,34.0,34.0,72.5,,34.0,34.0,60.7,,34.0,34.0,61.5,,34.0,34.0,77.2,,34.0,34.0,71.7,,34.0,34.0,24.3,,34.0,34.0,45.9,,34.0,34.0,16.6,,34.0,34.0,57.0,,34.0,34.0,107.7,,34.0,34.0,80.2,,34.0,34.0,72.9,,34.0,34.0,70.1,,34.0,34.0,50.2,,34.0,34.0,48.7,,34.0,34.0,27.3,,34.0,34.0,26.7,,34.0,34.0,36.6,,34.0,34.0,33.4,,34.0,0.4,
10/02/2025 5:22:59 PM,1375022,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,24.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,34.0,46.2,,34.0,34.0,73.8,,34.0,34.0,71.2,,34.0,34.0,60.9,,34.0,34.0,61.2,,34.0,34.0,79.6,,34.0,34.0,73.1,,34.0,34.0,24.4,,34.0,34.0,49.0,,34.0,34.0,17.1,,34.0,34.0,56.3,,34.0,34.0,106.6,,34.0,34.0,79.5,,34.0,34.0,71.4,,34.0,34.0,72.7,,34.0,34.0,50.2,,34.0,34.0,49.4,,34.0,34.0,27.6,,34.0,34.0,26.9,,34.0,34.0,37.5,,34.0,34.0,32.3,,34.0,0.4,
10/02/2025 5:23:59 PM,1375082,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,24.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,47.2,,34.0,34.0,74.4,,34.0,34.0,71.3,,34.0,34.0,61.3,,34.0,34.0,61.5,,34.0,34.0,75.9,,34.0,34.0,70.4,,34.0,34.0,24.8,,34.0,34.0,48.5,,34.0,34.0,17.4,,34.0,34.0,56.8,,34.0,34.0,105.9,,34.0,34.0,81.3,,34.0,34.0,69.6,,34.0,34.0,70.1,,34.0,34.0,50.0,,34.0,34.0,47.2,,34.0,34.0,26.8,,34.0,34.0,26.7,,34.0,34.0,36.9,,34.0,34.0,33.7,,34.0,0.3,
10/02/2025 5:24:59 PM,1375142,34.0,54.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,25.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,34.0,47.5,,34.0,34.0,73.4,,34.0,34.0,69.9,,34.0,34.0,61.3,,34.0,34.0,60.7,,34.0,34.0,77.1,,34.0,34.0,71.4,,34.0,34.0,25.5,,34.0,34.0,48.9,,34.0,34.0,16.1,,34.0,34.0,57.8,,34.0,34.0,107.1,,34.0,34.0,83.4,,34.0,34.0,71.1,,34.0,34.0,72.6,,34.0,34.0,51.0,,34.0,34.0,48.2,,34.0,34.0,27.7,,34.0,34.0,27.3,,34.0,34.0,38.4,,34.0,34.0,32.8,,34.0,0.6,
10/02/2025 5:25:59 PM,1375202,34.0,53.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,25.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.1,,34.0,34.0,46.3,,34.0,34.0,71.8,,34.0,34.0,71.1,,34.0,34.0,61.3,,34.0,34.0,61.0,,34.0,34.0,77.4,,34.0,34.0,71.2,,34.0,34.0,25.1,,34.0,34.0,49.1,,34.0,34.0,16.6,,34.0,34.0,58.3,,34.0,34.0,102.1,,34.0,34.0,82.6,,34.0,34.0,69.6,,34.0,34.0,70.6,,34.0,34.0,50.9,,34.0,34.0,46.9,,34.0,34.0,27.3,,34.0,34.0,26.0,,34.0,34.0,37.5,,34.0,34.0,32.9,,34.0,0.1,
10/02/2025 5:26:59 PM,1375262,34.0,54.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,26.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,46.4,,34.0,34.0,73.3,,34.0,34.0,70.4,,34.0,34.0,62.1,,34.0,34.0,61.6,,34.0,34.0,78.2,,34.0,34.0,72.6,,34.0,34.0,26.1,,34.0,34.0,49.0,,34.0,34.0,17.4,,34.0,34.0,61.0,,34.0,34.0,95.9,,34.0,34.0,81.0,,34.0,34.0,69.2,,34.0,34.0,69.2,,34.0,34.0,50.4,,34.0,34.0,47.5,,34.0,34.0,28.7,,34.0,34.0,26.3,,34.0,34.0,37.3,,34.0,34.0,33.9,,34.0,0.1,
10/02/2025 5:27:59 PM,1375322,34.0,54.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,27.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,34.0,46.1,,34.0,34.0,71.9,,34.0,34.0,69.3,,34.0,34.0,63.4,,34.0,34.0,64.0,,34.0,34.0,78.7,,34.0,34.0,72.5,,34.0,34.0,27.1,,34.0,34.0,47.4,,34.0,34.0,17.0,,34.0,34.0,57.8,,34.0,34.0,106.3,,34.0,34.0,81.9,,34.0,34.0,72.2,,34.0,34.0,70.2,,34.0,34.0,50.1,,34.0,34.0,48.8,,34.0,34.0,28.2,,34.0,34.0,27.1,,34.0,34.0,36.5,,34.0,34.0,33.5,,34.0,0.2,
