Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
25/02/2025 4:06:39 PM,780,34.1,50.3,,34.2,3.1,99.5,31.3,34.2,34.0,75.0,,34.0,3.0,99.2,31.2,34.0,34.0,18.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,63.3,,34.0,34.0,92.3,,34.0,34.0,92.1,,34.0,34.0,49.8,,34.0,34.0,57.8,,34.0,34.0,92.9,,34.0,34.0,95.0,,34.0,34.0,18.5,,34.0,34.0,37.9,,34.0,34.0,26.3,,34.0,34.0,66.5,,34.0,40.5,0.0,,40.6,33.7,0.0,,33.7,34.0,41.4,,34.0,34.0,41.4,,34.0,34.0,36.9,,34.0,34.0,39.9,,34.0,34.0,18.7,,34.0,34.0,19.4,,34.0,34.0,31.2,,34.0,34.0,31.4,,34.0,0.1,
25/02/2025 4:07:38 PM,840,34.1,51.4,,34.1,3.1,99.5,31.3,34.1,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.2,,34.0,34.0,88.6,,34.0,34.0,92.9,,34.0,34.0,91.7,,34.0,34.0,49.8,,34.0,34.0,59.9,,34.0,34.0,88.6,,34.0,34.0,93.2,,34.0,34.0,19.0,,34.0,34.0,37.0,,34.0,34.0,28.7,,34.0,34.0,70.4,,34.0,39.8,0.0,,39.9,33.4,0.0,,33.4,34.0,43.0,,34.0,34.0,41.6,,34.0,34.0,38.0,,34.0,34.0,39.3,,34.0,34.0,18.4,,34.0,34.0,20.0,,34.0,34.0,28.7,,34.0,34.0,28.9,,34.0,0.4,
25/02/2025 4:08:39 PM,900,34.1,51.8,,34.1,3.1,99.4,31.3,34.1,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,96.9,,34.0,34.0,99.8,,34.0,34.0,92.0,,34.0,34.0,91.0,,34.0,34.0,50.1,,34.0,34.0,57.8,,34.0,34.0,90.8,,34.0,34.0,91.6,,34.0,34.0,20.2,,34.0,34.0,36.0,,34.0,34.0,26.2,,34.0,34.0,68.1,,34.0,39.3,0.0,,39.3,33.0,0.0,,33.0,34.0,43.2,,34.0,34.0,42.0,,34.0,34.0,36.1,,34.0,34.0,39.6,,34.0,34.0,18.4,,34.0,34.0,20.0,,34.0,34.0,28.8,,34.0,34.0,29.9,,34.0,0.5,
25/02/2025 4:09:39 PM,960,34.1,52.3,,34.1,3.1,99.4,31.3,34.1,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,17.1,,34.0,3.0,99.2,31.2,34.0,34.0,99.3,,34.0,34.0,96.7,,34.0,34.0,90.0,,34.0,34.0,93.5,,34.0,34.0,50.3,,34.0,34.0,59.8,,34.0,34.0,91.4,,34.0,34.0,96.3,,34.0,34.0,17.1,,34.0,34.0,37.9,,34.0,34.0,25.0,,34.0,34.0,67.3,,34.0,38.8,0.0,,38.9,32.5,0.0,,32.5,34.0,43.4,,34.0,34.0,42.7,,34.0,34.0,37.6,,34.0,34.0,38.4,,34.0,34.0,19.0,,34.0,34.0,19.7,,34.0,34.0,31.0,,34.0,34.0,29.9,,34.0,0.4,
25/02/2025 4:10:38 PM,1020,34.1,52.2,,34.1,3.1,99.3,31.2,34.1,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,20.9,,34.0,3.0,99.2,31.2,34.0,34.0,96.5,,34.0,34.0,100.4,,34.0,34.0,89.3,,34.0,34.0,91.5,,34.0,34.0,50.5,,34.0,34.0,58.3,,34.0,34.0,89.9,,34.0,34.0,94.4,,34.0,34.0,20.9,,34.0,34.0,36.5,,34.0,34.0,25.3,,34.0,34.0,67.6,,34.0,38.2,0.0,,38.3,32.0,0.0,,32.1,34.0,45.1,,34.0,34.0,43.9,,34.0,34.0,38.3,,34.0,34.0,38.6,,34.0,34.0,18.5,,34.0,34.0,20.6,,34.0,34.0,31.2,,34.0,34.0,30.3,,34.0,0.1,
25/02/2025 4:11:39 PM,1080,34.0,52.2,,34.0,3.0,99.3,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,19.7,,34.0,3.0,99.2,31.2,34.0,34.0,98.0,,34.0,34.0,95.4,,34.0,34.0,89.3,,34.0,34.0,90.7,,34.0,34.0,50.5,,34.0,34.0,59.9,,34.0,34.0,88.7,,34.0,34.0,93.4,,34.0,34.0,19.7,,34.0,34.0,36.8,,34.0,34.0,26.4,,34.0,34.0,67.9,,34.0,37.7,0.0,,37.8,31.7,0.0,,31.7,34.0,50.8,,34.0,34.0,44.6,,34.0,34.0,37.8,,34.0,34.0,39.9,,34.0,34.0,19.0,,34.0,34.0,20.9,,34.0,34.0,29.9,,34.0,34.0,29.5,,34.0,0.2,
25/02/2025 4:12:39 PM,1140,34.0,51.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.0,97.1,,34.0,34.0,97.9,,34.0,34.0,89.3,,34.0,34.0,91.2,,34.0,34.0,50.5,,34.0,34.0,58.6,,34.0,34.0,91.8,,34.0,34.0,93.7,,34.0,34.0,19.3,,34.0,34.0,34.9,,34.0,34.0,24.9,,34.0,34.0,68.1,,34.0,37.2,0.0,,37.3,31.3,0.0,,31.3,34.0,42.5,,34.0,34.0,42.9,,34.0,34.0,37.6,,34.0,34.0,40.5,,34.0,34.0,19.5,,34.0,34.0,20.7,,34.0,34.0,30.2,,34.0,34.0,29.1,,34.0,0.0,
25/02/2025 4:13:39 PM,1200,34.0,52.0,,34.0,3.0,99.2,31.1,34.0,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.0,99.4,,34.0,34.0,99.0,,34.0,34.0,89.5,,34.0,34.0,90.8,,34.0,34.0,50.5,,34.0,34.0,59.3,,34.0,34.0,89.8,,34.0,34.0,93.5,,34.0,34.0,19.3,,34.0,34.0,38.1,,34.0,34.0,25.5,,34.0,34.0,67.1,,34.0,36.8,0.0,,36.8,31.0,0.0,,31.0,34.0,43.3,,34.0,34.0,44.4,,34.0,34.0,37.4,,34.0,34.0,38.4,,34.0,34.0,19.5,,34.0,34.0,19.5,,34.0,34.0,29.6,,34.0,34.0,29.4,,34.0,0.1,
25/02/2025 4:14:39 PM,1260,34.0,52.2,,34.0,3.0,99.1,31.1,34.0,34.0,82.9,,34.0,3.0,99.2,31.2,34.0,34.0,19.7,,34.0,3.0,99.2,31.2,34.0,34.0,97.1,,34.0,34.0,97.7,,34.0,34.0,90.4,,34.0,34.0,91.2,,34.0,34.0,50.5,,34.0,34.0,59.1,,34.0,34.0,90.6,,34.0,34.0,93.2,,34.0,34.0,19.7,,34.0,34.0,35.7,,34.0,34.0,26.2,,34.0,34.0,66.4,,34.0,36.4,0.0,,36.4,30.7,0.0,,30.7,34.0,44.8,,34.0,34.0,45.2,,34.0,34.0,37.9,,34.0,34.0,40.4,,34.0,34.0,19.9,,34.0,34.0,20.1,,34.0,34.0,29.8,,34.0,34.0,30.2,,34.0,0.1,
25/02/2025 4:15:39 PM,1320,34.0,52.5,,34.0,3.0,99.1,31.1,34.0,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,96.4,,34.0,34.0,101.1,,34.0,34.0,89.7,,34.0,34.0,91.3,,34.0,34.0,50.5,,34.0,34.0,59.7,,34.0,34.0,91.8,,34.0,34.0,94.7,,34.0,34.0,18.6,,34.0,34.0,38.4,,34.0,34.0,26.0,,34.0,34.0,68.8,,34.0,36.0,0.0,,36.0,30.3,0.0,,30.3,34.0,44.6,,34.0,34.0,45.1,,34.0,34.0,38.0,,34.0,34.0,39.3,,34.0,34.0,18.4,,34.0,34.0,20.6,,34.0,34.0,29.8,,34.0,34.0,28.8,,34.0,0.1,
25/02/2025 4:16:39 PM,1380,33.9,52.3,,33.9,3.0,99.1,31.1,33.9,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,18.5,,34.0,3.0,99.2,31.2,34.0,34.0,97.5,,34.0,34.0,100.6,,34.0,34.0,89.2,,34.0,34.0,90.9,,34.0,34.0,50.5,,34.0,34.0,58.7,,34.0,34.0,91.3,,34.0,34.0,94.7,,34.0,34.0,18.5,,34.0,34.0,36.1,,34.0,34.0,26.9,,34.0,34.0,69.0,,34.0,35.6,0.0,,35.6,30.1,0.0,,30.1,34.0,45.5,,34.0,34.0,45.5,,34.0,34.0,37.6,,34.0,34.0,39.9,,34.0,34.0,18.3,,34.0,34.0,20.2,,34.0,34.0,30.3,,34.0,34.0,29.7,,34.0,0.0,
25/02/2025 4:17:39 PM,1440,33.9,52.3,,33.9,3.0,99.0,31.1,33.9,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,18.3,,34.0,3.0,99.2,31.2,34.0,34.0,96.9,,34.0,34.0,100.8,,34.0,34.0,89.9,,34.0,34.0,91.7,,34.0,34.0,50.5,,34.0,34.0,58.0,,34.0,34.0,91.0,,34.0,34.0,95.4,,34.0,34.0,18.3,,34.0,34.0,36.6,,34.0,34.0,25.5,,34.0,34.0,69.2,,34.0,35.2,0.0,,35.2,29.8,0.0,,29.8,34.0,45.1,,34.0,34.0,45.5,,34.0,34.0,36.8,,34.0,34.0,40.2,,34.0,34.0,18.5,,34.0,34.0,20.4,,34.0,34.0,29.8,,34.0,34.0,30.3,,34.0,0.2,
25/02/2025 4:18:39 PM,1500,33.9,52.3,,33.9,3.0,99.0,31.1,33.9,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,97.7,,34.0,34.0,99.1,,34.0,34.0,91.7,,34.0,34.0,91.4,,34.0,34.0,50.5,,34.0,34.0,59.9,,34.0,34.0,91.5,,34.0,34.0,94.7,,34.0,34.0,19.2,,34.0,34.0,36.1,,34.0,34.0,24.9,,34.0,34.0,68.2,,34.0,34.9,0.0,,34.9,29.6,0.0,,29.7,34.0,45.9,,34.0,34.0,44.3,,34.0,34.0,37.9,,34.0,34.0,38.5,,34.0,34.0,19.0,,34.0,34.0,17.9,,34.0,34.0,30.2,,34.0,34.0,31.1,,34.0,0.1,
25/02/2025 4:19:39 PM,1560,33.9,52.4,,33.9,3.0,98.9,31.0,33.9,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.0,97.5,,34.0,34.0,100.5,,34.0,34.0,90.1,,34.0,34.0,91.0,,34.0,34.0,50.5,,34.0,34.0,58.9,,34.0,34.0,90.2,,34.0,34.0,94.6,,34.0,34.0,19.3,,34.0,34.0,37.3,,34.0,34.0,25.7,,34.0,34.0,68.7,,34.0,34.5,0.0,,34.6,29.4,0.0,,29.4,34.0,45.1,,34.0,34.0,45.8,,34.0,34.0,37.5,,34.0,34.0,40.3,,34.0,34.0,21.2,,34.0,34.0,19.9,,34.0,34.0,29.8,,34.0,34.0,28.8,,34.0,0.1,
25/02/2025 4:20:39 PM,1620,33.9,52.7,,33.9,3.0,98.9,31.0,33.9,34.0,83.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.3,,34.0,3.0,99.2,31.2,34.0,34.0,99.2,,34.0,34.0,98.5,,34.0,34.0,89.5,,34.0,34.0,91.3,,34.0,34.0,50.5,,34.0,34.0,59.4,,34.0,34.0,91.2,,34.0,34.0,96.5,,34.0,34.0,20.3,,34.0,34.0,37.3,,34.0,34.0,26.1,,34.0,34.0,68.2,,34.0,34.2,0.0,,34.3,29.2,0.0,,29.2,34.0,45.5,,34.0,34.0,46.4,,34.0,34.0,36.0,,34.0,34.0,38.5,,34.0,34.0,19.6,,34.0,34.0,21.0,,34.0,34.0,33.2,,34.0,34.0,30.0,,34.0,0.1,
25/02/2025 4:21:39 PM,1680,33.9,52.2,,33.9,2.9,98.9,31.0,33.9,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,18.9,,34.0,3.0,99.2,31.2,34.0,34.0,99.1,,34.0,34.0,98.7,,34.0,34.0,89.8,,34.0,34.0,92.2,,34.0,34.0,50.5,,34.0,34.0,59.5,,34.0,34.0,93.2,,34.0,34.0,95.7,,34.0,34.0,18.9,,34.0,34.0,37.8,,34.0,34.0,24.8,,34.0,34.0,67.3,,34.0,34.0,0.0,,34.0,29.0,0.0,,29.0,34.0,46.0,,34.0,34.0,45.7,,34.0,34.0,36.4,,34.0,34.0,38.9,,34.0,34.0,16.8,,34.0,34.0,16.3,,34.0,34.0,26.9,,34.0,34.0,30.5,,34.0,0.7,
25/02/2025 4:22:39 PM,1740,33.9,52.1,,33.9,2.9,98.8,31.0,33.9,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,16.6,,34.0,3.0,99.2,31.2,34.0,34.0,97.5,,34.0,34.0,100.1,,34.0,34.0,91.4,,34.0,34.0,91.5,,34.0,34.0,50.5,,34.0,34.0,60.2,,34.0,34.0,93.0,,34.0,34.0,96.1,,34.0,34.0,16.6,,34.0,34.0,39.6,,34.0,34.0,25.5,,34.0,34.0,69.6,,34.0,33.7,0.0,,33.7,28.8,0.0,,28.8,34.0,29.6,,34.0,34.0,45.8,,34.0,34.0,37.9,,34.0,34.0,39.9,,34.0,34.0,18.5,,34.0,34.0,21.0,,34.0,34.0,23.2,,34.0,34.0,29.2,,34.0,0.7,
25/02/2025 4:23:39 PM,1800,33.9,52.6,,33.9,2.9,98.8,31.0,33.9,34.0,84.0,,34.0,3.0,99.2,31.2,34.0,34.0,19.4,,34.0,3.0,99.2,31.2,34.0,34.0,98.7,,34.0,34.0,101.8,,34.0,34.0,92.0,,34.0,34.0,91.0,,34.0,34.0,50.5,,34.0,34.0,60.1,,34.0,34.0,92.1,,34.0,34.0,94.8,,34.0,34.0,19.4,,34.0,34.0,36.6,,34.0,34.0,25.0,,34.0,34.0,67.6,,34.0,33.4,0.0,,33.4,28.7,0.0,,28.7,34.0,46.0,,34.0,34.0,45.7,,34.0,34.0,36.9,,34.0,34.0,38.8,,34.0,34.0,18.4,,34.0,34.0,21.4,,34.0,34.0,30.3,,34.0,34.0,30.0,,34.0,0.4,
