Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
10/02/2025 4:26:59 PM,1371662,34.7,38.3,,34.7,3.5,99.9,32.1,34.7,34.0,61.7,,34.0,3.0,99.2,31.2,34.0,34.0,4.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,44.7,,34.0,34.0,70.4,,34.0,34.0,68.7,,34.0,34.0,61.0,,34.0,34.0,59.8,,34.0,34.0,15.7,,34.0,34.0,6.9,,34.0,34.0,4.0,,34.0,39.3,0.0,,39.3,34.0,17.5,,34.0,34.0,57.6,,34.0,34.0,106.4,,34.0,34.0,90.3,,34.0,34.0,75.2,,34.0,34.0,74.6,,34.0,34.0,48.0,,34.0,34.0,47.0,,34.0,34.0,14.1,,34.0,34.0,15.7,,34.0,37.1,0.0,,37.1,38.8,0.0,,38.8,0.0,
10/02/2025 4:27:59 PM,1371722,34.7,38.2,,34.7,3.5,99.9,32.1,34.7,34.0,61.3,,34.0,3.0,99.2,31.2,34.0,34.0,3.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,44.9,,34.0,34.0,69.4,,34.0,34.0,68.7,,34.0,34.0,61.0,,34.0,34.0,60.3,,34.0,34.0,17.4,,34.0,34.0,7.2,,34.0,34.0,3.1,,34.0,39.3,0.0,,39.3,34.0,17.3,,34.0,34.0,58.0,,34.0,34.0,107.9,,34.0,34.0,93.7,,34.0,34.0,72.4,,34.0,34.0,74.3,,34.0,34.0,48.0,,34.0,34.0,46.7,,34.0,34.0,13.4,,34.0,34.0,15.0,,34.0,37.2,0.0,,37.2,38.8,0.0,,38.8,0.1,
10/02/2025 4:28:59 PM,1371782,34.7,37.7,,34.7,3.5,99.9,32.1,34.7,34.0,61.6,,34.0,3.0,99.2,31.2,34.0,34.0,1.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,34.0,44.9,,34.0,34.0,69.9,,34.0,34.0,69.1,,34.0,34.0,61.0,,34.0,34.0,61.1,,34.0,34.0,15.2,,34.0,34.0,7.1,,34.0,34.0,1.8,,34.0,39.4,0.0,,39.4,34.0,16.4,,34.0,34.0,55.5,,34.0,34.0,105.7,,34.0,34.0,86.8,,34.0,34.0,71.7,,34.0,34.0,72.3,,34.0,34.0,47.4,,34.0,34.0,47.4,,34.0,34.0,13.6,,34.0,34.0,14.8,,34.0,37.2,0.0,,37.2,38.9,0.0,,38.9,0.3,
10/02/2025 4:29:59 PM,1371842,34.7,37.9,,34.7,3.5,99.9,32.1,34.7,34.0,61.0,,34.0,3.0,99.2,31.2,34.0,34.0,3.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,43.0,,34.0,34.0,68.4,,34.0,34.0,69.0,,34.0,34.0,61.0,,34.0,34.0,60.3,,34.0,34.0,15.7,,34.0,34.0,6.5,,34.0,34.0,3.0,,34.0,39.4,0.0,,39.4,34.0,17.1,,34.0,34.0,57.0,,34.0,34.0,110.3,,34.0,34.0,87.7,,34.0,34.0,75.1,,34.0,34.0,73.5,,34.0,34.0,48.5,,34.0,34.0,46.7,,34.0,34.0,13.6,,34.0,34.0,14.2,,34.0,37.3,0.0,,37.3,38.9,0.0,,38.9,0.3,
10/02/2025 4:30:59 PM,1371902,34.8,37.9,,34.8,3.5,99.9,32.1,34.8,34.0,60.7,,34.0,3.0,99.2,31.2,34.0,34.0,2.8,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,43.6,,34.0,34.0,68.9,,34.0,34.0,67.1,,34.0,34.0,61.0,,34.0,34.0,60.0,,34.0,34.0,16.3,,34.0,34.0,5.9,,34.0,34.0,2.8,,34.0,39.5,0.0,,39.5,34.0,17.2,,34.0,34.0,58.4,,34.0,34.0,105.1,,34.0,34.0,90.7,,34.0,34.0,72.5,,34.0,34.0,74.9,,34.0,34.0,49.1,,34.0,34.0,47.9,,34.0,34.0,13.4,,34.0,34.0,15.3,,34.0,37.3,0.0,,37.3,39.0,0.0,,39.0,0.1,
10/02/2025 4:31:59 PM,1371962,34.8,38.2,,34.8,3.5,99.9,32.1,34.8,34.0,61.5,,34.0,3.0,99.2,31.2,34.0,34.0,2.0,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,45.5,,34.0,34.0,69.7,,34.0,34.0,68.2,,34.0,34.0,61.0,,34.0,34.0,60.0,,34.0,34.0,16.6,,34.0,34.0,8.1,,34.0,34.0,2.0,,34.0,39.5,0.0,,39.5,34.0,17.2,,34.0,34.0,56.6,,34.0,34.0,107.9,,34.0,34.0,92.2,,34.0,34.0,75.2,,34.0,34.0,74.2,,34.0,34.0,47.4,,34.0,34.0,47.4,,34.0,34.0,12.8,,34.0,34.0,14.1,,34.0,37.3,0.0,,37.3,39.0,0.0,,39.0,0.4,
10/02/2025 4:32:59 PM,1372022,34.8,38.5,,34.8,3.5,99.9,32.1,34.8,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,2.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,43.9,,34.0,34.0,69.5,,34.0,34.0,70.4,,34.0,34.0,61.0,,34.0,34.0,61.1,,34.0,34.0,16.3,,34.0,34.0,7.3,,34.0,34.0,2.5,,34.0,39.5,0.0,,39.5,34.0,16.9,,34.0,34.0,57.5,,34.0,34.0,109.2,,34.0,34.0,95.3,,34.0,34.0,74.9,,34.0,34.0,77.3,,34.0,34.0,48.3,,34.0,34.0,48.3,,34.0,34.0,13.5,,34.0,34.0,13.1,,34.0,37.4,0.0,,37.3,39.1,0.0,,39.1,0.1,
10/02/2025 4:33:59 PM,1372082,34.8,38.2,,34.8,3.5,100.0,32.1,34.8,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,2.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,34.0,44.9,,34.0,34.0,70.4,,34.0,34.0,69.6,,34.0,34.0,61.0,,34.0,34.0,61.7,,34.0,34.0,15.3,,34.0,34.0,7.5,,34.0,34.0,2.1,,34.0,39.6,0.0,,39.6,34.0,16.9,,34.0,34.0,57.8,,34.0,34.0,106.3,,34.0,34.0,87.2,,34.0,34.0,74.0,,34.0,34.0,75.0,,34.0,34.0,47.2,,34.0,34.0,48.2,,34.0,34.0,12.8,,34.0,34.0,15.6,,34.0,37.4,0.0,,37.4,39.1,0.0,,39.1,0.1,
10/02/2025 4:34:59 PM,1372142,34.8,38.0,,34.8,3.5,100.0,32.1,34.8,34.0,60.7,,34.0,3.0,99.2,31.2,34.0,34.0,1.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,44.9,,34.0,34.0,66.8,,34.0,34.0,68.1,,34.0,34.0,61.0,,34.0,34.0,61.6,,34.0,34.0,16.7,,34.0,34.0,6.5,,34.0,34.0,1.8,,34.0,39.6,0.0,,39.6,34.0,18.3,,34.0,34.0,57.5,,34.0,34.0,105.4,,34.0,34.0,88.4,,34.0,34.0,74.2,,34.0,34.0,74.4,,34.0,34.0,49.9,,34.0,34.0,47.9,,34.0,34.0,12.6,,34.0,34.0,13.9,,34.0,37.4,0.0,,37.4,39.2,0.0,,39.2,0.1,
10/02/2025 4:35:59 PM,1372202,34.8,38.0,,34.8,3.5,100.0,32.1,34.8,34.0,61.3,,34.0,3.0,99.2,31.2,34.0,34.0,1.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,44.9,,34.0,34.0,68.4,,34.0,34.0,68.6,,34.0,34.0,61.8,,34.0,34.0,60.5,,34.0,34.0,15.2,,34.0,34.0,6.0,,34.0,34.0,1.7,,34.0,39.6,0.0,,39.6,34.0,17.6,,34.0,34.0,57.2,,34.0,34.0,108.3,,34.0,34.0,91.2,,34.0,34.0,74.2,,34.0,34.0,75.8,,34.0,34.0,49.2,,34.0,34.0,47.8,,34.0,34.0,12.1,,34.0,34.0,13.0,,34.0,37.4,0.0,,37.4,39.2,0.0,,39.2,0.1,
10/02/2025 4:36:59 PM,1372262,34.8,38.4,,34.8,3.5,100.0,32.1,34.8,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,0.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.2,,34.0,34.0,45.8,,34.0,34.0,70.1,,34.0,34.0,69.6,,34.0,34.0,61.9,,34.0,34.0,60.5,,34.0,34.0,15.7,,34.0,34.0,7.0,,34.0,34.0,0.8,,34.0,39.7,0.0,,39.7,34.0,16.8,,34.0,34.0,57.6,,34.0,34.0,109.6,,34.0,34.0,92.3,,34.0,34.0,76.3,,34.0,34.0,75.4,,34.0,34.0,48.2,,34.0,34.0,49.3,,34.0,34.0,12.2,,34.0,34.0,14.7,,34.0,37.5,0.0,,37.5,39.3,0.0,,39.3,0.2,
10/02/2025 4:37:59 PM,1372322,34.8,38.1,,34.8,3.5,100.0,32.1,34.8,34.0,61.6,,34.0,3.0,99.2,31.2,34.0,34.0,1.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,34.0,45.2,,34.0,34.0,67.3,,34.0,34.0,70.5,,34.0,34.0,62.1,,34.0,34.0,61.8,,34.0,34.0,15.4,,34.0,34.0,8.2,,34.0,34.0,1.7,,34.0,39.7,0.0,,39.7,34.0,16.8,,34.0,34.0,56.4,,34.0,34.0,108.2,,34.0,34.0,89.2,,34.0,34.0,73.6,,34.0,34.0,74.9,,34.0,34.0,48.8,,34.0,34.0,48.2,,34.0,34.0,12.1,,34.0,34.0,13.1,,34.0,37.5,0.0,,37.5,39.3,0.0,,39.3,0.5,
10/02/2025 4:38:59 PM,1372382,34.8,38.7,,34.8,3.5,100.0,32.1,34.8,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,0.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,34.0,45.3,,34.0,34.0,69.8,,34.0,34.0,69.9,,34.0,34.0,62.1,,34.0,34.0,61.3,,34.0,34.0,16.3,,34.0,34.0,8.1,,34.0,34.0,0.8,,34.0,39.7,0.0,,39.7,34.0,16.9,,34.0,34.0,57.9,,34.0,34.0,111.1,,34.0,34.0,95.4,,34.0,34.0,75.3,,34.0,34.0,76.6,,34.0,34.0,49.1,,34.0,34.0,47.9,,34.0,34.0,12.9,,34.0,34.0,13.6,,34.0,37.5,0.0,,37.5,39.4,0.0,,39.4,0.4,
10/02/2025 4:39:59 PM,1372442,34.8,38.4,,34.8,3.5,100.0,32.2,34.8,34.0,62.1,,34.0,3.0,99.2,31.2,34.0,34.0,1.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.6,,34.0,34.0,44.8,,34.0,34.0,69.2,,34.0,34.0,70.5,,34.0,34.0,62.1,,34.0,34.0,62.1,,34.0,34.0,16.6,,34.0,34.0,7.3,,34.0,34.0,1.1,,34.0,39.7,0.0,,39.7,34.0,16.4,,34.0,34.0,59.3,,34.0,34.0,104.2,,34.0,34.0,88.4,,34.0,34.0,72.7,,34.0,34.0,78.3,,34.0,34.0,49.6,,34.0,34.0,49.9,,34.0,34.0,12.6,,34.0,34.0,13.5,,34.0,37.5,0.0,,37.5,39.4,0.0,,39.4,0.1,
