Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 3:28:03 PM,540,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,62.7,,34.0,34.0,88.1,,34.0,34.0,96.0,,34.0,34.0,77.3,,34.0,34.0,88.3,,34.0,34.0,95.4,,34.0,34.0,97.1,,34.0,34.0,45.8,,34.0,34.0,70.7,,34.0,34.0,19.1,,34.0,34.0,88.0,,34.0,34.0,134.4,,34.0,34.0,126.7,,34.0,34.0,89.2,,34.0,34.0,101.4,,34.0,34.0,65.2,,34.0,34.0,69.9,,34.0,34.0,38.3,,34.0,34.0,43.2,,34.0,34.0,47.2,,34.0,34.0,50.6,,34.0,0.2,
19/02/2025 3:29:03 PM,600,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,63.9,,34.0,34.0,88.8,,34.0,34.0,95.7,,34.0,34.0,77.3,,34.0,34.0,87.4,,34.0,34.0,92.0,,34.0,34.0,93.6,,34.0,34.0,44.9,,34.0,34.0,70.3,,34.0,34.0,20.1,,34.0,34.0,95.1,,34.0,34.0,139.2,,34.0,34.0,127.8,,34.0,34.0,90.9,,34.0,34.0,99.9,,34.0,34.0,66.8,,34.0,34.0,69.6,,34.0,34.0,39.1,,34.0,34.0,44.5,,34.0,34.0,47.8,,34.0,34.0,46.7,,34.0,0.1,
19/02/2025 3:30:03 PM,660,34.0,73.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.4,,34.0,34.0,86.8,,34.0,34.0,95.0,,34.0,34.0,77.3,,34.0,34.0,85.8,,34.0,34.0,94.3,,34.0,34.0,95.2,,34.0,34.0,45.8,,34.0,34.0,71.3,,34.0,34.0,19.7,,34.0,34.0,100.1,,34.0,34.0,136.3,,34.0,34.0,131.0,,34.0,34.0,87.7,,34.0,34.0,100.8,,34.0,34.0,66.7,,34.0,34.0,68.5,,34.0,34.0,41.1,,34.0,34.0,46.1,,34.0,34.0,48.3,,34.0,34.0,49.4,,34.0,0.6,
19/02/2025 3:31:03 PM,720,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.8,,34.0,34.0,89.7,,34.0,34.0,95.9,,34.0,34.0,77.3,,34.0,34.0,84.6,,34.0,34.0,96.5,,34.0,34.0,92.4,,34.0,34.0,41.0,,34.0,34.0,69.5,,34.0,34.0,21.0,,34.0,34.0,103.0,,34.0,34.0,131.5,,34.0,34.0,126.6,,34.0,34.0,87.7,,34.0,34.0,102.0,,34.0,34.0,64.5,,34.0,34.0,68.8,,34.0,34.0,39.8,,34.0,34.0,43.1,,34.0,34.0,47.0,,34.0,34.0,48.6,,34.0,0.6,
19/02/2025 3:32:03 PM,780,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,65.5,,34.0,34.0,88.3,,34.0,34.0,90.8,,34.0,34.0,79.4,,34.0,34.0,87.3,,34.0,34.0,97.5,,34.0,34.0,90.2,,34.0,34.0,45.0,,34.0,34.0,69.8,,34.0,34.0,20.4,,34.0,34.0,97.1,,34.0,34.0,132.5,,34.0,34.0,129.5,,34.0,34.0,88.5,,34.0,34.0,103.3,,34.0,34.0,65.9,,34.0,34.0,68.7,,34.0,34.0,40.6,,34.0,34.0,43.6,,34.0,34.0,48.2,,34.0,34.0,48.5,,34.0,0.4,
19/02/2025 3:33:03 PM,840,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,63.7,,34.0,34.0,88.4,,34.0,34.0,94.1,,34.0,34.0,76.8,,34.0,34.0,84.7,,34.0,34.0,94.3,,34.0,34.0,87.9,,34.0,34.0,44.9,,34.0,34.0,69.7,,34.0,34.0,21.3,,34.0,34.0,99.8,,34.0,34.0,140.5,,34.0,34.0,126.1,,34.0,34.0,91.1,,34.0,34.0,101.4,,34.0,34.0,66.3,,34.0,34.0,70.1,,34.0,34.0,41.7,,34.0,34.0,43.6,,34.0,34.0,47.6,,34.0,34.0,49.4,,34.0,0.1,
19/02/2025 3:34:03 PM,900,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,63.6,,34.0,34.0,87.3,,34.0,34.0,93.8,,34.0,34.0,76.8,,34.0,34.0,87.7,,34.0,34.0,94.6,,34.0,34.0,88.8,,34.0,34.0,45.1,,34.0,34.0,69.8,,34.0,34.0,18.8,,34.0,34.0,98.3,,34.0,34.0,136.8,,34.0,34.0,124.3,,34.0,34.0,88.2,,34.0,34.0,101.6,,34.0,34.0,65.1,,34.0,34.0,70.2,,34.0,34.0,39.7,,34.0,34.0,44.8,,34.0,34.0,47.5,,34.0,34.0,45.9,,34.0,0.0,
19/02/2025 3:35:03 PM,960,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,81.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,64.1,,34.0,34.0,88.3,,34.0,34.0,95.6,,34.0,34.0,76.8,,34.0,34.0,89.5,,34.0,34.0,96.0,,34.0,34.0,89.6,,34.0,34.0,43.9,,34.0,34.0,69.4,,34.0,34.0,20.2,,34.0,34.0,93.4,,34.0,34.0,136.9,,34.0,34.0,126.8,,34.0,34.0,90.8,,34.0,34.0,100.8,,34.0,34.0,65.6,,34.0,34.0,68.6,,34.0,34.0,39.7,,34.0,34.0,43.5,,34.0,34.0,46.6,,34.0,34.0,50.3,,34.0,0.0,
19/02/2025 3:36:03 PM,1020,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,63.7,,34.0,34.0,85.8,,34.0,34.0,95.2,,34.0,34.0,76.8,,34.0,34.0,87.5,,34.0,34.0,90.0,,34.0,34.0,88.9,,34.0,34.0,43.9,,34.0,34.0,68.5,,34.0,34.0,19.9,,34.0,34.0,93.6,,34.0,34.0,138.3,,34.0,34.0,123.8,,34.0,34.0,90.6,,34.0,34.0,102.0,,34.0,34.0,63.3,,34.0,34.0,68.2,,34.0,34.0,38.7,,34.0,34.0,44.3,,34.0,34.0,46.4,,34.0,34.0,48.5,,34.0,0.4,
19/02/2025 3:37:03 PM,1080,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,81.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,34.0,65.5,,34.0,34.0,89.2,,34.0,34.0,96.1,,34.0,34.0,76.8,,34.0,34.0,88.0,,34.0,34.0,95.4,,34.0,34.0,87.8,,34.0,34.0,43.3,,34.0,34.0,70.4,,34.0,34.0,20.0,,34.0,34.0,90.1,,34.0,34.0,139.2,,34.0,34.0,127.7,,34.0,34.0,93.0,,34.0,34.0,102.0,,34.0,34.0,65.9,,34.0,34.0,68.2,,34.0,34.0,38.1,,34.0,34.0,44.1,,34.0,34.0,47.1,,34.0,34.0,49.6,,34.0,0.3,
19/02/2025 3:38:03 PM,1140,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.9,,34.0,34.0,87.5,,34.0,34.0,94.9,,34.0,34.0,76.8,,34.0,34.0,87.6,,34.0,34.0,95.9,,34.0,34.0,89.0,,34.0,34.0,43.7,,34.0,34.0,68.0,,34.0,34.0,19.4,,34.0,34.0,98.4,,34.0,34.0,139.6,,34.0,34.0,121.5,,34.0,34.0,90.3,,34.0,34.0,101.1,,34.0,34.0,65.1,,34.0,34.0,70.4,,34.0,34.0,38.8,,34.0,34.0,43.2,,34.0,34.0,47.0,,34.0,34.0,48.4,,34.0,0.5,
