Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
3/03/2025 1:36:00 PM,540,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,16.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,34.0,36.7,,34.0,34.0,54.3,,34.0,34.0,56.3,,34.0,34.0,38.2,,34.0,34.0,50.6,,34.0,34.0,62.8,,34.0,34.0,68.0,,34.0,34.0,16.7,,34.0,34.0,30.5,,34.0,34.0,19.1,,34.0,34.0,50.9,,34.0,34.0,73.2,,34.0,34.0,91.4,,34.0,34.0,37.2,,34.0,34.0,37.1,,34.0,34.0,28.6,,34.0,34.0,29.8,,34.0,34.0,14.6,,34.0,34.0,15.4,,34.0,34.0,23.1,,34.0,34.0,21.4,,34.0,0.0,
3/03/2025 1:37:00 PM,600,34.0,38.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,16.7,,34.0,3.0,99.2,31.2,34.0,34.0,25.1,,34.0,34.0,36.0,,34.0,34.0,53.7,,34.0,34.0,56.4,,34.0,34.0,38.1,,34.0,34.0,50.2,,34.0,34.0,62.3,,34.0,34.0,71.7,,34.0,34.0,16.7,,34.0,34.0,28.1,,34.0,34.0,18.5,,34.0,34.0,49.8,,34.0,34.0,62.7,,34.0,34.0,81.4,,34.0,34.0,37.2,,34.0,34.0,34.8,,34.0,34.0,28.2,,34.0,34.0,29.3,,34.0,34.0,14.9,,34.0,34.0,15.2,,34.0,34.0,21.5,,34.0,34.0,20.8,,34.0,0.1,
3/03/2025 1:38:00 PM,660,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,16.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,34.0,35.9,,34.0,34.0,52.7,,34.0,34.0,57.0,,34.0,34.0,38.1,,34.0,34.0,56.7,,34.0,34.0,63.0,,34.0,34.0,71.0,,34.0,34.0,16.9,,34.0,34.0,29.3,,34.0,34.0,19.6,,34.0,34.0,50.3,,34.0,34.0,63.2,,34.0,34.0,76.6,,34.0,34.0,36.5,,34.0,34.0,35.8,,34.0,34.0,28.2,,34.0,34.0,30.1,,34.0,34.0,14.9,,34.0,34.0,16.3,,34.0,34.0,22.9,,34.0,34.0,22.7,,34.0,0.3,
3/03/2025 1:39:00 PM,720,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,3.0,99.2,31.2,34.0,34.0,16.6,,34.0,3.0,99.2,31.2,34.0,34.0,37.7,,34.0,34.0,36.8,,34.0,34.0,52.2,,34.0,34.0,56.3,,34.0,34.0,38.1,,34.0,34.0,51.5,,34.0,34.0,63.8,,34.0,34.0,65.9,,34.0,34.0,16.6,,34.0,34.0,29.3,,34.0,34.0,19.0,,34.0,34.0,50.5,,34.0,34.0,67.8,,34.0,34.0,78.9,,34.0,34.0,36.7,,34.0,34.0,35.7,,34.0,34.0,28.2,,34.0,34.0,29.0,,34.0,34.0,14.2,,34.0,34.0,14.8,,34.0,34.0,20.7,,34.0,34.0,21.4,,34.0,0.7,
3/03/2025 1:40:00 PM,780,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,3.0,99.2,31.2,34.0,34.0,16.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.9,,34.0,34.0,36.1,,34.0,34.0,52.7,,34.0,34.0,56.9,,34.0,34.0,38.1,,34.0,34.0,50.9,,34.0,34.0,60.8,,34.0,34.0,71.8,,34.0,34.0,16.2,,34.0,34.0,31.0,,34.0,34.0,19.7,,34.0,34.0,50.6,,34.0,34.0,70.4,,34.0,34.0,83.0,,34.0,34.0,37.9,,34.0,34.0,36.4,,34.0,34.0,27.7,,34.0,34.0,25.0,,34.0,34.0,15.8,,34.0,34.0,16.6,,34.0,34.0,21.8,,34.0,34.0,20.8,,34.0,0.7,
3/03/2025 1:41:00 PM,840,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,3.0,99.2,31.2,34.0,34.0,17.2,,34.0,3.0,99.2,31.2,34.0,34.0,36.3,,34.0,34.0,35.1,,34.0,34.0,53.6,,34.0,34.0,55.7,,34.0,34.0,38.1,,34.0,34.0,51.4,,34.0,34.0,60.2,,34.0,34.0,71.8,,34.0,34.0,17.2,,34.0,34.0,29.6,,34.0,34.0,18.8,,34.0,34.0,51.6,,34.0,34.0,67.0,,34.0,34.0,77.9,,34.0,34.0,37.6,,34.0,34.0,31.9,,34.0,34.0,26.4,,34.0,34.0,29.9,,34.0,34.0,15.5,,34.0,34.0,15.9,,34.0,34.0,20.2,,34.0,34.0,23.2,,34.0,0.2,
3/03/2025 1:42:00 PM,900,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,3.0,99.2,31.2,34.0,34.0,16.1,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,34.0,37.0,,34.0,34.0,54.8,,34.0,34.0,55.5,,34.0,34.0,38.1,,34.0,34.0,50.7,,34.0,34.0,62.7,,34.0,34.0,72.0,,34.0,34.0,16.1,,34.0,34.0,28.8,,34.0,34.0,19.2,,34.0,34.0,51.4,,34.0,34.0,64.6,,34.0,34.0,80.0,,34.0,34.0,36.9,,34.0,34.0,35.4,,34.0,34.0,28.8,,34.0,34.0,33.8,,34.0,34.0,13.9,,34.0,34.0,16.1,,34.0,34.0,22.5,,34.0,34.0,20.3,,34.0,0.0,
3/03/2025 1:43:00 PM,960,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,46.2,,34.0,3.0,99.2,31.2,34.0,34.0,17.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.7,,34.0,34.0,36.2,,34.0,34.0,53.1,,34.0,34.0,55.9,,34.0,34.0,38.1,,34.0,34.0,51.5,,34.0,34.0,61.1,,34.0,34.0,69.9,,34.0,34.0,17.1,,34.0,34.0,30.7,,34.0,34.0,19.2,,34.0,34.0,51.2,,34.0,34.0,71.9,,34.0,34.0,87.5,,34.0,34.0,33.1,,34.0,34.0,31.3,,34.0,34.0,28.1,,34.0,34.0,29.5,,34.0,34.0,14.9,,34.0,34.0,15.6,,34.0,34.0,21.8,,34.0,34.0,19.3,,34.0,0.3,
3/03/2025 1:44:00 PM,1020,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,15.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.3,,34.0,34.0,35.9,,34.0,34.0,51.6,,34.0,34.0,55.1,,34.0,34.0,38.1,,34.0,34.0,51.0,,34.0,34.0,62.8,,34.0,34.0,70.1,,34.0,34.0,15.2,,34.0,34.0,29.3,,34.0,34.0,18.0,,34.0,34.0,50.8,,34.0,34.0,65.9,,34.0,34.0,77.8,,34.0,34.0,38.3,,34.0,34.0,34.4,,34.0,34.0,28.7,,34.0,34.0,30.2,,34.0,34.0,14.0,,34.0,34.0,15.8,,34.0,34.0,21.1,,34.0,34.0,22.1,,34.0,0.6,
3/03/2025 1:45:00 PM,1080,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,3.0,99.2,31.2,34.0,34.0,16.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.7,,34.0,34.0,35.5,,34.0,34.0,53.3,,34.0,34.0,55.3,,34.0,34.0,38.1,,34.0,34.0,50.4,,34.0,34.0,61.6,,34.0,34.0,70.9,,34.0,34.0,16.0,,34.0,34.0,29.4,,34.0,34.0,18.6,,34.0,34.0,50.4,,34.0,34.0,67.7,,34.0,34.0,73.9,,34.0,34.0,37.2,,34.0,34.0,34.4,,34.0,34.0,28.7,,34.0,34.0,28.3,,34.0,34.0,15.0,,34.0,34.0,15.9,,34.0,34.0,19.9,,34.0,34.0,21.9,,34.0,0.1,
3/03/2025 1:46:00 PM,1140,34.0,38.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.9,,34.0,3.0,99.2,31.2,34.0,34.0,18.2,,34.0,3.0,99.2,31.2,34.0,34.0,36.9,,34.0,34.0,35.7,,34.0,34.0,50.1,,34.0,34.0,54.5,,34.0,34.0,38.1,,34.0,34.0,49.1,,34.0,34.0,57.6,,34.0,34.0,68.1,,34.0,34.0,18.2,,34.0,34.0,29.8,,34.0,34.0,20.2,,34.0,34.0,48.5,,34.0,34.0,71.8,,34.0,34.0,75.7,,34.0,34.0,37.5,,34.0,34.0,45.9,,34.0,34.0,28.3,,34.0,34.0,29.7,,34.0,34.0,14.5,,34.0,34.0,15.6,,34.0,34.0,22.0,,34.0,34.0,21.2,,34.0,0.3,
3/03/2025 1:47:00 PM,1200,34.0,38.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,16.5,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,34.0,35.6,,34.0,34.0,51.0,,34.0,34.0,53.0,,34.0,34.0,38.1,,34.0,34.0,51.2,,34.0,34.0,59.4,,34.0,34.0,68.8,,34.0,34.0,16.5,,34.0,34.0,30.2,,34.0,34.0,17.9,,34.0,34.0,51.0,,34.0,34.0,72.4,,34.0,34.0,73.8,,34.0,34.0,36.2,,34.0,34.0,35.8,,34.0,34.0,28.2,,34.0,34.0,29.0,,34.0,34.0,14.2,,34.0,34.0,16.1,,34.0,34.0,19.9,,34.0,34.0,21.0,,34.0,0.2,
3/03/2025 1:48:00 PM,1260,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,16.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,34.3,,34.0,34.0,54.0,,34.0,34.0,55.7,,34.0,34.0,38.1,,34.0,34.0,49.8,,34.0,34.0,60.9,,34.0,34.0,68.3,,34.0,34.0,16.5,,34.0,34.0,31.6,,34.0,34.0,16.9,,34.0,34.0,48.8,,34.0,34.0,70.3,,34.0,34.0,77.2,,34.0,34.0,37.3,,34.0,34.0,35.2,,34.0,34.0,28.0,,34.0,34.0,29.5,,34.0,34.0,14.3,,34.0,34.0,16.5,,34.0,34.0,19.7,,34.0,34.0,22.1,,34.0,0.1,
3/03/2025 1:49:00 PM,1320,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,15.9,,34.0,3.0,99.2,31.2,34.0,34.0,30.9,,34.0,34.0,34.4,,34.0,34.0,50.6,,34.0,34.0,54.2,,34.0,34.0,38.1,,34.0,34.0,49.8,,34.0,34.0,62.4,,34.0,34.0,68.6,,34.0,34.0,15.9,,34.0,34.0,29.5,,34.0,34.0,17.6,,34.0,34.0,50.3,,34.0,34.0,68.0,,34.0,34.0,77.2,,34.0,34.0,37.1,,34.0,34.0,35.5,,34.0,34.0,28.5,,34.0,34.0,29.2,,34.0,34.0,14.5,,34.0,34.0,14.9,,34.0,34.0,17.7,,34.0,34.0,22.7,,34.0,0.4,
3/03/2025 1:50:00 PM,1380,34.0,38.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,3.0,99.2,31.2,34.0,34.0,16.4,,34.0,3.0,99.2,31.2,34.0,34.0,34.7,,34.0,34.0,35.8,,34.0,34.0,52.8,,34.0,34.0,54.6,,34.0,34.0,38.1,,34.0,34.0,49.1,,34.0,34.0,59.9,,34.0,34.0,68.3,,34.0,34.0,16.4,,34.0,34.0,28.6,,34.0,34.0,19.4,,34.0,34.0,50.8,,34.0,34.0,67.9,,34.0,34.0,76.8,,34.0,34.0,37.9,,34.0,34.0,37.4,,34.0,34.0,29.0,,34.0,34.0,29.0,,34.0,34.0,13.8,,34.0,34.0,14.6,,34.0,34.0,23.8,,34.0,34.0,21.5,,34.0,0.4,
3/03/2025 1:51:00 PM,1440,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,16.9,,34.0,3.0,99.2,31.2,34.0,34.0,30.3,,34.0,34.0,35.6,,34.0,34.0,50.9,,34.0,34.0,55.3,,34.0,34.0,37.8,,34.0,34.0,58.6,,34.0,34.0,61.0,,34.0,34.0,68.5,,34.0,34.0,16.9,,34.0,34.0,29.0,,34.0,34.0,19.6,,34.0,34.0,49.9,,34.0,34.0,66.1,,34.0,34.0,84.4,,34.0,34.0,36.3,,34.0,34.0,37.5,,34.0,34.0,27.9,,34.0,34.0,29.6,,34.0,34.0,14.3,,34.0,34.0,15.8,,34.0,34.0,22.0,,34.0,34.0,21.2,,34.0,0.1,
3/03/2025 1:52:00 PM,1500,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,15.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,36.1,,34.0,34.0,49.4,,34.0,34.0,54.6,,34.0,34.0,37.8,,34.0,34.0,56.3,,34.0,34.0,60.4,,34.0,34.0,70.9,,34.0,34.0,15.7,,34.0,34.0,28.9,,34.0,34.0,18.9,,34.0,34.0,51.4,,34.0,34.0,65.4,,34.0,34.0,80.3,,34.0,34.0,36.2,,34.0,34.0,35.1,,34.0,34.0,27.5,,34.0,34.0,29.6,,34.0,34.0,13.7,,34.0,34.0,16.1,,34.0,34.0,20.6,,34.0,34.0,21.1,,34.0,0.0,
3/03/2025 1:53:00 PM,1560,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.9,,34.0,3.0,99.2,31.2,34.0,34.0,15.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.4,,34.0,34.0,34.1,,34.0,34.0,59.1,,34.0,34.0,54.6,,34.0,34.0,37.8,,34.0,34.0,49.1,,34.0,34.0,60.7,,34.0,34.0,69.9,,34.0,34.0,15.6,,34.0,34.0,28.1,,34.0,34.0,19.3,,34.0,34.0,50.5,,34.0,34.0,67.2,,34.0,34.0,84.6,,34.0,34.0,39.6,,34.0,34.0,36.6,,34.0,34.0,26.9,,34.0,34.0,29.7,,34.0,34.0,13.3,,34.0,34.0,14.8,,34.0,34.0,21.1,,34.0,34.0,21.5,,34.0,0.7,
3/03/2025 1:54:00 PM,1620,34.0,38.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,3.0,99.2,31.2,34.0,34.0,16.9,,34.0,3.0,99.2,31.2,34.0,34.0,36.1,,34.0,34.0,36.0,,34.0,34.0,51.2,,34.0,34.0,55.7,,34.0,34.0,37.8,,34.0,34.0,49.5,,34.0,34.0,60.8,,34.0,34.0,72.1,,34.0,34.0,16.9,,34.0,34.0,29.0,,34.0,34.0,7.2,,34.0,34.0,48.8,,34.0,34.0,68.9,,34.0,34.0,76.7,,34.0,34.0,36.0,,34.0,34.0,35.5,,34.0,34.0,27.5,,34.0,34.0,29.9,,34.0,34.0,14.5,,34.0,34.0,15.4,,34.0,34.0,21.7,,34.0,34.0,21.5,,34.0,0.5,
3/03/2025 1:55:00 PM,1680,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,15.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,34.0,34.2,,34.0,34.0,53.2,,34.0,34.0,54.8,,34.0,34.0,36.4,,34.0,34.0,49.6,,34.0,34.0,60.9,,34.0,34.0,69.3,,34.0,34.0,15.6,,34.0,34.0,28.5,,34.0,34.0,30.2,,34.0,34.0,48.6,,34.0,34.0,72.5,,34.0,34.0,80.6,,34.0,34.0,36.1,,34.0,34.0,36.7,,34.0,34.0,28.0,,34.0,34.0,28.9,,34.0,34.0,14.4,,34.0,34.0,17.0,,34.0,34.0,22.3,,34.0,34.0,21.5,,34.0,0.2,
