Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
26/02/2025 12:27:55 PM,540,34.6,48.3,,34.6,3.4,99.9,31.9,34.6,36.3,40.1,,36.3,4.4,100.0,34.0,36.3,34.0,21.1,,34.0,3.0,99.2,31.2,34.0,41.7,0.0,,41.7,44.7,0.0,,44.6,34.0,51.6,,34.0,34.0,53.3,,34.0,34.0,56.3,,34.0,34.0,62.4,,34.0,34.0,89.6,,34.0,34.0,93.2,,34.0,34.0,21.1,,34.0,34.0,37.5,,34.0,34.0,25.6,,34.0,34.0,69.1,,34.0,34.0,102.6,,34.0,34.0,128.1,,34.0,34.0,51.1,,34.0,34.0,47.8,,34.0,34.0,38.8,,34.0,34.0,41.2,,34.0,34.0,20.5,,34.0,34.0,21.5,,34.0,34.0,31.7,,34.0,34.0,30.8,,34.0,0.4,
26/02/2025 12:28:55 PM,600,34.6,46.9,,34.6,3.4,99.9,31.9,34.6,36.3,38.6,,36.3,4.4,100.0,34.1,36.3,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,41.8,0.0,,41.8,44.8,0.0,,44.8,34.0,50.8,,34.0,34.0,50.8,,34.0,34.0,53.3,,34.0,34.0,64.5,,34.0,34.0,88.8,,34.0,34.0,93.2,,34.0,34.0,21.5,,34.0,34.0,38.2,,34.0,34.0,26.5,,34.0,34.0,68.0,,34.0,34.0,99.4,,34.0,34.0,124.0,,34.0,34.0,48.9,,34.0,34.0,46.9,,34.0,34.0,38.0,,34.0,34.0,39.7,,34.0,34.0,20.5,,34.0,34.0,21.3,,34.0,34.0,31.4,,34.0,34.0,13.9,,34.0,0.8,
26/02/2025 12:29:54 PM,660,34.6,47.6,,34.6,3.4,99.9,31.9,34.6,36.4,39.6,,36.4,4.4,100.0,34.1,36.4,34.0,23.1,,34.0,3.0,99.2,31.2,34.0,41.9,0.0,,41.9,44.9,0.0,,44.9,34.0,51.5,,34.0,34.0,53.8,,34.0,34.0,53.7,,34.0,34.0,64.0,,34.0,34.0,89.3,,34.0,34.0,95.5,,34.0,34.0,23.1,,34.0,34.0,38.8,,34.0,34.0,25.2,,34.0,34.0,68.7,,34.0,34.0,95.1,,34.0,34.0,124.1,,34.0,34.0,50.4,,34.0,34.0,48.7,,34.0,34.0,39.5,,34.0,34.0,39.4,,34.0,34.0,20.8,,34.0,34.0,21.4,,34.0,34.0,30.0,,34.0,34.0,20.1,,34.0,0.1,
26/02/2025 12:30:55 PM,720,34.6,47.4,,34.6,3.4,99.9,31.9,34.6,36.4,38.9,,36.4,4.5,100.0,34.1,36.4,34.0,21.1,,34.0,3.0,99.2,31.2,34.0,41.9,0.0,,41.9,45.0,0.0,,45.0,34.0,51.1,,34.0,34.0,51.2,,34.0,34.0,53.7,,34.0,34.0,63.4,,34.0,34.0,90.4,,34.0,34.0,94.2,,34.0,34.0,21.1,,34.0,34.0,36.9,,34.0,34.0,25.6,,34.0,34.0,67.7,,34.0,34.0,96.3,,34.0,34.0,121.1,,34.0,34.0,49.5,,34.0,34.0,48.8,,34.0,34.0,37.2,,34.0,34.0,38.9,,34.0,34.0,20.5,,34.0,34.0,22.2,,34.0,34.0,30.4,,34.0,34.0,29.8,,34.0,0.0,
26/02/2025 12:31:55 PM,780,34.6,47.6,,34.6,3.4,99.9,31.9,34.6,36.4,38.7,,36.4,4.5,100.0,34.2,36.4,34.0,22.3,,34.0,3.0,99.2,31.2,34.0,42.1,0.0,,42.1,45.1,0.0,,45.1,34.0,52.2,,34.0,34.0,49.3,,34.0,34.0,53.7,,34.0,34.0,63.9,,34.0,34.0,89.0,,34.0,34.0,91.8,,34.0,34.0,22.3,,34.0,34.0,38.0,,34.0,34.0,25.9,,34.0,34.0,68.2,,34.0,34.0,98.2,,34.0,34.0,126.9,,34.0,34.0,50.2,,34.0,34.0,47.3,,34.0,34.0,38.2,,34.0,34.0,38.9,,34.0,34.0,20.6,,34.0,34.0,21.8,,34.0,34.0,31.3,,34.0,34.0,30.0,,34.0,0.1,
26/02/2025 12:32:55 PM,840,34.6,47.6,,34.6,3.4,99.9,31.9,34.6,36.4,38.7,,36.4,4.5,100.0,34.2,36.4,34.0,21.1,,34.0,3.0,99.2,31.2,34.0,42.1,0.0,,42.1,45.2,0.0,,45.2,34.0,51.8,,34.0,34.0,49.8,,34.0,34.0,53.7,,34.0,34.0,64.6,,34.0,34.0,89.7,,34.0,34.0,91.9,,34.0,34.0,21.1,,34.0,34.0,38.2,,34.0,34.0,25.4,,34.0,34.0,67.1,,34.0,34.0,100.7,,34.0,34.0,124.7,,34.0,34.0,49.6,,34.0,34.0,48.8,,34.0,34.0,38.4,,34.0,34.0,39.6,,34.0,34.0,19.6,,34.0,34.0,21.2,,34.0,34.0,31.6,,34.0,34.0,30.4,,34.0,0.2,
26/02/2025 12:33:55 PM,900,34.6,47.4,,34.6,3.4,99.9,31.9,34.6,36.5,38.8,,36.5,4.5,100.0,34.2,36.5,34.0,22.1,,34.0,3.0,99.2,31.2,34.0,42.2,0.0,,42.2,45.3,0.0,,45.3,34.0,52.0,,34.0,34.0,49.9,,34.0,34.0,53.7,,34.0,34.0,61.8,,34.0,34.0,87.4,,34.0,34.0,92.6,,34.0,34.0,22.1,,34.0,34.0,37.2,,34.0,34.0,26.0,,34.0,34.0,70.3,,34.0,34.0,98.6,,34.0,34.0,128.5,,34.0,34.0,49.9,,34.0,34.0,48.6,,34.0,34.0,37.4,,34.0,34.0,39.1,,34.0,34.0,20.3,,34.0,34.0,22.0,,34.0,34.0,31.3,,34.0,34.0,28.4,,34.0,0.3,
26/02/2025 12:34:55 PM,960,34.6,47.6,,34.6,3.4,99.9,31.9,34.6,36.5,38.8,,36.5,4.5,100.0,34.3,36.5,34.0,21.1,,34.0,3.0,99.2,31.2,34.0,42.3,0.0,,42.3,45.4,0.0,,45.4,34.0,50.7,,34.0,34.0,51.2,,34.0,34.0,53.7,,34.0,34.0,66.1,,34.0,34.0,88.2,,34.0,34.0,92.7,,34.0,34.0,21.1,,34.0,34.0,37.9,,34.0,34.0,26.4,,34.0,34.0,68.3,,34.0,34.0,101.1,,34.0,34.0,124.6,,34.0,34.0,50.8,,34.0,34.0,47.9,,34.0,34.0,37.6,,34.0,34.0,39.6,,34.0,34.0,19.9,,34.0,34.0,21.8,,34.0,34.0,28.6,,34.0,34.0,29.7,,34.0,0.1,
26/02/2025 12:35:54 PM,1020,34.6,47.8,,34.6,3.4,99.9,31.9,34.6,36.5,38.9,,36.5,4.5,100.0,34.3,36.5,34.0,22.0,,34.0,3.0,99.2,31.2,34.0,42.4,0.0,,42.3,45.5,0.0,,45.5,34.0,51.3,,34.0,34.0,51.3,,34.0,34.0,53.7,,34.0,34.0,63.9,,34.0,34.0,90.6,,34.0,34.0,97.3,,34.0,34.0,22.0,,34.0,34.0,39.4,,34.0,34.0,25.8,,34.0,34.0,66.6,,34.0,34.0,98.0,,34.0,34.0,114.2,,34.0,34.0,49.9,,34.0,34.0,48.4,,34.0,34.0,37.0,,34.0,34.0,38.4,,34.0,34.0,20.4,,34.0,34.0,22.0,,34.0,34.0,30.9,,34.0,34.0,30.6,,34.0,0.2,
26/02/2025 12:36:55 PM,1080,34.6,47.8,,34.6,3.4,99.9,31.9,34.6,36.5,38.5,,36.5,4.5,100.0,34.3,36.5,34.0,21.6,,34.0,3.0,99.2,31.2,34.0,42.4,0.0,,42.4,45.5,0.0,,45.5,34.0,49.3,,34.0,34.0,51.5,,34.0,34.0,53.7,,34.0,34.0,64.1,,34.0,34.0,88.6,,34.0,34.0,94.3,,34.0,34.0,21.6,,34.0,34.0,36.7,,34.0,34.0,25.1,,34.0,34.0,67.9,,34.0,34.0,103.4,,34.0,34.0,129.7,,34.0,34.0,50.6,,34.0,34.0,49.2,,34.0,34.0,37.6,,34.0,34.0,40.5,,34.0,34.0,20.7,,34.0,34.0,21.5,,34.0,34.0,30.3,,34.0,34.0,30.0,,34.0,0.7,
26/02/2025 12:37:54 PM,1140,34.6,48.3,,34.6,3.4,99.9,31.9,34.6,36.5,39.2,,36.5,4.5,100.0,34.3,36.5,34.0,23.1,,34.0,3.0,99.2,31.2,34.0,42.5,0.0,,42.5,45.6,0.0,,45.6,34.0,53.0,,34.0,34.0,50.4,,34.0,34.0,53.7,,34.0,34.0,63.9,,34.0,34.0,90.8,,34.0,34.0,95.3,,34.0,34.0,23.1,,34.0,34.0,39.5,,34.0,34.0,26.6,,34.0,34.0,66.3,,34.0,34.0,102.4,,34.0,34.0,124.9,,34.0,34.0,50.0,,34.0,34.0,47.6,,34.0,34.0,39.1,,34.0,34.0,39.2,,34.0,34.0,21.5,,34.0,34.0,21.1,,34.0,34.0,30.9,,34.0,34.0,30.1,,34.0,0.0,
26/02/2025 12:38:55 PM,1200,34.6,48.3,,34.6,3.4,99.9,31.9,34.6,36.5,39.6,,36.5,4.5,100.0,34.3,36.5,34.0,23.0,,34.0,3.0,99.2,31.2,34.0,42.5,0.0,,42.5,45.7,0.0,,45.7,34.0,53.3,,34.0,34.0,51.7,,34.0,34.0,53.7,,34.0,34.0,65.7,,34.0,34.0,90.2,,34.0,34.0,97.6,,34.0,34.0,23.0,,34.0,34.0,38.7,,34.0,34.0,25.6,,34.0,34.0,65.7,,34.0,34.0,101.2,,34.0,34.0,125.2,,34.0,34.0,49.3,,34.0,34.0,48.4,,34.0,34.0,37.7,,34.0,34.0,38.5,,34.0,34.0,20.4,,34.0,34.0,21.6,,34.0,34.0,32.4,,34.0,34.0,29.6,,34.0,0.1,
26/02/2025 12:39:55 PM,1260,34.6,47.8,,34.6,3.4,99.9,31.9,34.6,36.6,38.4,,36.6,4.6,100.0,34.4,36.6,34.0,23.0,,34.0,3.0,99.2,31.2,34.0,42.6,0.0,,42.6,45.7,0.0,,45.7,34.0,50.9,,34.0,34.0,49.7,,34.0,34.0,53.7,,34.0,34.0,64.1,,34.0,34.0,88.4,,34.0,34.0,94.9,,34.0,34.0,23.0,,34.0,34.0,38.7,,34.0,34.0,26.2,,34.0,34.0,68.3,,34.0,34.0,94.7,,34.0,34.0,124.6,,34.0,34.0,50.6,,34.0,34.0,48.2,,34.0,34.0,39.1,,34.0,34.0,38.8,,34.0,34.0,19.3,,34.0,34.0,21.7,,34.0,34.0,32.8,,34.0,34.0,31.2,,34.0,0.1,
26/02/2025 12:40:55 PM,1320,34.6,47.3,,34.6,3.4,99.9,31.9,34.6,36.6,38.8,,36.6,4.6,100.0,34.4,36.6,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,42.7,0.0,,42.7,45.8,0.0,,45.8,34.0,51.1,,34.0,34.0,50.8,,34.0,34.0,53.7,,34.0,34.0,62.6,,34.0,34.0,88.6,,34.0,34.0,95.5,,34.0,34.0,21.5,,34.0,34.0,36.8,,34.0,34.0,26.1,,34.0,34.0,68.6,,34.0,34.0,93.8,,34.0,34.0,121.5,,34.0,34.0,49.3,,34.0,34.0,46.9,,34.0,34.0,38.6,,34.0,34.0,38.8,,34.0,34.0,20.3,,34.0,34.0,20.6,,34.0,34.0,30.6,,34.0,34.0,29.8,,34.0,0.1,
26/02/2025 12:41:55 PM,1380,34.6,47.5,,34.6,3.4,99.9,31.9,34.6,36.6,38.4,,36.6,4.6,100.0,34.4,36.6,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,42.7,0.0,,42.7,45.9,0.0,,45.9,34.0,50.2,,34.0,34.0,50.1,,34.0,34.0,53.7,,34.0,34.0,64.0,,34.0,34.0,88.3,,34.0,34.0,93.8,,34.0,34.0,21.5,,34.0,34.0,36.1,,34.0,34.0,26.1,,34.0,34.0,69.0,,34.0,34.0,95.7,,34.0,34.0,123.0,,34.0,34.0,53.4,,34.0,34.0,48.4,,34.0,34.0,39.0,,34.0,34.0,39.0,,34.0,34.0,20.0,,34.0,34.0,20.6,,34.0,34.0,32.2,,34.0,34.0,31.3,,34.0,0.2,
26/02/2025 12:42:55 PM,1440,34.6,47.7,,34.6,3.4,99.9,31.9,34.6,36.6,38.2,,36.6,4.6,100.0,34.4,36.6,34.0,22.1,,34.0,3.0,99.2,31.2,34.0,42.8,0.0,,42.8,46.0,0.0,,45.9,34.0,50.0,,34.0,34.0,49.5,,34.0,34.0,53.7,,34.0,34.0,63.8,,34.0,34.0,89.2,,34.0,34.0,94.1,,34.0,34.0,22.1,,34.0,34.0,38.9,,34.0,34.0,26.3,,34.0,34.0,67.7,,34.0,34.0,102.0,,34.0,34.0,124.2,,34.0,34.0,50.2,,34.0,34.0,46.8,,34.0,34.0,38.4,,34.0,34.0,40.2,,34.0,34.0,21.4,,34.0,34.0,21.6,,34.0,34.0,29.2,,34.0,34.0,29.7,,34.0,0.1,
26/02/2025 12:43:55 PM,1500,34.6,47.4,,34.6,3.4,99.9,32.0,34.6,36.6,38.7,,36.6,4.6,100.0,34.4,36.6,34.0,21.6,,34.0,3.0,99.2,31.2,34.0,42.8,0.0,,42.8,46.0,0.0,,46.0,34.0,50.7,,34.0,34.0,50.5,,34.0,34.0,54.3,,34.0,34.0,63.5,,34.0,34.0,89.1,,34.0,34.0,93.6,,34.0,34.0,21.6,,34.0,34.0,37.7,,34.0,34.0,26.3,,34.0,34.0,68.6,,34.0,34.0,95.1,,34.0,34.0,113.2,,34.0,34.0,51.8,,34.0,34.0,48.2,,34.0,34.0,38.9,,34.0,34.0,40.4,,34.0,34.0,20.4,,34.0,34.0,20.2,,34.0,34.0,32.3,,34.0,34.0,30.3,,34.0,0.5,
26/02/2025 12:44:55 PM,1560,34.6,47.9,,34.6,3.4,99.9,32.0,34.6,36.6,39.2,,36.6,4.6,100.0,34.4,36.6,34.0,21.1,,34.0,3.0,99.2,31.2,34.0,42.9,0.0,,42.9,46.0,0.0,,46.0,34.0,51.5,,34.0,34.0,51.6,,34.0,34.0,54.3,,34.0,34.0,65.3,,34.0,34.0,88.7,,34.0,34.0,95.3,,34.0,34.0,21.1,,34.0,34.0,38.0,,34.0,34.0,25.5,,34.0,34.0,67.8,,34.0,34.0,100.9,,34.0,34.0,123.2,,34.0,34.0,49.9,,34.0,34.0,48.0,,34.0,34.0,37.9,,34.0,34.0,38.8,,34.0,34.0,21.3,,34.0,34.0,20.9,,34.0,34.0,30.8,,34.0,34.0,30.1,,34.0,0.6,
26/02/2025 12:45:55 PM,1620,34.6,47.4,,34.6,3.4,99.9,32.0,34.6,36.6,38.3,,36.6,4.6,100.0,34.5,36.6,34.0,21.4,,34.0,3.0,99.2,31.2,34.0,42.9,0.0,,42.9,46.1,0.0,,46.1,34.0,48.2,,34.0,34.0,51.3,,34.0,34.0,54.5,,34.0,34.0,62.4,,34.0,34.0,87.5,,34.0,34.0,94.4,,34.0,34.0,21.4,,34.0,34.0,37.3,,34.0,34.0,25.8,,34.0,34.0,68.8,,34.0,34.0,97.5,,34.0,34.0,124.7,,34.0,34.0,51.2,,34.0,34.0,49.4,,34.0,34.0,37.8,,34.0,34.0,38.7,,34.0,34.0,20.8,,34.0,34.0,21.1,,34.0,34.0,31.1,,34.0,34.0,31.1,,34.0,0.3,
26/02/2025 12:46:55 PM,1680,34.6,47.4,,34.6,3.4,99.9,32.0,34.6,36.7,38.2,,36.7,4.6,100.0,34.5,36.7,34.0,22.1,,34.0,3.0,99.2,31.2,34.0,43.0,0.0,,43.0,46.1,0.0,,46.1,34.0,49.3,,34.0,34.0,49.8,,34.0,34.0,54.5,,34.0,34.0,63.2,,34.0,34.0,89.2,,34.0,34.0,94.4,,34.0,34.0,22.1,,34.0,34.0,37.9,,34.0,34.0,26.0,,34.0,34.0,68.1,,34.0,34.0,97.7,,34.0,34.0,123.4,,34.0,34.0,50.3,,34.0,34.0,48.2,,34.0,34.0,38.1,,34.0,34.0,37.5,,34.0,34.0,20.3,,34.0,34.0,21.5,,34.0,34.0,31.1,,34.0,34.0,29.6,,34.0,0.1,
26/02/2025 12:47:55 PM,1740,34.6,47.4,,34.6,3.4,99.9,32.0,34.6,36.7,38.3,,36.7,4.6,100.0,34.5,36.7,34.0,20.9,,34.0,3.0,99.2,31.2,34.0,43.0,0.0,,43.0,46.2,0.0,,46.2,34.0,49.8,,34.0,34.0,49.7,,34.0,34.0,54.3,,34.0,34.0,63.4,,34.0,34.0,83.3,,34.0,34.0,94.0,,34.0,34.0,20.9,,34.0,34.0,38.3,,34.0,34.0,25.2,,34.0,34.0,66.8,,34.0,34.0,104.2,,34.0,34.0,130.1,,34.0,34.0,49.9,,34.0,34.0,48.2,,34.0,34.0,38.1,,34.0,34.0,39.4,,34.0,34.0,20.8,,34.0,34.0,20.0,,34.0,34.0,31.2,,34.0,34.0,31.1,,34.0,0.1,
26/02/2025 12:48:55 PM,1800,34.7,46.3,,34.7,3.4,99.9,32.0,34.7,36.7,34.5,,36.7,4.6,100.0,34.5,36.7,34.0,21.2,,34.0,3.0,99.2,31.2,34.0,43.1,0.0,,43.0,46.2,0.0,,46.2,34.0,49.3,,34.0,34.0,50.6,,34.0,34.0,38.1,,34.0,34.0,63.3,,34.0,34.0,87.8,,34.0,34.0,92.2,,34.0,34.0,21.2,,34.0,34.0,36.4,,34.0,34.0,25.3,,34.0,34.0,67.2,,34.0,34.0,100.3,,34.0,34.0,125.6,,34.0,34.0,48.9,,34.0,34.0,48.3,,34.0,34.0,38.5,,34.0,34.0,37.9,,34.0,34.0,19.8,,34.0,34.0,22.1,,34.0,34.0,30.7,,34.0,34.0,30.6,,34.0,0.1,
