Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
1/03/2025 6:25:13 PM,3900,34.5,29.1,,34.5,3.3,99.9,31.8,34.5,34.0,50.8,,34.0,3.0,99.2,31.2,34.0,34.2,0.0,,34.2,3.1,99.6,31.4,34.2,34.0,43.7,,34.0,34.0,42.8,,34.0,34.0,62.8,,34.0,34.0,61.0,,34.0,34.0,34.8,,34.0,34.0,44.6,,34.0,34.0,18.2,,34.0,34.0,35.3,,34.0,34.2,0.0,,34.2,38.4,0.0,,38.4,34.0,16.9,,34.0,34.0,44.7,,34.0,34.0,63.8,,34.0,34.0,75.3,,34.0,34.0,34.4,,34.0,34.0,34.0,,34.0,34.0,24.4,,34.0,34.0,26.3,,34.0,34.0,6.5,,34.0,34.0,8.6,,34.0,36.9,0.0,,36.9,35.9,0.0,,35.9,0.1,
1/03/2025 6:26:13 PM,3960,34.5,29.1,,34.5,3.3,99.9,31.8,34.5,34.0,50.2,,34.0,3.0,99.2,31.2,34.0,34.2,0.0,,34.2,3.1,99.6,31.4,34.2,34.0,44.4,,34.0,34.0,41.9,,34.0,34.0,61.6,,34.0,34.0,60.0,,34.0,34.0,34.8,,34.0,34.0,45.0,,34.0,34.0,18.8,,34.0,34.0,34.9,,34.0,34.2,0.0,,34.2,38.4,0.0,,38.4,34.0,17.3,,34.0,34.0,43.4,,34.0,34.0,65.1,,34.0,34.0,74.0,,34.0,34.0,34.8,,34.0,34.0,35.0,,34.0,34.0,24.0,,34.0,34.0,26.2,,34.0,34.0,7.0,,34.0,34.0,9.0,,34.0,36.9,0.0,,36.9,35.9,0.0,,35.9,0.1,
1/03/2025 6:27:13 PM,4020,34.5,28.7,,34.5,3.3,99.9,31.8,34.5,34.0,50.2,,34.0,3.0,99.2,31.2,34.0,34.2,0.0,,34.2,3.2,99.6,31.5,34.2,34.0,43.0,,34.0,34.0,42.4,,34.0,34.0,62.3,,34.0,34.0,59.7,,34.0,34.0,34.8,,34.0,34.0,44.2,,34.0,34.0,18.2,,34.0,34.0,34.6,,34.0,34.2,0.0,,34.2,38.4,0.0,,38.4,34.0,17.2,,34.0,34.0,41.5,,34.0,34.0,61.6,,34.0,34.0,74.6,,34.0,34.0,35.5,,34.0,34.0,35.1,,34.0,34.0,23.0,,34.0,34.0,25.3,,34.0,34.0,6.4,,34.0,34.0,8.4,,34.0,36.9,0.0,,36.9,35.9,0.0,,35.9,0.0,
1/03/2025 6:28:13 PM,4080,34.5,28.6,,34.5,3.3,99.9,31.8,34.5,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,3.2,99.7,31.5,34.3,34.0,44.5,,34.0,34.0,40.5,,34.0,34.0,61.8,,34.0,34.0,60.2,,34.0,34.0,34.7,,34.0,34.0,44.7,,34.0,34.0,18.1,,34.0,34.0,35.5,,34.0,34.3,0.0,,34.3,38.5,0.0,,38.5,34.0,16.7,,34.0,34.0,42.8,,34.0,34.0,58.8,,34.0,34.0,73.7,,34.0,34.0,34.8,,34.0,34.0,33.3,,34.0,34.0,23.4,,34.0,34.0,26.2,,34.0,34.0,6.1,,34.0,34.0,8.2,,34.0,36.9,0.0,,36.9,36.0,0.0,,36.0,0.1,
1/03/2025 6:29:13 PM,4140,34.5,29.1,,34.5,3.3,99.9,31.8,34.5,34.0,50.1,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,3.2,99.7,31.5,34.3,34.0,43.9,,34.0,34.0,42.2,,34.0,34.0,61.1,,34.0,34.0,60.4,,34.0,34.0,34.5,,34.0,34.0,46.0,,34.0,34.0,19.2,,34.0,34.0,37.1,,34.0,34.3,0.0,,34.3,38.5,0.0,,38.5,34.0,17.9,,34.0,34.0,44.7,,34.0,34.0,59.5,,34.0,34.0,74.0,,34.0,34.0,34.6,,34.0,34.0,33.7,,34.0,34.0,23.7,,34.0,34.0,26.2,,34.0,34.0,6.4,,34.0,34.0,8.5,,34.0,37.0,0.0,,37.0,36.0,0.0,,36.0,0.1,
1/03/2025 6:30:13 PM,4200,34.5,30.2,,34.5,3.3,99.9,31.8,34.5,34.0,53.3,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,3.2,99.7,31.5,34.3,34.0,45.7,,34.0,34.0,43.3,,34.0,34.0,66.0,,34.0,34.0,66.8,,34.0,34.0,34.5,,34.0,34.0,49.9,,34.0,34.0,18.9,,34.0,34.0,39.0,,34.0,34.3,0.0,,34.3,38.5,0.0,,38.5,34.0,17.6,,34.0,34.0,45.9,,34.0,34.0,61.1,,34.0,34.0,71.2,,34.0,34.0,34.2,,34.0,34.0,35.3,,34.0,34.0,22.9,,34.0,34.0,27.2,,34.0,34.0,7.3,,34.0,34.0,8.5,,34.0,37.0,0.0,,37.0,36.0,0.0,,36.0,0.8,
1/03/2025 6:31:13 PM,4260,34.6,30.5,,34.6,3.4,99.9,31.8,34.6,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,3.2,99.7,31.5,34.3,34.0,44.9,,34.0,34.0,44.1,,34.0,34.0,66.7,,34.0,34.0,65.0,,34.0,34.0,34.5,,34.0,34.0,48.0,,34.0,34.0,18.8,,34.0,34.0,38.6,,34.0,34.3,0.0,,34.3,38.6,0.0,,38.6,34.0,17.0,,34.0,34.0,47.2,,34.0,34.0,67.8,,34.0,34.0,75.4,,34.0,34.0,36.1,,34.0,34.0,35.1,,34.0,34.0,24.1,,34.0,34.0,28.0,,34.0,34.0,6.9,,34.0,34.0,9.1,,34.0,37.0,0.0,,37.0,36.0,0.0,,36.0,0.3,
1/03/2025 6:32:13 PM,4320,34.6,29.8,,34.6,3.4,99.9,31.9,34.6,34.0,52.0,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,3.2,99.7,31.6,34.3,34.0,44.9,,34.0,34.0,42.9,,34.0,34.0,64.1,,34.0,34.0,64.1,,34.0,34.0,34.5,,34.0,34.0,47.0,,34.0,34.0,19.1,,34.0,34.0,36.3,,34.0,34.3,0.0,,34.3,38.6,0.0,,38.6,34.0,17.0,,34.0,34.0,46.6,,34.0,34.0,64.8,,34.0,34.0,72.3,,34.0,34.0,34.7,,34.0,34.0,35.1,,34.0,34.0,24.0,,34.0,34.0,27.0,,34.0,34.0,6.7,,34.0,34.0,9.0,,34.0,37.0,0.0,,37.0,36.0,0.0,,36.0,0.4,
1/03/2025 6:33:13 PM,4380,34.6,30.3,,34.6,3.4,99.9,31.9,34.6,34.0,52.9,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,3.2,99.7,31.6,34.3,34.0,46.2,,34.0,34.0,42.8,,34.0,34.0,65.6,,34.0,34.0,65.3,,34.0,34.0,34.5,,34.0,34.0,45.9,,34.0,34.0,18.8,,34.0,34.0,38.9,,34.0,34.3,0.0,,34.3,38.6,0.0,,38.6,34.0,17.6,,34.0,34.0,47.0,,34.0,34.0,66.7,,34.0,34.0,77.6,,34.0,34.0,36.1,,34.0,34.0,35.0,,34.0,34.0,22.9,,34.0,34.0,27.9,,34.0,34.0,5.6,,34.0,34.0,9.5,,34.0,37.0,0.0,,37.0,36.1,0.0,,36.1,0.1,
1/03/2025 6:34:13 PM,4440,34.6,30.1,,34.6,3.4,99.9,31.9,34.6,34.0,52.6,,34.0,3.0,99.2,31.2,34.0,34.3,0.0,,34.3,3.2,99.7,31.6,34.3,34.0,44.9,,34.0,34.0,43.4,,34.0,34.0,64.7,,34.0,34.0,65.6,,34.0,34.0,34.5,,34.0,34.0,46.5,,34.0,34.0,18.5,,34.0,34.0,38.6,,34.0,34.3,0.0,,34.3,38.6,0.0,,38.6,34.0,17.3,,34.0,34.0,48.3,,34.0,34.0,68.6,,34.0,34.0,78.4,,34.0,34.0,33.7,,34.0,34.0,34.2,,34.0,34.0,23.8,,34.0,34.0,26.9,,34.0,34.0,5.9,,34.0,34.0,7.9,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,0.2,
1/03/2025 6:35:13 PM,4500,34.6,30.5,,34.6,3.4,99.9,31.9,34.6,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.2,99.7,31.6,34.4,34.0,44.8,,34.0,34.0,42.7,,34.0,34.0,65.1,,34.0,34.0,67.2,,34.0,34.0,34.5,,34.0,34.0,49.2,,34.0,34.0,19.5,,34.0,34.0,39.1,,34.0,34.4,0.0,,34.4,38.7,0.0,,38.7,34.0,17.4,,34.0,34.0,48.7,,34.0,34.0,66.0,,34.0,34.0,76.6,,34.0,34.0,33.7,,34.0,34.0,35.2,,34.0,34.0,23.3,,34.0,34.0,29.1,,34.0,34.0,6.2,,34.0,34.0,7.8,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,0.0,
1/03/2025 6:36:13 PM,4560,34.6,32.7,,34.6,3.4,99.9,31.9,34.6,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.2,99.8,31.6,34.4,34.0,47.0,,34.0,34.0,45.5,,34.0,34.0,69.1,,34.0,34.0,71.7,,34.0,34.0,37.0,,34.0,34.0,52.6,,34.0,34.0,22.5,,34.0,34.0,43.5,,34.0,34.4,0.0,,34.4,38.7,0.0,,38.7,34.0,17.2,,34.0,34.0,51.0,,34.0,34.0,69.2,,34.0,34.0,80.9,,34.0,34.0,38.2,,34.0,34.0,38.2,,34.0,34.0,25.1,,34.0,34.0,30.5,,34.0,34.0,6.9,,34.0,34.0,8.8,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,1.0,
1/03/2025 6:37:13 PM,4620,34.6,33.1,,34.6,3.4,99.9,31.9,34.6,34.0,56.4,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.3,99.8,31.6,34.4,34.0,47.1,,34.0,34.0,46.6,,34.0,34.0,68.6,,34.0,34.0,69.8,,34.0,34.0,38.9,,34.0,34.0,52.0,,34.0,34.0,25.3,,34.0,34.0,44.4,,34.0,34.4,0.0,,34.4,38.7,0.0,,38.7,34.0,18.9,,34.0,34.0,50.9,,34.0,34.0,63.3,,34.0,34.0,83.7,,34.0,34.0,40.7,,34.0,34.0,37.7,,34.0,34.0,27.5,,34.0,34.0,31.0,,34.0,34.0,6.9,,34.0,34.0,10.2,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,0.6,
1/03/2025 6:38:13 PM,4680,34.6,32.7,,34.6,3.4,99.9,31.9,34.6,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.3,99.8,31.7,34.4,34.0,46.5,,34.0,34.0,45.1,,34.0,34.0,69.0,,34.0,34.0,69.1,,34.0,34.0,38.9,,34.0,34.0,52.1,,34.0,34.0,24.5,,34.0,34.0,44.6,,34.0,34.4,0.0,,34.4,38.7,0.0,,38.7,34.0,19.7,,34.0,34.0,48.9,,34.0,34.0,64.8,,34.0,34.0,76.5,,34.0,34.0,37.8,,34.0,34.0,38.4,,34.0,34.0,27.8,,34.0,34.0,30.1,,34.0,34.0,7.2,,34.0,34.0,9.4,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,0.4,
1/03/2025 6:39:13 PM,4740,34.6,31.7,,34.6,3.4,99.9,31.9,34.6,34.0,55.2,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.3,99.8,31.7,34.4,34.0,46.7,,34.0,34.0,45.0,,34.0,34.0,67.1,,34.0,34.0,67.6,,34.0,34.0,38.9,,34.0,34.0,49.1,,34.0,34.0,21.5,,34.0,34.0,41.7,,34.0,34.4,0.0,,34.4,38.7,0.0,,38.7,34.0,18.7,,34.0,34.0,49.9,,34.0,34.0,67.3,,34.0,34.0,70.9,,34.0,34.0,36.8,,34.0,34.0,36.7,,34.0,34.0,26.0,,34.0,34.0,29.0,,34.0,34.0,7.2,,34.0,34.0,9.5,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,0.4,
1/03/2025 6:40:13 PM,4800,34.6,31.6,,34.6,3.4,99.9,31.9,34.6,34.0,54.6,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.3,99.8,31.7,34.4,34.0,45.5,,34.0,34.0,45.5,,34.0,34.0,66.2,,34.0,34.0,66.6,,34.0,34.0,38.9,,34.0,34.0,49.0,,34.0,34.0,21.8,,34.0,34.0,42.1,,34.0,34.4,0.0,,34.4,38.7,0.0,,38.7,34.0,18.5,,34.0,34.0,49.6,,34.0,34.0,67.4,,34.0,34.0,74.4,,34.0,34.0,38.3,,34.0,34.0,35.8,,34.0,34.0,26.1,,34.0,34.0,29.7,,34.0,34.0,6.5,,34.0,34.0,8.6,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,0.3,
1/03/2025 6:41:13 PM,4860,34.6,31.0,,34.6,3.4,99.9,31.9,34.6,34.0,53.9,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.3,99.8,31.7,34.4,34.0,46.6,,34.0,34.0,44.7,,34.0,34.0,64.2,,34.0,34.0,67.9,,34.0,34.0,36.5,,34.0,34.0,48.7,,34.0,34.0,19.9,,34.0,34.0,38.7,,34.0,34.4,0.0,,34.4,38.8,0.0,,38.8,34.0,17.7,,34.0,34.0,50.2,,34.0,34.0,67.0,,34.0,34.0,83.4,,34.0,34.0,33.7,,34.0,34.0,34.9,,34.0,34.0,25.8,,34.0,34.0,27.8,,34.0,34.0,5.5,,34.0,34.0,9.3,,34.0,37.1,0.0,,37.1,36.1,0.0,,36.1,0.2,
1/03/2025 6:42:13 PM,4920,34.6,31.2,,34.6,3.4,99.9,31.9,34.6,34.0,54.1,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.3,99.8,31.7,34.4,34.0,45.8,,34.0,34.0,44.2,,34.0,34.0,67.3,,34.0,34.0,66.8,,34.0,34.0,35.6,,34.0,34.0,47.3,,34.0,34.0,21.1,,34.0,34.0,40.3,,34.0,34.4,0.0,,34.4,38.8,0.0,,38.8,34.0,17.5,,34.0,34.0,51.0,,34.0,34.0,70.6,,34.0,34.0,77.1,,34.0,34.0,36.1,,34.0,34.0,35.7,,34.0,34.0,24.9,,34.0,34.0,27.9,,34.0,34.0,6.5,,34.0,34.0,8.9,,34.0,37.2,0.0,,37.2,36.1,0.0,,36.1,0.4,
1/03/2025 6:43:13 PM,4980,34.6,30.4,,34.6,3.4,99.9,31.9,34.6,34.0,53.0,,34.0,3.0,99.2,31.2,34.0,34.4,0.0,,34.4,3.3,99.8,31.7,34.4,34.0,46.1,,34.0,34.0,42.3,,34.0,34.0,65.2,,34.0,34.0,66.7,,34.0,34.0,34.4,,34.0,34.0,47.3,,34.0,34.0,17.7,,34.0,34.0,37.4,,34.0,34.4,0.0,,34.4,38.8,0.0,,38.8,34.0,18.0,,34.0,34.0,47.7,,34.0,34.0,70.6,,34.0,34.0,77.6,,34.0,34.0,36.1,,34.0,34.0,35.9,,34.0,34.0,23.9,,34.0,34.0,27.5,,34.0,34.0,5.3,,34.0,34.0,8.4,,34.0,37.2,0.0,,37.2,36.1,0.0,,36.1,0.4,
