Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/02/2025 10:13:29 AM,900,34.0,78.0,,34.0,3.0,99.2,31.2,34.0,34.0,86.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,65.7,,34.0,34.0,96.8,,34.0,34.0,99.0,,34.0,34.0,84.6,,34.0,34.0,94.3,,34.0,34.0,107.6,,34.0,34.0,97.7,,34.0,34.0,62.6,,34.0,34.0,82.0,,34.0,34.0,22.7,,34.0,34.0,72.7,,34.0,34.0,119.6,,34.0,34.0,121.1,,34.0,34.0,83.5,,34.0,34.0,99.9,,34.0,34.0,68.8,,34.0,34.0,74.9,,34.0,34.0,44.3,,34.0,34.0,49.6,,34.0,34.0,55.9,,34.0,34.0,58.7,,34.0,0.2,
20/02/2025 10:14:29 AM,960,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,86.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.6,,34.0,3.0,99.2,31.2,34.0,34.0,67.6,,34.0,34.0,69.2,,34.0,34.0,95.7,,34.0,34.0,98.3,,34.0,34.0,84.7,,34.0,34.0,96.8,,34.0,34.0,108.1,,34.0,34.0,100.4,,34.0,34.0,61.6,,34.0,34.0,81.2,,34.0,34.0,22.0,,34.0,34.0,74.0,,34.0,34.0,118.6,,34.0,34.0,111.6,,34.0,34.0,82.2,,34.0,34.0,96.7,,34.0,34.0,68.7,,34.0,34.0,74.8,,34.0,34.0,43.9,,34.0,34.0,49.3,,34.0,34.0,55.7,,34.0,34.0,57.1,,34.0,0.2,
20/02/2025 10:15:29 AM,1020,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,86.1,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,3.0,99.2,31.2,34.0,34.0,66.2,,34.0,34.0,67.6,,34.0,34.0,93.3,,34.0,34.0,98.8,,34.0,34.0,84.9,,34.0,34.0,91.2,,34.0,34.0,103.0,,34.0,34.0,99.9,,34.0,34.0,61.8,,34.0,34.0,81.0,,34.0,34.0,72.4,,34.0,34.0,75.1,,34.0,34.0,126.3,,34.0,34.0,117.1,,34.0,34.0,85.9,,34.0,34.0,96.9,,34.0,34.0,68.7,,34.0,34.0,73.9,,34.0,34.0,44.0,,34.0,34.0,48.4,,34.0,34.0,55.1,,34.0,34.0,58.0,,34.0,0.0,
20/02/2025 10:16:29 AM,1080,34.0,77.5,,34.0,3.0,99.2,31.2,34.0,34.0,87.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.3,,34.0,34.0,66.9,,34.0,34.0,97.5,,34.0,34.0,100.2,,34.0,34.0,84.6,,34.0,34.0,96.4,,34.0,34.0,105.6,,34.0,34.0,98.8,,34.0,34.0,63.8,,34.0,34.0,78.9,,34.0,34.0,19.6,,34.0,34.0,73.9,,34.0,34.0,120.8,,34.0,34.0,113.7,,34.0,34.0,84.5,,34.0,34.0,96.2,,34.0,34.0,68.5,,34.0,34.0,73.7,,34.0,34.0,43.8,,34.0,34.0,48.5,,34.0,34.0,55.0,,34.0,34.0,57.2,,34.0,1.8,
20/02/2025 10:17:29 AM,1140,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,86.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.5,,34.0,34.0,67.7,,34.0,34.0,95.2,,34.0,34.0,100.1,,34.0,34.0,84.3,,34.0,34.0,92.1,,34.0,34.0,104.8,,34.0,34.0,99.8,,34.0,34.0,62.5,,34.0,34.0,79.8,,34.0,34.0,20.7,,34.0,34.0,72.5,,34.0,34.0,123.3,,34.0,34.0,122.4,,34.0,34.0,83.9,,34.0,34.0,99.3,,34.0,34.0,70.0,,34.0,34.0,72.7,,34.0,34.0,43.6,,34.0,34.0,47.0,,34.0,34.0,54.1,,34.0,34.0,58.5,,34.0,0.3,
20/02/2025 10:18:29 AM,1200,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,87.3,,34.0,3.0,99.2,31.2,34.0,34.0,60.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,66.9,,34.0,34.0,97.0,,34.0,34.0,100.6,,34.0,34.0,84.3,,34.0,34.0,93.7,,34.0,34.0,106.6,,34.0,34.0,97.5,,34.0,34.0,60.7,,34.0,34.0,79.6,,34.0,34.0,22.3,,34.0,34.0,73.2,,34.0,34.0,125.8,,34.0,34.0,116.5,,34.0,34.0,82.8,,34.0,34.0,98.8,,34.0,34.0,68.8,,34.0,34.0,73.4,,34.0,34.0,42.8,,34.0,34.0,48.2,,34.0,34.0,53.3,,34.0,34.0,56.9,,34.0,0.1,
20/02/2025 10:19:29 AM,1260,34.0,77.0,,34.0,3.0,99.2,31.2,34.0,34.0,86.5,,34.0,3.0,99.2,31.2,34.0,34.0,60.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,67.7,,34.0,34.0,93.7,,34.0,34.0,101.3,,34.0,34.0,83.1,,34.0,34.0,96.4,,34.0,34.0,106.2,,34.0,34.0,96.4,,34.0,34.0,60.5,,34.0,34.0,78.4,,34.0,34.0,23.5,,34.0,34.0,74.2,,34.0,34.0,117.8,,34.0,34.0,113.7,,34.0,34.0,84.1,,34.0,34.0,97.1,,34.0,34.0,67.1,,34.0,34.0,74.0,,34.0,34.0,43.4,,34.0,34.0,48.1,,34.0,34.0,54.9,,34.0,34.0,57.5,,34.0,0.1,
20/02/2025 10:20:29 AM,1320,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,86.0,,34.0,3.0,99.2,31.2,34.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.3,,34.0,34.0,67.7,,34.0,34.0,94.5,,34.0,34.0,98.3,,34.0,34.0,83.1,,34.0,34.0,95.0,,34.0,34.0,105.3,,34.0,34.0,97.9,,34.0,34.0,58.8,,34.0,34.0,78.0,,34.0,34.0,22.5,,34.0,34.0,74.1,,34.0,34.0,119.5,,34.0,34.0,111.9,,34.0,34.0,84.1,,34.0,34.0,94.8,,34.0,34.0,67.7,,34.0,34.0,74.4,,34.0,34.0,42.3,,34.0,34.0,47.3,,34.0,34.0,54.6,,34.0,34.0,55.9,,34.0,0.0,
20/02/2025 10:21:29 AM,1380,34.0,76.7,,34.0,3.0,99.2,31.2,34.0,34.0,85.5,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,67.0,,34.0,34.0,66.8,,34.0,34.0,93.3,,34.0,34.0,98.1,,34.0,34.0,83.1,,34.0,34.0,93.9,,34.0,34.0,106.3,,34.0,34.0,99.5,,34.0,34.0,59.5,,34.0,34.0,77.9,,34.0,34.0,22.4,,34.0,34.0,73.1,,34.0,34.0,121.9,,34.0,34.0,116.5,,34.0,34.0,83.9,,34.0,34.0,97.1,,34.0,34.0,68.6,,34.0,34.0,72.1,,34.0,34.0,43.1,,34.0,34.0,46.4,,34.0,34.0,53.6,,34.0,34.0,57.8,,34.0,0.6,
20/02/2025 10:22:29 AM,1440,34.0,76.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.9,,34.0,3.0,99.2,31.2,34.0,34.0,60.3,,34.0,3.0,99.2,31.2,34.0,34.0,66.4,,34.0,34.0,66.9,,34.0,34.0,94.0,,34.0,34.0,99.5,,34.0,34.0,83.1,,34.0,34.0,93.6,,34.0,34.0,104.2,,34.0,34.0,96.5,,34.0,34.0,60.3,,34.0,34.0,78.7,,34.0,34.0,22.7,,34.0,34.0,76.7,,34.0,34.0,124.7,,34.0,34.0,107.8,,34.0,34.0,84.3,,34.0,34.0,94.3,,34.0,34.0,67.7,,34.0,34.0,73.1,,34.0,34.0,42.5,,34.0,34.0,49.0,,34.0,34.0,53.5,,34.0,34.0,56.0,,34.0,0.3,
20/02/2025 10:23:29 AM,1500,34.0,76.6,,34.0,3.0,99.2,31.2,34.0,34.0,86.3,,34.0,3.0,99.2,31.2,34.0,34.0,57.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.5,,34.0,34.0,65.9,,34.0,34.0,94.9,,34.0,34.0,100.5,,34.0,34.0,83.1,,34.0,34.0,92.8,,34.0,34.0,105.4,,34.0,34.0,97.3,,34.0,34.0,57.7,,34.0,34.0,78.3,,34.0,34.0,21.7,,34.0,34.0,71.9,,34.0,34.0,127.7,,34.0,34.0,108.6,,34.0,34.0,86.0,,34.0,34.0,97.3,,34.0,34.0,69.5,,34.0,34.0,72.7,,34.0,34.0,43.0,,34.0,34.0,47.7,,34.0,34.0,53.9,,34.0,34.0,55.5,,34.0,0.1,
20/02/2025 10:24:29 AM,1560,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.7,,34.0,3.0,99.2,31.2,34.0,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,66.8,,34.0,34.0,93.5,,34.0,34.0,99.4,,34.0,34.0,83.0,,34.0,34.0,94.6,,34.0,34.0,101.5,,34.0,34.0,97.9,,34.0,34.0,57.9,,34.0,34.0,77.0,,34.0,34.0,21.3,,34.0,34.0,73.1,,34.0,34.0,123.7,,34.0,34.0,115.7,,34.0,34.0,85.2,,34.0,34.0,98.0,,34.0,34.0,67.7,,34.0,34.0,72.3,,34.0,34.0,42.1,,34.0,34.0,47.8,,34.0,34.0,54.7,,34.0,34.0,57.0,,34.0,0.2,
20/02/2025 10:25:29 AM,1620,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,85.2,,34.0,3.0,99.2,31.2,34.0,34.0,54.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.9,,34.0,34.0,66.4,,34.0,34.0,93.6,,34.0,34.0,96.8,,34.0,34.0,82.9,,34.0,34.0,94.1,,34.0,34.0,103.9,,34.0,34.0,96.8,,34.0,34.0,54.8,,34.0,34.0,77.7,,34.0,34.0,22.7,,34.0,34.0,72.4,,34.0,34.0,121.6,,34.0,34.0,117.2,,34.0,34.0,84.5,,34.0,34.0,97.2,,34.0,34.0,67.0,,34.0,34.0,72.1,,34.0,34.0,42.1,,34.0,34.0,48.2,,34.0,34.0,51.6,,34.0,34.0,55.0,,34.0,0.1,
20/02/2025 10:26:29 AM,1680,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,85.7,,34.0,3.0,99.2,31.2,34.0,34.0,59.0,,34.0,3.0,99.2,31.2,34.0,34.0,67.2,,34.0,34.0,66.5,,34.0,34.0,94.4,,34.0,34.0,98.5,,34.0,34.0,82.7,,34.0,34.0,94.0,,34.0,34.0,104.0,,34.0,34.0,96.9,,34.0,34.0,59.0,,34.0,34.0,78.0,,34.0,34.0,21.7,,34.0,34.0,71.9,,34.0,34.0,121.2,,34.0,34.0,116.7,,34.0,34.0,83.1,,34.0,34.0,96.6,,34.0,34.0,68.3,,34.0,34.0,72.0,,34.0,34.0,43.3,,34.0,34.0,48.1,,34.0,34.0,52.4,,34.0,34.0,56.1,,34.0,0.1,
20/02/2025 10:27:29 AM,1740,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,85.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,67.0,,34.0,34.0,67.6,,34.0,34.0,93.6,,34.0,34.0,99.0,,34.0,34.0,82.7,,34.0,34.0,93.1,,34.0,34.0,103.0,,34.0,34.0,95.8,,34.0,34.0,58.1,,34.0,34.0,74.2,,34.0,34.0,23.3,,34.0,34.0,71.5,,34.0,34.0,119.9,,34.0,34.0,112.0,,34.0,34.0,81.9,,34.0,34.0,95.7,,34.0,34.0,72.6,,34.0,34.0,72.5,,34.0,34.0,42.8,,34.0,34.0,47.1,,34.0,34.0,54.1,,34.0,34.0,55.2,,34.0,0.1,
20/02/2025 10:28:29 AM,1800,34.0,79.2,,34.0,3.0,99.2,31.2,34.0,34.0,85.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.6,,34.0,34.0,67.1,,34.0,34.0,93.9,,34.0,34.0,99.1,,34.0,34.0,82.7,,34.0,34.0,92.0,,34.0,34.0,103.6,,34.0,34.0,96.0,,34.0,34.0,58.5,,34.0,34.0,76.2,,34.0,33.9,85.1,,34.0,34.0,72.5,,34.0,34.0,126.2,,34.0,34.0,106.4,,34.0,34.0,85.6,,34.0,34.0,93.4,,34.0,34.0,68.6,,34.0,34.0,71.8,,34.0,34.0,42.5,,34.0,34.0,46.0,,34.0,34.0,52.0,,34.0,34.0,54.0,,34.0,0.1,
