Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
10/02/2025 2:49:59 PM,1365842,34.3,38.8,,34.3,3.2,99.7,31.5,34.3,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,23.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,34.0,41.2,,34.0,34.0,64.1,,34.0,34.0,64.8,,34.0,34.0,59.1,,34.0,34.0,61.7,,34.0,34.0,23.0,,34.0,34.0,18.7,,34.0,34.0,23.7,,34.0,36.2,0.0,,36.2,34.0,15.3,,34.0,34.0,56.3,,34.0,34.0,94.2,,34.0,34.0,80.5,,34.0,34.0,67.4,,34.0,34.0,71.9,,34.0,34.0,46.9,,34.0,34.0,47.9,,34.0,34.0,22.8,,34.0,34.0,22.5,,34.0,35.0,0.0,,35.0,36.0,0.0,,36.0,0.4,
10/02/2025 2:50:59 PM,1365902,34.3,38.6,,34.3,3.2,99.7,31.5,34.3,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,34.0,40.6,,34.0,34.0,63.5,,34.0,34.0,65.6,,34.0,34.0,59.1,,34.0,34.0,60.8,,34.0,34.0,23.2,,34.0,34.0,17.2,,34.0,34.0,19.6,,34.0,36.3,0.0,,36.3,34.0,15.7,,34.0,34.0,54.6,,34.0,34.0,93.8,,34.0,34.0,82.0,,34.0,34.0,67.0,,34.0,34.0,71.2,,34.0,34.0,47.2,,34.0,34.0,47.1,,34.0,34.0,23.5,,34.0,34.0,23.5,,34.0,35.1,0.0,,35.1,36.1,0.0,,36.0,0.0,
10/02/2025 2:51:59 PM,1365962,34.3,39.0,,34.3,3.2,99.7,31.5,34.3,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,21.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,34.0,41.9,,34.0,34.0,64.9,,34.0,34.0,65.2,,34.0,34.0,59.1,,34.0,34.0,61.6,,34.0,34.0,24.1,,34.0,34.0,19.9,,34.0,34.0,21.8,,34.0,36.4,0.0,,36.3,34.0,15.7,,34.0,34.0,55.6,,34.0,34.0,98.4,,34.0,34.0,80.9,,34.0,34.0,68.3,,34.0,34.0,70.0,,34.0,34.0,45.5,,34.0,34.0,48.4,,34.0,34.0,22.1,,34.0,34.0,23.4,,34.0,35.2,0.0,,35.1,36.1,0.0,,36.1,0.2,
10/02/2025 2:52:59 PM,1366022,34.3,38.7,,34.3,3.2,99.7,31.6,34.3,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,22.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,34.0,40.9,,34.0,34.0,63.8,,34.0,34.0,62.8,,34.0,34.0,59.1,,34.0,34.0,60.3,,34.0,34.0,23.1,,34.0,34.0,17.5,,34.0,34.0,22.4,,34.0,36.4,0.0,,36.4,34.0,16.7,,34.0,34.0,55.9,,34.0,34.0,99.6,,34.0,34.0,87.6,,34.0,34.0,67.8,,34.0,34.0,70.3,,34.0,34.0,47.4,,34.0,34.0,45.5,,34.0,34.0,21.7,,34.0,34.0,22.7,,34.0,35.2,0.0,,35.2,36.2,0.0,,36.2,0.4,
10/02/2025 2:53:59 PM,1366082,34.3,38.3,,34.3,3.2,99.7,31.6,34.3,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,21.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,34.0,40.3,,34.0,34.0,63.7,,34.0,34.0,64.0,,34.0,34.0,59.1,,34.0,34.0,60.0,,34.0,34.0,23.0,,34.0,34.0,16.4,,34.0,34.0,21.2,,34.0,36.5,0.0,,36.5,34.0,16.1,,34.0,34.0,55.0,,34.0,34.0,97.1,,34.0,34.0,81.8,,34.0,34.0,69.1,,34.0,34.0,68.7,,34.0,34.0,47.2,,34.0,34.0,45.0,,34.0,34.0,22.6,,34.0,34.0,22.1,,34.0,35.2,0.0,,35.2,36.3,0.0,,36.3,0.2,
10/02/2025 2:54:59 PM,1366142,34.3,39.0,,34.3,3.2,99.7,31.6,34.3,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,34.0,42.0,,34.0,34.0,64.7,,34.0,34.0,64.9,,34.0,34.0,59.1,,34.0,34.0,62.1,,34.0,34.0,24.5,,34.0,34.0,17.2,,34.0,34.0,20.6,,34.0,36.5,0.0,,36.5,34.0,15.9,,34.0,34.0,56.3,,34.0,34.0,98.5,,34.0,34.0,82.6,,34.0,34.0,68.5,,34.0,34.0,69.4,,34.0,34.0,46.8,,34.0,34.0,47.5,,34.0,34.0,21.9,,34.0,34.0,23.3,,34.0,35.3,0.0,,35.3,36.3,0.0,,36.3,0.4,
10/02/2025 2:55:59 PM,1366202,34.4,38.5,,34.3,3.2,99.7,31.6,34.3,34.0,57.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,34.0,41.1,,34.0,34.0,62.1,,34.0,34.0,65.0,,34.0,34.0,59.1,,34.0,34.0,60.6,,34.0,34.0,21.5,,34.0,34.0,16.4,,34.0,34.0,20.2,,34.0,36.6,0.0,,36.6,34.0,16.7,,34.0,34.0,54.7,,34.0,34.0,99.6,,34.0,34.0,83.0,,34.0,34.0,68.8,,34.0,34.0,70.9,,34.0,34.0,46.7,,34.0,34.0,48.4,,34.0,34.0,21.4,,34.0,34.0,23.4,,34.0,35.3,0.0,,35.3,36.4,0.0,,36.4,0.1,
10/02/2025 2:56:59 PM,1366262,34.4,38.1,,34.4,3.2,99.8,31.6,34.4,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,19.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,34.0,41.0,,34.0,34.0,64.4,,34.0,34.0,63.2,,34.0,34.0,59.1,,34.0,34.0,61.3,,34.0,34.0,22.8,,34.0,34.0,16.5,,34.0,34.0,19.4,,34.0,36.7,0.0,,36.7,34.0,15.6,,34.0,34.0,54.1,,34.0,34.0,93.7,,34.0,34.0,77.7,,34.0,34.0,66.9,,34.0,34.0,71.7,,34.0,34.0,45.5,,34.0,34.0,46.9,,34.0,34.0,21.5,,34.0,34.0,21.9,,34.0,35.4,0.0,,35.4,36.5,0.0,,36.5,0.4,
10/02/2025 2:57:59 PM,1366322,34.4,39.0,,34.4,3.2,99.8,31.6,34.4,34.0,58.6,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,34.0,41.8,,34.0,34.0,66.8,,34.0,34.0,65.6,,34.0,34.0,59.1,,34.0,34.0,60.7,,34.0,34.0,24.2,,34.0,34.0,17.9,,34.0,34.0,19.2,,34.0,36.7,0.0,,36.7,34.0,16.2,,34.0,34.0,56.1,,34.0,34.0,97.2,,34.0,34.0,80.3,,34.0,34.0,70.5,,34.0,34.0,71.6,,34.0,34.0,47.5,,34.0,34.0,46.9,,34.0,34.0,21.4,,34.0,34.0,22.1,,34.0,35.4,0.0,,35.4,36.5,0.0,,36.5,0.1,
10/02/2025 2:58:59 PM,1366382,34.4,39.0,,34.4,3.2,99.8,31.6,34.4,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,42.3,,34.0,34.0,64.5,,34.0,34.0,65.3,,34.0,34.0,59.1,,34.0,34.0,61.4,,34.0,34.0,21.5,,34.0,34.0,17.0,,34.0,34.0,19.0,,34.0,36.8,0.0,,36.8,34.0,16.6,,34.0,34.0,56.5,,34.0,34.0,100.5,,34.0,34.0,88.2,,34.0,34.0,68.9,,34.0,34.0,73.2,,34.0,34.0,47.5,,34.0,34.0,46.9,,34.0,34.0,21.9,,34.0,34.0,21.8,,34.0,35.5,0.0,,35.5,36.6,0.0,,36.6,0.1,
10/02/2025 2:59:59 PM,1366442,34.4,38.9,,34.4,3.2,99.8,31.6,34.4,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,34.0,41.8,,34.0,34.0,65.0,,34.0,34.0,65.2,,34.0,34.0,59.1,,34.0,34.0,59.3,,34.0,34.0,22.3,,34.0,34.0,16.8,,34.0,34.0,19.2,,34.0,36.8,0.0,,36.8,34.0,15.9,,34.0,34.0,55.7,,34.0,34.0,101.9,,34.0,34.0,90.2,,34.0,34.0,68.8,,34.0,34.0,72.5,,34.0,34.0,47.4,,34.0,34.0,46.4,,34.0,34.0,20.6,,34.0,34.0,22.3,,34.0,35.5,0.0,,35.5,36.6,0.0,,36.6,0.1,
10/02/2025 3:00:59 PM,1366502,34.4,38.5,,34.4,3.3,99.8,31.6,34.4,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,41.9,,34.0,34.0,64.5,,34.0,34.0,66.0,,34.0,34.0,59.1,,34.0,34.0,60.0,,34.0,34.0,22.5,,34.0,34.0,17.7,,34.0,34.0,19.6,,34.0,36.9,0.0,,36.9,34.0,16.2,,34.0,34.0,55.4,,34.0,34.0,94.0,,34.0,34.0,83.0,,34.0,34.0,67.7,,34.0,34.0,69.5,,34.0,34.0,47.1,,34.0,34.0,47.8,,34.0,34.0,20.8,,34.0,34.0,21.4,,34.0,35.6,0.0,,35.6,36.7,0.0,,36.7,0.3,
10/02/2025 3:01:59 PM,1366562,34.4,38.6,,34.4,3.3,99.8,31.7,34.4,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,16.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,34.0,42.0,,34.0,34.0,64.8,,34.0,34.0,65.1,,34.0,34.0,59.1,,34.0,34.0,60.6,,34.0,34.0,22.0,,34.0,34.0,16.6,,34.0,34.0,16.8,,34.0,36.9,0.0,,36.9,34.0,15.3,,34.0,34.0,56.1,,34.0,34.0,101.2,,34.0,34.0,89.1,,34.0,34.0,68.1,,34.0,34.0,72.3,,34.0,34.0,47.4,,34.0,34.0,45.3,,34.0,34.0,20.7,,34.0,34.0,21.8,,34.0,35.6,0.0,,35.6,36.7,0.0,,36.7,0.0,
10/02/2025 3:02:59 PM,1366622,34.4,38.8,,34.4,3.3,99.8,31.7,34.4,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,42.0,,34.0,34.0,63.9,,34.0,34.0,65.5,,34.0,34.0,59.1,,34.0,34.0,60.7,,34.0,34.0,22.1,,34.0,34.0,15.6,,34.0,34.0,18.4,,34.0,37.0,0.0,,37.0,34.0,16.6,,34.0,34.0,55.0,,34.0,34.0,100.5,,34.0,34.0,87.8,,34.0,34.0,69.3,,34.0,34.0,72.6,,34.0,34.0,49.0,,34.0,34.0,46.7,,34.0,34.0,20.8,,34.0,34.0,22.0,,34.0,35.6,0.0,,35.6,36.8,0.0,,36.8,0.2,
10/02/2025 3:03:59 PM,1366682,34.4,38.9,,34.4,3.3,99.8,31.7,34.4,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,18.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,42.6,,34.0,34.0,65.0,,34.0,34.0,66.3,,34.0,34.0,59.1,,34.0,34.0,60.6,,34.0,34.0,23.6,,34.0,34.0,17.9,,34.0,34.0,18.1,,34.0,37.0,0.0,,37.0,34.0,16.9,,34.0,34.0,54.8,,34.0,34.0,100.4,,34.0,34.0,85.3,,34.0,34.0,69.5,,34.0,34.0,71.8,,34.0,34.0,45.3,,34.0,34.0,45.4,,34.0,34.0,20.6,,34.0,34.0,22.5,,34.0,35.6,0.0,,35.6,36.9,0.0,,36.9,0.4,
10/02/2025 3:04:59 PM,1366742,34.4,37.5,,34.4,3.3,99.8,31.7,34.4,34.0,57.0,,34.0,3.0,99.2,31.2,34.0,34.0,16.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,34.0,41.3,,34.0,34.0,63.8,,34.0,34.0,62.3,,34.0,34.0,59.1,,34.0,34.0,58.3,,34.0,34.0,23.0,,34.0,34.0,15.2,,34.0,34.0,16.8,,34.0,37.1,0.0,,37.1,34.0,16.3,,34.0,34.0,54.2,,34.0,34.0,91.4,,34.0,34.0,80.4,,34.0,34.0,65.7,,34.0,34.0,70.1,,34.0,34.0,45.0,,34.0,34.0,47.0,,34.0,34.0,20.4,,34.0,34.0,20.5,,34.0,35.7,0.0,,35.7,36.9,0.0,,36.9,1.4,
10/02/2025 3:05:59 PM,1366802,34.4,37.9,,34.4,3.3,99.8,31.7,34.4,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,16.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,40.9,,34.0,34.0,63.7,,34.0,34.0,63.6,,34.0,34.0,59.1,,34.0,34.0,60.8,,34.0,34.0,21.6,,34.0,34.0,16.0,,34.0,34.0,16.5,,34.0,37.1,0.0,,37.1,34.0,15.8,,34.0,34.0,52.9,,34.0,34.0,97.5,,34.0,34.0,80.7,,34.0,34.0,68.0,,34.0,34.0,71.0,,34.0,34.0,46.6,,34.0,34.0,47.0,,34.0,34.0,19.4,,34.0,34.0,21.0,,34.0,35.7,0.0,,35.7,36.9,0.0,,36.9,0.1,
10/02/2025 3:06:59 PM,1366862,34.4,38.7,,34.4,3.3,99.8,31.7,34.4,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,16.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,34.0,41.3,,34.0,34.0,64.3,,34.0,34.0,63.7,,34.0,34.0,59.1,,34.0,34.0,61.3,,34.0,34.0,22.1,,34.0,34.0,17.2,,34.0,34.0,16.3,,34.0,37.2,0.0,,37.2,34.0,15.1,,34.0,34.0,55.5,,34.0,34.0,101.7,,34.0,34.0,89.3,,34.0,34.0,70.0,,34.0,34.0,73.9,,34.0,34.0,48.0,,34.0,34.0,47.3,,34.0,34.0,19.0,,34.0,34.0,21.5,,34.0,35.8,0.0,,35.8,37.0,0.0,,37.0,0.2,
10/02/2025 3:07:59 PM,1366922,34.4,37.9,,34.4,3.3,99.8,31.7,34.4,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,16.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,34.0,42.0,,34.0,34.0,62.3,,34.0,34.0,64.2,,34.0,34.0,59.1,,34.0,34.0,59.7,,34.0,34.0,22.9,,34.0,34.0,15.2,,34.0,34.0,16.1,,34.0,37.2,0.0,,37.2,34.0,16.3,,34.0,34.0,53.8,,34.0,34.0,98.8,,34.0,34.0,81.5,,34.0,34.0,69.8,,34.0,34.0,70.2,,34.0,34.0,46.3,,34.0,34.0,46.7,,34.0,34.0,19.2,,34.0,34.0,20.5,,34.0,35.8,0.0,,35.8,37.0,0.0,,37.0,0.1,
10/02/2025 3:08:59 PM,1366982,34.4,38.3,,34.4,3.3,99.8,31.7,34.4,34.0,57.5,,34.0,3.0,99.2,31.2,34.0,34.0,16.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,34.0,40.4,,34.0,34.0,64.6,,34.0,34.0,63.3,,34.0,34.0,59.1,,34.0,34.0,59.5,,34.0,34.0,21.9,,34.0,34.0,16.2,,34.0,34.0,16.5,,34.0,37.3,0.0,,37.2,34.0,15.7,,34.0,34.0,54.5,,34.0,34.0,101.1,,34.0,34.0,89.8,,34.0,34.0,68.5,,34.0,34.0,72.4,,34.0,34.0,46.1,,34.0,34.0,47.5,,34.0,34.0,19.9,,34.0,34.0,20.6,,34.0,35.8,0.0,,35.8,37.0,0.0,,37.0,0.2,
10/02/2025 3:09:59 PM,1367042,34.5,37.8,,34.5,3.3,99.8,31.7,34.5,34.0,58.2,,34.0,3.0,99.2,31.2,34.0,34.0,17.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,40.8,,34.0,34.0,64.9,,34.0,34.0,65.4,,34.0,34.0,59.1,,34.0,34.0,59.6,,34.0,34.0,22.8,,34.0,34.0,17.0,,34.0,34.0,17.0,,34.0,37.3,0.0,,37.3,34.0,15.6,,34.0,34.0,55.7,,34.0,34.0,83.8,,34.0,34.0,81.6,,34.0,34.0,66.6,,34.0,34.0,70.1,,34.0,34.0,46.8,,34.0,34.0,45.3,,34.0,34.0,19.3,,34.0,34.0,20.3,,34.0,35.8,0.0,,35.8,37.1,0.0,,37.1,0.4,
