Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/02/2025 4:19:49 PM,600,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.1,,34.0,34.0,91.7,,34.0,34.0,94.5,,34.0,34.0,77.6,,34.0,34.0,90.2,,34.0,34.0,98.4,,34.0,34.0,91.5,,34.0,34.0,47.8,,34.0,34.0,75.8,,34.0,34.0,21.3,,34.0,34.0,152.5,,34.0,34.0,127.8,,34.0,34.0,113.3,,34.0,34.0,83.5,,34.0,34.0,103.4,,34.0,34.0,64.7,,34.0,34.0,72.8,,34.0,34.0,42.3,,34.0,34.0,44.2,,34.0,34.0,50.5,,34.0,34.0,55.7,,34.0,0.1,
20/02/2025 4:20:50 PM,660,34.0,76.1,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,65.3,,34.0,34.0,92.0,,34.0,34.0,93.9,,34.0,34.0,78.4,,34.0,34.0,87.5,,34.0,34.0,98.9,,34.0,34.0,91.2,,34.0,34.0,48.1,,34.0,34.0,74.8,,34.0,34.0,19.9,,34.0,34.0,151.8,,34.0,34.0,120.9,,34.0,34.0,117.5,,34.0,34.0,82.2,,34.0,34.0,106.8,,34.0,34.0,65.1,,34.0,34.0,72.7,,34.0,34.0,42.4,,34.0,34.0,44.1,,34.0,34.0,50.6,,34.0,34.0,54.5,,34.0,0.2,
20/02/2025 4:21:49 PM,720,34.0,75.6,,34.0,3.0,99.2,31.2,34.0,34.0,81.9,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.0,,34.0,34.0,90.4,,34.0,34.0,93.5,,34.0,34.0,78.7,,34.0,34.0,88.0,,34.0,34.0,99.7,,34.0,34.0,93.0,,34.0,34.0,48.9,,34.0,34.0,75.5,,34.0,34.0,21.1,,34.0,34.0,151.2,,34.0,34.0,127.5,,34.0,34.0,113.9,,34.0,34.0,81.9,,34.0,34.0,99.8,,34.0,34.0,64.4,,34.0,34.0,64.5,,34.0,34.0,42.2,,34.0,34.0,44.5,,34.0,34.0,49.6,,34.0,34.0,53.8,,34.0,0.3,
20/02/2025 4:22:49 PM,780,34.0,76.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,34.0,65.3,,34.0,34.0,90.6,,34.0,34.0,95.5,,34.0,34.0,78.8,,34.0,34.0,88.1,,34.0,34.0,99.2,,34.0,34.0,91.9,,34.0,34.0,47.8,,34.0,34.0,74.5,,34.0,34.0,19.5,,34.0,34.0,147.4,,34.0,34.0,127.3,,34.0,34.0,111.1,,34.0,34.0,84.9,,34.0,34.0,103.7,,34.0,34.0,64.0,,34.0,34.0,73.7,,34.0,34.0,42.5,,34.0,34.0,43.8,,34.0,34.0,52.0,,34.0,34.0,54.5,,34.0,0.1,
20/02/2025 4:23:49 PM,840,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.1,,34.0,34.0,90.2,,34.0,34.0,94.5,,34.0,34.0,78.8,,34.0,34.0,88.3,,34.0,34.0,98.3,,34.0,34.0,92.4,,34.0,34.0,45.4,,34.0,34.0,74.9,,34.0,34.0,19.7,,34.0,34.0,150.1,,34.0,34.0,130.0,,34.0,34.0,108.9,,34.0,34.0,83.1,,34.0,34.0,99.6,,34.0,34.0,65.0,,34.0,34.0,73.9,,34.0,34.0,42.1,,34.0,34.0,43.8,,34.0,34.0,50.1,,34.0,34.0,53.7,,34.0,0.4,
20/02/2025 4:24:49 PM,900,34.0,75.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,64.7,,34.0,34.0,90.0,,34.0,34.0,95.1,,34.0,34.0,78.8,,34.0,34.0,89.1,,34.0,34.0,98.5,,34.0,34.0,91.9,,34.0,34.0,46.7,,34.0,34.0,73.5,,34.0,34.0,19.9,,34.0,34.0,147.5,,34.0,34.0,134.8,,34.0,34.0,107.5,,34.0,34.0,81.9,,34.0,34.0,100.0,,34.0,34.0,64.9,,34.0,34.0,74.2,,34.0,34.0,41.7,,34.0,34.0,45.1,,34.0,34.0,48.7,,34.0,34.0,53.3,,34.0,0.2,
20/02/2025 4:25:49 PM,960,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,54.5,,34.0,34.0,64.7,,34.0,34.0,92.0,,34.0,34.0,94.9,,34.0,34.0,78.8,,34.0,34.0,89.8,,34.0,34.0,96.7,,34.0,34.0,92.0,,34.0,34.0,47.1,,34.0,34.0,72.7,,34.0,34.0,20.0,,34.0,34.0,150.7,,34.0,34.0,129.2,,34.0,34.0,116.8,,34.0,34.0,84.9,,34.0,34.0,103.1,,34.0,34.0,64.0,,34.0,34.0,75.1,,34.0,34.0,42.6,,34.0,34.0,44.8,,34.0,34.0,48.6,,34.0,34.0,52.5,,34.0,0.1,
20/02/2025 4:26:50 PM,1020,34.0,75.6,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.1,,34.0,34.0,89.5,,34.0,34.0,96.3,,34.0,34.0,77.7,,34.0,34.0,87.5,,34.0,34.0,98.9,,34.0,34.0,92.9,,34.0,34.0,49.3,,34.0,34.0,71.9,,34.0,34.0,15.1,,34.0,34.0,147.8,,34.0,34.0,132.5,,34.0,34.0,117.7,,34.0,34.0,83.9,,34.0,34.0,103.2,,34.0,34.0,64.6,,34.0,34.0,73.0,,34.0,34.0,41.6,,34.0,34.0,43.2,,34.0,34.0,49.3,,34.0,34.0,54.0,,34.0,0.4,
20/02/2025 4:27:50 PM,1080,34.0,75.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,65.4,,34.0,34.0,91.2,,34.0,34.0,95.0,,34.0,34.0,77.4,,34.0,34.0,89.0,,34.0,34.0,99.9,,34.0,34.0,94.2,,34.0,34.0,47.1,,34.0,34.0,71.7,,34.0,34.0,19.0,,34.0,34.0,147.7,,34.0,34.0,131.4,,34.0,34.0,111.5,,34.0,34.0,83.8,,34.0,34.0,101.4,,34.0,34.0,64.6,,34.0,34.0,73.9,,34.0,34.0,42.7,,34.0,34.0,45.0,,34.0,34.0,49.2,,34.0,34.0,52.8,,34.0,0.0,
20/02/2025 4:28:49 PM,1140,34.0,76.4,,34.0,3.0,99.2,31.2,34.0,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,64.9,,34.0,34.0,91.8,,34.0,34.0,96.8,,34.0,34.0,78.3,,34.0,34.0,91.6,,34.0,34.0,99.7,,34.0,34.0,93.5,,34.0,34.0,47.5,,34.0,34.0,74.4,,34.0,34.0,19.3,,34.0,34.0,150.8,,34.0,34.0,123.0,,34.0,34.0,111.3,,34.0,34.0,84.3,,34.0,34.0,105.4,,34.0,34.0,63.9,,34.0,34.0,75.7,,34.0,34.0,41.7,,34.0,34.0,44.9,,34.0,34.0,49.4,,34.0,34.0,53.7,,34.0,0.0,
20/02/2025 4:29:50 PM,1200,34.0,75.6,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.1,,34.0,34.0,88.2,,34.0,34.0,94.3,,34.0,34.0,78.4,,34.0,34.0,89.3,,34.0,34.0,98.4,,34.0,34.0,92.2,,34.0,34.0,48.3,,34.0,34.0,73.3,,34.0,34.0,17.4,,34.0,34.0,148.9,,34.0,34.0,124.4,,34.0,34.0,116.6,,34.0,34.0,84.2,,34.0,34.0,103.6,,34.0,34.0,65.1,,34.0,34.0,73.6,,34.0,34.0,43.1,,34.0,34.0,44.4,,34.0,34.0,49.4,,34.0,34.0,52.9,,34.0,0.1,
20/02/2025 4:30:49 PM,1260,34.0,75.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.6,,34.0,34.0,64.1,,34.0,34.0,90.5,,34.0,34.0,95.3,,34.0,34.0,78.8,,34.0,34.0,87.7,,34.0,34.0,98.1,,34.0,34.0,91.6,,34.0,34.0,47.3,,34.0,34.0,71.7,,34.0,34.0,18.8,,34.0,34.0,149.4,,34.0,34.0,123.6,,34.0,34.0,113.8,,34.0,34.0,82.9,,34.0,34.0,103.3,,34.0,34.0,63.8,,34.0,34.0,75.4,,34.0,34.0,42.0,,34.0,34.0,44.0,,34.0,34.0,50.4,,34.0,34.0,52.2,,34.0,0.3,
20/02/2025 4:31:50 PM,1320,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.6,,34.0,34.0,65.3,,34.0,34.0,90.7,,34.0,34.0,95.8,,34.0,34.0,78.4,,34.0,34.0,85.5,,34.0,34.0,98.7,,34.0,34.0,92.7,,34.0,34.0,46.1,,34.0,34.0,74.7,,34.0,34.0,17.2,,34.0,34.0,148.4,,34.0,34.0,126.0,,34.0,34.0,109.8,,34.0,34.0,84.3,,34.0,34.0,109.5,,34.0,34.0,65.4,,34.0,34.0,74.7,,34.0,34.0,41.9,,34.0,34.0,44.0,,34.0,34.0,48.9,,34.0,34.0,52.7,,34.0,0.1,
20/02/2025 4:32:49 PM,1380,34.0,75.2,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.3,,34.0,34.0,88.7,,34.0,34.0,94.6,,34.0,34.0,78.4,,34.0,34.0,87.5,,34.0,34.0,98.0,,34.0,34.0,92.7,,34.0,34.0,46.8,,34.0,34.0,71.5,,34.0,34.0,18.7,,34.0,34.0,148.3,,34.0,34.0,128.8,,34.0,34.0,108.7,,34.0,34.0,81.4,,34.0,34.0,101.6,,34.0,34.0,63.7,,34.0,34.0,73.4,,34.0,34.0,43.3,,34.0,34.0,44.5,,34.0,34.0,51.1,,34.0,34.0,53.6,,34.0,0.0,
20/02/2025 4:33:49 PM,1440,34.0,75.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,65.2,,34.0,34.0,90.0,,34.0,34.0,95.9,,34.0,34.0,78.4,,34.0,34.0,87.9,,34.0,34.0,96.6,,34.0,34.0,92.3,,34.0,34.0,46.6,,34.0,34.0,72.6,,34.0,34.0,18.8,,34.0,34.0,148.3,,34.0,34.0,124.4,,34.0,34.0,113.1,,34.0,34.0,83.4,,34.0,34.0,102.1,,34.0,34.0,64.2,,34.0,34.0,74.9,,34.0,34.0,42.5,,34.0,34.0,42.6,,34.0,34.0,49.0,,34.0,34.0,55.0,,34.0,0.2,
20/02/2025 4:34:50 PM,1500,34.0,73.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.0,,34.0,34.0,90.2,,34.0,34.0,95.1,,34.0,34.0,78.4,,34.0,34.0,86.6,,34.0,34.0,97.8,,34.0,34.0,93.0,,34.0,34.0,46.7,,34.0,34.0,72.2,,34.0,34.0,18.6,,34.0,34.0,108.7,,34.0,34.0,127.9,,34.0,34.0,110.3,,34.0,34.0,82.3,,34.0,34.0,100.0,,34.0,34.0,65.7,,34.0,34.0,72.5,,34.0,34.0,41.4,,34.0,34.0,43.4,,34.0,34.0,47.4,,34.0,34.0,53.2,,34.0,0.1,
20/02/2025 4:35:49 PM,1560,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.7,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,64.8,,34.0,34.0,90.8,,34.0,34.0,96.2,,34.0,34.0,78.4,,34.0,34.0,87.3,,34.0,34.0,99.7,,34.0,34.0,94.0,,34.0,34.0,47.3,,34.0,34.0,72.9,,34.0,34.0,18.3,,34.0,34.0,146.2,,34.0,34.0,119.0,,34.0,34.0,119.3,,34.0,34.0,83.9,,34.0,34.0,107.5,,34.0,34.0,64.6,,34.0,34.0,73.4,,34.0,34.0,41.4,,34.0,34.0,43.3,,34.0,34.0,49.5,,34.0,34.0,53.4,,34.0,0.4,
20/02/2025 4:36:49 PM,1620,34.0,75.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.7,,34.0,34.0,64.3,,34.0,34.0,91.2,,34.0,34.0,97.5,,34.0,34.0,77.2,,34.0,34.0,88.7,,34.0,34.0,97.1,,34.0,34.0,91.7,,34.0,34.0,46.8,,34.0,34.0,74.2,,34.0,34.0,18.7,,34.0,34.0,149.7,,34.0,34.0,128.4,,34.0,34.0,113.7,,34.0,34.0,83.5,,34.0,34.0,104.1,,34.0,34.0,63.7,,34.0,34.0,73.7,,34.0,34.0,41.1,,34.0,34.0,44.5,,34.0,34.0,49.9,,34.0,34.0,52.6,,34.0,0.4,
20/02/2025 4:37:50 PM,1680,34.0,75.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.3,,34.0,34.0,89.3,,34.0,34.0,94.4,,34.0,34.0,77.1,,34.0,34.0,84.6,,34.0,34.0,95.5,,34.0,34.0,89.4,,34.0,34.0,45.5,,34.0,34.0,72.3,,34.0,34.0,18.2,,34.0,34.0,149.7,,34.0,34.0,119.0,,34.0,34.0,115.8,,34.0,34.0,82.7,,34.0,34.0,113.7,,34.0,34.0,64.9,,34.0,34.0,73.7,,34.0,34.0,41.1,,34.0,34.0,44.4,,34.0,34.0,49.7,,34.0,34.0,54.3,,34.0,0.3,
20/02/2025 4:38:49 PM,1740,34.0,74.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.2,,34.0,34.0,89.6,,34.0,34.0,93.4,,34.0,34.0,78.5,,34.0,34.0,86.1,,34.0,34.0,97.6,,34.0,34.0,92.4,,34.0,34.0,46.4,,34.0,34.0,71.0,,34.0,34.0,17.4,,34.0,34.0,145.6,,34.0,34.0,119.5,,34.0,34.0,114.3,,34.0,34.0,83.8,,34.0,34.0,99.7,,34.0,34.0,64.9,,34.0,34.0,72.2,,34.0,34.0,41.5,,34.0,34.0,43.1,,34.0,34.0,44.0,,34.0,34.0,53.4,,34.0,0.1,
20/02/2025 4:39:50 PM,1800,34.0,75.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,64.1,,34.0,34.0,90.2,,34.0,34.0,94.2,,34.0,34.0,78.1,,34.0,34.0,85.7,,34.0,34.0,95.3,,34.0,34.0,90.6,,34.0,34.0,45.9,,34.0,34.0,72.8,,34.0,34.0,18.3,,34.0,34.0,149.4,,34.0,34.0,130.0,,34.0,34.0,111.8,,34.0,34.0,81.7,,34.0,34.0,104.6,,34.0,34.0,65.6,,34.0,34.0,74.7,,34.0,34.0,41.2,,34.0,34.0,43.7,,34.0,34.0,47.9,,34.0,34.0,54.3,,34.0,0.1,
