Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
22/02/2025 3:29:24 PM,540,34.0,77.8,,34.0,3.0,99.2,31.2,34.0,34.0,84.7,,34.0,3.0,99.2,31.2,34.0,34.0,60.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,34.0,66.1,,34.0,34.0,91.7,,34.0,34.0,95.5,,34.0,34.0,84.9,,34.0,34.0,89.5,,34.0,34.0,105.3,,34.0,34.0,108.9,,34.0,34.0,60.4,,34.0,34.0,82.8,,34.0,34.0,22.1,,34.0,34.0,76.6,,34.0,34.0,126.9,,34.0,34.0,114.3,,34.0,34.0,84.3,,34.0,34.0,100.6,,34.0,34.0,67.9,,34.0,34.0,74.9,,34.0,34.0,43.9,,34.0,34.0,46.9,,34.0,34.0,56.2,,34.0,34.0,60.1,,34.0,0.1,
22/02/2025 3:30:24 PM,600,34.0,78.8,,34.0,3.0,99.2,31.2,34.0,34.0,87.4,,34.0,3.0,99.2,31.2,34.0,34.0,61.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.9,,34.0,34.0,70.0,,34.0,34.0,97.1,,34.0,34.0,99.1,,34.0,34.0,84.9,,34.0,34.0,86.8,,34.0,34.0,106.4,,34.0,34.0,108.0,,34.0,34.0,61.1,,34.0,34.0,81.0,,34.0,34.0,22.2,,34.0,34.0,76.4,,34.0,34.0,130.6,,34.0,34.0,130.4,,34.0,34.0,84.5,,34.0,34.0,109.0,,34.0,34.0,69.2,,34.0,34.0,74.9,,34.0,34.0,43.7,,34.0,34.0,44.6,,34.0,34.0,55.9,,34.0,34.0,59.1,,34.0,0.5,
22/02/2025 3:31:24 PM,660,34.0,78.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.8,,34.0,3.0,99.2,31.2,34.0,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,67.4,,34.0,34.0,66.9,,34.0,34.0,92.2,,34.0,34.0,98.6,,34.0,34.0,84.9,,34.0,34.0,87.5,,34.0,34.0,106.7,,34.0,34.0,118.5,,34.0,34.0,58.4,,34.0,34.0,80.2,,34.0,34.0,22.1,,34.0,34.0,77.6,,34.0,34.0,132.3,,34.0,34.0,118.2,,34.0,34.0,85.6,,34.0,34.0,98.5,,34.0,34.0,67.9,,34.0,34.0,75.8,,34.0,34.0,44.8,,34.0,34.0,46.0,,34.0,34.0,54.3,,34.0,34.0,59.4,,34.0,0.0,
22/02/2025 3:32:24 PM,720,34.0,77.9,,34.0,3.0,99.2,31.2,34.0,34.0,84.9,,34.0,3.0,99.2,31.2,34.0,34.0,59.2,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,65.4,,34.0,34.0,92.4,,34.0,34.0,96.4,,34.0,34.0,84.6,,34.0,34.0,88.9,,34.0,34.0,107.0,,34.0,34.0,109.5,,34.0,34.0,59.2,,34.0,34.0,80.9,,34.0,34.0,22.2,,34.0,34.0,78.2,,34.0,34.0,131.5,,34.0,34.0,111.3,,34.0,34.0,84.9,,34.0,34.0,101.8,,34.0,34.0,67.7,,34.0,34.0,77.8,,34.0,34.0,43.8,,34.0,34.0,46.0,,34.0,34.0,56.0,,34.0,34.0,59.3,,34.0,0.8,
22/02/2025 3:33:24 PM,780,34.0,77.5,,34.0,3.0,99.2,31.2,34.0,34.0,85.3,,34.0,3.0,99.2,31.2,34.0,34.0,59.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.7,,34.0,34.0,65.5,,34.0,34.0,93.0,,34.0,34.0,97.0,,34.0,34.0,84.6,,34.0,34.0,87.4,,34.0,34.0,106.6,,34.0,34.0,107.6,,34.0,34.0,59.5,,34.0,34.0,80.7,,34.0,34.0,23.6,,34.0,34.0,77.7,,34.0,34.0,134.6,,34.0,34.0,111.0,,34.0,34.0,84.2,,34.0,34.0,98.4,,34.0,34.0,68.8,,34.0,34.0,74.8,,34.0,34.0,43.3,,34.0,34.0,44.8,,34.0,34.0,56.2,,34.0,34.0,55.7,,34.0,0.3,
22/02/2025 3:34:24 PM,840,34.0,77.7,,34.0,3.0,99.2,31.2,34.0,34.0,84.4,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,66.0,,34.0,34.0,92.1,,34.0,34.0,95.3,,34.0,34.0,84.2,,34.0,34.0,86.4,,34.0,34.0,104.6,,34.0,34.0,109.2,,34.0,34.0,58.7,,34.0,34.0,81.1,,34.0,34.0,22.7,,34.0,34.0,77.1,,34.0,34.0,135.1,,34.0,34.0,121.0,,34.0,34.0,86.6,,34.0,34.0,101.8,,34.0,34.0,67.9,,34.0,34.0,75.3,,34.0,34.0,43.0,,34.0,34.0,45.5,,34.0,34.0,55.4,,34.0,34.0,59.1,,34.0,0.2,
22/02/2025 3:35:24 PM,900,34.0,77.6,,34.0,3.0,99.2,31.2,34.0,34.0,84.9,,34.0,3.0,99.2,31.2,34.0,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,66.2,,34.0,34.0,91.6,,34.0,34.0,97.3,,34.0,34.0,84.2,,34.0,34.0,87.2,,34.0,34.0,106.8,,34.0,34.0,106.9,,34.0,34.0,58.0,,34.0,34.0,81.8,,34.0,34.0,23.9,,34.0,34.0,78.6,,34.0,34.0,126.0,,34.0,34.0,118.3,,34.0,34.0,82.6,,34.0,34.0,100.6,,34.0,34.0,67.5,,34.0,34.0,77.2,,34.0,34.0,42.5,,34.0,34.0,46.0,,34.0,34.0,55.4,,34.0,34.0,59.1,,34.0,0.5,
22/02/2025 3:36:24 PM,960,34.0,77.2,,34.0,3.0,99.2,31.2,34.0,34.0,84.9,,34.0,3.0,99.2,31.2,34.0,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,66.6,,34.0,34.0,67.0,,34.0,34.0,91.9,,34.0,34.0,97.1,,34.0,34.0,83.3,,34.0,34.0,86.8,,34.0,34.0,106.4,,34.0,34.0,107.8,,34.0,34.0,57.6,,34.0,34.0,79.8,,34.0,34.0,22.2,,34.0,34.0,77.2,,34.0,34.0,129.0,,34.0,34.0,111.6,,34.0,34.0,83.7,,34.0,34.0,101.1,,34.0,34.0,67.5,,34.0,34.0,75.7,,34.0,34.0,43.1,,34.0,34.0,45.4,,34.0,34.0,54.1,,34.0,34.0,60.1,,34.0,0.1,
22/02/2025 3:37:24 PM,1020,34.0,76.7,,34.0,3.0,99.2,31.2,34.0,34.0,84.9,,34.0,3.0,99.2,31.2,34.0,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,67.2,,34.0,34.0,66.5,,34.0,34.0,92.0,,34.0,34.0,97.2,,34.0,34.0,83.3,,34.0,34.0,86.4,,34.0,34.0,104.0,,34.0,34.0,107.0,,34.0,34.0,56.1,,34.0,34.0,78.9,,34.0,34.0,21.6,,34.0,34.0,74.7,,34.0,34.0,129.4,,34.0,34.0,109.4,,34.0,34.0,85.6,,34.0,34.0,98.2,,34.0,34.0,66.5,,34.0,34.0,79.0,,34.0,34.0,42.6,,34.0,34.0,44.4,,34.0,34.0,55.0,,34.0,34.0,57.9,,34.0,0.2,
22/02/2025 3:38:24 PM,1080,34.0,76.8,,34.0,3.0,99.2,31.2,34.0,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,58.7,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,65.7,,34.0,34.0,89.8,,34.0,34.0,94.7,,34.0,34.0,83.3,,34.0,34.0,88.9,,34.0,34.0,104.5,,34.0,34.0,107.7,,34.0,34.0,58.7,,34.0,34.0,81.0,,34.0,34.0,21.8,,34.0,34.0,76.1,,34.0,34.0,131.5,,34.0,34.0,106.6,,34.0,34.0,83.9,,34.0,34.0,99.9,,34.0,34.0,66.6,,34.0,34.0,77.1,,34.0,34.0,42.7,,34.0,34.0,45.8,,34.0,34.0,53.8,,34.0,34.0,59.2,,34.0,0.2,
